,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.249763949329836,0,0.402446019743039,0,0,0,0.0954592690887325,1.73472347597681e-18,0,-0.00950554620914022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405527594580092,0,0,0,0.188974985021546,0,0,0,0.0751879518705361,0,0,0,0,0,0,0,0,-0.0294636499045903,0.0526455553362212,0,0,0
X601818.CH.EQUITY,0.0798629272489811,0,0,0.0927466964118676,0,0.0150881746248872,0.0304226938810667,0.296633446647655,0,0,0.155882931545649,0,0,0,0,0.0948587505491788,0,0,0,0,0,0,0,0,0,0,0,0,0.0473506118977343,0,0,0,0,0,0.0142660854212971,0.0169010965033262,0,0,0,0,0.0268729545656337,0,0,0,0,0,0,0,0,-0.00280625144046103,0
X601939.CH.EQUITY,0,0,0,0.133372397798827,0,0,0,0,0.347319974890865,0,0,0,0,0.0597526828471743,0.464232595306771,0,-0.171693095470278,0,0,0,0,-0.0044874522761358,-0.0681675977162304,0,-0.0646405075125842,0,0,0,0,0,-0.0633119711370264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094990226744163,0.0538239076489702,0,0,0,0.0212983832701639
X601988.CH.EQUITY,0.0629639636026826,0,0,0,0.310687724872164,0,0,0,0.101066559230424,0.161615714772305,0.146422419978978,0,0.0258752059886948,0,0,0,0,0,0,0,0,0,0,0,0,-0.128034652032624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284012299281216,-0.0818616983735354,0,0,0.122655786339492,0.204892818147849,0.0520696420141031,0,0.0429878071608103
X601998.CH.EQUITY,0,0,0,0.00762930433154495,0,0,0,0.429282745585152,0.156829307587038,0.232357651667267,0,0,0.15376551093854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851992070848681,0,0,0,0,0,0,0.0317667871479395,0,0.0900370887527278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124993880629327
X601658.CH.Equity,0.132098631344462,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0306105294892889,0.134405345583948,0,0,0,0,0,0,-0.0144933968747522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154848033567856,-6.93889390390723e-18,0.129396980210379,-0.0533704134123628,0,0,-0.00383219553961176,0,0,0,0.12848266275857,0,0,0
X11.HK.EQUITY,0,-0.0362501913166334,0,0,0,0,0,0,0.0866795215947353,0,0,0,0,0.0609375101791063,0,-0.147376534192612,0,0.598644101330849,0.18142687187097,0,0,0,0,0,0,0,0,0,0,-0.109463128294116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135580001456548,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0516808384658079,0,0,0,0,0,0.00339730178105734,0.284528575532338,0,0,0,0,0.129854616796182,0,0.127657358445319,0,0,0,0,-0.0766801680469917,0,0,0,0,0,0,0,0,0,-0.150946989937506,0.104059583157541,0,0,0,0.253543478021772,0,0.0400727265472482,0,0,0,0.116007374544774,0,0,0.087118779931583,0,0,0.0311746927435651
X5.HK.EQUITY,0,0,0,0.0281766240524966,0,0,0,0,0,0,0,0,0,0,0,0,0.0379232291495229,0.152680540794794,0,0,0,-0.0501639350048194,0,0,0,0,0,0,0,0,0,0.112691753388308,0,0,0,0,0,0,0.261553620685075,0.00436084888501167,0,0,1.73472347597681e-18,0.283180242835573,0,0.111245368073543,0,0,0,0.184808507490661,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284859063307753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160077565605,0.159197389234908,0,0.0733597797157647,0,0,0.297749996405476,0.0952569055130015,0.111691243265167,0,0,-0.00329740636658268,0,0,0,0.175794382548114,0,0,0,0,-0.045669012777868,0,0.0156397645538741,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033873615858843,0,0.112911261042396,0.307144275606542,0,0.048470416090226,0.0623086674969947,0.0250728129857305,0.285710900651848,0,0,0.0624388700692324,0,0,0,0,0,0,-0.0765933586800687,0,0,0,0,0,0,0,0,0,0,-0.0398767078795058,0,0.0767540531016733
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100215557149758,0,0,0,0.148785957729693,0.155481260802919,0,0,0,0.505743666653605,0.0236274273218866,0,0.148854067053517,0,0,0.128783632455537,0,0,0,0,0,0,0,0,0,0,0,-0.00178494912093981,-0.000604154713860242,0,0,0,-0.0204759248240995,-0.147440197030173
X600837.CH.EQUITY,0,0,0,0,0,0,0.132677680758745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204173698452025,0.31084552165696,0,0.0260749784794394,0,0,0,0,0,0,0,0,0.175503153833688,0.00492913386040894,0,-0.0034217418693668,0,0.00462445178466207,0,0,-0.0582746661396862,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147247670661876,0,0,0,0,0.184391768640611,0.149724957083876,0.232398256585268,0,0,0,0,0.265142999638175,0.0856182187700733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0303006041695441,0,0,0,0,0,0,0,0,0,-0.0536253247274855,0,-0.146394019995499,0,0,-4.33680868994202e-19,0.22058098532755,0,0,0,0.177592449761399,0.258810427848253,0.419951537431084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743371488465373,0.085175975578162,0,0.00161298164510944,0,-0.0321569535038321,0,0,0,0,0,0,0,0,0,0.050122818927151
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0
X601319.CH.EQUITY,0.322556409786267,0,0,9.80726095977727e-05,0,0,0,0,0,0.177804034133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021280994569,0.0965902014551357,0,0,-0.039001048411293,0,0,0,0.182057156759387,0,0,-0.049464711318969,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0571012084768522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.00783630835426201,0.442381156399196,0,0,0,0,0.196198716841486,0,-0.00308947667232801,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0416357693111056,0.0930967895930319,0,0,0.0864085837461831,0,0,0.132270137102318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903729447379425,-0.0995722898096619,0.341880087663725,0.217114220136374,0.0537010185933627,0,0.23699833591187,0,0,0,0,0,0.0408848737399765,0.0524748822961912,0,0,0,-0.0893225531570015,0,0,0,0.0417341153546904
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0596331628785232,0,0,0,0,-0.0402292774395561,0,0,0,0,0,0,-0.210534860387816,0,0,0,0,0.183209728628873,0.0158459810948513,0.212486347055502,0,0,0,0,0,0,0.11748839555241,-0.0476409275919134,0,0,0.16663721388052,0,0,0,0,0,0,0.0198075272183549,0.10509249416541,-0.0454434239873195,0,0,0,0.145743687125407,0.184240116048918,-0.00806346596324924,0,0,-0.037927923378381,0.171699327535432,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735749305347976,-0.051054404709314,0,0,0.0424278584610265,0,0,0,0,0,0.109359155273151,0,0,0,0,0,0,-0.0505011364932177,0,0,0,0,0,0.647779644672707,-0.026092374619192,-0.0726682219260093,0,0,0,0,0,0,0.230479004216464,0,0.0193976537532315,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0546585934502741,0,0,0,0.168269796145341,0,0,-0.0582141553032618,-0.0513213364120554,0,0,0.793848160135997,0,0,0,0.144532155334907,0,0,0,-0.0066897220666237,0,0,0,0,-0.311116030941481
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00562053069817159,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.158020103387501,0,0,-0.0527362850636197,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.260849345523479,0,0,0.115279255785433,0,0,0,0,0,0,0,0.19054365366447,0,-0.218476868324488,0,0
X001979.CH.EQUITY,0,0.0210258883234863,0,0,0,0,0,0,0,0.118473932919521,0,0,0,0.184971457587065,0,-0.113954913257743,0,0,0.0602096847970083,0,0,0,0.133237753651873,0,0,0,0.0998431490407957,0,0,0.0384709985066675,0,0,0,0,0.245715376373804,0,0,-0.248994196041001,0,0,0,0.182520445989493,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.117016619901561,0,0.170230426595167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688851725721601,0,-0.0377770447176911,0,0.152023595610033,0,0,0,0,0,0,0,0,0.345456953055543,0,0,0,0,0,0,0.165871842107668,0.178431413509361,0,0.118805989603494,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0122269334996727,0,-0.0755948530696798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476599675226937,0,0,0,0.0885734811327144,0,0,0,0.0300494956625181,0.149252041271978,0.0800171194673632,0,0,0,0,0,0,0,0.142585233641329,0.18266260312694,0,0.154167041328113,0.147610252911835,0,0.0989164784753418
X1113.HK.EQUITY,0,0,0,0,0,0.00569510211305771,0,0,0,0,0,0,0,0,0,0,0.113899533724538,0,0,0,0,-0.327194350181759,0,0,0,0,-0.305500089610928,0,0.501771705506403,0,0,0,0,0,0,0,0,0.0591750914632257,0.174405310585122,0,0,0,0,0,0.198027928099985,0.0478143425536497,0,0,0.176233615412897,0,0
X12.HK.EQUITY,0,0,0,0,0.0774651100857718,0,0,0,0.0809841187257213,0,0,0,0,0,0,0,3.46944695195361e-18,0.0348151080907284,0,0,0,0,-0.0690621512692269,0,0,0,0,0,0,0,0,0,0,0,0.0587872340087296,0,0.203198813862889,0,0,0,0,0,0,0,0,0,0.0310047764905776,0,0.0136008229318727,0,0.187472973592061
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158762295199749,0,0,0,0,0,0,-0.669845734042831,0,0,0,0,0,0,0.239213654501544,0,0,0.0194742144412766,0,0,0,0,0.00327396964319909,-0.0987148659451894,-0.0549150611102131,0,0,0.03991848250387,-0.126474927198405,0.116763629740524,0.219712174530982,0.364920112221803,0,0,0,0.00873970585085375,0.107563853628493,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.52513211595537,0,0,0,0,0,0,0,0,0,0,0,-0.113801073249534,0,0,0,-0.00239630675667875,0,0,0,-0.072091711261557,0,0.28739539342146,0,0,0,0,0,0,0,0,0.26977539139636,0.090385012823908,0,0,0,0,0,0.420280730422278,0.248425240692754,-0.114778588984617,0.00927630188449762
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271041727399921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260207225653429,0.0677242885157709,0,0,-1.73472347597681e-18,0,0,0,0.0248156602010365,0,0.0739889163431151,0,0.212534477567637,0.186693434176291,0
X688.HK.EQUITY,-0.058115767423207,0,0,0,0,-0.1936666088795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117144183964931,-0.00795873817829598,0,0,0,0,0,0,0,-0.0859525441975254,2.16840434497101e-19,0.0469309104986018,0,0,0,0,0,0,0,0,0,-0.148637624600373,0,0.244435757144804,0,0,0.417892112866184,0.152945022564393,0.185188830185628,0,0,0
X823.HK.EQUITY,0,0,0,0,0.263571770769798,0,0,0,0.100064268599655,0,0,0,0,0,0,-0.104470594568825,0,-0.161309645722596,0,0,0,0,0,-0.190678317235861,0,0,-0.0251439947777407,0,-0.0615011862437748,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.181192841134625,0,0,0,0,0,0.32454073742892,0.309318416849138,6.93889390390723e-18,0.173553710350996,-0.265217195152083,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0667570118716245,0,0,0,-0.0827434141264851,0,0,0,0,0,-0.315027606396108,-0.540313750342887,0.351429605728268,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.128915287159009,0,0,0,0.299811725160523,0,0.0764909686661845,-0.0807655925509083,0,0,0,0.0952153290096606,0,0,0.290576771617391,0,0,0,0,0,0
