,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.219177662419964,0,0,0,0,0,0,0.0954645302396222,0,0,0.118381440911434,0,0.107322870224168,0,0,0,0.0117073071838113,0,0,0,0.438070269507299,0,0,-0.0157875834658289,0,0,-0.0675401988732417,0,0,-0.0284707951284036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350508620761031,0,0,0,0,0,0,0,0.201411347062025,0,0,0.0911376264400763,0,0,0,0,0,0,0,0,0,0,0.116012519876811,0,0.0714379076115151,0,0,0,-0.00875556845516587,0,0,0,0,0.0167910952925227,0.198786258701859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012292502557918
X601288.CH.EQUITY,0,0,0.349639234608397,0,0,0,0,0,0.0584659109164412,0,0,0,0,0.0359943926698309,0,0,0,0,0.274853614858019,0,0,0,0.0349129687722651,0,0,0,0,0,-0.0968480002239119,0,0,0,0.16661356330019,0,0,0,0,0,0,0,0,0.217953647045316,0,0,-0.183104964205811,-0.0938437120914809,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454422663958142,0.319394188536518,0,0,0,0,0,0,0,0,0,0,0.0448685523421152,0,0,0,0,0,0,-0.0468065335845935,0,0.0671048261164527,0,0,0,0,0,0,0,0,0.00100958421353144,0,0,0,0,0,-0.0404960313452766,0,0.0448191961367485,-0.0883694310300295
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167124813834601,0.0132700540299088,0.486657710305584,0.0406824679193751,0,0.32013148763905,0,0,0,0,0.0392986790560918,0,0,0,0,0,0,-0.195368092032341,0,0,0,0.138356530919328,0,0,0,0,0,0,0,0,0,0,0,0.0319065364740229,-0.122974464098454
X601577.CH.EQUITY,0,0.324885032181575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158243479583672,0.0312033603516765,0,0,0,0,0.260016171243949,0,0,0,0,-0.0735377170187407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451600928624138,0,0,0
X601818.CH.EQUITY,0,0,0.187958835610036,0,0.508526564099877,0.0223513835746573,0,0,0,0,0,0,0,0,0,0.116726871011475,0,0,0,0,0,0,0,0,0.162497292571431,0,-0.0799841809710169,0.0376498178315975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121942219525079,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.304904408065654,0,0.256795159554853,0.0417838136280998,0.183798946470126,0.229609377026908,0,0.0853681602327907,0,0,0,0,0,-0.0265339305913049,-0.0733135880577856,-0.0267674890377984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402817348918437,-0.00579595852715556,0,0,-0.00418941736728236,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255025521737477,0,0,0,0.355753280948634,0,0.287825805167775,0,0,0,0,0,0,0,0,0,0,0,0.150289516227472,0,0,0,0,-0.041678064096531,0,-0.0961566871237296,0,0,0,0,0,0,0,0.16515371264499,0,0,0,-0.118252554801887,-0.0008538331751996,0,0,0,0.197187270131637
X601997.CH.EQUITY,0,0,0,0.0482043645223595,0.0923769217505174,0,0,0,0,0,0.129033228662292,0,0,0,0,0.0985485953751701,0,0,0,0.238478509467126,0,0,0,0.165721108374319,0,0,0,0,0.0201375115835613,0,0,0,0.140735697263455,0,0,0,0,0,0,0,0,0.0907752768154191,0,0,0,0,0,0,0,0.04983810250725,0.0242282349233905
X601998.CH.EQUITY,0,0.242901047790361,0,0,0,0.0574972716669516,0,0,0,0.0788860866774171,0,0,0,0,0.0937593136472102,0.0663560670826775,0,0,0.0736885498355395,0.0323907739374489,0,0,0,0.196006793974342,0,0.114040330936372,0,0,0,0,0,0,0,-0.0462191898858996,0,0,0,0,0,-0.0123343229877942,0,0,0,0,0,0.00631995685437637,0,0,0,0,-0.102568838325969
X601658.CH.Equity,0.251511003254361,0.0818109238215782,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0171366572697676,0.191214285420705,0.0463119946174439,0,0,0.0433540704805083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539422995229166,0,0,0,0,0,0.097559568671727,0.0038515560442665,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.175087598346943,0,0,0,0.398657370785152,0,0,0,0,0,0,0,-0.0946581153303137,0,-6.93889390390723e-18,0,0,0,0,0,-0.109313527123076,0,-0.0475371145712217,0,0,0,0,0,0,0,0,0.44412661411205,0,0,-0.000266448492577599,0,0,0,-0.00661952531694056,0,0,0,0,-0.263041238830393
X601077.CH.Equity,0,0,0,0.0200369878589019,0,0,0,0,0,0,0.381113599795734,0.154878613666606,0,0.0311386131145699,0,0.094461436122098,0.0306819408038644,0,0.0961747463678321,0.0735401588601549,0,0,-0.119182782648856,0,0,0,0,0.085190536029272,0,0,0,-0.0219501643316974,0,0,0,0,0,0,0,-0.0364474177362562,0,0,0,0,0,0.0548088675169808,0,0,0,0,-0.00812572321242478
X11.HK.EQUITY,0,0,0,0,0.142279753630786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.200026131657787,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.151252007059213,0,0,0,0,0,-0.00691974800045674,0.269940128840725,0,0,-0.107013680756919,0.335222276992158,-0.00262365195624581
X2388.HK.EQUITY,0,0,0,0,0.605224622394831,0,0,0,0,0,-0.00246072849536494,0,0,0,0,0,0,-0.362401858751031,0,0.0913926081443666,0.121349230117882,0,0,0,0,-0.174007414058052,0,0,0.256230763947081,0,0,0,-0.562828970293273,0,0.139996096061417,0,0,0,0,0,0,-0.165104126147058,0,0,0,0,-0.0127171355606366,0,0,0.284059523604391,-0.291639863410162
X5.HK.EQUITY,0,0,0.16650532173559,0,0,0,0,0,0,0,0,0,0,0,0,0.058086043906007,0,0,0,0,0,0.0360154800938976,0.497968347641157,0,0,0,0,0,0,0,-0.127930555125191,0,0,0,-0.401285554336419,0,0,0,-1.38777878078145e-17,0,0.268389072641828,0,0,0,0,0,0.49926723806854,0,-0.231719732217598,0.0708201177353825,0
X2880.TT.EQUITY,0,0,0,0.0369127707424637,0.0746394981939897,0,0,0,-0.156664456534828,0,0,0,0,0.0494987369696716,0,0,0,0.172897633975739,-0.0899208092517473,0,0.069054684143294,0,0,0,0,0,0,-0.016645935107205,0,0.187639684478341,0,0.502788805791606,0,0,0,0,0,0,0,0.0854908520157231,0,0,0,-0.0424320011078533,0,0.107924023052624,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786633207675285,0,-0.0178954573915071,0,0,-0.0747243645655733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285224781568172,0,0,0,0,0,0,0,0,0,0,0.299469337266247,0,0,0,0,0,0,0,0.0514875592196974,0,0.184667050096497,-0.0144273279381012
X2887.TT.EQUITY,0,0,0,0,0,0.418322558836185,0,0,0,0,0,-0.11255351280339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023557460914618,-0.0515225467192294,0,0,0,0,0.317617271100132,0.0994869884838817,0,0.0299815978446064,0,0,0,0,0.144697863414238,0,0,0,0,0,-0.1406420960303,0.28117937335423,0,-0.0812654278700288,0,0.0144676852968259
X5880.TT.EQUITY,0,0,0,-0.0699839955992569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209092437982008,0,1.38777878078145e-17,0,0,0,0,0,0,0.101359572553837,0,0,0.531549710358071,-8.67361737988404e-19,0.169141244837849,0,0,0,0,0,0.085687942111891,0,0,0.323055994169167,0,-0.130084953273972,0,0,0,0,0,-0.00500498281462687,0,0,0.0348712800048011
X000166.CH.EQUITY,0,0,0,0,0.101107923482283,0,0,0,0.0174994629421416,0,0,0,0,0.0195104899234634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332007660619155,0.0807125984908449,0,0.18291017765132,0,0.117664502090532,0.0353030198338404,0,0,0.226308755755601,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233497914854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766157370385688,0.0846803184282946,-0.015972470351496,0,-0.0415047888540422,0,0,0,0.0670257876356223,0,0.186102534405112,0.742860308140321,0,0,0,0,0.0328892960431705,0,0,0,0,0,0,0,0.0106699164921219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128055333421215,0,0,0,0,0.0553997061878135,0,0.019851799106625,0,0,0,0,0,0,0.0937490759993892,0.0753147016321168,0,0.587788513238168,0,0,0,0.26114710393554,0.0392966533788247,0,0,0,-0.0581165639133159,0.00976391150076186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000791403838143305,0,0,0,0,0,0,0.105436813404298,0,0,0,0,0,0,0,0,0,0,0,-0.012101046101791,0,0,0,0,0.185951192726162,0.044969808427087,0.0537835861213198,0.480725333430703,0,0.0189793050830188,0.11290680307112,0,0,0,0,0,0,0,0,-0.00628553562993717,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0875065202836837,0,-0.010388413279584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175722661465938,0,0,-0.0421287511133904,0,0.133485494999482,0,0.128102964840432,0.348778891162057,0,0,0.289610649369363,0,0,0,-0.16307786369344,0,0,0,0,0,0,0,0.0976119473497202,0.110212250807377,0,0.0655219483203382,0
X601318.CH.EQUITY,0.415696234184887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859016118655472,0.028969273965125,0,0,0,0,0,0,0,0,0,0.282360627022758,0,0,0,0,0,0,0.205176739162956,0.104455402713576,0,0.0636915617577534,0,0,0,0,0.0293786881875865
X601319.CH.EQUITY,0,0,0.10840334121971,0,0,0,0,0,0,0,0,0,0,0.0331581347049337,0,0,-0.0929335891159319,-0.0677723851688172,0,0.298640708278331,0,0,0,0,0,0,-0.0713213872195742,0,0,0,0,0,0.0067463221273921,0,0,0,0,0,0,0,0,0,0,0.393900180425452,0.0738310492547637,0,0.178070229323666,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046865978792312,0,0,0,0,0,-0.0134543145969433,0,-0.101107378705048,-0.0551183682277371,0,0,0,0,0,0.0150357720599051,0,0,0,0.107109870864603,0,0,0,0.526292677420804,0.176843578752769,0,0.114191848115655,0.26257019217558,0,0,0,0,-0.0613469969904628,-0.0389785748678117
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707811826616966,0,0,0,-0.157945369876722,0,0,0,0,0.177675344020626,0.416496992079815,0,0,0,-0.0320824410451081,-0.327743699975498,-0.0114466247416354,0,0,0,0,0,0,-0.0661068124340975,0,0,0.0742187634903683,0,0.0779872778741469,0.172014965876,0,0.109990935825701,0,0.0857607073417648,0,0
X2882.TT.EQUITY,0.0403833945983616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873128314572,-0.0709944061129309,0,0,0,0,0.0516624567432135,0,0.00295601462599606,0,0,0.137924677661671,0,-0.090607365314758,0.242197009281158,0,0,0,0,0.262464111912898,0,0,0,-0.0059886044760335,0,0,0,0,0,0,0,0.454326960623784,0,0,0
X2883.TT.EQUITY,0.0197469723432402,0,0.00407221793360863,0,0,0.12296595970013,0,0,0,0,0,0,0,0,0,-0.0138691260530563,0,0,0,0,0,0,0,0,0,0,0,0.216257929938836,0,0.119513107571642,0.0832157230269776,0,0,0,0,0,0,0,0,0.208169094379473,0,0,0,0,0,0,0.332040939979544,0,0,0,0
X000002.CH.EQUITY,0.130278001231473,0,0,0,0,0,0,0,0,0.0724377465163544,0,0,0,0,0,0,0,0.0903443929163357,0,0,0.294875821728728,0,0,0,0,-0.0392361504793769,0,-0.0384004443833183,0,0,0.0247552338831151,0,0,0,0,0,0,0,-0.0393718298485668,-0.144149360758156,0.138407487989084,0,0.089461074809799,0,0,0,0,0,0,0.115275443878733,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0908725558414443,0,0,0,0,0.124765848754187,0,0,0,0,0,0,0,0.136383420131136,0,0.0737244159005952,0,0.0757971277225004,0,0,0,0.227720519465614,0,0.103156746902781,0,0,0,0,0,0,0,0.16739799611895,0,0,0,0,0,0.0309048336002331,0,0,0.00873274832181166,0,0
macro_return_add,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0
