,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,-0.104378491345005
X002142.CH.EQUITY,0.439988814356656,0,0,-0.288745032403577,0,0.213288159830056,0,0,-0.0561923263674693,0,0,0,0,0,0.0882600250961273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689837575947388,0.0287520291267109,0,0.348990299191506,0,0,0,0,-0.00605140484140802,0,0,0,-0.0668632592588093,0,0,0,0,0,0,0,0,-0.19274916867986
X600000.CH.EQUITY,0.0791810356108733,0.00835188978591041,0,0,0.0296255955886367,0.0715052404191451,0,0,0,0,0.414651140592721,0,8.67361737988404e-19,0,0.0385794047762159,0,0,0,0,0,0.210908481041024,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426916202369083,0,-0.00909232399639784,0,0,0,0,0.0925015860808794,0,0,0,0,0,0,0,0,0,0.142252499237301
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0665645642801759,0,0,0,0,0.164963926630767,0.124845522497085,0,0.0666068631164307,0,0,0,0.0110154074926508,0,0,0.0404913152008391,0,0,0,0.101332716219621,0.0576101600595478,0,0,0,0,0.266621154476268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753821794865713,0,0.120190796583205,0,0.378898646736973,0,0,0,0,0,0,0,0,0,0.0400064312957384,0,0,0,0,0.306892299282712,0.011956550214744,0,0,-0.0376699145636867,0,0,0.218741718438742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.266195461339924,0.114410497584426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194047446537878,0,0.0568646551162867,0,0,0,0,0,0.13792405873388,-0.0130766018047437,0,0,0,0.0453267081625489,0,0,0.138548108881746,0,0.147662634326774,0,0,0,0,0,0.0355792524145856,0,0,0,0.0985399870310354,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253792045695788,0.453762798514496,0,0,0.111224634995491,0,0,0,0.147335686022746,0,0,0,0.124668806654871,0,0,0,0,0,0,-0.0637929301967849,0,0,0,0,0,0,0.0491574238781848,0,0.0108553396731939,0,0.0865613170123316,0,0,0,0,0,0,-0.0315303478191543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.111940556950229,-1.73472347597681e-18,0,0,0,0,0.195628903234734,0,0,0,0.0940461297958189,0,0,0,0,0,0.0608832046602418,-0.121985818058564,0,0,0.0828840269755966,0,0,0.354440407841166,0,0,0,0,0,0,0.0876537035979765,0,0,0,-0.147818202374354,0,0,0.0971046963818257,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0711745896799869,0,0,0,0,0,0,0.0892954398920168,0,0,0.423597424533321,0,0.113697736219704,0.222408247454615,0,0,0,0,0.022609970976562,0,0,0.211942464432395,0,0,0,0.100658868614837,0,0,0,0,0,0,0,0,0,0,0,0.059125698345098,0,0,0,0,0,6.66486086010887e-06,0,0,0,0,0,0.0276902679728435
X601328.CH.EQUITY,0,0,0.357194790322721,0,0.0474039291696091,0,0,0.170367926969712,0.0606306001393778,0.00727116141866442,0,0,0,0,0,0.184024601479427,0,0,0.224673779080213,3.46944695195361e-18,0,0,0,0.0200691089906188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716371503538302,0,0,0
X601398.CH.EQUITY,0,0,0.0674942120152464,0,0,0,0,0,0,0.0859120333365839,0.378356688427924,0,0.037875517178985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148008191522719,0,0,-0.172650285543049,0,0,0.0770325591041269,0,0,0,0,0,0,0,0,0.156722640116763,0,0,0,0.133077168728238,-0.0386121172505424
X601818.CH.EQUITY,0.243595866218139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048364103452,0,0,0,0,-0.0288033581820892,0,0,0,0,0,0,0,0,-0.0977122677885477,0,0,0.221075362041324,0,0,0,0,-0.0506522929500895,0,0.0483320043942484,0.230191157566082,0,0,0,0,0,0,0,0,0,0.136440535633601
X601939.CH.EQUITY,0.0581981759174982,0.0101236400760677,0,0,0,0,0,0,0.472845854272767,0.292331489290586,0,0.207674447288143,0,0,0.121302741560801,0.0899490657140015,0,0,-0.0313435999560449,0,0.0222449597417211,-0.0558319900125184,0,0,0,0,0,0,0,0,0,-0.00707642946457124,0,0,0,-0.0589496426462012,0,-0.0378981145628635,0,0,0,0,0,0,0,0,0,0,0,0,0.0390628108572869
X601988.CH.EQUITY,0,0,0,0,0.513837437235974,0,0.0545635337312158,0.0538662188420107,0,0.0443571341855579,0.113914893580669,0.205778198672938,0,0.0197175237097429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478957354883395,0,0,0,-0.401159834277687,0,0,0,0,0,0,0,0.0292307229527189,0.0338238245805885,0,0,0
