,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0217681520163148,0.109446172596032,0,0,0,0,0,0,0,0,0.371874900778177,0,0.0583380517392792,0,0.143712277743416,0.180032566095752,0,0.166015867676819,0,0,0,0,0,0,-0.0046037310637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115532594162561,0,0,0,0.381666652826129,0,0.221569352719534,0,0,0,0.15847994316702,0,0,0,0,0,0,0,0.167963054336378,0,0,0,0,-0.0155675690962407,0,-0.0950258713882743,0,0,0,0,0,0,0,0.214137442582642,0,0,0,-0.134992606947352,0,0,0,0,0.214899614278287
X601997.CH.EQUITY,0,0,0,0.393843211327822,0,0,0,0,0,0,0.0704748375960129,0,0,0,0,0.189355248058714,0,0,0,0,0,0,0,0,0,0.0347233899899227,0,0,0,0,0,0,0.228184331999629,0,0,0,0,0,0.114702922873375,0,0,-1.38777878078145e-17,0,0,0,0.0531662120392206,0,0,0,0,0
X601998.CH.EQUITY,0,0.240622013636442,0,0,0,0.0573888323694452,0,0,0.10522859139111,0,0,0,0,0,0.140170381142175,0.0246580679197093,0,0,0.0784834753186662,0,0,0,0,0.19914889112713,0,0.121278041170315,0,0,0,0,0,-0.00746161896323217,0,-0.0805532281457063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115482116059623
X601658.CH.Equity,0.176221663627673,0,0,0,0,0,0.103607036624444,0,0,0.0825230729964463,0,0,0,0.118584673261937,0,0,0,0.0892060711078032,0.0489348394018692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275453806665291,0,0,0,0,0,0,0,0,0,0.0371571309817112,0.0375396832194209,0,0,0,0,0.103447628957124,0,-0.0199683963288184
X601916.CH.Equity,0,0.12629694567558,0,0,0,0,0,0.118177722610622,0,0,0,0.0219509788627391,0,0.0608140912681876,0,0,0.0850414385438189,0,-0.0629553456144485,-0.019751798408992,0,0.103691744283918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381767810862147,0,0,0,0,0,0,0,0,0,0,0,-0.351590390413012
X601077.CH.Equity,0,0,0,0.0154152435439267,0,0,0,0,0,0,0.500522022996365,0.017445883160006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123778479422334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201596908455639,0,0,0,0,0,0,0,0,-0.0853430384924888
X11.HK.EQUITY,0,0,0,0,0.140785152692707,0,0,0,0,0,0,0,0,0,0.0585124042243362,0,0,0,0,0,0,0,0,0.0280293467219846,0,0,0.230334657162795,0.0813878693809931,0,0,0,0,0,0,0,0,0,0,0.127350851227634,-0.0301755150022405,1.73472347597681e-18,0,0,0,0,0.195458394400649,0.1143684991542,0,-0.219977604098269,0.233965181299394,0
X2388.HK.EQUITY,0,0,0,0,0.500191506493066,0,0,0,0,0,-0.175996008812855,0,0,0,0,0,0,-0.285760141535559,0,0.0517390042861546,0,0,0,0,0,-0.0491801044632919,0,0,0.182107911979087,0,0,0,-0.569608071367067,0,0.108741039754513,0,0,0,0,0,0,0,0,0,-0.025429497147252,0,-0.00638569889324141,0,0,0.323451858039835,-0.344270883065358
X5.HK.EQUITY,-2.77555756156289e-17,0,0.38335234892559,0,0,0.00760451997368181,0,0,0.176208227759038,0,0,0,0,0,0,0,0,0,0,-0.0514786152014429,0,0,0,0,0,0.170479552619318,0,0,0,0,0,0,0,0,0,0,0,0,-0.160384105674727,0,0,0.145623083378751,0,0,0,0,0.23951028182261,0,0,0.0577710692276862,-0.195434571128026
X2880.TT.EQUITY,0,0,0,0.0427510738658775,0,0,-0.02057852916904,0,0,0,0.00568925385061266,0,0,0,0,0,0,0,-0.0673349655688329,0,0.192032233405624,0,0,0,0,0,0,0,0,0.272863013670741,0,0.451549452088134,0,0,0,0,0,0,0,0.0429600273946648,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161357942407528,0,0,0,0,-0.00694967332006022,0,0,0,0,-0.0172875184183895,0,0,0,0,0,0,0,0,0,0,0,0.255375963726062,0,0,0.0625375872951637,0,0,0,0,0,0,0,0.300994486369531,0,0,0,0,0,0,0,0.0632159769144323,0,0.233718337588664,-0.015771162378712
X2887.TT.EQUITY,0,0,0,-0.0943824576400673,0,0.435179109923041,0,0,0,0,-0.088913881926657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127390963870702,0.0192155122658926,0.253669278994051,0,0,0.0974903431054437,0,0,0,0,0,0,0,0.183775583012578,0,0,0,0,0,-0.0599653107636237,0.214090056342907,0,0,0.0995975539164602,0
X5880.TT.EQUITY,0,0.0106776738654864,0,0,0,0.0953125846646323,0,0,0.0696334389695932,0,0,0,0,0,0,0,-0.107663675078523,0,0,0,0,0,0,0,0,0,0,0,0.677836138352156,0,-4.33680868994202e-19,0,0,0,0,0.109055609115943,0,0.0553562804464391,0,0.309264151620119,0,-0.235991021763801,0,0,0,0.0163864114217859,0,-0.0741672273809715,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.1586084101954,0,0,0,0,0,0,0,0,0.020619445977188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368106654676669,0.130910160482124,0,0.168493079308772,0,0.109648706580803,0.007538312063552,0,0,0.152086212661675,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711293,0,0,0.035678708485011,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0.104831406045204,0.389453459498158,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469244,0,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838032302289703,0.0946503174020431,-0.0198277935446548,0,0,0,0,0,0.0834276052712518,0,0.153556380198542,0.74196909209568,0,0,0.0218839998539035,0,0,3.46944695195361e-18,0.0318251947047337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240782450583671,0,0,0,0,0,0,0,0,0,0,0,0.0542782246000267,0,0.0320366175882834,0,0,0,0,0,0,0.0113027595698655,0.316053194800741,0,0.49580727053311,0.0315052948961209,0,0,0.203101284193671,0.0503049723587646,0,0,-0.00626750201018317,-0.0461722340359627,0.0339951405906561,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464961142277124,0,0,0,0,0,0,0,0,0.250836685323415,0,0,0,0,0.00458534274519784,0.0230285987126886,0,0.0865295077613439,0,0,0,0,0,0,0,0,0,0,0,0,0.0409141683899869,0,0,0.277822368647612,0,0,0.129800631650387,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0552931860120189,0,0,0.109100548682287,0,0,0,0,0,0,0,0,0,0,0,0.233329274390221,0,0.125874045061532,0,0,0,0,0,-0.0525746026995163,0.164044873348233,0.10750527241065,0,0,0.166633730408933,0,0,0,0.173041183561927,0,0,0,0,0,0.0071386525040727,0,0.0460365207665298,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289452311702869,0,-0.132593792673929,0,-0.082214589627044,0,0,0,0,0,0,0,0,-0.0120215467140893,0,6.93889390390723e-18,0.0712595900310071,0.228063738700739,0.300289143322512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105046185676865,0,0,0,0
X601318.CH.EQUITY,0.502431721877432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954922123499762,0.0558515502277322,0,0,0,0,0,0,0,0,0,0.168924333079205,0,0.0763108401720772,0,0,0,0,0.178304504563169,0,0.0586655056146419,0.0101202000737695,0,0,0,0,0.0607725475648375
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.194442668438539,0,0,0,0.0109671357951915,0.299640272197359,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0354779674107702,0,0,0,0,0.127551218754489,0,-0.0828238632912067,0.255969868588456,0,0,0,0,0,0,0,0.0813152981803053,0,0,0,0,0,0,0,0.284872920679142,0,0,0.0162087126565976,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.119946595364712,0,0,0,0,0,0,0,0,0.418809607540814,0,0,0,0,0,0,0,0,0,0,0,0.0806480471116442,0,0,0,0,-0.0705537803966274,0,0.104651140507607,0.0500671249491091,0,0,0,0,0,0,0,0,0,0,0,0.38184538716087,0.202049676434356,0,0,0,0,0,0,0.1041545854014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003672637393,0,0,0,0,0.153631702694427,0.449704384629962,0,0,0,-0.0451610182896465,-0.271563266254316,0,0,0,0,0,0,0,-0.0487871170087283,0,0,0.0762688716519979,0,0.12021436877772,0.133940906047525,0,0.107199529411748,0,0.0616547003123661,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413713949567399,0,0,0,0,0,-0.214097971553943,0,0,0,0,0,0,0,0,0,-0.0109341310217636,0.181417221491845,0,0,0.298398623884613,0,0,0,0,0.10064945528169,0,0,0,0,0,0.24222829043817,0,-0.13193442978339,-0.0580589474759387,-0.0223573969286199,0,0.413132948344345,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147842871398097,0,0,0,0,0,0,0,0.00917321662644226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221101324551638,0,0.143771467898702,0.0678861031249932,0,0,0,0,0,0,0,0,0.203640847680192,0,0,0,0,0,0,0.333904730491809,0,0,0,0
X000002.CH.EQUITY,0.239699467600395,0,0,0,0,0.105331094428167,0.0167320353902676,0,0,0,0,0.0174643860436923,0,0,0.186854500969417,0,0,0,0,0,0.0296010645246107,0,0,0,0,0,0,0,0,-0.0148574579431644,0,0,0,0,0,0,0,0,0,-0.0837896714649852,0,0,0.184040356471718,0,0,0,0,0,0,0.0588038907034257,0.0950770419811815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258792834930058,0,0,0,0,0,0.044721156825624,0,-0.0475923135907749,0,0,0,0.10110408384877,0,0,0,0,0,0,0,0,0.115149245798918,0,0.152220512323441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22205377961366,0,0
macro_return_add,0,0,0,0.0634604057819863,0,0,0,0,0,0,-0.302303510479586,0,0,0,0,-0.12703291520372,0,0.224200475905097,-0.249296084651734,0.230047397977218,0,0,0,0,0,0,0,0,0,0,-0.146876335105169,0,0,0,0,0,0,0,0,0,0,0,-0.0474255553474455,-0.00998779104477929,0,-0.01813612302117,0.147606983042264,0,0,-4.33680868994202e-19,0
