,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0
X002142.CH.EQUITY,0.178305878506166,0,0,0,0,0.500991632937009,0,0.0789586215672036,0.304379155683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516493313155356,0,0,0,0,-0.27529821343295,0,0.213231648055292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185016611068069,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171270291177647,0.0168106493289923,0.00429532530282655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137470384871523,0.177231851258896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129037245943662,0.244934903319246,0,0,0,0,0,0
X600015.CH.EQUITY,0.0577270546797334,0,0,0,0,0.118769137987708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288518854172451,0,0,0.202967438198446,0,0,-0.0873575109472358,0,0,0,0,0.026255966360366,-0.375313788789597,0,0,0,0,3.46944695195361e-18,0,0,0.135321829450701,0,0,0,0,0,0,-0.0249396343220009
X600016.CH.EQUITY,0,0,0,0,0,0,0.0928134380279707,0,-0.0197124742517591,0.0138310988523755,0.111903923586444,0,0.067902476037533,0,0.00894848030226233,0,0,0.444104206771213,0,0,0,0,0,0,0,0,0,0,0,0,-0.68466654727029,0,0,0,0,0,0,0.17873928838476,0,0,0,0,0,0,-0.0356650159217804,-0.00767222151548271,0,0,0,0,0
X600036.CH.EQUITY,0.207419508951197,0,0,0,0,0,0,0.0977731080714699,0,0,0.0953834433071437,0,0,0,0,0,0,0,0,0,0,0.0200990216438198,0.309121885325209,0.0465170769150921,0.0110481209654698,0,0,0.00285574419973638,0.0209090043044286,0,0,0,0,0,0,0,0.118124062881772,0,0,0.0475078484311653,0,0.0321657421863147,0,0,0,0,0,0.0524922065349738,0.0696490746945122,0,0
X600919.CH.EQUITY,0,0,0.103111940663467,0,0.00676156144497893,0.173562105521073,0,0.0480754923299277,0,0.00183823379627213,0,0,0,0,0,0.381741508095373,0,0.0900028152577745,0.0138869790809994,0,0,0,0.00834899712053255,0,0,0,0,0,-0.0446703840838632,0,-0.0929771897047035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406674958912206,0,-0.0830266312424537,0,0
X600926.CH.EQUITY,0.25771957976573,0.351151639949125,0,0,0,0.0340797276847616,0,0,0,0.0345941824937443,0,0,0,0,0,0,0,0.186239949718453,0,0,0.0488687982865735,0,0,0,0,0,0,0,0,-0.0660612653601348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226319414951196,0,0,0,0,0.0667549826186402
X601009.CH.EQUITY,0,0,0,0,-0.145326007321892,0,0,0.380373947578469,0,0,0,0,0,0,0,0.254892447581684,0,0,0,0,0,0,0,0,0,0,-0.631761509928544,0.142729360865161,0,0.242307727595075,0,0,0,0,-0.0537887640866321,0,0,0,0,0,0,0,0,0,0,0,0.337908181313703,0.114251717973959,0,0,-0.604762115200949
X601166.CH.EQUITY,0.377196094741454,0,0,0,0,0,0.156898744128216,0.208915217283576,0,0,0,0,0,0.0816945703700889,0.141645514491833,0,0,0.0613603557194778,0,0.121794936086509,0,-0.0617008437843028,0,0,-0.150838555633675,0,-0.409102827343781,0,0,0,0,0,0,0,0.102957662525917,0,0,0,0.000736238538324403,0,0,0,0,0,0,0,0.243574215469795,0,-0.00479255206364131,0.297025363511928,0
X601169.CH.EQUITY,0.0290845820460594,0,0,0,0,0,0,0,0,0,0,0,0.128357817822116,-0.0801329472837882,0,0,0,0.0225471792999209,0,0.746003680875851,0,-0.0719334592004903,0,0,0,0,0,0,0,0,0,-0.168079421743146,0,0,0,0,0.177249130263932,0,0,0,0,0,0,0,0,0,0,0,0.077901928838658,0.0116034980064696,0
X601229.CH.EQUITY,0,0,0,-0.0564109516465145,0,0,0,0,0,0,0,0,0,0,-0.210814351262577,0,0,0,0.972527022965121,-2.16840434497101e-19,0,-0.0198608029674819,0,0,0,0,0,0,-0.0124367789419696,0,-0.0101109302146396,0,0,0,0,0,0,0,0,0,0,0,0.248086522033983,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0815070221242689,0,0,0,0,0.196292172539392,0,0,0,0,0,0,0,0,0.539133141276968,0,0,0,0,0,0,0,0,0,0,0.132461130727139,0,0,0,0,0,0.0974256399794954,0,0,0,0,0,0,0,0,0,-0.0629685256665502,0,-0.0114883560966647,-4.33680868994202e-19,0
X601328.CH.EQUITY,0.0422268009071791,0.142705777812676,0,0,0,0,0,0,0,0,0,0,0,0,0.884894026809319,0,0,-0.228117529622115,0,0,0,0.0166814374502206,0.0412968060727471,0,0,0,0,0,0,0,0.0953950518107437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174934453445322,0,0.148044746399929
X601398.CH.EQUITY,0,0,0.146056945695349,0,0,0,-0.108245428094755,0,0,0,0,0,0.0534346350404643,0.732347986773833,0,0,0,0,0,0,0,0.0702371984333827,0.269925195073892,0,0,0,0,-0.0358985237829593,0,0,0,0,0,0,-0.101736235924594,0,0,0,0,0,0,0,0,0,-0.107909217002341,0,0,0,0,-0.0499773438303498,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0610679605381892,0.39610628481006,0,0,0,0,0,0,0,0,0,0,0.00537361820061585,0,0,0,0,0,0,0,0.883338976021256,0,0,0,0,0,0.00933809619421869,0,0,0,0,0,0.160000470798216,0,0,0,0,0,0,0.285186904905139,-0.237833656951018,0,0,0,0,0.102913328939057
X601818.CH.EQUITY,0,0.000380782858312924,0,0,0,0,0,0,0.0483627703807464,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00750797712074307,0,0,-0.0113509040950016,0,0.12414850093366,0,0.861304063669877,-0.122939811657776,0,0,0,0,0,0,0.0197929538253493,0,0,0,0,0,0.0151053861050679,0,0,0,0,0.0450666574743744,0,0,0,0,0.0236034992018288,0.0912683133059997,0
X601838.CH.EQUITY,0,0,0,0,0.0269860206550127,0,0.285654115536748,0.577147386217352,0,0,0,0,0,0,0,0,0.0211010228340839,0,0.0396021496543202,0,0,0,0,0,0,0,0.0154489683742231,0,0,0,0,-0.24168123083445,0,-0.0505685586523443,0,0,-0.145037205654436,0,0.287674946861912,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.182869498168901
X601939.CH.EQUITY,0,0,0.0117493067247256,0,0,0,0.0193916669717431,0,0,0,0,0.862971433664919,0.000990962705663231,0,0.0686865198867649,0.0626003457389417,0,0.0192093800543643,0,0,0,0,0.00890536094498744,0,0,0,0,0,0,0,0,0,0,0.0994839699351951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923246167408643,0,0.0411101584504429
X601988.CH.EQUITY,0,0.0492177080355741,-0.0415221889509043,0,0,0,0,0,0,0,0.87265550093568,0,0.110288705966269,0,0,0,0,0,0,0,0,0.0293608537844469,0.0203415561491355,0,0,0,0,-0.0250428188724223,0,0,0,0.0131856362804861,0,0,0,0,0,0,0,0,-0.0356251444923525,3.46944695195361e-18,-0.0641810643123644,0,0,0,0,0,0,-0.0276168874200699,-0.0540498521619673
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.175882566077855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133684067388695,0,0,0.242376734914826,0,0,0,0,0,0.328586193279722,0,0,0.112358371031458,0.189502860257551,0.0489129470427971,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.257624153739092,0,0,0.0568903606641367,0.0178101839914692
X601998.CH.EQUITY,0,0,0,0,0,0.0633489785329824,0,0.0590747202223612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525059619331749,0,0,0,0,0,0,0,0,0,-0.04339885815377,0,0,0.39285145573121,0,0,0,0,0,0,0,0,0,-0.039056987054366,0,0,0,0,0
X601658.CH.Equity,0.0793330145731523,0.236722464219695,0,0,0,0.322174500268713,0,0,0,0,0,0,0,0.275228239471343,0.101881304192908,0,0,0.14105734717257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100449544561821,0,0,0,0,0,0,0,0.0782500577261438,0,0,0,0,-0.118914257370258,0,0,0,-0.0865196247073121,0,-0.0700436062761515
X601916.CH.Equity,0,0,0,0.0897528367065606,0,0,0,0.0263603922260536,0.11588923275685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29937318172558,0,0,0,0,0,0,0.0959647135959118,0,0,0,0,0,0.192508809735083,0,0.137512087564419,0,0,0,0,0,0,0.0444078304866413,0,0,0,0,0.0606745510831676,0
X601077.CH.Equity,0,-0.0666455103431792,0,0,-0.0460118069341166,0,0,0,0,0,0,0,0,0,-0.0558807249988525,0,0.96831727389011,0,0,0,0,0,0,-0.0350155542267691,0,0,0,0,0,0,0,0,-0.010706287967512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422049507059959,0,0,0,0
