,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0
X002142.CH.EQUITY,0.451311624400627,0,0,0,0,0,0,0,0.0732211071768898,0,0,0,0,0,0,0,-0.0473946853594867,0,0,0,0,0,0,0.220692926720322,0,-0.0106842633969144,0,0.110718990483323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819459262641,0,0,0,0,0,0,0.0913097141827626
X600000.CH.EQUITY,0.303081050062519,0,0,0,0.208093209642168,0.0877532519549212,0,0,0.166735787331039,0,0.00679323965926347,0,0,0,0,0,0,0,0.0228041834587143,0,0.0768371817746503,0,0,0,0,0,0,0,0,0,0,0.0671851402818302,0,0,0.0199353482500351,0.026567324773561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182661610591489
X600015.CH.EQUITY,0,0,0,0,0.417255390793629,0,0,0.491668614101897,0.0860338590590303,0,0,0,0,0,0.0100926253536126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135539743653102,0,0,0,0,0,0,0,0,0,0.0145220083434956,0,0,0,0.0220170579022861
X600016.CH.EQUITY,0,0,0,0.12172388460977,0,0,0.104240928996757,0,0.0606707231278701,0,0.363581444240067,0,0,0,0.0180826997254004,0.174865700109324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335877543035255,0,0,0,0,0,0.0451818372013322,0,0,0,0,0,0,0.0142443901009949,0,0,0
X600036.CH.EQUITY,0.349547886758584,0,0.230010563024715,0,0,0,0.107999518638321,0,0,0,0,0,0,0,0,0,0,-0.0583851944174957,0,0,0,-0.0284123704483555,0,0,0,0,0,0,0.0640916431922027,0.149810244997042,0,-3.46944695195361e-18,0,0.0457457952187415,0,0.0153728773945873,-0.0139586412693783,-1.38777878078145e-17,0,0,0,0.0749708469926545,0,0,0,0,0,0,0,0.0205856812510547
X601166.CH.EQUITY,0.157554054717074,0.136461324839281,0,0,0,0.131256903745975,0,0,0,0,0,0,0,0.166368608126403,0.171673871656876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836158342605465,0,0,0.0624498898162919,0,0,-0.0323319780793058,0,-0.0177781835725686,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0894782175227615,0,0.158341297352368,0,0,0,0,0,0,0,0,0.207536351509515,0,0,0,0,0,0.245946777576086,0,0.0684609544125231,0,0,0,0,0,0.0379897286921328,0,0,0.0372376577067327,0,0,0.0381567181714968,0,0,0,0,0,0,0,0,0,0,0.0176645973372263,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243332740350322,0.229750641758189,0,0.0429931096044549,0.148369121113859,0,0,0,0,0,0,0,0,-0.034957382411284,0,0,0,0,0,0,0,0,0.185208095954118,0,0,0,0,0,0,0.0915570360283107,0,0.0795328909947199,0,0,0,0.0330706120654928,0,0,0,0
X601328.CH.EQUITY,0,0,0.161999057583635,0,0.0428042537181524,0.036854528279604,0,0.209642437679458,0.224671977315953,0,0,0,0.05242137163352,0,0,0.00896841158560856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256104976385,0,0,0,0,0.00708308400127419,0,0,0.100787731515064,0.0153633020050991,0,0,0,0,0,-0.0365282976393429,0,0.0114304244151392,0.0346189133416877,0,0
X601398.CH.EQUITY,0.0680710838457109,0,0,0,0,0.0660769668651262,0,0,0,0.0483255142769215,0,0,0,0.564491432433346,0,0,0.0467715385020575,0,0.0304748419404144,0,0,0,0,0,0,0,0,0,0.0615003205050546,0,0,0,0.0179022046106168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605702808398045,0,0,0.0830555740932159,0,0,0,0,0.158631117086906,0.0745850672275631,0,0.100045621787056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0780649406581862,0,0.0508108067580242,0,0,0.0457838311307915,0.0613260911495459,0,0.106267012961639,0,0,0,0,0,0.178671653248101,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000589745769481779,0.0950092797154164,0.011678487398603,0,0.144971641857456,0.049094966849671,0.337744456173298,0,0,0.190227269471866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619932325176848,0,0,0,0,0,0,0,0,0.0014601752414748,0,0
X601988.CH.EQUITY,0.0804104184613197,0,0,0.162013599859527,0.210097071324397,0,0,0,0,0,0,0.0593223765351776,0,0.330958316920578,0,0,0.0132170466529141,0,0,0,0,0,0,0,0.0946653663943362,0,0,0,0,0,0,0.0882047982986417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303924745710914,0,0,0,0,0,0,0.33733386049434,0,0,0,0.0846980822662036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645922884634,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418455536940872,0,0.221838908846085,0,0,0,0,0,0.142378007074023,0,0,0,0,0.374444553998321,0,0,0,0,0,0,0.175124334556681,-0.0117929148315236,0,0,0,0.122706421817101,0,0,0,0.142926005507487,0,0,0,0.161027973197889,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491095363142475,0,0,0,0,0,0.0510204935950803,0,0.139005206618064,0,0.100820693608061,0,0,0,0.0421046460945843,0,0,0,0.0730360803312721,0,0,0,-0.0712265029005783,0,0.0352722965869081,0.0308580882520989,0,0,0,0,0,0,0,0,0,0,0,0.146744510767188,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43954428491469,0,0.115026341188333,0.65069897559602,0,0,-0.0201550851598472,0,0,0,0,-5.42101086242752e-20,0,0,-0.1325804976853,0,-0.282569563060458,0,-0.247321890553254,-0.0311110541308639,0,0,0,0,0.222569943190073,0,0,0.0395078485587531,0,-0.566437063895866,0,0.148056868013566,0,0.195649862317777,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.667468157228497,0,0.0311926074497094,0,0,0,0.0307516546513687,0.207099724473215,0,0,0,0,0,0,0,0,0,0,0,0,0.05524192273864,0,0.00278824867846297,0,0,0,0,0,0,-0.0237663519022918
X000776.CH.EQUITY,0,0,0.039681656555973,0.0835765620755546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683097836662995,0,0,0.0271696025574909,0,0,0,0,0,0,0,0,0.0965182621845619,0,0,0,0,0,0,0.0617522892542979,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550196496590655,0,0,0,0,0.0486078636434153,0.474358981856149,0,0,0.272017224161707,0,0,-0.106021366910395,0.193128777060488,0,0,0,-0.0428721890621823,0,0,0,0,0,0,0,-0.0592306742649555,-0.00522914727495033,0.111531752175747,0,0,0,0,-0.0506135123662779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135248471589365,0.057155203371318,0,0.289370466791984,0,0.207757589830618,0,0,0,0.0844196614381268,0,0.106234046270726,0,0,0,0.0139488879705649,0,0,0,0,0,0,0,0.0394121080964488,-0.0427146692276943,0,0,0,-0.0478062949441098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256473283467884,0,0,0.301458737605551,0.134045572628323,0.0701866934270821,0.389104129234233,0,0,-0.054023581042303,0.139516198741593,0,0.0355488073094582,0,-0.0271422778672078,0,0,0,-0.0202939816180237,0,0,0,0,-0.0437133708992731,-0.00976263834603016,0,0,0.035115542962465,0,0,0,0,0.0426981607411262,-0.0225021027343941
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227304258235383,0.213810991317619,0,0,0,0,-8.67361737988404e-19,0,0,0,0.651561318581514,-0.0442223674496607,0,0,0,-0.159079402425308,0,0,-0.0571709549677195,-0.12464687218548,0,0,0,0.0740790219820395,0,0,0,0,-0.106212829532838,0.088774912906864
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256481130972238,0,0,0,0,0,0,0,0,0,0,0.0466564033277627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06123808430219,0.259626889371656,0,0,0,0,0,0.130769576915701,0,0,0,0,0,0,0,0.234476566778941,0.0589456266713305,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0459779044463702,0,0,0,0,0,0.298086123677606,0,0,0,0,0,0,0,0,0.0508450623928809,0,0,0,0.313272195816121,-0.0393313332083444,0,0,0.0691615558525544,0.180933576488937,0,0.052579358117338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625104265284355,0
X601628.CH.EQUITY,0,0,0.199248006645604,0.190896474420126,0,0,0,0,0,0,0,0,0.177450142923028,0,0,0,0,0,0,0,0,0,0,-0.00948589030217349,0,0,0,0,0,0.0331024323952286,0.0101650217337521,0.246988761106396,0,0,0,0,0.0263983691830782,0,0,0,0,0,0,0,0,0,-0.0132202337309228,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.243489851013824,0,0,0,0,-0.156296549913329,0,0,0,0,0,0.0783776324474588,0.033625338003691,0,0,0.268040375186437,0,0,0,0,0,0,0,-0.109795601739686,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0574592216837394,0,0.0697960953874225,0,0.22911989074253,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185464063252253,0,0,0.473159594117463,-0.121623214973504,0.354061059046931,0,0,0,0,0,0,-0.0803790853309767,0.183984841737888,0,0,0.116422957674088,0,0,0,0.293889122249984,-0.511136780299799,0,0,0,0,0,0.229049141413703,-0.408121401461166,-0.122082667136918,0,0,0.0684198303356778,0.0212810800816481,-0.200525816252797,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11269044052165,-0.00333460177340979,0,0,0,0,0.116930591656679,0,0,0,0,-0.00782912260860773,0,0,0,0,0,0,0,0,0.150338916115735,0.70495972314156,0,0.112409172242162,0,0,0,0,0.123387627399734,0,0,0.0617088218701768,0
X001979.CH.EQUITY,0,0.049953060217448,0,0,0,0,0,0,0,0.147753001538727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110517961684636,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0240203444852165,0,0,0,0.424892385084709,0,0,0,0,0.0496266992507,0.0206945659980281,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126454651620383,0.192294371531353,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133388417926929,0.539572510254093,0.0727474889571672,0,0.0229512796766507,0,0,0,0,0.0764181992948015,0,-0.0219514925270042,0,0,-0.07453468566655
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239483185024407,0.0689992301797836,0,0,0,0,0,-0.0234430342690742,0,0,-0.0360045958500255,0,0,0,0,0,0.237727525436937,0,0,0,-0.0100389862028687,0,0,0.0754203533182199,-0.0275413861601083,-0.1084544724522
X1113.HK.EQUITY,0,-0.148629982241265,0,0,0,-6.93889390390723e-18,-0.300307117048249,0,0,0,0,0,0,0,0,0,0.318993368469061,0,0.0257859061846627,0.103888833554844,0,0,0,0,0,0.00900643969154141,0,0,0,0,0,0,0,0,0,0.00222716569226787,0,0,0,0,0,0,0.549437487352003,0,-0.113419566490877,0.0755253188883656,0.123605984147857,0,0,0.11370666880287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936202336246746,0,0,0,0,0.0848826212754912,0,0,0,0,0,0,0,0,0,0,-0.263138765803374,0,0,0,-0.156802261225435,0,0.403574898779989,0,0.248528523269384,0,0,0,0.0729530432603834,0,0.133557437818088,0.277159994830898,0,-0.156039683856213,0
X16.HK.EQUITY,0,0.10264723185397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197192319859474,0,0,0,0,-0.0200554937258688,0,0,0,0,-0.00551232883066571,0,0,0,0,0,0,0,-0.140955124878888,0,0,0,0.245351568327901,0,0.0243623345027253,0.0786733503493926,0.120461839688352,0,0.233536128365169,0.240594104844936,0,0.130717454133289,0,0.118153634532138,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304891728265,0.168002893648968,0,0,0,0,0,0.218405868114714,0,0,0,0,0,0.0140428977145379,-0.0908029366902407,-0.209032927877842,0,0,0,0,0,0,0,0.0876253242626425,0,0,0,0,0,0.0473964758650515,0.0428822273171108,0.181294227054552,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314648254279125,0,0,0,0,0.198744267388984,0,0,0,-0.176513459368264,0,0,0,0,0,-0.0514062291901869,0,0,-0.147967759567521,-0.135990325482646,0,0,0.0278524431279698,0,0,0,0.246503300572488,0,0,0,0,0.111109866039713,-0.0622137843127511,-0.124251188827756
X2007.HK.EQUITY,0.100854274648409,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370881136315329,0,0,0,0,0,0,0,0,0,0.229494572100774,0,0,0,0,0.218052300897613,0,0,0,0,0,-0.135944148263107,0,0.169594084601021,0.154661161648576,0,0.238829502127443,3.46944695195361e-18,0,0.0284233227091403,0,0,0
X267.HK.EQUITY,0.214646221956484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495608743883957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577294720788799,0,0,0,0.0454070929143419,0,-0.588494457481999,0,0.225263123739862,0,0.431122277582544,0.111539049783418,0,-0.0913950424712918,0.181435493846308,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236723297431439,0,0,0,0,0,0,0,0.0694510794301155,0,0,0,0,0,0,0,0,0,0,0,-0.0548719298144264,-0.0490118235803504,-0.0711313266557068,0,0.0190622365159968,-0.0755822169769101,0,0,0,0.282890060096103,0,0,0.071283012489557,0.266652715324533,0,0.0778759914750098,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287981855438105,0,0,0,0,0,0,0.167411899424243,0,0,0,0.00932313222282654,0,0,0,0,0,0,0,0,0,0,0,0,0.0240069398094676,0.270595754007616,0,-0.0329265678746896,0.0830617890181282,0,0.105188595655878,0,0.0912149152204435
