,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462350071225957,0,0,0,0,0,0,0.0553627874696456,0,0,0,0,0.0940367079681613,0,0,0,0,0,0,0,0,0.050064360273187,0,0,0,0,0,0,0,0,0,0,0,0.254060983454205,0,0.0415648650618612,0,0.110647629215701,0,-0.153444138176367,0,1.73472347597681e-18,0,0.0529249973052984,0,0,0,0,-0.0920271373568225
X002142.CH.EQUITY,0.34485377531598,0,0,0,0,0,0,0.0244941962858101,0.0399143657386103,-0.0187982102613334,0,0,0,0.270219030083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581762373315069,0,0.03555686731674,0,0,0,0.018306480792005,-0.15042521673898,0.0443407078647848,0.00854522094660061,0,-0.101123630371224,0,0,0,0,0,-0.0308772989446101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.50412588482503,0,0,0,0,0,0.0352539702660406,0,0,0,0,0,0,0,0,0,-0.0600483109281554,0,0,0,-0.0274457862163433,0,0,0,0,-0.0318550766941717,0,0,0,0,0,-0.366244940919842,0,0,0.0948397768138384,0.328626063870165,0.0497951043599384,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15251923401739,0,0.21203714905307,0,0.012572346144114,0.428132901906925,0.00300669837319558,0,0,0,0,0.018125416601658,0,0,0,0,0,0,0,0.0115917213117461,0.172927692577249,0,0.0665827763858791,0,0,0,0,0,0,0,0,0,0,0,0,0.027844243120548,0.0597029886712356,0.0587314092572942,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104275889504859,0.501576202989546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.316726707626699,0,0,0,0,0,0,0,0.141929960430574,0,0.162626886385937,-0.0274717740275427,0.074999175282652,0,0,0,0,0.0937828035202711,0,0,0,0,0,0,0,0,0,0.47766441334493,0,0,0,0,0,0,0.0234776581687473,0,-0.137664038952627,0.0303855619350137,0,0,0,0,0,0,0.354249859486251,-0.0266549932618355,0,0.28805845644073
X601166.CH.EQUITY,0,0,0.250244959812734,0,0,0,0,0,0,0.281333756764769,0,0.0297495277100134,0,0.0827360258291929,0,0,0,0.00827899524641544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053814358388589,0,0,0,0,0,0,0.00315274830285433,0,0.071028579604694,-3.46944695195361e-18,0.178701443832586,0,0,0,0,0.0021797515696168,0.129785510088353,0,0
X601169.CH.EQUITY,0,0,0,0.9852297013906,0,0,0,0,0,0,0,0,0,0,-0.0323598746837161,0,0,0,0,0,-0.134340445304297,0,0,0,0,0,0,0,0,0,0,0.314983410906657,-0.0670604244304586,-0.575612201578258,0,0,0,0,0.304225894891969,-0.0469703960562577,0,0,0,0,0.00810146193349575,0,0,-0.046973851446081,0.226267364260067,0.00482365689097222
X601229.CH.EQUITY,0.0323585828255845,8.67361737988404e-19,0.320589839637106,0,0,0,0,0,0,0,-0.0626252577400481,0.427984041077737,0,0,-0.0667959345861038,0,0,0,0,0,0,0,0,0.222086162375175,0,0,0,0.0352516916373523,0,0,2.16840434497101e-19,0,0,0,0,0.213151088811377,1.73472347597681e-18,0,0,-0.0160889287355002,-0.10117318997747,0,0,0,0,0,0,0,0,-0.143721277830534
X601288.CH.EQUITY,0,-0.384334724034786,0,0,0,-0.259535469844572,0.902166845875651,0,-0.0164296128254506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15249297698135,0,0,0,0,0,0,0,0,0.262529542894742,-0.238341637321222,0,0,0,0,0,0,0,0,0.137479645274862,0,0,-0.356855780376268,0,0,0.439739545318094
X601328.CH.EQUITY,0,0,0,0,0.039359360010959,0.492897078033222,0,0.010209221809551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704135405129602,0,0,0.0015618197291438,0.113389373491401,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.000972760115951261,0.229495959205448,0,0,0.180950672982739
X601398.CH.EQUITY,0,0,-0.172066604872879,0,0,0,0,0,0.839081256988039,0,0,0,-0.191358080718049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998388120796919,0,0,0,0,0.199226815197927,0.0486895484816537,0,0,0,0,0,0,-0.292164134551778,0,0,0,0,0,-0.156476676151981,0,0.0446999123008103,0,0,0
