,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,-0.141784954365349
X002142.CH.EQUITY,0.384280050512183,0,0,0,0,0.164694426046072,0,0,-0.0718154405073319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012066494771186,0,0.010597697601708,0.121914919634333,0.109796533043966,0,0,0,0,0,0,0,0,0,0.0135536648836921,0,0,0,0,0,0,0,-0.23787441983949
X600000.CH.EQUITY,0.0635123621532987,0,0,0,1.73472347597681e-18,0.113365238696789,0,0,0,0,0.428648598371597,0,0.107566786616865,0,0.0218729523987928,0,0,0,0,0,0.242467435704473,0,0,0,0.0242392866637333,0,0,0,0,0.00780850825215786,0,0,-0.0462941985953202,-0.0228515415891166,0,0,0,0,0,0.0667636307385804,0,-0.0186434493674627,0,0,0,0,0,0,0,0.0966289048781157
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238724049644492,0.0243250934757436,0,0,0,0.365365234937723,0,0,0.0694858077722672,0,-4.33680868994202e-19,0,0,0,0,0,0.0916256680664925,0.083561910757101,0,0,0,0,0,0,0.0558915569335949,0,0,0,0.0685295065973938,0,0,0,0,0,0,0,0,0,-0.00482170400952792,0,0,0,0
X600016.CH.EQUITY,0,0,0.00832498970977916,0,0,0,0,0.237345305049743,0.0813499023254317,0,0.226973077068402,0,0,0,0,0,0,0,0,0,0,0.146804001961924,0,0,0.271956532357371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.139285074832687,0.114010110144747,0.488125839748194,0,0,0,0,0,0,0.150094515434481,-0.0775229557509549,0.0770276353310033,0,0.0548739362921223,0,0,0,0,0,0,-0.00414727793816131,0,0,0,-0.0134951179523056,0,0,0,0.141137129218444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703324629753767,0.032087063489427,0,0
X601229.CH.EQUITY,0,0,0,0.0221346855317698,0,0,0,0,0,0.188657894709665,0,0,0,0.27302268963109,0,0,0,0,0.0705946614363311,0,-0.145220328716917,0,0.0320200579328551,0,0,0.320587366651329,0,0,0,0,0,0,0.172404014869202,0,0,0,-0.140665415842381,0,0,0.189529600368213,0,0,0,0,0,-0.117707109659173,0,0,0,0
X601288.CH.EQUITY,-0.0315712458829283,0,0,0,0,0,0,0,0.243731760553774,0,0,0.541930561132863,0,0.103678369004396,0.122356259377718,0,0,0,0.0529911364962568,0,0,0,0,0.0320424659225309,0,0,0,0.0353262814275413,0,0,0,0,-0.0343119236420254,0,0,0.00545766778278458,0,0,0,0,0,0,0,0.0333905320218616,0.0619440863033832,0,-0.0515404265988954,0,0,0.0476156782557546
X601328.CH.EQUITY,0,0,0.352413169389174,0,0.0584362975461993,0,0,0.123044185427997,0,0.0397057603709568,0,0,0,0,0.120419523184342,0.203293200806197,0,0.0601415626209556,0,0,0,0,0.0898730681705956,0,0,0,0,0,0,0.0111470283035968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923452768871375,0.0799834257172389,0,0
X601398.CH.EQUITY,0,0.025004290622439,0.243991003734539,0,0,0,0,0,0.0403640821267486,0.0166116276742619,0.283210897691728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144147997419831,0,0,-0.0941460168611086,0,0,0.0207711432123128,0,0,0,0,0,0,0,0,0.0600147132936039,0,0.0185792229323654,0,0.262946359411663,0
X601818.CH.EQUITY,0.300716320141171,0,0,0.0483827698476256,0,0,0,0,0,0,0,0,0,-0.0796400497209008,0,0.255111431481576,0,0,0,0,-0.0443040288235375,0,0,0,0,0,0,0,-0.112224980439466,0,0,0.0832126908820462,0,-0.07602347445955,0,0.0548839359328636,-0.0388091071704077,0,0.0364796960275343,0.275264873730794,0,0,0,0,0,0,0.0145082996518439,0,0,0.103670026000062
X601939.CH.EQUITY,0.0697551894354948,0,0,0,0,0,0,0.0437185564413554,0.365860791093391,0,0,0.482638987120037,0,0,0.179168065175387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470676581061572,-0.111111390988551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26581463620957,0,0.113303257308984,0,0,0.118399901506328,0.133439197111264,0.0708979429312352,0,0.171638669989517,0,0,0,0,0,0,0,0.0309362446568503,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.121967653557925,0,0,0,-0.292167307605795,0,0,0,0,0,0,0,0.0972557358022809,0.0204373322190342,-0.0525398449601417,0,0
X601998.CH.EQUITY,0,0,0.0882310701200774,0.172752926397046,0.278199000345886,-0.0378912817757384,0,0,0,0,0,0,0,0,0.0583911264447464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223187702350212,0,0,0,0,0,0,0,0,0,0,0.21556602396957,0.0660312665693153,-0.138676157128494,0,0.073580437620551,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192404405855956,0,0.102158872150299,0,0.232495453543936,0,0.48170406722522,0.119361641968765,0,0,0,0,0,0,0,0,0,0,0,0.0104145028286191,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.164385142380502,0,0,-0.0338095286733959,0.30193374719317,0,0
X5.HK.EQUITY,0,0,0.277237250386635,0,0,0,0,0,0,0.0129273145790122,0,0,0,0.237987270603447,0.123192898498923,0,0.637609919393543,0.0105874721206621,0,0,0,0,0,0,0,0,0,0.0276980313882538,0,-6.93889390390723e-18,-0.131754948331465,0,0,0,-0.0729502810732632,0.141022354887639,0,0,0,0,0,0,0,0,0,-0.198982409925287,0,0,0,0
X2886.TT.EQUITY,0,-0.0128196494101272,0,0,0,0,-0.12272154347894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400905099750449,-0.069537069027622,0,-0.0215339138979342,0,0,0,0,0.0735525625599504,-0.0361097729519546,0,0,0,0.156937260978003,0,0,0.276833952612631,0,0,0,0.00222167470896845,0,0,0.115015048383909,0,0,0,0,0,0.0567743880266157
X2891.TT.EQUITY,-0.104572078572643,0,0.202472717703278,0,-0.135166940006287,0,-0.0641374594759766,0,0,0,0,0,0,0.619782313659139,-0.237537233172695,0,0.10343676439043,0,0,0.662061711540031,0,0.165858538558983,0,0,0,0,0,0,0,0.0903996905251036,0,0,0,0,0,0.00172101863017952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231632417449395,0,0,0,0,0,-0.0451049202001512,0,0,0,0.0635088146489575,0.498468040210376,0.228797382611794,0,0,0,0,0,0.0503118988583884,0,0,0,0,0,0.0254565626119223,0,0,0,0,0.0062183930970184,0,0,0,0,0,0,0.0178499956212728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366956848599101,0,0,0,0,0,0.0412346358143263,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494644933112,0.407685467070562,0.179844219310107,0,0.0489545713116734,0.0329368136083499,0.0857553825768882,0,0,0,0,0,0,0,0,0,0.0678441635588403,0,0,0,0,0,0.100770069950739,0,0,-0.130575430050356,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.27978861233457,0,0,0,0,0,0,0,-0.0882026303143349,0,0,2.16840434497101e-19,0,0,0.00307845195584659,0,0.0383939717308851,0,0,0.0891087149939704,0,0,0.454356838349032,0,0,0,0,0,0.0561863019943486,-0.0769985136055792,0,0,0,0,0,0,0.0368535749128023,0,0,0,0,-0.24604787925247,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097743599392244,0,0.517462847725557,0.0182249221482923,0.343082733416716,0.194485426321032,0,0.0339640541492695,0,0,0,0,0,0,0.00831618436233147,0,0.104667998825572,0,0,0,0,0,-0.0124828705825796,0,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562617178913036,0,0,0,-0.487076716120611,0,0,0.0778123474241915,0,-0.0279406194834737,0,0.935960213719389,0,0,0.0779441368447927,0.0653294072810521,0,-0.0868952253547059,0,0,0,0.0332185111442724,-0.291886133480649,0,0,0.203925295710306,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0880686760521427,0,0,0,0.0633770998507532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29719516132886,0,-0.0609900779839321,0,0,0,0,-0.112285630706747,0,0,0,0.307196814188124,-0.0967593191279727,0,0,0,0,0,0,0.161439621810723,0,0.450989972701835,0,-0.000607570928432468,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251777499544669,0,0,-8.67361737988404e-19,0.0685371921841612,0,0,0,0.127337606956964,-0.126574276838693,0,0,0,0,0.0375186693217971,0,0,0,0.362044951820451,0,0,0,0,0,0.0930820589032545,0,0,0,-0.0212799829587373,0,0,0,0,0,0,0,0,-0.123509541899676,0.134006255428303
X1299.HK.EQUITY,-0.033859494832529,0,0,0,0,0.101059844801712,0,0,0,0,0,0,0,0,0,0,0.209496042603265,0,0,0.11463324570324,0,0,0,0,0,0,0,0,0.220124018897666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149959356334296,0.215325885667304,0,0,-0.0578668787161859
X2881.TT.EQUITY,-0.146402531109552,0,0,0,0,0,0,0,0,0,0,0.230677005345263,0,0,0,0,0.122065498570838,0,0,0.0434181289725433,0.112644862935242,0,0,0,0,0,0,0,0,0,0,0.225382277747224,-0.187190738292559,-0.113565110256594,0,0,0.638014414333818,0,0.0579862718644446,0,0,0,0,0,0,0,0,0,0.0589169758316807,0
X2882.TT.EQUITY,0,0,0,0,0,0.00653115751399068,0,0,0,0,0,0,0,0,-0.0782985301156761,0,0,0,0,0.0489532540084939,0.0306601561890121,0,0,0,0,0.112140847493092,0,0,0,0,0,0,0.0608486258458858,0,0.0578630192433681,0.378075077691655,0,0,-0.058893990669564,0,0,0.110041772950386,0,0,0,0,-1.73472347597681e-18,0.0751908711196574,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265014,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149389130186235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877112733865461,0,-0.140194110630438,0,0.0198580292109526,0,0,0,0,0,0,0,-0.0465483449051521,0,0,0,-0.139403793951236,0,0,0.194126289652248,0,0,0.192260358134875,0,0,0,0,0.16023436472894,0,0,0.0596452466581381,0,0.439910253882105,0,0
X1113.HK.EQUITY,0,0,0,-0.0163845726591417,0,0,0,0,-0.186169886852661,0,0,0,0,0,-0.0201361693921145,0,0.184297311601579,0,0,-0.0546362138510006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191891533641863,0.0195287173264037,0.0111819862350425,0,0,0,0.274210982893201,0,0,0,0.449075427025402,0,0.0188197596973397,0,0.123132409180156,0
X12.HK.EQUITY,-0.0154033574361681,-0.0322752952246983,0,0,0,0,0,0,0,0.168978796452945,0,0,0,0,0,0,0.24943596390873,0,0,0.106533942764867,0,0,0,0,0,0,0,0,0,0,0,-0.0460711695522684,0,0,0.0625756286136912,0,0,0,0,-4.33680868994202e-19,0,0,0,0.567727182540409,0,0,0,0,0.0937932900767806,-0.133377926614931
X16.HK.EQUITY,0,-0.118375249077945,0,0,0,0,0,0,0,0.276385661557453,0,0,0,0,0,0,0.155515189112485,0.14989554238922,0,0,0,0,0,0,0,0,0,0,0.0494236981486608,0,0,0,0,0,0.255701844796036,0,0,0,0,0.0276007060167318,0,0.0109538659741306,0.155088834245443,0,0.185150512796448,0.0579932389370807,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818307114564,0.0973016838039585,0,0,-0.0219372585376077,0,0,0,0,0.0394291186621334,0,0,0,0,0,0,0,0.0786146043901404,0,0,0,0.0144262057476797,-0.0950948756408246,0,0,0,-6.93889390390723e-18,0.166431339827456,0,0.0857145136757288,0.0477468843135763,0,0.269509369130765,-0.0603553740753914
X2007.HK.EQUITY,0,0,-0.188182159622629,0,0,0,0.00163641962218003,0,0,0,0,0,0,0,0.554532439169915,0,0,0,0,0,-0.0476674521187937,0,0,0,0,0.105863283003208,0,0.109637480101759,0,-0.0774395953774305,-0.0254357995432698,-0.145201957958069,0,0,0,0,0,0,0,0,0.00472564887950092,0,0,0,0.331077569002587,0,0.140872250119532,0.231674849993413,0,0
X267.HK.EQUITY,0.0621608923525063,0,0,0,0,0,0,0,0,0,0,0.210063780408623,0,0,0.0712462446611266,0,0.203999516888286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599700120095075,0.23842483758622,0.0352238290047939,0,0,0,0,0.0481099020899597,0,0,0,0,0.214299121833108,0,0.0568506316768439,0,0
X688.HK.EQUITY,0,0.075938389095012,0,0,0,0,0,0,0,0.0452329732987273,0,0,0,0,0,0,0,0.354367884454503,0,-0.186371994508436,0,0,0,0,0,0,0,0,0.279634200674212,0,0,0,0,0,0,0,0.0860988213291704,0.136987634810689,0,0,0.047536780160545,0,0,0,0,0.0557863332573168,0,0,-0.00631106878317197,0.0125987097764529
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.016144247297209,0,0,0,-0.234366976861613,0.174297614791409,0.0777659168806442,0,0,0.128808275277208,0,0,0,0,0,0,0,0,0,0,0.00735525920336803,0,-0.0567432032193166,0,0,0,0,0,0,0,0.218141861431156,0.221825849252112,0,0.173002878382444,-0.10235471354489,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.399013872821413,0,0,0.034122497979235,0,0,0,0,0.0192078673572956,0,0.0899216534167129,0.0359699927169323,0,0,0,0,0.0607786173251379,0.255410280844584,0,0,0,-0.121703650418266,0,0,0,0.0543940026765754,0,0,0,0,0.120148827903554,0,0,0,0,0,0,0,-0.0769361759308627,0.152485368011178,0,0
