,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876514907250112,0,0,0,0.157931260306711,0,0,0,0,0.0688346181633319,0,0.0459581085424774,0,0.137473345739003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878318448878974,0,0,0.0841897567678494,0,0,0,0,0.157768043692026,0,0,0,0,0,0,0,0,0.0107220725644093,0,0,0,0
X600015.CH.EQUITY,0,0.0570768395200793,0,0,0,0,0.198993089001698,0.216459862882837,0,0,0,0,0.0487282572118583,0.181317008321727,0,0,0,0,0,-0.0459905294114376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247284163279146,0,0,0,0,0,0.121048267002879
X600016.CH.EQUITY,0,0,0,0,0,0,0.101021741233003,0.0690819869588439,0.128372645579807,0.151929842074097,0.306827528727299,0,0.00250555892879782,0,0.00586321595848336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167765295867597,0,0,0,0.213076394555078,0,0,0,0,0.061948593249225
X600036.CH.EQUITY,0,0.283105972594518,0,0,0.00833337112229652,0,0.183897051271123,0,0,0,0,0,0,0.0701015754479096,0,0,0,0,0,0,0.0947638533032657,0,0,0,0,0.0509178652382311,0,0,0,0,0,0,0,0.066407542974523,0.283832263978134,0,0,0.0209296613947951,0.00529224072857136,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376475543097215,0,0,0.106944935910299,0.029725320612663,0.375999582997552,0,0,0.0415653106955864,0,0.0477375032938708,0,0.243014517197328,0,0,0,0,0,0,0,0.0789557480199254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014367844345569,0,0,0,0.0292274163869038,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140384217260704,0,0.474757857715432,0.0418599858552142,0,0.0815175919211849,0,0,0,0,0,0,0.0265593235289933,0,0,0.135695049659415,0,0,0,0.0554789617237604,-0.0506752960210855,0,0,0,0.194878018543758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209886534249028,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0051451462537899,0,0,0,0,0,0,0,0,-0.0677270241442909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275723282857,0,0,0.294699760037151,0,0,0,0,0,0,0,0.197888131029675,0,0,0,0,0.0461765496099693,0,0.0911837330419968,0,0,0
X601288.CH.EQUITY,0,0,0.190644515812951,-3.46944695195361e-18,0.0462005181980417,0,0,0,0,0,0.00181753610226036,0.297069121387168,0,0.0953870915389964,0.176936843286491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123626938103215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102966017511708,0,0,0,0,0,0.355054855081743,0,0.224321950804379,0.0801708156351902,0,0,0,0,0,0,0,0,0.0632099062262995,0,0,0.139029494028623,0,0,0,0,0,0.0315067461308733,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0231306573350714,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0424300234186014,0.032430196695038,0,0.0512789312237202,0,0,0,0,0.066230518621465,0,0,0.500672277807763,0,0,-0.0669783481212583,0,0,0,0,0.0895971437576144,0,0,0,0,0,0,0,0,0,0.152334579780082,0,0,0.0180800656325544,0,0,0,0,0,0,0.0188141859637576,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00508565118760793,0,0,0,0,0,0.401422390281865,0,0,0.361493307752259,0.0400793739455771,0,0,0.00742654120119098,0,0,0,0,0,0,0,0,0,0,0,0,0.00249741655755758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085371783961,0,0,-0.0804134385080909,0,0,0,0,0,0.0515454237800516
X601939.CH.EQUITY,0,0,0.0793643876232301,0.035206390611429,0,0,0,0,0,0.293960749806692,0.0147313866978807,0.391351183592928,0,0,0,0.212028126005926,0.0282538203930267,0,0,0,0.0739876068416547,3.46944695195361e-18,0,0,0,0,0,-0.057134516723614,0,0,0,0,0,0,0,0,0,0,0,-0.199901296552229,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126430816097977,0,0,0,0,0,0,0,0,0.425105948509247,0,0,0,0,0,0,0.252702624169299,0,0,0,0,0,0.145192904371556,0,0.191738819927313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126109202765073,-0.576235845849659,0,0.0294724924516626,0,0,0,0,0,0,0,-0.0409574906691158
X601998.CH.EQUITY,0,0,0.174099184703294,0,0,0,0,0.296735084333515,0,0,0.0539889347302572,0,0.0971661822836851,0.268764712823111,0.0846982644812119,0,0,0,0,0.0295737004631023,0.0972582255997324,0,0,0,0,0,0,0.0212289365351608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607741747196317,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.233472168156741,0.218832058878552,0,0,0,0,0,0.0121889884418508,0,0,0,0,0.295103871827376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529853542063,0,0,0,0,0,0.116331802140159,0,0,0,0,0,0.0227745347519932,0,0.0932735482231327,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0450333946945569,0,0,0,0,0,0,0,0,0,0,-0.00958631159343229,0,0,0,0,0.433291077496626,0,0,0,0,0.0763554902303764,0,0,0,0,0,0,0,0.092503870345917,0,0,0,0,0,0.220814767396344,0,0,0,0,0,0,0,0.169317932337669,0,0,0,0,0.0497765802605173,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0.155348323004459
X2886.TT.EQUITY,0,0.259080306963118,0,0.151444168371545,0,0,0,0.0977917477457569,0,-0.10479540726056,0,0,0,0,-0.0766162398159301,0,0,0,0,0,0,0.426152753131598,0,-0.0487362292021659,-0.0494682779390314,0,0,0,0,0,0,0,0,0,0,0,0,0.0639434732669411,0.067240462880223,0,0,-0.045299854601798,0,0,0,0,0.139614583724806,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0870920514186951,0.135785484673411,0,0,0,0,0,0,0,0.269169408577254,0,0,0,0,-0.0749438738960774,0,0,0,0.564279347528723,0,0,-0.0637868546682803,0,0,0,0,0,0,0,0.0385023642249172,0,0,0,0,0,0,0,0,0,0,0,0,0.12636933299904,0,0,0,0,0.0154414378440701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160465705936843,0,0,0,0,0,0.0597492976172053,0,0.0103770449005353,0,0,0,0,0.794107315142882,0,0,0,1.73472347597681e-18,0.220927821795118,0,0,0,0,0,0,0,0,0,0.034258579052592,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,-0.0626726289071817,0,0,0,0,0,0,0,0,0,0,0,0,-0.04944258215569,0,0,0,0,0,0,0.170475214376807,0,0,0.532252033419286,0,0,0,0.240996520700305,0.153746596997668,0,0,0,0,0,0,0,0,0.0889466911152988,0,-0.11617211347943,0,0,0,0,0,0,0,0,0,0.0296100267015614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797580773396,0,0,0.11897535758946,0,0,0,0,0.0244465723357258,0,0,0,0,0,0.00529670433441923,0,0,0.198127468883099,0,0,0,0,0.43436306346035,0,0,0.0785086859584524,0,0,0,0,0,0,0.118590444687138,0,0,0,0,0,0,0,0.072364284000445,0,0,-0.0209695452525467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225335447442089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13217872048105,0.579693126703261,0,0,0,0,0,0,0,0,0,0,0.0623005475715452,0,0.0277726519947709,0,0,0,0,0,0.0367036577218002,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102118612120627,0,0,0,0,0,0.0173287575902242,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0419875579638493,0.169795138632069,0.205679345056357,0,0,0,0.0633736539962611,0.00771412576146066,0,0,0,0.167509252560295,0,0,0,0.161716187077724,0,0,0,0,0.0475588648001456,0,0,0.0289299454611856
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106797962897908,0,0,0,0,-0.0268325386796873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48999151705146,0,0.163970005052457,0,0,0,0,0,0,0,0,0.0311636773170039,0,0,0.0347398542834767,0,0,0,0,0
X601628.CH.EQUITY,0,0.00412951662289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474556332543,0,0,0,0,0.168229358117412,0,0,0,0,0,0,0,0,0,-0.160773045823614,0,0,0.191516678787578,0.412799413801375,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298177633373898
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388705816111718,0,0,0,0,0,0,-0.0629565084737347,0,0.0128992272920006,-0.0524609262444518,0,0,0,0.0716003370974567,0,0,0,0.533937575064527,0,0,0,0,0,0,0,0,0,0.019556407720333,0,0
