,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248334287381585,0,0.175317426038947,0,0,0,0,0.245362287039204,0,0,0.212857425687949,0,0,0,-0.0752360581602621,0,0,0,0,0,0,0,0,0,0,0,0.109033993436348,0,0,0,0,0,0,0,0,0,0,0,0.0214057470104555,0.0213444447223056,0,0,0,0.0368826606544686,0,0,0,0,0
X601398.CH.EQUITY,0.0959790242593083,0,0,0.0265591858588257,0,0,0.132417281515848,0.0180477323914516,0,0.129572351560513,0,0,0.00233395202837995,0.232860609507874,0,0,0.0618514361429268,-0.0775840131483552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252009059576009,0,0,0,0,0.0731073318972374,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0734478974088121,0,0,0,0,0,0.214341422628275,0,0,0.0236020060337312,0.254068676204405,0,0,0,0,0.308236444794947,0,0,0,0,0,0.0130295802164748,0,0,0,0,0,0,0,0,0,0.126875964757717,0,0,0,0,0,0,0,0.0142841653300305,0,0,0,0,0,-0.0159560560109402,0,-0.0757085263850816,0,0,0
X601939.CH.EQUITY,0,0,0.350296619062072,0,0,0,0,0,0,0.0352412117990191,0.0288714592261763,0.482441666261181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0446546905393342,0,0,0,0,0.0140203420681749,0,0,0,0,0,0,0,0,0.0437567212361295
X601988.CH.EQUITY,0.0169525648080876,0,0,0,-1.38777878078145e-17,0,0,0,0,0.390956097810084,0.0143511019655239,0,0,0.114490172537518,0,0.137025390288912,0,0,0,0,0,0,0,0.0927919913585861,0,0,0,0,0,0,0,0,0,0,-0.0900254846932648,0,0,0,0,0,0,0.158600410926706,0,0,0,0.137336541675038,0,0,0,0,0.108627256420732
X601998.CH.EQUITY,0,0,0.112784678495565,0,0,0,0,0.551530314287802,0,0,0,0,0.152415996933983,0.0513401572278471,0.147458665630404,0,0,0,0,0.00844232718704533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038320950708178,0,0.0154878162745618,-0.0260289566315689,0,0,0,0,0,0,0,0,0,0,0.0218675921291795
X601658.CH.Equity,0,0,0,0.118235834685628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482902843667231,0,0.270466856196844,-0.0695290940241642,0,0,0,0,0,0,0.214491680163043,0,0,-0.286226260907714,0,0,0,0,0.333556945905817,0,0,-0.329420008396542,0,0,0,0,0,0,0,0.70277613136218,-0.0264190552821702,0,0,0.25155123087839
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506681338262439,0,0.490597849942819,0.356427409670514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27212809373693,0,0,0,-0.131095341660207,0.0442098263458007,0,0,0,0,0,0,0,-0.0325697480406696,-0.21485269898351
X2388.HK.EQUITY,0,0.0550805148370156,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361592015417034,0,0.0761813703029258,0.010017216819944,0,0,0,0,0,0,0,0,0,0.239679731947944,0,0,0,0,0,0,0.0678270456286232,0,0,0,0,0,0,0.230508099447159,0,0,0,0,0,0
X5.HK.EQUITY,-0.572553193212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794937096332286,-0.839728981702363,0,0,0,0,0,0,0,0,0.10688675180718,0,0,0.420839051825422,0,0,0,0,0,0,0,0.273833720234905,0,0,0,0,0,0,-0.0041636136707423,0,0.64629643359303,0,0,0.018465655233413
X2886.TT.EQUITY,0,0.283841947320132,0,0.513689247228932,0,0,0,0,0,-0.519837747891878,0,0,0,0,-0.0977394351449601,0,0.00342650992770848,0,0,0,0,0,0,-0.0918525413271593,0,0,0,0,0,0,0,0,0,0,0,0.132223366626006,0,0.639435866802664,0,0,0,0,0,0,0,0,0,-0.0522371044480854,0,0,0.00653572735274801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102843587029047,0,0,0,0,0.158910743859502,0.287260915957167,0.406062169835668,0.147162068370773,0,0,0,0,0,0,0,0,0,0,0,0.0725128145138377,0,0,-0.0284248770773249,0,0,0.00288783339818802,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0296940996428913,0,0.0044072922794521,0,0,0,0.0117988109763885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429014428134865,0,0,0.0580697392465353,0.60012212765336,0,0,0,0.178689719925201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943985367498,0,0.0108347187003109,0,0,0.576837352788081,0,0,0,0,0.234097804208873,0,0,0,0,0,0,0,0,0,0,-0.0644394030265531,0,0.0310120025126356,0,0,0,0,0,0,0,-0.0483967137651893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219780591321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151693146640622,0,0,0.00491932904617088,0,0,0,0.099813374622834,0.68090229863395,0,0,0,0,0.216353025327914,0,0,0,0,0,0,0,0,0.078965161734435,0,0,0,0,0,0,0,0,0,0,0,0.111541934663973
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0904896972155387,0,0,0.0301859572017649,0,0,0,0,0,0,0,0,-0.0143458778703751,0,0.213523035593247,0.274353166094521,0.0250104743656417,0,0.0925082096230256,0.110708916365382,0,0,0.209492598211497,0,0,0.00816867484295875,0,0,0,-0.0574989429203853,0,0,0,0,0.0371182403251588,0,0,0,0,0,0,0,0,-0.0328217161449103
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0217313468752766,0,0,0,0,0,0.0721858572634233,0,0.228761964514823,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.239764032779681,0,0,0.0236137575325823,0,0.0374454632254355,0.144696571467022,0.103251167666914,0,0,0.0360652201204583,0,0.0162600825726027,0,0,0,0,0,0,0.0663153478187859,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.418707636849397,0,0,0,0,0,0,0,0,0,-0.11776492054257,0,0,0,0.197129934656673,0,0.136522174463366,0,0.227002801585913,0,0,0,0,0,0,0,0,0,0,0,0.0127140003875513
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959195532672246,0,0,0,0,0,0,0,0,0,0,0,0.200680590367724,0,0,0,0,0.568579458584742,0,0.125618921890788,0,0,0,0,0,0,0,0,0,0.0191352579368725,0
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.191875432263213,0,0,0,0,0,0,0,0,0,0,0,0,0.0831419233363399,0,0,0,0,0.182069097941627,0,0,0,0,0,0,0,0,0,0,0,0,0.212790057518118,0,0.0473272336766677,0,0,0,0,0.195305899649444,0,0,0.0170171591880081,-0.031241500083186
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109954573594987,0,0,0,0,0,0,0,0.0104258278956783,0,0,0,0,0.336167781848181,0,0,0,0,0,-0.0185788977845247,0,0.266089747475794,0.451822164454656,0.110169622270978,-0.0648160373514669
X1113.HK.EQUITY,0.0489003438925821,0,0,0.165586982541735,0,0,0,0,-0.129877630865058,0,0,0,0,0,0,0,0.0543246243780564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445432332353115,0,0,0,0,0,0.0532917600993209,0,0,0,-0.0477086847890396,0,0,0,0.293127911897609,0.160300765068788,0.346002221004394,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.141605324144924,0,0,0,0,0,-0.0871217131382434,0,0,0,0,0,0,0.0938933041338335,-0.0217349704193666,-0.14259485270384,0,0,0,0,0,0.12438262011915,0,0,0,0,0,0,0,0,0,0.253839438006598,0,0,0.169827482187201,-0.115979006267857,0,0,0,0,0.435066210899666,0,0,0,0.3730302380648,0.139104859832267
X16.HK.EQUITY,0,-0.172321834255594,0,0,0.205760387012422,0,0,0,0.0732244075414492,0,0,0,0,0,0.00385814289773526,0,0,0,0,0,0,0,0,0,0,-0.0232448506287115,0,0,0,0,0.478957903720366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137507193334515,0,0.10229892370323,0.0602979388736418,0,0.111522865582415,0.0349257019782971
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0
X688.HK.EQUITY,0,0,0,0.142613513940337,0,0,0,0,0,0,0,0,0,0,0,0,0.0952211058496996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456444478634142,0,-0.0496327238275863,0,0,0,0.234830792921611,0,0,0,0.363440553760538,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0145665832105162,0,0,0,0,0,0,0,0,0.128654178742355,0,0.0263578024476618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165067898871043,0,0,0.248145157294061,0,0,0,-0.00578930680630568,0,0,0.226699648748002,0.381036503465611,-0.263920392930465,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0352093961281336,0,0,0,0,0,0,0.274589957436955,0,0,0,0,0,0,0,0,0,0,0.0199638954114184,0,0,-0.0404834683958835,0,0,0,0,0,0,0,0,0,-0.118049789352616,0,0,0,0,0,0,0,0,0.0759823685912514,0
