,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.224051215062214,0,0.336288317497361,0.0490683717242808,0,0,0,0.121813870497839,0,-0.0234050883966152,0,0,0,0,0,0.0704519137477616,0,0,0,0,0.0380100867920802,0,0,0,0,0,0,0.138686354399026,0,0,0,0.0295870829471601,0,0,0,0,0,0,0,0,-0.0401216037001912,0.0220982990924242,-0.0219449642801895,0,0
X601818.CH.EQUITY,0.00757869531443447,0.0677955799512655,0,0.0763607458672841,-6.93889390390723e-18,0.141733488953113,0.0291249150066042,0.207210715267578,0,0,0.261540726540864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203094595739763,0,0,0.0739550829352868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0307842351626932,-0.189737394545479,0,0,-0.00740878845074533,0.306491594189554,0,0,0,0,0.109414126589883,0.674761337712066,0,-0.206901722460523,0,0,0,0,0,-0.21814955048002,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0613898821544445,0,0,0,0,0,0,-0.0122279806101896,0,0,0,0,0,0,0.11664445390152,0.0635924188681186,0,0,0,0.080498570589445
X601988.CH.EQUITY,0,0,0,0,0.329614687486614,0,0,0,0,0.47033536542622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766754178438961,0,0,0,0,0,0.0331774691876584,0,0,0,0,0,0,0,0,0,0,0,-0.0184780673349404,0,0.0373078903238205,0.140618408708804,0,0.011707733627878,0,0
X601998.CH.EQUITY,-0.044597984502699,0,0.171671625476856,0,0,0,0,0.105274370749675,0,0.287791091540031,0,0,0.225695233725635,0,0,0.163800860542194,0,0,-0.0459626838650413,0.036766258319218,0.0181058715502606,0,-0.0891877498436721,0,0,0,0.184035840417025,0,0,0,0,0,0,0,0,0,0,0,-0.133378505505658,0,0,0,0,0.175111257075309,0,0,0.0932903239497173,0,0,0,0
X601658.CH.Equity,0.16098012095015,0,0,0,0,0,0,0.0357159646848333,0,0.206152562214785,0.235211155099479,0,0,0,0.0100710675191144,0,0,0,0,0,0.0646352918442549,0.0483424753130899,0,0,0,0,0,0,0,0,0,0.148513720275976,0,0,0,0,0,0.0496510758538682,0,0,0,0,0,-0.0228799416562987,0,0,0,0,0,0,0.0776233030092425
X11.HK.EQUITY,0.141675164968738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893742229423,0.542560407092593,0,0.169485569052465,0,0,0,0,0,0,0,0,0,0,0,-0.124434499766111,-0.115264280426638,0,0,0,0.00426346602588522,0,0,0,0,0.0828130223644138,0,0.0107548346504159,0,0,0,0.0149265067702228,0,0
X2388.HK.EQUITY,0.053097256375192,0,0,0,0,0.0497462795646107,0,0,0,0,0,0.170274740022706,0,0,0,0.00667995765134411,0,0,0.317611403258779,0,0,0,-1.73472347597681e-18,-0.200862822194215,0,0,0,0,-0.0540924575476973,-0.0468785996625891,0.0234229587638189,0,0,0,0,0,0,0,0.237911354395543,0,0,0,0,0,0,0,-0.0230107173076743,0.153826177992507,0,0,0.183075347251159
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35566139954893,0.14307540703441,0,0,0,0,0,0,-0.0932299060544023,0,0,0,0,-3.46944695195361e-18,0,0.00703006690956356,0,0,0,0,0,0.15760689159893,0.0363629835755374,0.0720858611768689,0,0.0597739553096026,0,0.304653080545977,0,3.46944695195361e-18,0,0.167167254028774,0,0,-0.237854038507916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107449481408,0,0.0180322689656814,0.28255051710479,0.222230483050967,0,0,0,0,0.125378515694319,0,0.501249591084378,0,0,0,0,0,0,0.0881487109807894,0,0,0,0,-0.0589829963133462,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159610952742404,0,0,0.0813791112049099,0.0680159236454028,0,0,0,0,0,0,0,0,0.0554875217494661,0,0,0,0.189687486507894,0,0,0,0,0.248905888001023,0,0,0.0582883563462588,0,0.211534727734194,0,0,0,0,0,0,0,0,0,0,0,0.0449504676760987,0,-0.0335683794094287,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121274410843783,0,0.0961910512239867,0.227416529278144,0,0,0,0,0.301562370146245,0.135070104331127,0,0,0,0,0.0538183006922077,0.0176761831598662,0,0,0,0.00402452755305039,0,0,-0.0737974645304513,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320773960370627,0,0,0,0,0,0,0,0,0,0.153929974135814,0,0,0,6.93889390390723e-18,0.488078558017466,0,0,0.212099988189669,0,0,0,0.231080560833154,0,0,0,0,0,-0.0192003947908572,0.158118590865383,0,0.0185688694337719,0,-0.113236876017376,0,0.0148127811891615,0,0,0,0,0.160787537506266,0.159452817230609,0.0618522045685009,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796216561605,0,0,0,0,0,0,0,0,0,0,0,0,0.325085379360415,0,0,0,0,0,0,0,0.127798364707755,0,0,0,0.0724627225733899,0,0.0237786279020604,0,0,0.119585175830007,0,0,0.0432459629538812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528114575590205,0,0.110121494257671,0,0,0,0,0,0,0,0,0,0,-0.16065129878077,0,0,0,0,0,0.615960438108843,-0.0701097943711513,0,0,0,0,0,0,0,0.110054947213251,0.115578807919839,-0.0222920228209164,-0.11730016011734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362236502071383,0,0,0,0,0,0,0.176152067681053,0,0,0,0,0,-0.033899889375229,0.712902264101042,0,0.0324277519389548,0,0.0578274122475472,0,0,0,-0.0668362022061465,0,0,0,0.114546006580324,-0.316382184338402
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0
X001979.CH.EQUITY,0,0.0421545419414482,0,0,0,0,0,0,0,0.0902764446522905,0,0,0,0.230186627042357,0,-0.132899277772018,0,0,0,0,0,0,0.160043206939481,0,0.0204672224439935,0,0.107569306086299,0,0,0,0,0,0,0.00346995067688825,0.300859987976181,0,0,-0.208615373781723,0,0,0,0.199806609069369,0,0,0,0,0,0,0,0,0.0252993540498078
X600048.CH.EQUITY,0,0,0,0,0.235430815894789,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136559511047592,0,0,0,0.215735989736642,0,0,0,0,0,0.0515711237174884,0.40474453442703,0.278848695586398,0,0,0,0,0,0.145824578063102,0.0780014635369529,0,0.0918994818108907,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583786613013237,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347818065447916,0,0,0,0.088226839811868,0.175630006031815,0.0706178624055223,-5.42101086242752e-20,0,0,0,0,0,0,0.133724578014178,0.237262596952206,0,0.0972736577253226,0.178667343983436,0,0.0796741177993706
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493776440626738,0,6.93889390390723e-18,0,0,0,0,-0.415621664742314,0,0,0,0,-0.498828312508241,0,0.829314077833874,0,0,0,0,0,0,0,0,0.124874345035311,0.127701979046616,0,0,0,0,0,0.104738365832695,0.125527520756707,0,0,0.222893073297852,0,0
X12.HK.EQUITY,0,0,0,0,0.00434882918834362,0,0,0,0,0,0,0,0,0,0,0,0.00192856822172716,0.0363006331543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955902491175897,0,0.215790739187127,0,0,0,0,0,0,0.371599539330555,0,0.122952342947891,0.053739298039006,0,0,-0.169667980455481,0.179523875989668
X16.HK.EQUITY,0,0.107796320247346,0,0.0682236868463159,0,0,0,0,0,0,0,0,0,0,0,-0.0754965219516774,0,0,-0.0355947642016664,0,0,0,0,0,0,-0.434438666507245,0,0,0,0,-0.120478974056264,0,0,0,0,0,0,0,0,0,0.173874488807248,-0.246603251925282,0.104598861613483,0.276373478244543,0.251010311306408,0,0,0,0.252211622443095,0.227970677030386,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762404344159775,0,0,0,0,0,0,0,0,0,0,0,-0.0228826301727529,0,0,0,-0.102156227632796,0,0,0,0,0,0.351250651570906,0,0,0,0,0,0,-0.0981544280209417,0,0.171438742706307,0.157772632072427,-0.0303416110410446,0,0,-0.0487477221547625,0,0.417412869159169,0.377326905235921,-0.0802050590146415,0.0530608437105121
X267.HK.EQUITY,0,0.126898517176392,0,0,0,0,0,0,0,0,0.15031370355245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111956471786515,0,0,0.0937570468510843,0.157280729616566,0,-0.046544379257834,0,0,0,0,0.124459869844605,0,0.114205193347009,0,0.21137501043814,0.231090381404734,0
X688.HK.EQUITY,0,0,0,0,0,-0.253376164754107,0,0,0,0,0,0,-0.0815250725447283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470507360810711,-0.00622513013514153,0,0,-0.0151389635492631,0,0.0701640042731863,0,0,-0.0660782936112161,0,0,0.166443259751937,-1.38777878078145e-17,0,0.396233877017971,0.296527862718806,0.230196727878255,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576840445577,0,0,0.0246856180638429,0.128537045680158,0,0,0,0,0,0,0,0,-0.145191427046288,0,0,0,0,0,-0.0907731487210107,0,0,0,0,-0.16480703056234,0,0.12764892708795,0,0,0,-0.16504752170503,0,0,0,0.162108374779646,0,0,0.074338384360397,0,0,0.189191213414596,0.169324280807447,0,0.0730399818368016,-0.294299082932662,0,0
macro_return_add,0,0,0,0,-0.369281255365268,0,0,0,-0.107586208062061,0,0,0,0,0,0,0,0,0,-0.439280318771113,0,0,0,0.20606222121625,0,0,-0.175299248839645,0,0,0,0,0,0,0,0,0.283383573421378,0,0,0,0,0,0,0.249525675313868,0.227762907672881,0,0.257203451248388,0,0,0.0648501827848896,0.0367484812792942,0,0
