,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15993090647743,0,0,0,0,0.366751219069206,0,0,0,0,0.059543307772286,0,0.0654536874648688,0.22979057865443,0,0.0526320655718642,0,0,0,0,0,0,0,0,0.116874701911481,0,0,0,0,0,0,0,0,0.00504767220975562,0,0,0,0,0.0286360331852577,0,0,0,0,0,0,-0.102826678071857,0,0,0
X600016.CH.EQUITY,0,0,0.0332863432102923,0.19408118278582,0,0,0,0.122703415667094,0,0,0.159303128231469,0,0,0.130712279805559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799779553788667,0,0,0.133773004770744,0,0,0,0,0,0,0,0,0,0,0,0,0.0304520930112753,0,0.13135567945227,0,0.0182885504684881,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141181575949051,0,0,0.253579554737908,0,0.0485720330701923,0,0.176879505022814,1.38777878078145e-17,0,0.281883464847632,0,0,0,0,0,0,0,0,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139125856646314,0
X601169.CH.EQUITY,0,0,0,0.396466899458877,0,0,0,0,0,0,0.17010611589905,0,0.0478721465863316,0,0,0,0,0,0,0.0337345892265336,0,0.0896544729879237,0,0,0,0.00387422767802759,0,0,0,0,0,0,0,0.211796082694525,0.0595574968558417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884740216089544,0
X601229.CH.EQUITY,0,0.158431245721137,0.21696936420417,0,0,0,0,0,0,0,0,0,0,0.316612709409985,0,0,0.0353318134957217,0,0,0,0.0591211047750565,0,0,0,0,0,0,0,0,0.162454679157254,-0.0157107864428099,0,0,0,0,0,0,0,0,0,0.0318181816732874,0,0,0,0,0,0.0584220906137861,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0105434557692611,0,0.000420772771455406,0,6.93889390390723e-18,0.347938775720389,0,0.0171136957226113,0.506058642498563,0,0,0,0,0,0,0,0,0,-0.0318648802557295,0,0,0,0,0,0.0488378380873726,0,0,0,0,0,0,0.0857188874460755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159552375729205,0,0.436661169536438,0,0,0,0,0.186051003734003,0,0,0,0,0.181221674748266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00945947713756604,0.0269123621445347,0.00254443497257439,0,0,0.023262960846685,0,0,0,0,0,0,-0.0278790892311468
X601398.CH.EQUITY,0.0816514547072473,0,0,0,0,0,0,0,0,0.484854236976404,0,0,0,0,0.0899660372452613,0,0,0,0,0,0,0.100380709034569,0.0392152879567185,0,0,0,0,0,0,0,0.0668137617575887,0,0,0,0,0,0,0.182408259591784,0,0,0.0485266073076917,0.0247386714164215,0,0,0,0,0,0,-0.14377328767324,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138854623080447,0.325793023331071,0,0,0.0403953700253815,0,0,0,0,0,0.447216485860334,0,0,0,0,0,0,0,0,-0.0312351391080931,0,0,0,0,0,0,0,0,0,0,0,0,0.00539731591538432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.456193313075656,0,0,0,0,0,0,0,0,0.331721514018492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1486445322358,0,0,0,0,0,0,0,0.0104713262490621,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208145773382369,0,0,0.0312885452096673,0.112221750546302,0.10923282216581,0.499941421696857,0,0,0,0,0,0,0,0.00744762086375162,0,0,0,0,0,0,0,0,0,0.104796166363949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182482683895079,0.312081204917463,0.315110634245182,-0.0773035841156443,0,0,0,0,0,0,0.142580425824271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394484196104254,0,0,0,0.0341559614844999,0,0.112242813779557,0,0,0,0,0,0,0.0991631714736682,-0.0408793277990471,0,0,0,0,0,0,-0.194646491161829,0,0.0350791167438878
X601658.CH.Equity,0,0,0,0.585575892710288,0,0,0,0,0.524707959397404,0,0,0,0,0,0,0,0,0,0,0,0,-0.190221209731346,0,0,0,0,0,0,0.519403924584857,0,-0.060638783044929,0,0,0,0,0,0,-0.375972262624767,0,0,0,0.283989054365916,0,-0.235811785143267,0,0,0,0,0,-0.00627356644428363,0.112275054379436
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846103222086,0,0.824231109799616,0.0161897553276879,0,0,0,-0.0139137863204198,0,0,0,0,0,0,0,0,0,0,0,0,0.200101114995511,0,0,0,-0.241806848086437,0.148195375987522,0,0,0,0,0,0,0,-0.148002602179655,-0.338554937272581
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951085578796,0,0,0,0.481227591573108,0,1.73472347597681e-18,0.0446206696266644,0,0,0,0,0,0,0,0,0,0.0215981265230064,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262603408392195,0,0,0,0.0870178717428909,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0280807580246935,0,0.815631413843248,0,0,0,0,0,0,0,0,0,0,0.146401364724364,0.11234215824245,0,0,0,0.203976975553801,0,0,-0.00134360361459293,0,0.296332553749001,-0.018038805205656,0,-0.6765914034902,0,0,0,0,0,0.792950718903536,0,-0.10419009434588
X000166.CH.EQUITY,0,0,0.0522271998540759,0,0,0,0,0,0,0,0,0,0.00117464483656072,0,0,0,0,0,0.00589871719721718,0,0,0,0,0.211415557649413,0.117726934095421,0.365335664808147,0.17724547742224,0,0,0.0485066942871624,0,0,0.0433974646160967,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0179317496895615,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276318421902341,0,-0.0484818710790573,0.140538824321245,0,0.0727639805749641,0,0.0847276357680978,0.522487880896146,0.0980208436617065,0.0348430590908284,0,0,0,0,0,0,0,0,0,0,0,0,0.0464887798838089,0.0817533517660871,0,-0.0276217892301155,0,-0.0304329442905318,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016924812176949,0,0,0,0,0.118460209298707,0.446197617055635,0.00329481805601422,0,0,0.243588108460579,0,0,0.177461738059067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165452659264076,0,0,0,0,0,0.0464186890313315,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361454375469851,0,0,0,0,0.23797850750302,0,0,0,-0.224887094726846,0,0,0,0,0,0,0,0,0,0,0,0.852185721208434,0,0.202226487713486,0,0.0733253088451676,0,0,0,0,-0.0763673218983699,0,0,0,0,0,0,0,0.045947623166432,0,-0.12687657148397,-0.0573750816280686,0.0872130490871248,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.276884233304344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282280247881836,0,0,0,0,0,0,0,0.104907331327236,0,0,0,0,0,0,0,0.017361055718755,0,0.0906359802840231,0.0737962608961058,0,0,0,0,0,0,0,0,0,0,0,0.0314587983739451,0.150197038576736
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
