,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.627824338018429,0,0,-0.0668530353075743,0.0125230442130857,0,0,0,0.0837652388563187,0,0,0,0,0,-0.00290415211833899,0,-0.406632324882962,0,0,0,0,0,0,0.0816120429043461,0,0,0,0,0,0,0,0,0,0,0,0.209054159626656,0,0,0.00751209342887622,0,0,0.183601672685565,0,0,0.0537566147320201
X601398.CH.EQUITY,0,0,-0.166474204344072,0,-0.121637208609396,0,0,0,0.847672827075056,0,0,0,-0.146112962623772,0,0,-0.0746316479280334,0.128958455253551,0,0,0,0,0,0,0,0,-0.120817995594592,0,0,0,0,0.278574227615461,0,0,0,0.142636282705396,0,0,0,-0.204552329665635,0,0,0,0,0,-0.00173597908920804,0,0.227153570404767,0,-0.244356087885587,0
X601818.CH.EQUITY,0,0,0,0.0955843204012728,0,0.227568048213117,0,0,0,0.29331868274426,0,0,0,0,0,0,0,0,0,0,0.189900644211005,0,0,0,-0.206108393228175,0.172177795247536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179493898518736,0,0.194431513941325,0,0,0,0,-0.063150453477201,0
X601939.CH.EQUITY,0,0.609927350223656,0,0,0,0,0,0,0.224495106818259,0,0.160867070635847,0.291045536076271,0,0,0,0,0,0,0,0,0,0.112798415586016,0,0,0,0,-0.191861993223791,0,0,-0.143728837693235,0,0,0,0,0,0,-0.0201541515826884,0,-0.160398544346848,0,-0.0138771956801114,0,0,0,0.0254923576736803,0,0,0,0,2.16840434497101e-19
X601988.CH.EQUITY,0.317522262245371,0,0,0,0,0,0,0,0,0,0,-0.198535970321062,0,0,0,0,0,0,0.372447361297279,0,0,0.059499785733659,0,0,0,-0.00866102145741139,0,0,0,0,0,0,0,0,0.00821418213472343,0,0,0.188528335805042,0,0,0,0,0,0,0,0,0,0,-0.336986312660638,-0.0621123783328312
X601998.CH.EQUITY,0,0,0.0413108898346446,0,0,0,0,0.25900553837174,0,0,0,0,0,0.0136960039253009,0,0,0,0,0,0,0.0636561943534155,0,0,0,0,0,0,0,0.0562409290696028,0,0.230189808729102,0,0,0,0,0,0,0,0,0,0,0,0,0.268418252546307,0,0,0,0,0,0
X11.HK.EQUITY,0.098940028674297,0,0,0,0,0.0161022878113606,0,0,0.191494349037308,0,0,0,0,0.00453840156774002,0.0167938264884379,0,0,0.324756721553454,0.222002448201044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211929163565393,0,0,0,0,0,0,0,0,0,0,0,0,0.420034783672094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144265945461934,0,0,0,0,-0.246484390074486,0,0,0,0.397607260920598,0,0,0,0,0,0,0,0,0,0.421580498407732,0.320236601242518,0,0,0,0,0,0,0,0,-0.0561620023724933,0,0,0,0,0,0,0.236652930089379,0,-6.93889390390723e-18,-0.0675001745860413,0.55647298879166
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.125209900720613,0,0,0,0,0,0,0,0,0,0,0.119494281762736,0.0799902656380773,0.119354542360672,0.0045319891756305,0,0,0,0,0,0,0,0,0,0,0.0997305275582144,0,-0.0294646174992476,0,0,0,0.211288981073462,0.194934938691665,0,0.12788811590409,0,0,0,0,0,0,0,0,-0.0856769036334267,0,-0.062101969241365,0
X2886.TT.EQUITY,0,0,0.210868936769859,0,0,0,0,0,0,0,0,0.0437044958880354,0,0.161991146892223,0,0,4.33680868994202e-19,0,0.0379879360003437,0,0,0,0,0,0,0,0,-0.545096852702075,0,0,0,0,0,0,0,0,0,0,-0.170579569743376,0.11051285711617,0,0,0,0.159894704578726,0.467861190628852,0,0,0,0,-0.00466214091314788
X000166.CH.EQUITY,0,0,0,0.0312073622958974,0,0,0,0,0.0186220556803375,0,0,0,0.00064052150813834,0,0,0,0,0,0,0,0,0.172961061362317,0,0.12844136427066,0.256466301119336,0,0.124961417588368,0,0,0,0.201886542435863,0,0,0,0,0,0,0,0,0.0871674899871784,0,0,0,0,0,0.155369711508597,0,0,0,0
X002736.CH.EQUITY,0,0.0920316617196343,0,0,0,0,0,0,0,0,0,0,0,0.0385134051365409,0.0188412053743698,0.0605913742089844,0,0,0,0.0310939255201144,0.159740470889777,0,0,0,0,0,0,0.260864385827175,0,0,0,0,0,0,0,0,0.055694814394058,0,0,0,0,0,0,0.276915571293936,0,0,0,0,0,0.0122269868394544
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0178603890256002,0,0.0324786676209406,0.0435871234788868,0,0,0,0,0,0,0.108736116471423,0,0,0,0,0,0,0,0.00570076173501867,0,0.458893085052532,0,0.328811213139885,0.00695518153379615,0,0,0,0,0.109885471928656,0,0,0,0,0,0.0068299078500786,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.141432219672995,0,0,-0.069187186780769,0,0,0,0,0.025334146203509,0,0,0.413663864540614,0,0,0.408151325482203,0,0,0,0,0,0,0,0,0,0,0,-0.0964308390142129,0,0,0.10953353077038,0,0,0,0,-0.140107157144809,0.125223061891519,0,0,0,0.100938123774945,-0.0943958616466929
X388.HK.EQUITY,0.105924989677843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972656279570006,0,0,0.383748907637827,0.0368832231475236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0722934927381265,0,0,0,0.271887928209162,0.102333987777508,0,0.039499241948709
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157713603689128,0,-0.120000843420612,0,0.0148363858369827,0.0766113726780575,0,0,0,0,0,0,0,0,0,0,0.306892975195303,0.334139453255294,0,0,-0.11548022371833,0,0,0,0,-0.0798667503725745,0,-0.0234331644309078,0,0,0,0,0.107871149970317,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0392959147845961,0,0,0,0,0,0,0,0,-0.0549397764738559,0.0331273529183038,0,0,-0.143313228889684,0,0,0,0,0,0.0243164988270065,0,0,0,0,0,0,0,0,0.638293619272554,0,0.0909088212221642,0,0,0,0,0,0,0,0.0935424463114617,0,0.124620358757137,0,0,0,0
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109404970692031,0,0,0,-0.0400961201293505,0,-0.00168148197798181,0,0,0,0,0,0,0,0,0,0.276799170347427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102609962898165,0,0,0,0.156208955853236,0.121130678963612,0.104932093387004,0.00458667506944642,0,0.0651112438057597,0,0,0,0.0233598704549254
X2881.TT.EQUITY,0,0.256349191168576,0,0,0,0,0,0,0.0906058813092645,0,0,0,0,0,-0.113822765897485,0,0,0,0,0,0,0.0893775241357576,0,0,0,0,0,0,0,0,-0.0744733427737305,0,0.0612782804081153,0,0.107713105349628,0,0.569878415643999,-0.371544679094378,0,0,0,0,0,0,0,0,0,-0.0287648603055997,0,-0.387322349085512
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613543987425131,-0.0584791202079429,0.0815598649104629,0,0,0,0,0,0,0,0,0,0,0,0.0310667034554288,0,0,0,0,0,0.0493881283025224,0,0,0.122781993329751,0,0,0,0,0.81007184337029,0,0,-0.123599244956566,0,0,0,0,0,0,0,0,0,0,-0.274646223234276
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.561864383998172,0,-0.0035347205788271,0,0,-0.0337914300211864,0,0.0622908525170176,0,0,-0.165929833676017,0,-0.14981494945801,0,0.17910743007691,0,0,0,0,0,0,-0.0625022677836019,0,0,0,0,0,0,0,0,0.199611294360027,0,0.183931406477496,0.0101820178203516,0,0,0,0,0,0,0,0,0.124155629333049
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,-0.00720955385711616
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108126420506023,0,0,0,0.0456961024085283,0.189221988020413,2.77555756156289e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0872091164239273,0,-0.0941175749672803,0,0,0.0893224675471438,0,0,0,0,0,0.0604270427603495,0,-0.0855707181360145,0.355373020781962,0,0.398285855550709
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393094789563161,0,0,0.229038208316322,0,0,0,0,0,0,0,0,0,0,-0.0521634328429901,0,0,0,0,0,0,0.162839067742818,0,-0.115090620665991,0,0,0.102794097006556,0.417152132802919,0,0,0.131744177993253,0.0123511517533553,0,0.0558879184208297,0.0391283838524666,0.0884971423417808,0
X12.HK.EQUITY,0.101388434632308,0.0369932140650919,0,0,0,0,0,0,0,0,0,0,0,0,-0.127498523315718,0,0,0,0,-0.173631657644102,0,0,0,0,0,0,0,0,0,0,0,0.32595077143791,0,0,0.424028705685908,0,0,0,0,0,0,0,0,0,0,0,-0.160538674077915,0,0.283730748373246,0
X16.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948323518082441,0,0,0.00772007188886422,-0.0140133748348717,0,0,0,0.254723553059712,0.282783391601381,0,0.371030566305434,0,0.275010548786121,0,0,0,0.123699425253536,0.0559516055339198
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798953830002012,0,0.0575464252560019,0,0,0,0,0,0,0,0,0,0.0799330226211392,0,-0.0209962868027594,0,0,0,0,0,-0.0606189584405345,0,0,0,0.0258925245175487,0.225388938773814,0.290172529086233,0.0991858054852908,0,0,0,0,0.39174012284305,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085111069864025,0,0,0,0,0,0,0,0,0,-0.147081315306703,0,0,0,0,0,0,0,0,0,0,0.176155867254115,0,0,0,0,0,-0.0890509383708801,0,0.0447198545992844,0.263963893153542,0.258948484961882,0.188890665813851,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.287534515299671,0,0,0,0,0,0,0.0673741277501537,0,0.028165878644771,0,0,0,0,0,0,0,0,0,0,0,0.35842599168846,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.104982949185974,0,0,0,0,-0.142396312526305,0,0,0.120554923958897,0,0.173649021217435,0,0,0,0.0104707168340094,0,0.0916264414474906
X688.HK.EQUITY,0.0385130504823785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790569721356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195712619556,0,0,0,0,-0.206571079991148,0.148034728534107,0,0,0.0566501854463869,0.222747968704655,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0959001907064494,-0.141628168497533,0,0,-0.120140782442142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.209358563458164,0,0,0,0.0165825263387445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242895810506723,0,0,0,0,0.0398353411003016,0,0.0743126505349583,0.267351267597496,0,0.505194433463894,0,0,0,0,0
macro_return_add,-0.0118212134706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.225104613312796,0,0,-0.242351855435502,0.237757564412404,-0.0927064415127436,0,0,0,-0.0257156912691205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735948242555,0.0664388612371924,0,0,0.328075232143403,0,0,0.0465304919489328,0,0,0
