,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.245378214078178,0,0,0,0,0,0,0.0875962141176653,-0.167892023380349,0,0,0,0.15327169507589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524202922822111,0,0,0,0,0,0,0,0,0,-0.00960405526009194,0.399663373626121,0,0.107683491080749,0,0,0,0,0,-0.306895830968806,0.119148985679934,0.0410330375806877,-0.0810298719106288,-0.132977738203593
X002142.CH.EQUITY,0.240145503191525,0,0,0,0,0.018804722315712,0.0801336667821712,0,0,0,0,0.0202032383691831,0,0.0364152829847146,0.0985299935069561,0,0,0,0,0,-0.000902911629744328,0,0,0,0,0,0,0,0.11403452561361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00337476161808117,0.0502721134106459,0,0,0.15756190998267,0.211718076728705,0,0,0,0,0.296242434008395,0,0,0,0,0,0,0,0,0,0.01369996615099,-0.0839418344692608,0,0,0,0,0,0,0.17708272811045,0,0,0,0,0,0.00589485599479165,0,-0.0283089632613433,0.121028113944631,0.0346337257129225,0,0,0,0,0,-0.0122359659287766,0,0,0,0,0
X600015.CH.EQUITY,0.0291474533475979,0,0,0,0.0133183473283533,0,0,0.265735127306533,0,0,0,0,0.405109783061065,0.0168328567316941,0,0,0.0304900190255587,0,0.219176560713438,0,0,0,0,0.0332173005918281,0,0,0,0,0,0,0.123696342154526,0,0,0,0.0306034503300029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457287956483331,0,0.476257560306804,0,0,0,0,0.0983082777676362,0,0,0,0,0,0.209915468644041,0,0,0,0,0.0709335198885506,0,0,0,0,0,0,0,0,0,0.142812892694765,0.0393490239495985,0,0,0,0,0,0,0,0.0670495651606354,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200032717494408,0.331828636317915,0.110502196454541,0,0,0,0,0,0,0,0,-0.126959763681784,0,0,0,0,0,0.105393383619783,0,0,0,0,0,0,-0.0700479715256675,0.105343540556909,0,0.131002563073457,0.233570713062517,0,0.0825023295616052,0,0,0,0,0,0,0,-0.0872591328588702,0,0,0,0,0.0908489317934659,0.0399886047818128,-0.0302217348522751,0,0,0,0
X601166.CH.EQUITY,0,0.492794929085825,0,0,0,0,0,-0.072335002236237,0,0,0,-6.93889390390723e-18,0,0,0.152605164070541,0,0,0,0,0,0,0,0,0,0.16517687382311,0,0,0,0,0,0.200331014566709,0.248340435417265,0.00508118032984719,0,0,0,0,-0.0696763686820636,0,-0.0172265278960622,0,0,0,0,0,0.0271246302420685,0,0,0,0
X601169.CH.EQUITY,0,0,0.0274087748987748,0.268708064212935,0,0,0,0,0,0,0.469508763548527,0,0.249621986701777,0,0.055898723444356,0,0,0,0.0842431059459188,0,-0.0593572690140384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371918691736847,0,0,0,0,0,0,0.104223168265349,0,0,-6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0.0373900433348512,0,0,0,0,0,0.199202255838287,0,0,0,0.432421808604622,0,0,0,0,0.11102657830943,0,0,0.621588137500562,0,0,0,0,-0.137255496004362,0,0,0,-0.104587923818885,0,0,0,0,-0.0988022418192855,0,0,0,0,0,0,0,0,0,-0.148479570616498,-0.0233583857164257,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163596622447601,0.171041696774741,0,0,0.306066500465951,0,0.0546367891593005,0,0,0,0,0.0539457101811851,0,0,0.162806460948408,0,0,0,0,0,0,0.0295035960010295,0,0.131417248166551,0,0.0630016701086681,0,0,0,0,-0.0937820261945409,0,0,0,0,0,0,0,0,0.0618198309295794,0,0,0
