,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.121531796419552,0.121128863269318,0,0,0.0115988327042002,0.128892411154484,0,0,0,0,0,0,0,0.0195184170526524,0,0,0.0298032345594883,0,0.198349914500371,0,0,0,0,0,0,0,0.047599935805959,0,0.0411979191316527,0,0,0,0,0,0,0,0,0,0.157140306905209,0,0,-2.16840434497101e-19,0,0.0271589382315964,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0
X600000.CH.EQUITY,0,0,0,0.185714471340577,0,0.0294927762926638,0,0,0,0,0,0.253058608171378,0,0.0999105266578717,0.29232422464171,0,0.0142779625717789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581338160536563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208725597721546,0.044132959861952,0.0776873831787133
X600015.CH.EQUITY,0,0,0.00322938035553022,0,0,0,0.0792813267381378,0,0,0,0.284286254347618,0.259325283861305,0,0,0,0,0,0,0,0.0350459033294591,0,0,0,0,0.241589487428306,0,0.180270981393254,0.00956478480045713,0,0,0,-0.0506972356002235,0,0,0,0,0,0,0,0,0.0873659233607643,0,0,0.108516035250855,0,0,0,-0.130796767058162,0,0,0
X600016.CH.EQUITY,0.0956104721118596,0,0,0,0,0.0620671727701043,0,0,0,0,0,0,0,0,0,0.362356465633018,0.0621228776864419,0,0,0,0,0,0,0.257454375086384,0,0,0,0,0,0,0,0,0.0356795314691141,0.0337711584512072,0,0,0,0.0440671288197499,0,0.0397584783015372,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841897,0,0,0,0.0546926448283038,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194306,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0
X600919.CH.EQUITY,0,0,0,0.117086373680174,0,0,0,0.455124094728722,0.148405823559586,0,0,0,0,0.125763051261967,0,0,0,0,0,0.0785331999216698,0,0,0,0,0,0,0,-0.0374544963797058,0.127143406288991,0,0,0,-0.131023225215776,0,0.0735725216362802,0,0,0,0,0,-0.106702916413665,0,0,0,0,0,0,0.0436358953925531,0,0,0
X600926.CH.EQUITY,0,0.227650731783271,0,0,0,0,0.453042105832654,0,6.93889390390723e-18,0,0,0,0,0.108469836498147,0,0,0,0.198606089387943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424273526772383,0,0,0,-0.00987060209374012,-0.0801818960087006,0.0168794065909755,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.33778801368855,0,0,0,0,0,0,0,0,0,0,0,0.0251510756464176,0,0,0,0,0,0.00748935818482045,0,0,0.0824224613854615,0.0581902846028822,0,0,0.185715815814685,0,0,0,0,0,0,0,0,0.472227562716426,0,0,0,0,-0.367938208511686,0,0,0,0,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.178055349288897,0,0,0,0,0,0,0.213316908486372,0,0,0.108486195657706,0,0.285950631599786,0,0,0,0.000108823863574192,0,0,0,0.232708415126044,0,0,0,0,0,-0.0520518222005177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17451073643261
X601229.CH.EQUITY,0,0,0.353001702914125,0.0353058456273647,0,0,0,0,0,0,0.259415377117167,0,0,0,0,0,0.0408362329880725,0,0,0,0.00691281057767958,0,0,0,0,0,0.0737863009640008,0.0537059045759907,0,0,0,0,0,0,0,0.0688325039465778,0,0.103516613148904,0,0,0,0.058755556007016,0,0,0,0,0,0,0.0268826118928311,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114206099374727,0,-0.0266131291713335,0,0,0.648935628156565,0.176410835026996,0,0,0,0,0,0,0.106439289371068,0,0,0,-0.0890558049332424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145246590675241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687610278940457,0,0.0893155481766907,0,0.072935718677748,0.127513676767964,0,0,0,0.18972730804366,0.522707698106711,0,0,0,0,0,0,0.0243834091809248,0,0,0,0,0,0,0,0,0,0,-0.10520385115856,0.00335492728168858,0,0,0,0,0,0,0,0,-0.000445345043544473,0,0,0,0,0,0,0,0,0.0529272606533338,-0.150454656198841
X601398.CH.EQUITY,0,0,0,0,0.0289699398064369,0,0,0,0,0,0,0,0.228879303049031,0,0,0,0.0791978293095097,0.159237423073186,0.641392815022461,0,0,0.074017224090405,0,0,0,0,0.0135597655815113,0,0,0,0,0,0,0,0,0,0.0753072739450727,0,-0.0319899923561826,0,0,-0.0556012629848589,-0.255550147987303,0,0,0,0,0,0,0.0364336155968321,-0.0687284262047295
X601577.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.126330519195998,0,0,0,0,0,0,0,0,0.254205381119112,0,0.0569306021990838,0,0.254374148276185,0,0,0,0,0,0,0,0.0252339230550278,0,0,0,0,0,0,0,0,0,0.0607971183397868,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51070566282127,0,0,0,0,0,0.140087892308532,0.0805613579088794,0,0,0,0,0,0,0.0513865677824862,0,0,0.0764461754940132,0,0,0.0819360623556879,0,0,0.110844011176905,0,0,0,0,0,0,0,0,0.00100799528187465,0,0.0862107072876937,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459298387318504,0,0,0,0.215135952182718,0,0.264369237476437,0,0.236217320115271,0.00032140160170745,0,0.150693492807491,0,0,0.131225617908714,0,0,0,0,0,0,0.0953387058737959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0780371106138288,0,0,0,0,0.0868741387973508,0,0.0803390252738469,0,0,-0.051313221154733,0.155654874062777,0,0.334548608982265,0,0,0,0.103313337199868,0,0.188791058595106,0,0.21204172668589,0,0,-0.125109050849862,0,0,0,0,0,0,0,0,0,0,0,-0.00910274854924766,0,0,0.0749891151384438,0,0,0,-0.16603731566411,0,0,0,0,0,0.26115422011118
X601997.CH.EQUITY,0,0,0,0.145866233250656,0,0,0,0,0,0,0.0233062212526851,-3.46944695195361e-18,0,0,0,0.327498531696563,0,0,0,0,0,0,0,0,0,0.0995552289077401,0,0,0.0949148808021248,0,0,0,0.163803010483598,0,-1.73472347597681e-18,0,0,0.0575005860757207,0,0,0.210047540571772,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158132490186702,0,0,0,0,0.3985935519508,0.0117226021734036,0.1438817869896,0,-0.0739111748535564,0,0,0,-0.0465916451361969,0,0,0,0,0,0,-0.0137547062281863,0,0,0,0,0.177158150528291,0,0,-0.00838932546410676,0,0,0,0
X601658.CH.Equity,0.377368313227539,0,0,0,0,0.333101634653829,0,0.167484861584849,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.157383703924117,-0.0209911894973171,0,0,0,0,0,0,0.0432402101127493,0,0,0,0,-0.0240761652379272,0,0,0,0,0,0.0991006598454694,-0.200291230244225,0,0,0,0,0,-0.0915121388545333
X601916.CH.Equity,0,0,0,0,0.118260357365043,0,0,0,0,0,0,0.0265970344222913,0,0,0,0,0.168775195199144,0.0100290872075826,0,0,0,0.152017719598639,0,0,0,0,0.0722916793530132,0,0,0,0,0,0,0,0,0,0.237662385841628,0.0837933870250525,0,0,0,0,0,0,0,0,0,0,0.238471422557577,-0.0563932059974588,-0.181374186606121
X601077.CH.Equity,0,0,0.0672819505930343,0.025708598459435,0,0,0,0,0.0590780619607382,0,0.350419494857981,0,0,0,0,0,0,0,0,0,0,0,-0.0168444834410466,0,0,0,0,0,0,0,0,0,0,0,0.100959434734318,0,0,0,0,0,0.163316966889525,0,0,0,0.0219165308040955,0,0,0,0,0,-0.101682269856671
X11.HK.EQUITY,0,0,0,0,0,-0.00914714920619548,0,0,0,-0.16598178160652,0,0,0,0,0.176543601834782,0,0,0,0,0.0693375893877295,0,-2.77555756156289e-17,0,0,0,0,0.490793843723652,0.207816772962297,0,0,0,0,0,0,0,0,0,0.00634734170960693,0,0,0,0,0,0,0.292300109637417,0,0,-0.0576011081914233,0,0.183686170227539,-0.0182229439515952
X2388.HK.EQUITY,0,0,0,0,0.404385846537369,-0.0456183818308496,0,0.0518410179008642,0,0,-0.319585533491847,0.823123272595992,0.405136487780024,0,0.0533909880394874,0,0,-0.654158446153011,0,0,0,0,0,0,0,0,0,0.300063719577172,0,0,0,0.0283863116398754,0,0,0,0,-0.304515784315805,0,0,0,-0.214551142963344,0,0,0,0,0,0,0,0,0,-0.0153233076120808
X5.HK.EQUITY,0,0,0,0,0,0,-0.30069355781283,0,0.154864593515481,0,0,0,0,0,0,0.00309725508530328,0.0771029895798958,0,0,0,0,0,0.207866801285156,0,0,0.494382067048471,0.279165696447817,0,0,0,0,0,0,0.0448136549618524,0,0,0,-0.0495049071275564,0.274168528437766,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0547538356727261
X2880.TT.EQUITY,0,0,0,0,0,0,0.014003939110041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210976721297136,0,0,0,0,0,0,0,0,0.256344720815236,0,0.43104456142971,0,0,0,0,0,0,0.0791319893390796,0,0,-0.0711601172331904,0,0,0.0169652438616081,0.0838955952773341,0.0788127012218685,0,0,0,0
X2884.TT.EQUITY,0,0.230455573276987,0,0,0,0,0,-0.0915176580749469,0,0,0,0,-0.111117540779455,-0.0763252053139821,0,0,0,0.207697155569255,0,0,0,0,0,0,0,0,-0.0166421451016876,0,0.400370090927184,0,0.132108100182868,0,0,0,0,-0.0769315739155729,0,0,0.0574088075477747,0,0,0,0,0,0,0,0.11540422038596,0,-0.0198533225517799,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296364167307832,0,0,0.00650815411777417,0,-0.172143585395533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367908478341388,-0.107812663576038,0,0.1427141119002,0,0,0.205279706480091,0.0627817656128456,0.00493450178103483,0,0,0,0,0.232660147706228,0,0,0,0,-0.0574346865263532,0,0.178625398472936,0,0,0,0.108234280438057,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0250709432730994,0,0,0,0.0699269564592005,0,0,0,-0.0187043561594617,0,-0.0192825715803117,0,0,0,-0.225969777371201,0.101962437440577,0,-0.0836687727378458,0,0,0.571942539257037,0,0,0,0.0102740151780469,0,0,0,0.0122456023547849,0,0.303344973767015,0,-0.0639155925787571,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0644175061873745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207179404913,0,0.0616303636969262,0,0,0,0,0,0,0,0,0,0,0.333013574372552,0,0.273085521074415,0,0.0252956826463733,0,0,0,0.190674362341478,0,0,0,0,0,0,0,0,-0.0571571304291092
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534823401719341,0,0,0,0,0,0,0,0,0,0,0.0523983421402122,0,0,0,0,0,0,0,0,0,0.262264701751781,0,0,0.174037103739183,0,0,0,0.0465008109227635,0,0.241715446233849,0,0,0.0899585517202837,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579420131369775,0,0,0,0,0.102806426756675,0,0,0,0,0,0,0,0,0.0420297035164917,0,0,0,0,0,0,0,0,0.087710971217882,0,0,0,0,0.0139619731128106,0,0,0,0,0,0.669964586304198,0,0,0,0.0161964605978613,0,0,0,0,0.0367709960030281,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277323950139619,0,0,0,-0.0260399356137063,0,0.125609797458484,0,0,0,0,0,0,0,0,-0.0159672147665706,0,0,0,0,0,0.0832175648237347,0,0.322210628259112,0,0.0195370726862731,0.110826053054697,0,0,0,0,0,0,0,0,0,0,0.0373640332761166,0,0.0271339962160174
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554666654788,0,0,0,-0.0748203750086168,0,0,0,0.122936559630191,0,0,0,0,0,0,0,0,0,0,0,0.527899157047627,0,0,0,0,0,0,0,0.198699253992969,0,0,0,0,-0.0904516901009291,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378512105696955,0.0453451050908219,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791916101750685,0,0,0,0.222541201704623,0.166720162788708,0,0.231522517472485,0,0,0,0,0,0,0.042061647122555,0,0,0,0,0,0.0781959300494787,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306317395190907,0,0,0,0.0833792643278455,0.267639636601193,0,0,0,0,0,0,0,0,0,0.0101926738741664,6.93889390390723e-18,0,0,0,0.146828079808569,0,-0.0427582709960813,0.144568708925421,0,0,0.0261938895643985,0,0,0,0.130932397765688,0,0,0,0,0,0,0,0.430606346079687,0.0144604947457796,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.0981856862901846,0,0,0,0,0,0.235427735394855,0,0.223759124946459,0,0,0,-0.0189909814346511,-0.130010385694326,0,0,0,0,0,0,0,0,0,0,0.309729932153292,0,0,0,0,0,-0.222779135400743,0,0,0,0,0,0,0,0.236110458949419,0,0,0,0,0,0,0,0,0,0,-0.0228762474553791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792460475049366,0,0,0,-0.244488315912303,0,-6.93889390390723e-18,0,0,-0.031914039827949,0,0,0,-0.0769986556070718,0.0212431383649423,0,0,0,0.151314780468654,0,-0.132251882963176,0,0,0,0,0,0,0.480527258610044,0,0,0,0,0,0,0.687551967644307,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.355284440338902,0,0.270720793393601,-0.100567133237408,-0.143987134055147,0,0,0,-0.0671760469092221,0,-0.101607687219996,0,0,0,0,0,0,0,0,0,0,0,-0.180133214443628,0,0,0.600732812746263,0,0,0,0,0,0,0,0,-0.192961250081559,0,0,0,0,-0.0573769790325775,0.0970968451744518,0.558332183449683,0,0,0,0,0.17383201350066
