,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.350636298033843,0,0,0,0.0545647928902261,0,0,-0.224552800646374,0.0382408360620897,0,0,0.486281199753449,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0.138048758334658,0,0.047442633091158,0,0,0,-0.0163446402219108,0,0,0,0,0,0,0,0,-0.120388787064462,0,0,0,0,0,0.0269975687048426,0
X002142.CH.EQUITY,0,0,0,0,0.00289213650639094,0.320431842640725,0,0.145771766175486,0,0,0,0,0.316291637598492,0,1.0842021724855e-19,0,0,0.00193651425346839,0,0,0,0,0,0.0276079339670487,0,0,0.0217126512530783,0,0,0.0412244608236772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248402646727048,0,0
X600000.CH.EQUITY,0.412897109919108,0,0,0,0,0.376118080436389,-0.284750239006674,0,0,0,0,0,0,-0.286456162059805,0,0,0.303869986104848,0,0,0,0.232138767462161,-0.227946428357763,0,0,0,0,0,0,0,0.101847202778214,0,-0.0479572838725943,0,0,0,0,0,0,0,0,0.111428368581565,0,0,0.0598276546119166,0,-0.130394725477535,0,-0.00503279288769769,-0.027997403948986,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.133326625219377,0,0,0,0.0141280494464984,0.0034718139715939,0.128125350877724,0.520721752412191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259197165048559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10337761766021,0.125977071866746,0.21950162347203,0,0.089956643767836,0.0445667432846424,0,0,0,0,0,0,0,0.481994698613677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178570940451756,0,0,0,0,0,-0.0316115631010639,0,0,0,0,0
X600036.CH.EQUITY,0.259420775606277,0.0844714636271174,0.0906527430568165,0,0,0,0,0.184237176486669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113965018710302,0,0,0,0,0,0,0.0471263875423777,0,0,0,0,0,0,0,0,0,0,0,0.41801304859887,0.163170551903295,0,0.0069471106408666,0,0,0,-0.0601468420143673
X600919.CH.EQUITY,0.461304555716266,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27181896379881,0,0,0,0,-0.0872678697292791,0,0,0,0,0,0.139558982897569,0,0,-0.271635573828741,0.536471404131002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505429332112636,-0.0647060994724633,0,0,0,0,0,0.0727546887198259,0,0,0,0,0,0,0.0410606792607461,0,0.245888277575247,0,0,-0.0182684991920305,0,0,0,-0.169623227909555,0,0,0,0,-0.0557830049473546,0,0,0,0,0,0,0,0.111827367558681,0.154711347709813,0,0.144397149942339,0,0,0,-0.208307482373526,-0.0458710436042905,0,0.0314148754704994,0,0,0
X601009.CH.EQUITY,0.045116581334473,0,0,0.0993462017846895,0,0,0,0.106870384196351,0,0.32766600809162,0,0,0,0,0,0,0.0605266645210304,0,0,0.0587716334054008,0,0.0154186477326206,0.000334123149336011,0,0,0,0,0,0,0,0,0.0578963695675112,0,0,0,0,0,0,0,0,0,0,0,0.104268799898667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.241016921984226,0.0796641519219903,0.24923189939033,0,0,0,0,0,0.182013270056842,0,0,0.193480197993481,0,0,0,0.00551962174760977,0,0,-0.155347903132064,0,0.0773858972523217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321452848519727,-0.101010191040587,0,0,0,0.0968381172716586,0,0,0,0,0,0,0.0920264371771887,0
