,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00535115742455097,0,0,0.190392085748189,0.157974874921275,-1.38777878078145e-17,0,0,0,0,0,0.0430647325827803,0,0,0,0.0477770309403831,0,0,0,0,0.11688985263543,0,0,0.119351110464887,0,0,0,0.103423077912004,0,0,0,0,-0.0283352206513472,0,0,0,0,0.0644433900989259,0,0.168526441122536,0,-0.113186926175345,0,0,0,0.0273948242429898,0,-0.27866583027914,-0.121033557330406
X002142.CH.EQUITY,0.39484653395755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393576374100013,0,0,0,0,0,0,0,0,0,-0.148817905038542,0,0,0,0,0.23477378716576,0,0.246925288658624,0,0,0,0,-0.0250134227579947,0,-0.0957039975910416,0,0,0.101486164460328,0,0,0,0,0,0,0.0492106133897218,-0.076177006598409
X600000.CH.EQUITY,0.085152650470594,0,0,0.0778257708844355,0,0.116657880210078,0,0,0,0.106230935773877,0.35569838114375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817310101594116,0,0,0,0,0.0993508237405841,0,0,0,0,-0.0828808050856341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760232921986238
X600015.CH.EQUITY,0,0,0,0,0.0385854189557376,0,0,0.15461978729706,0.000765365286501757,0,0,0,0.244037695082348,0.0612812227711592,0,0.0944923042730652,0,0,0,0,0,0,0,0,0.124299919697593,0,0.0336550149528909,0,0,0,0,0,0.165889930241588,0,0,0,0.0437250296515561,0,0,0,0,-0.039102461992198,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168525187333284,0.185252636839664,0,0,0,0,0,0,0.357950225330342,0,0,0,0,0,0.0646430087577894,0,0,0,0,0,0,0,0,0.152093387723843,0,0,0,0,0.00817990879550839,0,0,0,0,0,0,0,0,0,0,0,0,0.0123684966959172,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26541904779289,0.0757444324620895,0.318234599719104,0,8.67361737988404e-19,0,0.0284186738119874,0,0,0,0,0,0,0,-0.011635625713731,0,-0.0252878877341158,0,0,0.0193296408698942,0,0,0.0634405417642839,0,0.091033181666289,0,0,0,0,0,0,0,0,0,0,0.0960601800222597,0,0.114090246904571,0,0,-0.0531368534096797,0,0.0697929856934888,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12632779158132,0,0.524272021539863,0,0.0164282638262108,0,0,0,0,0.0222918205010311,0.114906694219089,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0,0,0,0,0,0.0139138917672667,0.0819144590725989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.324504522130477,0.140263180340786,0,0,0,0,0,0,0.35438167666421,0,0,0.0564589332969531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240826263019922,0,0,0.235086358509226,0,0,0,0,0,0,0,0,0,-0.0861348880785381,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.084517550905834,0,0.153286295730876,0,0.339274885514556,0,0,0,0,0,0.0436131401362927,0,0,0.547150395358041,0,0,0,-1.38777878078145e-17,0.0272478453722933,0,0,0,0,0,0.0607543586171341,0,0,0,-0.0719951949172052,0.00542430765761491,0,0,0.0287538171657605,-0.137579957668168,0,0,0.0637526372317519,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.12987326205336,0,0,0.19377083998648,0,0.287803043854763,0.308974581180527,0,-0.184497788797822,0,0,0.132327337667914,0,0,0,0,0,0,0,0,0,0.10676462207487,0,0,0,0,0,0,0,0,0,0,0,-0.0297322229455682,0,0,0,0,0,-0.184005598180562,0,0,0.0357572326994204
X601328.CH.EQUITY,0,0,0.497337243455102,0,0,0.00945477828217818,0,0.0366212024754704,0.164681140094917,0,0,0,0,0.00315453831695455,0.133391189737038,0.076836509878887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173024799448052,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280224657851653,0,0,0,0,0,0,0,0.0286717186368272,0.390687097344577,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0173497004375208,0,0,0,-0.0160563918192123,0,0,0,0,0.028204291824037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115024169841312,0,0,0,0.202130787461607,0
X601818.CH.EQUITY,0.332585078249513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281412994740482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102456423096051,0,0,0.0211086886724282,0,-0.135533565694357,-0.00433115605177674,0,-0.00854069009230812,0,0.112838140983365,0.185967797246097,0,0,0,-0.0620113307558117,-0.0469612786669986,0,0,0,0,0.0942874182464127
X601939.CH.EQUITY,0.122394886815405,0,0,0,0,0,0,0,0.369776709563132,0.257899170448906,0,0.328069022890294,0,0,0.134005924553369,0.0772800422137227,0,0,-0.0653029760896842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251936386427132,0,0,0,0,0,0,-0.100003856607422,0
X601988.CH.EQUITY,0,0,0,0,0.00253473143997185,0,0,0,0,1.0842021724855e-19,0.210791344893343,0.227083594328123,0,0.335422102770657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913005904537039,0,0,0,0.139123134711111,0,0,0,-0.158382683201116,0,0,0,0,0,0,0,0.133521402507864,0.118157267023882,-0.0858776294882162,0,-0.00150149918583845
X601998.CH.EQUITY,0,0.034949884194002,0.153880297862957,0.320101789846469,0.204584853503548,0,0,0,0,0,0.0265107856356154,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16119970129857,0,0,-0.0395372227221769,0,0,0,0.073558604994288,0,0,0,0,0,-0.0460643373742922,0,0,-0.034291764591569,0,-0.0216699798161408
X601658.CH.Equity,0,0,0,0,0.245422586026604,-0.00110385926628469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248578370166684,0,0,0,0,0,0.386758331626353,0,0,0,0,-0.159332250837352,-0.136230399430311,0,0,-0.0558971410082431,0,0.0195781048068421,0,0.0941873891284088,0,0,0,-0.0589331234902474,0,0,0,0,0,0
X11.HK.EQUITY,0.0241762654354325,0,0,0,0,0,0,0,-0.0449636103682146,0,0,0,0,0,0,0,0,0,0.528031555572391,0.12779713639834,0,0,0,0,0,0,0,0,0.29234462274266,0.00335746638849475,0,0,0,0,0,0,0,0,0,0,-0.0937271581813332,-0.0690210840374108,0,-0.0520675442789254,0,0,0,0,0.0534469234997032,0.196706095790262,0
X2388.HK.EQUITY,0,-0.127346977028009,0,0,0,0,-0.0386733131847686,0,0,0,0,0,0,0,0,0.139519621073914,0,0.346410070338956,0,0.282840022170708,0,0,0,-0.00541645418966705,0,0,0,0,-0.017520922425253,0,0,0,0,0,0,0.171042363384289,0,0.100610821433614,0,0,0,0,0.112361273809686,0,0,0,0,0,0.0883268534078565,0,0
X5.HK.EQUITY,0,0,0.0814645051467304,0,0,0,0,0,0,0.223027977735809,0,0.0624625495913647,0,0.0356868273721272,0.108895401157439,0,0,0.396937991635063,0.468363748676639,0,-0.0764677328839886,0,-0.0569600554266157,0,0,0,-0.000113365978475885,0,0.110547036279537,0,0,0,0,0,0,-0.388832719679691,0.156444507157868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457247302964585,0,0,0,0,0,0,0.0448945165684706,0,0,0,0,0,0,0.583462290580948,0,0,0,0.120466725643777,0.0638413745218174,0,0,0,0,0.0680694533078447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0492350300988454,0,0,0.0397846319437183,0,0,0,0.00734781071557113,0,0,0,0,0,0,0,0,0,0,0,0,0.258577896454452,0,0,0.529597047203125,0,0,0,0,0,0,-0.0344200394765737,0,0,0,0,0,0,0,0.118342330093456,0.0521088355594457,0.0246897259584905,0,0,4.33680868994202e-19,0.0487764757567506,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0123722680250841,0,0,0,0,0,0,0.169739307607602,0,0,0,0,0,0,0,0,0,0,0,0.0750860667422626,1.73472347597681e-18,0,0,0.554354362716397,0,0.112651547608328,0,0,0,0,0,0.208703597938093,0,0,0,-0.0628138750111257,-0.176814462878256,0,-0.065101280420344,0,0,0,0,0,0,0,0,0,0,-0.0258826430876075
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355430336791392,0,0,0.223025077923948,0,-0.158164857502688,0,0,0,0,0,-0.093437005838226,0,0,0,0,0,0,0,0.20372196482078,0,0,0,0,0,0,0.68157631422613,0,0,0,0,0,0,0,0,0,0.0203037960434381,0,0,-0.00537174793347827,0.146810349984239,0,0,0,0,0,0,-0.0853343776238138,0,0.0720973084033121
