,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117095676629379,0,0,0.409715081263991,0.111721778468272,0,0,0.0327160171777708,0,0,0.220977703696152,0.282242712800838,0,0,0,0.0726015738696546,0,0,0,0,0,0,0,0,0,0,0.011950961610659,0,0,0,0,0,0,0,0,0,-0.0115771513293114,0,0,0,0,0,0,0,0,-0.150568290320837,0,0,0,-0.126452798992895
X002142.CH.EQUITY,0,0,0,0,0.829954934718705,0,0,0,0,0,0,0,0,0.079980998114271,0,0,0,0,0,-0.124176492133742,0,0.210675445295385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198517028960519,0.0116170570604207,0,0.0689091621407123,0,0,0,0,0,0,0,-0.167442331953518,0,0,0
X600000.CH.EQUITY,0,-0.03816917142902,0,0,0,0,0,0,0,0,0.043446311464493,0,0.117534980296224,0,0,0.502938112809429,0.0478040675212987,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0646447769860506,0,0,0,0.260238605353687,0,-0.0221528799954115,0.644625655492186,0,-0.0683219675289646,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0863205587401181,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0293383111427653,0.224844249012997,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.048768618775086,0,0.100452390982896,-0.0362029072653598,0,0,0,0,0.328930555297855,0,0,0,0,0.00688734103302328,0.0436703799210935,0.125451666627905,0,0
X600036.CH.EQUITY,0.280415233398189,0.254451778168043,0.116918261939724,0,0,0,0,0,0.0804286653258228,0,0.0111567602604773,0,0,0,0,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243255473993252,0,0,0,0,0.128911930923939,-0.0231787737883475,0,0,0,0.0659477882345942,0,0,0,0,0,0,0,0.023662426096671,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0218066122798219,6.93889390390723e-18,0,0,0.261541257034443,0,0,0,0.0932344919359722,0,0,0,0,0.0847039008906618,0,0,0,0,0,0,0.0729930768963941,0,0,0,0,0.0608713847554268,0,0.145861443447732,0,0,0,0.0123517368366741,0,0.058728943857187,0.0541425789944872,0.038705975125173,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.149856666423861,0,0,1.73472347597681e-18,0,0,0,0,0.0867580019059841,0,0,0,0.0109924111507175,0.193418147468967,0,0,0,0.170226301642132,0,0.0487622898529362,0,0,0.0539100091945579,-0.0408205936129332,0.108599826166081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0266642468820581,0,0.0533299576504233,0.226833423971492,0,0,0,0,0,0.0282457082569493,-0.0169887374892209,0,0,0,0,0,0,0.114373559466101,0,0,0,0,0,0,0,0.105912865094808,0,0,0,0,0.11364377667227,0,0,0,0,0,-0.0892368616582403,0.290884627391773,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0595747611303491,0,0,0,0,0,0,0,0,0.0845578998780879,0.0526998729020826,0,0.106310036375113,0.233384402632559,0.178427067457929,0,0,0,0,0,0,0,0,0,0,0,0,0.252961138052873,0,0,0.0489656625664522,0,0,0,0,0,0,-0.0543136417729512,0,0,0,0,0,-0.0835383431098833,0,0,0,-0.00103057538331462,0,0,0
X601328.CH.EQUITY,0.0368620734388684,0.0824519371791385,0.171165650495525,0.0673574463123248,0,0,0,0.0401548680368839,0,0,0,0,0.11042089972422,0.0932070244912591,0,0.0795139401526237,0,0,0,0,0,0,0,0,0,0,0,0,0.19900545385412,0,0,0,0,0,0.064059662863935,0,0,0,0,0,0,0,0,0,0,0,0,0.0900963285322786,0,0,0
X601398.CH.EQUITY,0,0,0.116598541618059,0,0,0,0.0597627164504572,0,0.636851750424358,0,0,0,0.0723388074123444,0,0,0,0.0379051720767677,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012155153939585,0,0,0,0,0,0,-0.00868550714707645,0,0,0,0,0,0,0
