,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.336003860260226,0,0.0138698685049277,0,0.0236317160341897,0.102662833790282,0,0,0,0,0,0.0107603142911788,0,0,0,0,0.116118195291689,0,0,0,0,0,0,0.00266971153683057,0,0,0,0,0,0.0430530973601892,-1.73472347597681e-18,0,0.045866397225609,0,0.0831886374816473,0.017833370147098,0,0.0764348752084834,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0339867916877085,0,0,0,0,0,0,0.414839970433522,0,8.67361737988404e-19,0,0,0,0,0,0.149023516519341,0,0,0.258497553531807,0.123983823821003,0,0,0,0,0,0,0,0,0.0155931758214976,0,0,0,0,0,0,-0.00132800528466026,-0.0635062476221982,0,-0.0412265531396458,0,0,0,0.114814770988707,0,0,0,0,0,0.0500941299383386
X600000.CH.EQUITY,0,0,0,0,0,0.218268059233617,0,0.025352720094602,0,0.0978455123823996,0,0.339880956591351,0,0.026324083215198,0.199519014904921,0,0.0803657655476784,0.105551180191069,0,0.0267181541261511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459490119580485,0,0,0,0,0.130674739265306,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132964301764772,0,0.0164097244482021,0.12787364584226,0,0.413982839725258,0,0,0,0,0,0,0,0,0,0,0,0.216110353256527,0,0.0227505366853268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199625765653473,0,0,0.0509369516343033,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927980161299594,0.0341623367448954,0,0,0,0,0.310254745222017,0,0,0,0,0,0,0.222881334916763,0,0,-0.00657935370662586,0.0387623440324628,0,0,0,0,0,0.145039433182239,0.155180570968716,0,0,0,0,0,0,0,0,0.189187252288136,0,0,0,0,0,0,0.02801249707976,0.137631984641081
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.400392376652401,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0486956669448933,0.236072822869692,0,0.0293178568028043,0.170297500340069,0,0,0,0,0.0124745901901902,0,0,0,0,0,0,0,0,0,0.141919887146358,0,0,0,0,-0.0673296629139505,0,0,-0.126275616805318,0.0736767963285481,0,0,0,0,0,-0.0951515472994721
X600926.CH.EQUITY,0,0.270861352091578,0,0,0,0,0.40993105160289,0,0.034724689922512,0,0,0,0,0.0652158696405617,0.117611025025147,0,0,0,0,0,0,0.0249334804554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0783561755887494,-0.0159611827414729,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0899375637681325,0,-3.46944695195361e-18,0.166657991102438,0,0,0,0,0,0,0,0,0,0,0.183694842506497,0,0,0,0,0.296852661181991,0,-0.0135368566701188,0,0.143006615335637,0.194085737944643,0,0,0,0,0.179958506199496,0,0,0,0,0,0,0.0936893129522295,0,0,0,0,0,-0.0852941023478284,0,0,0,-0.169403730714029
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
X601169.CH.EQUITY,0,0,0,0.023171313092272,0.216818340927737,0,0.101688318653896,0,0,0,0,0.0996723464873315,0,0,0,0,0,0,0,8.67361737988404e-19,0.207403619397232,0,0,0.0838519500763456,0.119048270004771,0,0,0,0,0,0,0,0,0,0,0.0288527875102355,0,0.0700903402427335,0,0,0,0,0.0202988130220984,0,0,0,0,0,0,0,0.0159186722904057
X601229.CH.EQUITY,0,0,0.315778161327932,0.0670750657745625,0,0,0,0,-0.0872356264326849,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0.0129876760008851,0,0.0951511428263763,0,0,0,0.241010170827226,0.0484614758113901,0,0,0,0,0,0,0,0,0,0,0,0,0.102895864051278,0,0,0.136827318314259,0,0.067626781525392,0,0,0,0,0,0,0,0.016848272792496,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.151358756830338,0,0.47308798848235,0,0,0,-0.101318321093263,0,0,0,0,0,0,0,0.130556244703051,0,0,0,0,0,-0.0898802824073698,0,0,0,0,0,0,0.126663004017882,0,0,0,-0.348175575184568,0,0,0.0400585775099964
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138897937581829,0,0,0,0,0.0680564823755238,0,0.198944455643805,0,0,0,0.0987931761488037,0.252211285256461,0,0,0,0,-0.077398027549771,0,0,0,0,0,0,-0.0853414940658933,0,0.146594138330051,0,0.0525339394868695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208088311682682,0.0236038774879198
X601398.CH.EQUITY,0,0,0,0,0,0,0.188249212520949,0.0696832336679954,0,0,0,0,0.0311911484956047,0,0,-0.101594732269658,0,0.144690115002153,0.646551924565872,0.0137182842031836,0,0,0,0,0,0.0655640913552263,0.050404968840356,0,0,-0.0242447991342408,0,0,0,0,0,0,0,0,0,0,0,0,-0.269028295811514,0,0,0,0,0,0,0,0.0558205999266869
