,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1108927494734,0.116454050157609,0,0.116357540799554,0.128253663175628,0,0,0,0,0,0,0,0,0,0.099742663785884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08204170611705,0,0.0756509059658406,0.0931730995386814,0,0,0.0140061561528331,0,0.0301520473120265,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.180301866396241,0,0,0.185938320204726,0.391917246909176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34031771014247,0,0,0,0,0,0.030395889102942,0.0276069466178872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237441727412189,0,0,0,0,-0.126396466515551,-0.166042308469279,0,0,-0.0132123205847137
X600000.CH.EQUITY,0,0,0,0,0.122434454370221,0,0,0.247650453964203,0,0,0,0.0487357341537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0.0830668475164429,0,0.681425895813794,0,-0.0558179749898134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.227059948406788,0,0,0,0.216713812444487,0,0,0.129533558211229,0,0,0,0,0,0,0,0,0,-0.038305916168038,0,0.547692788800394,-0.484517141202919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324531061737121,0,0,0.00138739618194389,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.278587989539566,0.169994377874778,0,0,0,0.10916391720311,0,0,0,0,0.316393033153504,0,0,0,0,0.0644758693952847,0.0515070852086311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380169453441564,4.33680868994202e-19,0,0,0.0796576993817757,0,0,0.0339409591034944,0,0,0,0,0,0,0,0,0.0100462265777354,0,0,0.0787130957914076,-0.0485898013701878
X601166.CH.EQUITY,0.0676233585469307,0,0.0866314461700188,0.0516990533958204,0,0,0,0,0,0,0,0.019202114907898,0.563855900280087,0.00674675419490864,0.0721189884362866,0,0,0,0,0,0,0,0,0,0,0.000696419457147394,0,0,0,0.0430081764245248,-0.0285944230200801,0.0170486645244996,0,0,0,0,0,0,0,0.0171225599239028,0,0,0.0867990482188583,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0285058026809828,0.0133702843860955,0,0,-6.93889390390723e-18,0,0.883768006696972,0,0,0,0,0,0,0,0.478565344358931,0,0,0,0,0,0,0,0,0,0,0.210212795497399,0,0,0,0,0,0,0,0,0,-0.214913962462011,0,0,0,-0.258369183595616,-0.094072717534384,0,0,0,-0.129007867641376,0,0,0.0612948052173923
X601288.CH.EQUITY,0,0,0.020457571317465,0,0,0,0,0,0.026225571741426,0,0,0.831408951469393,0.0599349083254764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159204499729702,0,0,0,0,0,0,0,0.14193323537447,0,0,-0.107686294063062,0,0,0.0745827395041794,-0.184271529242246,0.0151517513290136,-0.050629739325837,0.00878901639721564,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0480265298279622,0.41013952358377,0.0324756214833605,0,0.252891461390932,0.0723421241730214,0,0,0,0,0.02181010766745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972680920793165,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243026029932125,0,0,0,0,0,0.00107198254375973,0,0,0,0,0,0.660605559423526,0,0,0,0,0,0,0,0,-0.114112253658638,0,0,-0.309770213549944,0,0,0,0,0,-0.0404224766754199,0,0,0,0,0,0,0,0,-0.0546979062090964,-0.196291421419434,0.00755571305131113,0,0,0,0,0,0.515387906671403,0,0
