,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.106586807693711,0,0,0,0,0,0,0.00681996462726293,0.470045342891746,0.308996893217126,1.73472347597681e-18,0.186839434029613,0,0,0.0873381528922597,0.0894838203065103,0,0,-0.0565648253002772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227116549280748,0,0,0,-0.0774213974030212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486046316943333,0.0241700852170168
X601988.CH.EQUITY,0,0,0,0,0.377859102694721,0,0.0661717505903411,0.0745956325220994,0,0.1125415830544,0.117589112350769,0.205613807231959,0,0.0223471240795837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915093906031847,0,0,0,-0.376456427612531,0,0,0,0,0,0,0,0,0.0473995615788019,0,0,0
X601998.CH.EQUITY,0,0,0.242413054078007,0.0525685348636038,0.226053413872369,0,0,0,0,0,0,0,0,0,0.0639170701858742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705059406424493,0,0,1.73472347597681e-18,0,0,0,0.195250726741324,0,-0.0922399763109309,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127267678711019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0756814871387287,0,0,0,0,0,0,0,0,0,0.704235344665492,0.0531866914647505,0.134375319829057,0,-0.0402566543734939,0,0,0,0,0,0.234943808584647,0.0599872754877897,0,-0.107199174633629,0,0,0,0.0933308806840511,0,0,0.0562034445993511,0,0,-0.0631664845866373,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018576671453154,0,0,0,0,0,0,0.11600958815598,0,0.315941527862573,0.0827408333372931,0.180455034230306,0,0,0,0.184973900345997,0,0,0,0,0,0,0,0,0,0.106202689461016,0,0,0,0,-0.0754120893697038,0,0,0,0,0,0,0,0.325811182119839,0,-0.120161703872056
X5.HK.EQUITY,0,0,0.144586753043497,0,0,0,0,0,0,0.286137404933678,0,0,0,0.0274500229950553,0,0,0,0.540070484404987,0.303894335437664,0,0,0,-0.0718334693030362,0,0,0,0,0,0.0221792538171212,0,-0.127681582419515,0,0,0,0,-0.250260929344315,0.201552570861941,0,0,0,0,0,0,0,0,0,-0.0108794625786392,0,0,0,0
X2891.TT.EQUITY,-0.0779361529250162,0,0.3565302670373,0,-0.101766727679239,0,0,0,0.0650441177260372,0,0,0,-0.134727470206309,0.53702022602982,-0.184670571528936,0,0,-5.42101086242752e-20,0.216539469650294,0,0,0.287757665227291,0,0,0,0,0,-0.141603066310888,0,0,0,0,0,0.0256721742693573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677127868391839
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.034736747794618,0,0,0,0.103140347167461,0,0.0779387258829331,0,0.156176452111286,0.177036264224386,0.0309039652245306,0.234751630700774,0.217171049436042,0,0,0,0,0,0,0,0,0.033818950051618,0,0.144638247026162,0,0,0,0.0584761851973239,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.065922293684908,0,0,0.218893018725995,0.119547899976461,-0.200905540592452,-0.0241371027217599,0,0,0,0,-0.107882091566907,0,0,0,0,0,0,0,0,0.224567550931801,0,0,0.0673842550516608,0,0,0.520396608799283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136334222700913,-3.46944695195361e-18,0.0538259081252057,0,0,0,-0.0265651042862358,-0.106555188463176,0,0.0325282465164543
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816055464743884,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.577481738517665,0.0349432886616168,0,0,0.0443273574111036,-0.0546740892710518,0,-0.189797938975951,0.726371594796554,0,0,0.20331784882555,0.354787916830734,0,-0.137463163763175,0,0,0,0,-0.177268710435304,0,0,0,0,0.123899610155788,0,0,0,0,0,0,0,0,0,0,0.0355436062678809
X388.HK.EQUITY,0.00949443497167402,0,0,0.222514518166879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415282012344922,0.102398987724495,0,0,0,0,0,0,0,0,0,0.00745065363716356,0,0,0,0,0,0,0,0.17949196613809,0.018924821124463,0.399881756853938,0.100884229405504,-0.098364511415882,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114105884866337,-0.216262828496739,0,0,0,0,3.46944695195361e-18,0,-0.0476341542691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145788981427082,0,0,0,0,0,0,0,0,0,0.209942507205916,0,0,0,0,0.121178135486086,0.0878615442922086,0.342511259791825,0,0,0,0,-0.161629988136503,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.560688048586599,0,0,0,0,0,-0.0163302673556714,0,0,0.0271633927178222,0,0,0,0,0,0,0,0,0,0.214671383744558,0,0,0,0.0205208111618324,0,0,0,0,0,0,0.0613163657619419,0,-0.308813767392635,0.0469201449686177,0.138641587750143,0,1.73472347597681e-18,0.0564934183204113,0,0,0,0,0,0,0,0,0,-0.0359743294323653
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0.0277637215452824
X1299.HK.EQUITY,-0.0645489890886424,0,0,0,0,0.061041169416588,0,0,0,0,0,0,0,0,0,0,0,0.114379971528795,0.076000374025883,0,0,0,0,0,0,0,-0.0115104034835261,0,0,0.192631046213013,0,0,0,6.93889390390723e-18,0,0,0.264734678265423,0,0,0,0,0,0,0,0,0,0.188997527994906,0.148387817703903,0,0,-0.154778731075103
X2881.TT.EQUITY,-0.151832543244618,0,0,0,0,0,0,0,0,0,0,0.138052801255125,0,0,0,0,0,0,0,0,0.213180782045812,-0.0210231846914981,0,0,0,0,0,0,-0.0389964183951517,0,0,0,0.359869088331989,-0.0740681889812231,0,-3.46944695195361e-18,0,0.530542155092464,0,0,0,0,0.114216298762737,0,0,0,0,0,0,0.101770720993841,0
X2882.TT.EQUITY,0,-0.0326819751773864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276678178685584,0,0,0,0,0,0,0,0,0,0,0,0.0262565063639955,0,0,0,0,0,0,0.097884160355591,0,0.060246896541432,0.366215464733542,0,0,-0.016215071408135,0,0,0.198628523877071,0,-0.0792672299182286,0,0,0,0.0832164501539951,-0.0518963546086772,0
X000002.CH.EQUITY,0,0.00151528835878553,0.0549931198585813,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141532,0,0,0.0381296631995836,0,0,0.00641765951432027,0,0,0,0,0,0.108248548072567,0,8.67361737988404e-19,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371412,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,0,0.144267945087046,0.0629483267805765,0,0.0161012478479494,0,0,0,0,0,0,0,0.145388627762003,0,0.00189828869843378,0,0.00637271508559692,0,0,0.182699230738038,0,0,0,0,0,0,-0.0462198278340656,0,0,0,0,0,0,0,-0.460348805687391,0,0,0,0.236918108537447,0,0,0,-0.0909695694055662,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186246304305295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859683660649433,-0.0836132660066146,0,0,0,0,0,0,0,0,0,-0.0740288065094758,0,0,0.367716556271985,-0.352992369276423,0.0396233843533163,0,0,0,0,0.185896265378076,0,0,0,0,0.16246362223531,0.00859396493847076,0,0.313496239301069,0,0.259661158907275,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199897932603819,0,0,0,0,0,-0.0317498929809679,0,0,0.0595880321075327,0.0597421487608722,3.46944695195361e-18,0,-0.0696633905486351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167340672507193,0.0338487904179434,0.0185088205448882,0,0,0.0551703400951205,0,0,-6.93889390390723e-18,0.459682875011523,0,0,0,0.134516640724414,0
X12.HK.EQUITY,-0.193899976440449,0,0,0,0,0,0,0,0,0.0767728067445365,0.152068798558563,0,0,0.0613365584372189,0.0552991086545679,0,0,0,0,0,-0.0131943882107113,0,0,0,0.145580958641231,0,0,0,0,0.0455857143827372,0,0,0,0,0,0.491479847010739,0,0,-0.106848844488141,0,0,0.0630357628560672,0,0,0.10267044736554,0,0,0,0,0.169587799297233,0
X16.HK.EQUITY,0,-0.100812266533383,0,0,0,0,0,0,0,0.341630672273055,0,0,0,0,0,0,0,0.181630479105103,0.208009103185625,0,0,0,0,0,0,0,0,0,0,0.0700329124856729,0,0,0,0,0,0,0,0,0,0,0,0,0.16141058864887,0.0264162853563198,0,0.110109255909015,0.0653329991835447,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556589658690963,0,0,0,0,0,0,0,0.0396703824133926,0.100232686535671,0,0,0,0.0433881692902883,0,0,0,0,-0.150838255869419,0,0,0.044527547956685,0.335718430488337,0.179097933917141,0,0,0.0785229743272125,0,0.0579760677672616,-0.108416288976752
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129731293963996,0,0,0.0144943765030356,0.0883821477851367,0,-0.0256431594576768,0,0,0,0.363330401463186,0.0912925619616725,0,0,0,0,0.209933022327561,0.0176669530816352,0.0731806223391492,0,0,0,0.0830653947606082,0,0.141125108996745,0.0582393877386284
X267.HK.EQUITY,0.108008086131535,0,0,0,0,0.0378013505629459,0,0,0,0,0,0.0890836095163724,0,0,0,0,0,0.384129228641476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380861585708153,0.111189149158378,0,0.111506411930503,0,0,0,0,0,0,0,0,0,0.388003606176673,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00987640260660331,0,0,0.0901361156039575,0,0,0,0,-0.243197554214277,0,0.125680346431999,0,0.306247620497699,0,-0.220424169582165,0,0,0,0,0,0,0,0.0736315211808228,0,0,0,0,0,0.115519447201208,0,-0.044262388702282,0.296618575337854,0.0598137118190199,0,0,0,0,0,0,0,0.533027949053311,0,0,-0.283369480999706,0.0466688184453168
X823.HK.EQUITY,0,0,0,0,0.124815752381886,0,0,0,0,0,0,0,0,0,0,-0.267817327834851,0,0.463145193721278,0,0,0.00365553263295496,0,0,0,0,0,0,0,0,0,0,0,0.0837967481315703,0,-0.0133732025833735,0,0,-0.116400263191678,0,0,0,0,0.0838660032617726,0,0.0406846027668306,0.0569890394655946,0,0,0,0,-0.0583648148667681
macro_return_add,0,0,0,0,0.0475376825790958,0,0,0,-0.342267888797815,0,0,0.0417782349871933,0,0,0,0,0,0.0274527924186618,0,0.096813094504492,4.33680868994202e-19,0,0,0.0263437536879536,0,0.00366093002323592,0,0,0,0,0,0,0,0,0.113332492469714,0,0,0,0,0,0,-0.142169783724529,0,0,0,0,0,0,0.285720541358576,0,0
