,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00134677751545873,-8.67361737988404e-19,0.289681291232759,0,0,0,0.0457980213644649,0.099777199949508,0.00281338229644488,0,0,0,0.0210091688831683,0.00778212109964402,0,0,0,0,0.0954905259485427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707720320263828,0,0.0436092247865585,0,0,0.0677424520870547,0.00391866075460913,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0923771855945703,0,0,0.229749074866757,0,0.0182625144199899,0,0.289444958827316,0,0,0,0,0,0,0,0.187175160235869,0,0,0.107967707200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747869072105714,0,0,0.165074590058857,0,0,0,0,0,0,0,-0.0629956957697537,0
X600000.CH.EQUITY,0,0,0,0,0,0.264887406232856,0.0388508730681117,0.0428575950017362,0,0,0,0.442445160655576,0.0312929469869,0.062515998361011,0.106028978590951,0,0,3.46944695195361e-18,0,0.105625795826127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279407255141153,0,0,0,0.0707013991110925,0,0,0,0,0.0591556323937786,0,0,0,0,0,0,0,0,0.075155941976182
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184881962736305,0,0.121598465933366,0,0,0,0,0,0,0.111965420562563,0,0,0,0,0.358181771906421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675218854288616,0.273669247693398,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.430059714538057,0,0,0,0,0,0,0.386091580593044,0,0.0119567019535034,0,0,0,0,0,0,0.022314918984573,0.0359246995384827,0.0923354569440301,0,0,0.00565196248299334,0,0,0.00119887702679932,0,0,0.0715603688746633,0,0,0,0,0,0,0.0745785628056924,0.136414365441931
X600036.CH.EQUITY,0.842238095510926,0.0547689562225597,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0792442504843262,0,0,0,-0.0684458101533903,0,0.048150287459677,0,0,0,0,0.153616681256966,0,0,0,0.0663237029628747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580810209854554,0,-0.140351191324868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.442504237738975,0.09158548586163,0,0,0,0,0,0,0,0,0.168868097337836,0,0.0208577888732722,0,0,0,0,0,0,0,0,0,0,0,0,0.105559410770209,0,0,0.180222390631337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278479888189416,0,0,0,0,0.425446100268726,0,0,0,0,0,0,0.0880055470892448,0.0760652863771525,0,0,0.0975224960577059,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156102969003772,0,0,0,0,-0.0894847795163187,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0682610559596366,0.0567388509727518,0,0,0,0,0,0,0,0,0,0.206311606785958,0,0,0,0,0,0.555878602667211,0,-0.0316364410640892,0,0,-6.93889390390723e-18,0,0.145082128714622,0,0.0439570559931286,0.0186502001569312,0,0,0,0,0,0,0.200845761061554,-0.154903575854463,0,0,0,0.126063463892941,-0.489812580366195,0,0,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
