,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0816990631139093,0,0,0,0.0860692022478376,0,0,0,0,0,0,0,0,0.255705821974911,0,0,0,0,0,0.226552129640391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0538898432451354,0,0,0,0,0.0357800105829591,0,0.12616107392363,0,0,0.102723046175473,0,0,0,0,0.132185099876474
X002142.CH.EQUITY,0,0,0.0951241825256551,0,0,0.197902406591003,0,0,0.199081047646626,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104010342676187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333594586955189
X600000.CH.EQUITY,0,0,0,0,0.443934117131753,0.183769769676789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129958605705296,0,0,0,0,0,0,0,0,0,0.176278367402827,0,0,0,0.0705265333983906,0,0.0813287795266393,0,0,0,0.0880855099797367,0,-0.0112356346942044,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00549392577948539,0.113018110668347,0,0.0657507084945462,0.0976910764677935,0,-8.67361737988404e-19,0.200212577906727,0,0,0.0735438152977121,0.252755120397568,0,0.05015973579001,0,0.0551364277192535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632992954460702,0,0,0,0,0,0,0,0,0,0,-0.0403356407994128
X600016.CH.EQUITY,0,0,0,0.111756029576337,0,0,0,0,0.040762738270779,0,0.108163711284745,0,0,0,0,0,0.276445444211773,0,0,0.267898803428216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211603076132739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21332517659601,0.186498709712451,0.154336367970138,0,0,0,0,0.0321028519474141,0,0,0,0,0,0,0,0,0,0,0,0.0893533846308027,0,0,0,0,0,0,0.0396786435999936,0,0,0.0108466650915912,0,0,0,0,0,0,0,0.282977823188903,0,0,0,0,0,0,0.0923663512336199,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264287630545593,0,0,0,0,0,0,0,0.0710902336893499,0,0,0,0,0.290843866536198,0,0,0,0,0,0.0272666801424404,0,0,0,0,0,0.0174709204609906,0.0304170415312907,0.228457987601464,0,0.0750576842565138,0,0,0,0,0,0,0,0,0,-0.0233612054961699,-0.0670330978807782,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560770938439622,0,0,0,0,0,0,-0.00901709776467174,0,0,0,-0.205374293086035,0,0,0,0,0,0,0.143329784208181,0,0,0,0,0.141598671044626,0,0,0,-0.0695194166241196,0,0,0.0288510538319673,0,0,0
X601009.CH.EQUITY,0,0.102073800646379,0,0,0.012872191104217,0,0.284239877269791,0,0,0.102381294942668,0,0,0,0,0.106418642430398,0,0,0,0,0.101847000743186,0,0,0,0,0,0,-0.0584411952721981,-0.0229265400277544,0,0.166300669436168,0,-0.153118229887273,0,0.087320886789288,0,-0.068026108117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19666384642642
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286755183498799,0,0,0,0,0,0.105148567348818,0,0,0,0,0.148847583372279,0.283968481007085,0,0,0.219402744717484,0.094373031653215,0,0,0.0111070454800231,0.123260052745254,0.0102923024483776,0,0,0,0,0.0216629139203147,0,0,0,0,0,0,0,0,0.0298728649925403,0,0,0,0,0,0,0,0,0,0,0,0,0.0132575534906391,0,0
X601229.CH.EQUITY,0,0,0,0.182845391899213,0.0430848925006723,0,0,0,0,0.0163770416000657,0,0,0,0,0.016737013082418,0.0426360902540952,0.000791438702878776,0,0,0,0.247004496906516,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.13098265017264,0,0,0.0677285117127239,0,0,0,0,0.200226486062973,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0477568115629842,0,0.25468555281632,0,0,0,0,0.166923036597768,0.135220794478989,0,0,0,0,0,0,0,0.188729279581015,0.0475328590736373,0,0,0,0,0,0,0,0,0,0.0573321166102035,0,0,0,0,0,0,0,0.00177326132007522,0,0,0,0,0,-0.0290542416690415,0,0,0,0,0,0,-0.00952055593109998
X601328.CH.EQUITY,0,0,0,0,0,0.0301900107930365,0.0310889906341718,0,0,0,0,0,0,0,0.330209439369383,0,0.199119765245274,0.046327477064557,0,4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146707599629687,0.0937654640151482,0.000440531089612705,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037217855972924,0.30292861692255,0,0.265314006656524,0,0.0206631186378026,0.0996915165000261,0,0,0,0,0,0.0628559634399696,0,0,0,0,0.0629043727493872,0,0,0,0,0,0,0,0.0663855453721892,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222950933409141,0,0,0,0,0,0,0.152745366038802,0,0,0,0,0,0,0,0,0,0,0,0,0.252327208358037,0,0,0.0631449464606458,0,0,0,0,0,0.0156846294455258,0,0,0,0,0,0,0,0.214959462789845,0.00458924156469255,0,0,0,0,0.0896406894959258,0,0,0,0
X601818.CH.EQUITY,0.0172448984862849,0,0,0.256287178375792,0.234712467993309,0,0,0.229556392753534,0,0,0,0,0,0,0,0.057558738767297,0,0,0,0,0,0,0,0,0,0,0.22669822420757,0,0,0,0,0,0.000650000200708687,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0179037242457336,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.132431041255066,0,0,0,0,0,0.205605376209073,0,0,0,0,0,0.0657994949142695,0,0.0776030699601192,0,0,0,0,0,0,0,0,0,0.0886792097162466,0,0,0,0,0,-0.082844879174079,0,0,0,0,0,0.246949401785354,0,0,0.164843437171641,0,6.93889390390723e-18,0,-0.164448807682273,0,0.106004777281887,0,0,0,0
X601939.CH.EQUITY,0.0473157488265011,0,0,0,1.38777878078145e-17,0,0,0,0,0.0678753792217558,0,0,0.136628760795764,0,0,0,0,0,0,0,0,0.0154935629806976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06000245449053,0,0,0.208365508141073,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.15819685100887,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.287836892584739,0,0,0,0.132917475612238,0,0.416203955641427,0,0,0,0,0,-0.0060771312636484,0,0,0,0,0,0.0237025328095686,0,0,0.138009981587504,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0622352446371217,0,0,0,0,0.024874009510715
X601998.CH.EQUITY,0,0,0,0,0,0.0471726232433286,0,0.0227266384157738,0.0335614534598778,0,0.467557296412597,0.115646937065798,0.0149167835154091,0,0,0,0,0,0.0439849733160811,0,0,0.0322757512584213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113599164155392,0,0,0,0,0,0,0,0,0,0,0,0.000537212195235563
X601658.CH.Equity,0,0,0,0,0.268410425056519,0,0.0876875622648037,0,0.12270289122337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44196310336298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179364694720594,0,0,0,0,0.0254134449003427
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0717792594019267,0.2378915005569,0,0,0,0,0.318755355741012,0,0,0,0,0,0,0,0,0,0,0.0441271270015437,0,0,0,0,0,0.0680272988114974,0.146183677999416,0,0,0.0145929704480054,0,0,0.0897132170169266,0,0,0,0,0,0,0,0,0,-0.216986294941291
X601077.CH.Equity,0.00645480906534376,0,0,0,0,0,-0.0439191052797053,0,-0.0421949735995076,0,0,0,0,0.285755583798044,0,0,0.329340564929421,0,0,0,0,0,0.122422701365118,0,0,0,0,0,0,0,0,0,0,0,0.130321286697284,-0.0599219335757351,0,0,0,0,0,0,0,0.223072242161221,0,0,-0.0428049611054015,0,0,0,0
