,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0642277701527156,0,0,0,0.304972548958121,0.132535356765346,0,0,0,0,0.111803542541895,0,0,0,0.0938461717016798,0.0509260605848326,0,0,0,0,-0.189714441921699,0,0,0.0554494523378206,0,0,0,0,0.209199967411968,0,0,0,-0.0103111189431667,-0.0177838215721292,0.0196098123869861,0,0,0.0501395405383692,0,0,0,0,0,0,0,0,0,0,0,0.0392223309187048
X600015.CH.EQUITY,0,0,0,0,0.118026056763655,0,0,0.459105248539743,0.0916664898502802,0,0,0,0,0.0120220910762132,0,0,0,0,0.0544945025667771,0,0.055179770839751,0,0,0.0306336840877184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818626641655333,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0927261364677784,0,0.396717080700507,0,0,0,0,0.0939512903110196,0,0.0796235814278005,0.0335704409985729,0,0,0.169027824103759,0,0,0,0,0.115828858781622,0,0,0,0,0,0,0,-0.0518082290999208,0,0.0940310611216988,0.0802959565729444,0,0,0,0,0,0,0,0.0609454274436213,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.231330619954203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102785805621492,0,0,0,0,0,-0.0728330889029202,0,0.0429914954346936,0.0179917914284904,0.375080142122224,0,0.174687813833752,0,0,0,0,0,0,-0.0280667908949278,0,0.130302268899961,0,0.0577876805540795,0,0,0,-0.090372159230873,0,0,0.0706236070411209,0
X601166.CH.EQUITY,0,0.401466343075871,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.157890400853636,0,0,0,0,0,0,0,0,0,0.172014364028443,0,0,0,0,0,0,0.0983195751683112,0.121477448661031,0,-0.0154418631962368,-0.0947601610858154,0,0,0,0,0,0,0,0,0,0.10064864932526,0,0,0,-0.14645362926853
X601169.CH.EQUITY,0,0,0.0635282653030796,0.411685420987452,0,0,0,0,0,0,0.213081073388754,0,0.133675198893855,0,0.090092376896428,0,0,0,0.181028078780384,0,0,0,0,0,-0.051870475618923,0,0,0,0,0,0.133730772348067,0,0,0,0,0,-0.110767262503366,0,0,0,0,0,0,0.0394653756600097,0,0,0.0857363738053242,0,0,0
X601229.CH.EQUITY,0,0,0,0.271975161904143,0,0,0,0,0,0.0784682730155577,0,0,0,0.361526263830965,0,0,0,0,0.0111642378461577,0,0.232059773110553,0,0,0,0,0,0,0,0,0,0,0.0657946810005753,0,0,0,-0.0480512569775251,0,0.0893513008610841,0,0,0,0,0,0,0,-0.195877275055862,0,0,-8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176746894354415,0.163774423796045,0,0,0.366871538356661,0,0,-4.33680868994202e-19,0,0,0,0.0878673258660693,0,0.0953510220249451,0,0,0,0.0836429998919105,0,0,0,0,0,0,0,0.178457348826224,0,0,0,0,-0.0559523669756715,0,0,0,0,0,0.0362327551016474,0,0,0,0,0,0
