,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588134951252891,0,0.131899394669208,0,0,0,0.135788800934792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350989665386233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137385242455469,0,0.0740148070713701,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835993351579895,0,0,0,0,0,0.257483019956539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833237535798529,0,0,0,0,0.279473955819998,0,0.00288367472581238,0,0.0595773499609201,0,0,0,0,0,0.0890852157831481,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.470905795160032,0,0,0.475677180859069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821066862701673,0,0,0,0,0,0,0,0,0,0,0.108826992996255,0,-0.154129657445812,-0.0357026206083172,0,-0.0884959181466759,0,0.0513055636376677,0.0709115758579249,0,0,0,0,-0.0894338348122285,0,0,0,0,0.10924700238978
X601939.CH.EQUITY,0,0,0.265531273508714,0,0,0,0,0,0.182108056946095,6.93889390390723e-18,0.0189417921039418,0.219539719057256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410442074391177,0,0,0,0.0423655500048829,0,0,0.199798685656041,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234999305253369,0,0,0.0258216081508004,0,0,0,0,0,6.93889390390723e-18,0.445092138012789,0,0,0,0,0,0.070154548629228,0,0,0,0,0.24171724741311,0,0,0,0,0,0,0,0,0,0,0,0.0137822603259658,0,0,0,0,0,0,0,0,0.16081359638387,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384366806554863,0.230734828084481,0,0,0,0,0,0.123616948314976,0,0,0,0.0787918055427441,0,0,0,0,0,-0.022062982143838,0,0,0,0,0,0,0,0,0,0,0,0.167651849071936,0,0,0,0,0,0,0.103210693320124,0,0,-0.0770765662671939,0,0,-0.0351418951322397,0,0,-0.0430825937521236,0,-0.0232952089480481
X601658.CH.Equity,0,0.187695806987358,0,1.41564693784597,0.223531830593955,0,0,0,0.0842627140539163,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.149347425509969,0,0,-0.411131280018649,0,0,0,-0.0544159349561208,0,0.140993314815276,-0.658570379114397,0.0782158849300618,0,0,0,0,0,0,0,0,0,0.409574555114033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573872873514742,0.038420289012402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188177239907859,0,0,0.0989340375129851,0.0738184905034735,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417373314111061,0.0398564242806988,0,0,0,0,0,0.0701044194070212,0,0,0,0,0,0,0,0.336515577233287,0,0,0,0.0717359975362385,0,0,0,0,0,0,0,0.0252092835040979,0,0,0,0,0,0,0,0.0013352828175501,0,0,0,0,0.215704653087124,0,0.0342595007357415,0.0430471099902213,0.0610965041870954,0.0508191816264049,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124037189655304,0,0,0,0,0,0.413711422507836,0,0,0,0,-0.155277076707279,0,0,0,0,0,0,0,0,0,0,0,0,-0.121937590328715,0,0,0,0,0.476308014454642,0,0,0,0,0,0,-0.0158572745695382,0.173581516930648,0,0
X2886.TT.EQUITY,0,-0.276479776632021,0,0,0,0,0,0,0,0,0,0.0445106926580895,0,0,0,0,0,0,0,0.120727263008089,0,0.151242645758609,0,0,0,-0.174747656589443,0,0,0,0,0,0,0,0,0,0,0.191128405214787,0,0,-0.110880765839532,0,0,0.303596487927713,0,0,0,0,0.200090159368629,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158996009456868,0.506723430275575,0,0,0,0,0,0,0.576927418874355,0,1.38777878078145e-17,0,0,0,0,0,-0.0501268017100799,0,0,0,0,0,-0.0087137940007974,0,0,0,-0.0518063705250367,0,0.0703764240870901,0,0,0,0,0,0,0,0,0,0.095837325117792
X000166.CH.EQUITY,0,0,0.00497302925341497,0,0,0,0,0.257037576485478,0,0,0,0,0,-0.121673936605274,0,0,0,0,0,0,0,0,0,0,0.500848183724213,0.254283078629794,0,0,0.0644482418623879,-0.00688101910002861,0,0,0,0,0,0,0,0,0,0.0582473274424506,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814479596922141,0,0.00575144485864708,0,0.0262425817194466,0,0,0,0,0,0.248469433924914,0,-1.38777878078145e-17,0,0.168794759630204,0.620657192525175,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00358679973425938,0,0,0,0,0,0,0,0,0,0,0,0,0.110983910175125
X601066.CH.EQUITY,0,0.0240821415230859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759702735684275,0,0,0,0,0,0.00270819987373644,0,0.589531153868785,0.34649373167299,0,0,0,0,0,0,0,0,0.194714929956013,0,0,0,0.142573825716495,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326326935896283,0.165392230481424,0.0265164709165077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.126138658164351,0,0.355825748745141,0,0,0,0,0,0,0,0,0,0,0,0,0.230554842969132,0,0,0,0,0,0,0,0.0075582495749464,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604110689066951,0,0,0.0255561682027961,0,0.0254453606630388,0,0,0.026537658051517,0,0,0,0,0,0,0,0.0766308777892962,0.0445762498501208,0,0,0,0,0,0.0100059793235609,0,0,0.0935878207220438,0,0,0,0,0,0.0327544871521667
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213940044232985,-0.104402035084655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0.178219573811264,0,0,0,0,0,0.612368778998178,0,0,0,0,0,0,0.0817427546933372,0,0,0,0,0,0,0,0,-0.0762126887493068,0,0
X601336.CH.EQUITY,0,0.0551069150548575,0,0.503819730517762,0,0,0,0,0,0,0,0,0.0520851465815493,0,0,0,0,0,0,0,0,0,0,0,0.161612711270057,0,0.0479396504104139,0,-6.93889390390723e-18,0,0,0.0213018434798876,0,0,-0.0242856207330758,0,0.169252764016571,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735966820403249,0,0,0,0,0,0,0,0,0,0,0.115535314167976,0,0,0,0,0,0,0,0,-0.0336947768961088,0,0,0.413771383231722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39777128966732,0,0.0512191605267569,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0958998503790204,0,0,0,-0.108649384515219,0,0,0,0,0.0840046634997924,0,0,0,0,-0.0613403264360398,0,0,0,0,0,0.39790823986378,0,0,0,0,0.404564263582147,-0.0122078157313689,0,0,0,0,0,0,0,0,0,0,0,0.154362411638408
X2882.TT.EQUITY,0,0,0,0,0,0.0407366097634609,0.0271079563329895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146442947585874,0,0,0.132165661027919,0,0,0,0,0,0,0,0,0,0,0,0,0.300812356167175,0,0,0,0,0,0.152680191478417,0,0,0,0,-4.33680868994202e-19,0.110094272600717,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.0397665582396426,0,0,0.204168622248173,0,0,0,0,0,0,0,0,0,0,0,0.0289108517527752,0,0,0,0,0,0,0.191983306398401,0,0.0649544609552644,0.111571085656457,0,0,0,0,0,0.0186668332801216,0,0,0,0,0,0,0.291368077633947,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265429803853682,0,0,0,0,0,0,0,0,0,0.272098517965334,0,0,0,0,0,0,0.240128295005871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226883510501301,0,0,0.132602417868271,-3.46944695195361e-18,0,0,0,0,0.0712124091835286,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.325605615413315,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.133009991209029,0,0,0,0,0,0,0,0,-0.000848196040284993,0,0,0,0,0,0,0,0.219665076980525,0,0,0,0,0,0,0,0,0,0,0,0,0.904512238786054,0,0.0584428930752746,0,-0.207919057067637
X1113.HK.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0108687328408712,0.0109630049555454,0,0,0,0,0,0,0,0,0,0,0,0,0.168534832992704,0,0,0,0,0,0,0,0.143942694712153,0,0,0,0,0,0,0.203611575093886,0,0,0,0.389785268511854,0.0284614655957908
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101687880124227,0,0,0,0,0,0,0,0,0.0644397040983007,0.0626152570250085,0,0,0,0,0,0.0203816656202995,0,0,0,0,0,0,0,0,0,0,0.211541611888315,0,0,0,0,0,0,0,0,0.417652267853684,0,0,0.00962233554605405,0.0412189330829437,0.130167216703823,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405794940258636,0,0.346892773644762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04398537558835,0.313284819315312,0.161412123377709,0,0,0,0,0,0.0439394520629035,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642323115219,0,0,0,0,0,0,0,0.0466220722319786,0,0,0,0,-0.0128276538786369,0,0,0,0,0,0,0,0,0,0,0.0374834043169901,0,0,0,0,0.107224286887823,0.449755793745522,0,0,0,0.0912045529640377,0,0.0751326699160151,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178920345060227,0.094132021662153,0.0308877253267265,0,0,0,0,0,0,0,0.0902500933945693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164520983693778,0.0722971397799014,0,0,0,0,0.23785763768508,0.101398911099934,0,0
X267.HK.EQUITY,0,0,0.0897556086733132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276264996616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115547721791595,0,0,0,0.287526071420581,0,0.10703421437454,0.194510030827514,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0116411264430059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172586375060377,0,0,0.120276615530859,0,0,0,0.692688970082736,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0432074138970924,2.77555756156289e-17,0,0,0,0,0,0,0.0824564331432509,0,0,0,0,0.155864617966189,0,0,0.0955973285559803,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495810310813654,0,0,0,0,-0.0708268712922455
macro_return_add,0,0,0,0,0,0,0,0,0,0.0976370456626884,0,0,0,0,0,0,0.544663891079875,-0.0838205471319108,0,0,0,0.0265096016723351,-0.445528953794175,0,0,0,0,0,-0.184944054920325,0,0,0,0,0,0.107160408587161,0,0.193036478617269,0,0.0723945762287604,0,0,0,0,0,0,0,0,0,0,0,0
