,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15809352201306,0,0,0,0,0,0,0,0,0,0,0.143589207128166,0.155431409760422,0,0,0,0.0666397936969297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368256230304082,0,0,0.0935505914704432,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0362204376509172,0,0
X002142.CH.EQUITY,0,0,0,0,0.432805576633238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210404104030729,0,0,0,0.0820883458356294,0,0,0.293725454771239,0,0,0,0,0.0679441693819219,0,0,0,0,-0.0791208163421931,0,5.42101086242752e-20,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0802276669115499,0.0516985949493751,0.610438823288999,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0423281516403137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711346244631791,0,0,0,0,0,0.00737820704622532,0,0,0,0,0,0,0,0,0.0109012584822156,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0525491772582299,0,0,0,0,0.0977631491598193,0.267752946346371,0,0,0,0.105816817254379,0.0160968131526998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651298605866554,0,0,0,0,0,0,0,0,0,-0.0109821473303693,0,0,0.00341740864701354,0,0,0,0.206982635562783,0,0,0,0,0
X600036.CH.EQUITY,0,0.29408656884611,0.0456683826014118,0,0,0,0.0627631972843264,0.00585410501672878,0,0,0,0.438292624498256,0.0163789228253143,0,0,0,0,0.0507514786470955,0,0,0,-0.00760585908423049,0,0,0,0,0,-0.0428182846887422,0,0,-0.0868103588681672,-0.0629530411333041,0,0,0,0.0331662310132662,0,0.148522672825958,0,0,0,0,0,0,0,0,0,0,0,0.0626361647202483,0
X601166.CH.EQUITY,0.110386127673716,0,0.45594889274417,0,0,0,0,0.0683117782002631,0,0,0,0,0.0538957925285957,0.0433648750848198,0.00985393400187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121019903769433,0,0.126933127935355,0,0,0,0,0,0,0.00614185007298946,0,0,0,0,-1.0842021724855e-19,0,0.0147577677232629,0,0,0,0
X601229.CH.EQUITY,0,0.134786370861789,0,0,0,0,0,0,0,0,0,0.419356779673876,0,0,0,0,0,0.139485790015098,0,0,0,0,-0.00857185719199203,0,0,0,0,0,-0.116512315261931,0,0,-0.126547075737869,0,0,0,0,-0.523133810665355,0,0,0.199031280426344,0.0214577676776559,0,0,0,0,0.0470001531834178,0,-0.0377213224750556,0,0,-0.00130900592123326
X601288.CH.EQUITY,-0.0337837950814774,0,0,0,0,0,0,0,0.109594668569257,0,0,0.859487468115334,0,0,0,0,0.0188450234535865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118233986251244,0,0,-0.0910470520329108,0,0,0.0121958122057152,-0.0901280898025135,0.0471030186613874,-0.0546377248693346,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0364530399981451,0.330696927884079,0,0,0.0356429311839753,0.181768447161708,0,0.264610946866758,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0664083391784962,0,0.0098798348231436,0,0,0,-0.0156827905765262,0.046193353724441,0,-0.0032520995049476,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0312884395042927,0,0,0.0652880558350541,0,0,0,0,0,0,0,0,0.743748765368571,0,0,0,0,0,0,0,-0.116629571435793,0,0,-0.171304273977209,0,0,0,-0.522514513913438,0,0,-0.0685802014460909,0.0440243567045488,0,0,0,0.216407215063064,0,0,0,0,0,0.142813671923829,0,0,0,0,0,0.143870908393296,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368648714903105,0,0,0,0,0,0,0.011874146845862,0,0,0,0.0838185870447825,0,0,0.0354164816914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298324967005791,0,0,0,0,0,0,0.0487702797944703,0,0,0
X601939.CH.EQUITY,0.0150193682652727,0,0,0,0,0,0,0.889004401813416,0,0,0,0,0,0.0429068180251659,0,0,0,0.0590036192255044,0,0,0.0493033733738814,0,0,0,0,0,0,0,0,0,0.070815871075802,0,0,0,0,0,0,0.0742969379779817,-0.0494708824494501,0,0,-0.0813317707040728,0,-0.096594166461908,0,0,0,0.0495053574180329,0,0,0
X601988.CH.EQUITY,0,0,0,0.0103197203542661,0,0.296352681088239,0.0495949907704433,0,0,0,0,0,0,0,0.653109782991968,0,0,0,0,0,0,0,0,0,0,0.112434325292678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834936550812425,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0354929744309226,0,0.0274147447151669,0,0,0,0,0.0395454310470914,0,0.154075773793624,0,0,0,0,0,0,0,0,0,0.548360758869876,0,0,0,0,0,0,0,0,-0.2957797652408,0,0,0,0,0.0771675869139384,0,0.0203832577042955,0,0,-0.0362652654841156,0,0,0.101130158143938,0,0,0,0,0,0.0320633156695539,0,0,0
X601658.CH.Equity,0.191081396878442,0,0,0,0,0,0,0.232100115717796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624080914306,0,0,0,0,0,0,0,0,-0.118324078362469,-0.0839247576249119,0.373944050969386,-0.0958933093633278,0,0,-0.00500608826049872,0,0
X11.HK.EQUITY,0,0.0871565148940393,-0.123467009536003,0,0,0,0,-0.0331007924103541,0,-0.0463995676054079,0,0,0,0,0,0,0.124410114122477,0.370835088363176,0,0,0,0,0,0,0,0,0,0,0.0125197481816226,0,0,-0.114786066516067,0,0,0.180384481701915,0,0,0.0750919739900679,0,0,0,0,0,0.0888606579250057,0,0.156868110980509,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.0163783085578117,0.0725455196920007,0,0,0,0,0,0,0.226003119921301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216566964391453,0.0239882924508581,0,0,0,0,0,0,0,0.0486326344638645,0.0419250941270462,0,-0.0104595052587858,0,0,0.099637955257496,0,0,0,0,0,0.391844813230444,0.0684206675222938
X5.HK.EQUITY,0,0,0,0,0,0,0.261624379733075,0,0,0,0,0,0,0,0,0.706193680211917,-0.555251703134998,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129849165092523,0,0.144302584993622,-0.120565188182963,0.158072089712971,0,0,0,0,0,0,0.629811198570632,0,0,0.0329264701168263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158946933056405,-0.0530618727567553,0,0,0,0.0710816349316696,0,0.281900201610483,0,0.0819792013924999,0,0.234697072127886,0,0.029877364584066,0.0258443509947941,0.066172903729877,0,0.190977307732193,0,0,0,0,0,-0.0162366885571973,0,0,0,0,0,0,0,0,0,0.121981256010916,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122137790492066,0.00103470410786281,0,0,0,0.169659346377737,0,0.0131240091956316,-8.67361737988404e-19,0,0.192285167541132,0.00706869096608161,0,0.0189718524043728,0.524343311986069,0,0,0,0,0,0,0,0,0,0,0,0,0.00220063761700467,0,0,0,0.025888874036967,0,0.00564270322746285,0,0,0,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,-0.0326729766901415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290561853107381,0,0,0.0367933424496088,0,0,0.0501448618028961,0,0,0.0490660719026664,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.120614933904295,0.200497324123806,0,0.206014635911173,0,0,0,-0.0542861687618419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220534474138206,0.0426608522512054,0,0,0,0.251575212022387,0.165925417264829,0.288879737349912,0,0.0104647557218006,0,0,0,0,0.115032927756579,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0981385964164942,0,0,0,0,0.161736535295497,0,0,0,0,0,0.178626671904174,0,0,0,0,0,0.0402180068315525,0,0,0,0.0829797326411461,0,0.0230727488334079,0,0,0,0,0,0,0,0,-0.394941911482737,0.0620136572051586,0,0,0,0,0,0,0.140144674422271,0,0.0561290245579038
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.109919560699951,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135820258449045,0,0.236729033673798,0,0.0657874358092059,0,0,0.434207834143317,0,0,0,0,0,0,0,0,0,0,0,0.0296857160539404,0,0,0,0.00892887020589218,0,0,0,0,0.0708780416501008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250488424162108,0,0,0,0,0,0,0,0,0,0,0,0,0.284896370454831,0,0,0,0.439678703453496,-0.0369067558421326,0,0.236489402621834,0,-0.026676462469501,0,0,-0.0357321988909478,0,0.00908974252778439,0,0,0,0.0677685481083123,0,0.063534329171761,0,0,0,0,0,0,-2.16840434497101e-19,0,-3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.0124748170731263,0,0,0,0,0,0,0,0,0,0.0194388179359663,0,0,0,0,0,0,0,0.17682494090312,0,0,0,0,0,0,0,0,0,0.198903028582086,0,0,0,0.147432226870712,0,0,0,0,0,0.01238260617812,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,-0.0192757120768103
