,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508950608212067,0.0103326055144545,0,0,0,0,0.0624281516707057,0.125039620017166,0,0,0,0,0,-0.0470415516019054,0,0,0,0,-0.0214535651109697,0,0,0,0,0,0,0,0,0,0,0,0.0391643572689777,0,0,0,0,0,0,0,0.283367355370172,0,0,0,0,0.0390396151090445,0
X600016.CH.EQUITY,0,0,0,0.0204937855474403,0,0,0,0.118280904315563,0.0044349850276803,0.00324984992252331,0.25323369170513,-1.0842021724855e-19,0.105282759732218,0.056274939579078,0,0.417625951968884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00241001837445742,0,0.0709296699695373,0,-3.46944695195361e-18,0.159801677809012,0,0.244472609910816,0.000172243708291788,0.0655445921784677,0,0,0.318639902026283,0.00494902224086331,0,0,0,0,0,0,0.0948253798545234,0,0,0,0,-0.0151242980936383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745528778403597,0
X601169.CH.EQUITY,0,0.00474962950315481,0.226907865582313,0.278298765887195,0,0,0,0,0,0,0,0,0,0,0,0.135407302857573,0.00937864124033554,0,0,0,0,0,0,0,0,0,0.0753052449425708,0,0,0,0,0,0,0.0483151523927485,0.175518549646379,0,0,0,0,0,0.0630638063973457,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00601944560966603,0.209099233122353,0.218363908385379,0,0,0,0,0,0,0,0,0.143270194410701,0,0,0,0.287175120910493,0,0,0,-0.0576299624922799,0.189860208675694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308971208379073,0,0,0,0,0,0,0,0,0,0.0118865453319321
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0806511688784962,0.344546249724327,-1.73472347597681e-18,0.0716490073471664,0.381614748314435,0,0,0,0,-0.0185814401135405,0,0,0,0,0,0,0,0,0,0,0,0.107105122595953,0,0,0,0.000123873539082377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366137948232868,0,0.161324201152604,0,0,0,0,0.319986966501431,0,0,0.0291978580735346,0,0,0,-0.043660495164102,0,0,0,0,0,0,0,0,0,0.0734240976020744,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0525255581331723,0.050302474508748,0.0205732354932279,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123650535413388,0,0,0,0,0.0698883797999727,0,0,0,0.110767689832699,0,0,0.196133096820744,0.133826159892401,0,0,0.0505183568956658,-0.0722493381405247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333913028037617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0310407319251986,0,0,0,0,0,0.483027550150569,0,0,0.0652926843474758,0,0,0,0,0,0.463349692800427,0,0,0,0,0,0,0,0,0,-0.00677089215997837,0,-0.0607891785601631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179482113216143,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.517704455576986,0,0,0,0,0,0,0.189243384424199,0,0.140717511496589,0,0,0.00736740811780459,0,0,0,0,0,0.0464333574192881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205539158475818,0,0,0,0.0822569736358186,0,0,0,0,0,-0.0727916908114245,0,0,0.0556064600712811
X601988.CH.EQUITY,0.114121506129904,0,0,0,0,0,0,0,0,0.404248980913407,0.230467889145379,0,0,0.0513296110598552,0,0,0,0,0,0,0,0,0,0,0.0739504180155569,0,0,0,0,0,0,0.0210741970661106,0,0,0,0,0,0,0,0.078445263210761,0,0,0,0.0110192723442745,0,0,0,0,0,0,0.0920785529848485
