,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.447410293697825,0,0,0,0.290723716235087,0,0,0.0730634743503189,0,0.0174190218862569,0,-0.106018853825057,0,0,0,-0.02876670823211,0,0,-0.0326396208952301,0,0.00508350646946556,0,0,0,0.0116336814497935,-0.0584238465852515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098500722689031,0,0,0.146442017562771,0,0,0,0,0,0.0960945000766683,0.0282119716695102
X002142.CH.EQUITY,0.181495573347033,0,0,0.0585103972646916,0,0.694166452484387,-0.0536405048662112,0.161688620276537,0,0.128675037286189,0,0,-0.0125172558492809,0,0,0,0,0,0,0,0,0,0.0559325684243415,0,0,-0.200657114135987,0,0,-0.0531850095755349,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.118898984695397,0.012021349616405,-0.0814622384760397,0,0,-0.084085080020106,-0.100640402368025,0,0,0,0,0.156583238532037,0.10850576801077
X600000.CH.EQUITY,0,-0.113969145485225,0,0,0,0,-0.0847388514432899,0,0.141875438010442,0.0613708155777642,0,0.246233365820137,0,0,-0.294351592175075,0,0.572786916723749,0,0.0352268714823527,0,0,0.352652956316323,0,0,0,0,-0.0130921362733627,0,0,0,0,0,0,0,0,0,0.141196267096688,0,0,0.0728325949410792,0,0,0,0,0,0,0,0,0,0,0.0607410053906997
X600015.CH.EQUITY,0,0,0,0,0.0128250536181849,0,0,0.15190695533988,0.158833831653622,-3.46944695195361e-18,0,0,0,0,0,0,0.214360674037218,0.0476611960793422,0,0,0.0707150487786196,0,0,0,0,0,0,-0.0778801815522866,0,0,0,-0.11126017299861,0,0,0,0,0,0,0.286933554502241,0.13988204563292,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.160065091831887,0,0,0.0965179156366355,-0.105809464564002,0.121837173539249,0,0,0,0,0,-0.086859566325345,0.0435927609803656,0,0,0,0,0,-0.0151928274497709,0,0,0,0.27009154892176,0,0.211819135704683,0,0,0,0,0,0,0.361927124945288,0,0,0.242223156724303,-0.51718446915797,0,0,0.0494268105569861,0,0,0,-0.130966739372758,0,0,0,0,-0.122887210103018
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.147962150823879,0,0,0,0,0,0,0,0.243006061194786,0,0,0,0,0,0,0,0,0.225960274790324,0,0,0.00945983025787992,0,0,0.180229292088938,0,0,0.0983817837119329,0,0,0,0,0,0,-0.046403744513226,0,0,0,0,0,0.129508683286613,0,-0.0729539618660338,0,0,0.00799218360844398,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0633950159224191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671384703769503,0,-0.0731907144455685,0,0,0,0,0,0,0,-0.0233857120539647,0,0,0,0,0,0,0,0,-0.164991326750102,-0.0421436932989989,0,0,0,0,0,0,0.171073294123726,0,0,-0.184632227695203,0,0,0.147690234860189
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.182341290303104,0,0,0.0828703356922546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217972846836998,0,0,0,0,0,0,0,0.166232919267612,0,0,0,-0.0522870937312432,0,0,0,0.298187256144058,0,0.079598669003245,0,0,-0.0963405909260015,0,0,-0.185706606479757,0,0.0822003861580981
X601229.CH.EQUITY,0,0,0.0423190079934744,0.103040511827354,0,-0.0313256832310483,0,0,0.16692679193586,0,0,0,0,-0.148270068959872,0.551066464825471,-0.09133080812717,0,0,0,0,6.93889390390723e-18,0.112608077692141,0,0,0,0,0.0676400940839391,0,0,0,0,0,0,0,-0.0437582451107876,0.0192937607140479,0.423478349870414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192219010532674,0,0.0649734314410306,0,0.186856072787808,0,0,0,0,0,0,0,0,0,0.166414324050529,0,0,0,0,0,0,0,0.24388272162389,-0.0357482040613377,-0.0530639235484378,0,0,-0.102391955148004,0,0,-0.0772258011979791
X601328.CH.EQUITY,0,0,0.223536925073553,0,0.0852517840200776,0.161257927481903,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0590109193483741,0,0,0,0,0,0,0,0,0,0,0,-0.031450998327066,0,0,0,0,0,0,0,0.0481433288821686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.274739985956019,0,-0.118992491202392,0,0,0,0,0,0,0,0,0.996028849542116,0,0,0,0.0798233408980409,0,0,0,0,0,0,0,0,0,0.205872686794572,-0.226959158637468,0,0,0,0,0,0,0,-0.0104416541119866,0,0,0,0,0,0,0,0,-0.149413827898971,0.141435390025788,0,0,0,0,-0.195023190964624,0
X601577.CH.EQUITY,0,0,0,0,0.28704472198198,0,0,0,0,0,0,0,0,0,0.704598069197293,0,0,0.197047489603079,0,0,0,0,0.00732224812336407,0,0,0,-0.576681629769219,0,0,0,0,0,0,0,-0.00436925327056577,0,0,0,0,0,0,0,0,0,0,0,0,0.348277339473952,0,0,0
X601818.CH.EQUITY,0,0,1.26487692358844,0,-0.160168134141691,0,0,0,0,0,0,0,0,0,0,-0.0496015973950624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121453621169817,0,0,0,0,0,0,-0.210753145230856,0,0,0,0,0,0,0,-0.185601557793661,0,0,0,0,0,0
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762047491595925,0,0,0,0,0,0,-0.139336634084269,0,-1.73472347597681e-18,0,0,0,0,0,0.011055137830607,0,0,0.0210799420363307,0,0.127504327492681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711520513855921,0,0.575825384446713,0.315984141942806,0,-0.0460992258882388,-0.0124858765112861,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323902873746699,0,0.0718094478743505,0.176955511392323,0,0,0,0,0,0,0,-0.134875833957347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.393092270855204,0,0,0.143812901356132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843037292597252,0,0,0.132597675740257,-0.0667057830779246,0,0,0,0,0,0,0,0,0,0,0,0,0.245307427310049,0,0,0,0,0,0,0,-0.0165505150841773,0,0,0.0370538988695051
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.166181698144743,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.18121023825434,0,0,0.0722899687837786,0,0,0.266359152185825,0,0,0.134446659782815,0,0.347222386422488,0,0,0,0,0.0215722908363555,0,0,0.40897934981164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564436626736417
X601077.CH.Equity,0,0,0,0,0,0,0,0.122564626287581,0,0.0496786465357101,0,0,0,0,0,0,0,0,0,0.00269390196135554,0,0,0,0,0,0,0.15589209027619,0,0,0,0,0,0,0.0264952736544722,0.27989445643611,0,0,0,0,0,0,0,0,0.0525991621861872,0,0,-0.180690822336536,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0856422061412795,0,0,0,0,0,0,0.0503189193323799,0,0,0.0611755311032972,0,0,0,0,0.0630478206818796,0,0,0,0,0,0.61456661626725,0,0,0.106942048786732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157339237111708,0.149346000144339,0,0.113446437860905,0,3.46944695195361e-18,0.0495359118465645,0.0104494380248443
X2388.HK.EQUITY,0,0,0,0,0.0460716929235698,0,0,0,0,0,0,0,0,0,0.018282916004988,0,0,0,0,0.0249750182207577,0.0187822160429411,0,0,0.00383733900006007,0.374175085157847,0,0,0,0,-0.18330510159046,0.128168655671669,0,0,0.0400591246761933,0,0,0,0,0,0,0,0.0371250377491309,0,0,0.215383001565914,0,0,0.0936394365913622,0,0.264293455866179,0
X5.HK.EQUITY,0,0,0,0,0,0,0.22382807596463,-0.324935667184918,0,0,0,0,0,0,0,0,0,0,0.00112112137886775,0,0,0,0,0.0288203863924276,0.419293701643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127264193521513,0,0.0491140128561017,0,0,0.108233032014031,0,1.73472347597681e-18,0.117955696707279,0.0131519175792879,0,0
X2880.TT.EQUITY,0,0,0,0,0.0805406136420841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127809219638028,0,0,0.00571357604641277,0,0,-0.116848862152924,0,0.144438801127439,0.252648441379611,0,0.165019969702062,0.327589159712902,0,0,0,0,0.140057675700141,0,0,0,0,0,-0.042936030304608,0,0,0,0,0.0299404658448873,0,0
X2884.TT.EQUITY,0,0,0.00429727894580726,0,0,0,0,0,-0.0110138238822218,0,6.93889390390723e-18,0,0,0,0,0,0,0.0688964453750019,-0.108674236250542,0,0,0,0,0,0.0111236348828514,0.0305525913030635,0,0,0,0,0,0.55712351682444,0.221196171767962,0,0,0,0,0,0,0,0,0,0,-0.0805973637067999,0,0.0330537796832831,0,0,0.127304867099735,0,0
X2886.TT.EQUITY,0,0,0,0,0.020484211671089,0,0,0,0,0,0,0,0,0,0,0,-0.106545631284611,0.116242573120772,0,0,0,0,0,0,0,0,0,0.553484227534855,0.0169134358713037,0,0.120299774063779,0,0,0,-0.0156444687927204,0,0,0,0,0,0,0,0,0,0,0,0.13098194446,0,0,0,-0.0604552558572703
X2891.TT.EQUITY,0,0,0,0.0332979875477494,-0.068876127992139,0,0,0,0,0,-0.0908837473984655,0,0,0,0,0,0,0,0.0286350715108913,0,0,0.187259779920283,0,-3.02457319516919e-06,0,0,0,0,0.193581854226285,0,0,0,0.338137189341213,0,0,0,-0.14544259696398,0,0,0,0,0,0.0382613553527745,0,0,0,0,0,0.485612839227277,0,-0.0307190913655287
