,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.122333576894492,0.113923648152987,0.0036277570527294,0,2.16840434497101e-19,0.235106677470058,0,0,0,0,0,0.0133316029879961,0,0.0399614879631246,0,0,0,0.192009207856759,0,0,0,0,0,0,0.00960685741858246,0,0,0,0,0,0.0737901456212482,0,0,0,0,0,0,0,0.147775662803152,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0823313934791369,0,0.11205073357325,0,0.418049341818257,0,0,0,0,0,0,0,0.351158809230555,0,0.0287805478036119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091611615752252,0,0,0,0.158278677953651,0,0,0.049269604598233,0,0,-0.0101856799133001,0,-0.065528303489234,0
X600000.CH.EQUITY,0,0,0,0.0931630740949215,0,0.0574521176996602,0.00335775654965665,0,0,0,0,0.336455562634639,0,0.00046932615581597,0.341269152525205,0,0.0638198357595958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655975581628691,0
X600015.CH.EQUITY,0,0,0.284741629422435,0,0,0,0.0528675720464143,0,0,0,0.158687372596354,0.0847328655333433,0,0.0262418191327675,0,0,0,0,0.02334035791683,0,0,0,0,0.203453371594925,0,0.0607679979909919,0.0216480842743301,0,0,0.0287421026030653,0,0.0564942117154252,0,0,0,0,0,0,0,0,0.335649897921712,0,0,0,-1.0842021724855e-19,0,-0.0752167267529654,0,0,-0.204295368646375,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018207921799232,0,0,0.0916515552554235,0,0.451730582648984,0,0,0,0,0,0,0.263398035821101,0,0,0,0,0,0,0,0,0,0,0,0.033781903857533,0,0.00369869805862912,0.00602650656513161,0,0,0,0,0,0,0,0,0,0,0,0.16068466739747,0
X600036.CH.EQUITY,0.864129995549226,0,0,0,0,0,0,0,0,0,-0.118965222427726,0,0,0,-0.0924992880764641,0,0,0,0,0,0,0.161384224736574,0,0,0,0.108793899960945,0,0,0,0,0,0,0,0.055099857952762,0,0,-0.042277286297368,0,0,0,-0.094685452163736,0,0,0,0,0,0.00225579684902798,0,0,0.122328891422805,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.454349254465117,0.333039149679946,0,0,0,0,0.0660606051092365,0.0286927570725867,-0.0321894293453848,0,0,0,0.118988514325342,0,0,0,0,0,-0.0220977941050003,0,0,0.0166918073197457,0,0,0,0.149125908990681,-6.93889390390723e-18,0,0.0563815567604274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277679269743938,0,0,0,0,0.434014688801097,0,0,0,0,0,0,0.0930803406891394,0,0,0,0.20073857211292,0,0,0,0,0,0,0,0.000706133278689178,0,0,0.0739370769125244,0,0,0,0,0,0,0,0,0,0,0,0,0.0140452486251206,0,0,0.00679511990423175,0,-0.0469895149162437,-0.128100652802631,0,0,0.00195196549711967
X601009.CH.EQUITY,0,0,0,0,-0.0840748176612035,0,0.230676238115024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339436169000078,0,0,0,0,0,0,0,0,0,0.124809811476519,0,0,0,0,0,0,0.385267576714077,0,0,0,0,0,-0.239915893539664,0,0,0,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0
