,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108051150269587,0.116478245752284,0,0.159709561453018,0.0273414216409654,0,0,0,0,0,0,0,0,0.0196902060304845,0,0,0,0,0,0,0.193286295257369,0,0,0,0,0,0,0,0,0,0,0,0,0.144196064697251,0.00434640998308765,0,0.0238235536978383,0.136193873528919,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273159015911509,0,0,0.266341735305064,0.391821720043777,0,0,0,0,0,0,0,0,0,0,0,0.121986612106735,0,0,-0.404612419239679,0,0.295924124440231,0.151011688545041,0,0,0,0,0,0,0,0.0226285511969006,0.114302855161401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17008344210316,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639552862203354,0,0,0,0.0929253331225681,0,0,0.0791233406959379,0.119619663503277,0,0.109757906850816,0,0,0,0,0,0.0868603558448337,0,0,0,0,0,0,0,0.0915320484834279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847865676220918,0,0,0.0875947115850846,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.057543710193221,0.0732332615422275,0.102252631041,0,0.245877274137408,0,0.0198273272001261,0,0,0,0,0.365435871743219,0,0.0554799337151162,0,0,0,0,0,0,0,0,0,0.0136240333634723,0,0,0,0.051075569679861,-0.0180323456067879,0,0,0,0,0,0,0,0,0,0,0,0,0.0242989833594515,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0595128434808055,0,0,0,0,0,0,0,0,0,0,0,0.769980849264025,0.0901631703328906,0,0,0,0,0,0.00282941903878021,0.0451785842289181,0.0413201243484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551482132889547,0,0.0271869478312522,0,0,0,0,0,0,0,0,0,0,-0.0191513470820463
X601229.CH.EQUITY,0,0,0,0,0.0774813722497932,0,0,0,0,0,0.80038411293487,0,0,0,0,0,0,0,0.408247678318842,0,0,0,0,0,0,0,0,0,0.196254264159426,0,0,0,0,0,0,0,0,0,-0.143842046055251,0,0,0,-0.203037765758803,-0.0478233825654022,0,0,0,-0.139763796759993,0,0,0.0255609857656737
X601288.CH.EQUITY,0,0,0.039649302044181,0,0,0,0,0,0,0.00948521743254641,0,1.73472347597681e-18,0.854694079967463,0,0,0,0,0.0241573765029494,0,0,0,-0.0543345727337029,0,0,0,0,0,0,0,0,0,0,0,0.190369896371974,0,0,-0.0827658757345626,0,0,0.04582901089178,-0.134019194487256,0,-0.047628120551429,0,0,0.0231714816094338,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291474647726469,0.373420470894549,0.114061472100446,0,0,0.249014154253042,0.0462880632543823,0,0,0,0,0.0205269153987627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0735680998941479,0,0,0,0,0,0,0.117379835024655,0,0,0,0,0,0.550980443945627,0,0,0,0,0,0,0,-0.232762490816013,0,0,-0.0229958603514056,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.122550628099833,0.0551960571643287,0,0,-0.211834227534753,0,0,0.544439390321275,0,0
X601818.CH.EQUITY,0,0,0.0793750702324607,0,0,0,0,0,0.181924795768843,0,0,0,0,0.101420851643366,0,0,0,0,0,0.0589578511769485,0,0,0.0198944821741679,0,0,0,0,0,0,0,0,0,0,0.182513891246481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815564047866469,0,0,0.0227865522651991
X601939.CH.EQUITY,0.0757183926980557,0,0.0953742515409145,0,0,0,0,0,0.809292924759571,0,0,0,0,0,0,0,0,0.00895983655912529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367479833662468,0,0,0,0,0,0,0,0,0,0,0,0,0.0112466770905485,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.058498793004589,0.965062947017775,0,0.0996698288782819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071688046901428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753790298296681,0,0.0778189026898417,0,-0.0219037552116652,0,0,0,0,-0.0645674452726667,0,0,0,0,0.108274460739415
X601998.CH.EQUITY,0,0,0,0,0,0,0.559060779855814,0,0,0,0.210968609186791,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0468604267045881,0,0,0,0,0.0247934203253971,0,0,0.0989230732895314,-0.0936836551799446,0,0,0,0.208712621326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066331477692656,0,0
X601658.CH.Equity,0.0222543730066276,0,0,0,0,0,0,0,0.184795113041499,0,0,0,0.0503316257717477,0,0,0,0,0,0,0,0,0.0743582203741292,0,0,0,0,0,0,0,0.0168272623242897,0,0,0,0.229231743620225,0,0,0,0,0,0,0,0.0678845091866771,-0.0732637603037899,0,0.337805805740519,-0.126875413956155,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909198161323568,-0.000514763201555776,0,0,0,0,0,0.207052283122587,0.433060516572135,0,0,0,0,0,0.0770651863151318,0,0,0,0,0,0,-0.0990266812000773,0,0,0,6.93889390390723e-18,0.0819156223695117,0.0340787924296805,0,0,0,0,0,0.044392760842861,0,0.119602213196941,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0135874468069531,0,0,0,0,0.0544891158311468,0,0,0,0,0,0,0,0.370877334336872,0,0.0426080345266467,0,0,0,0,0,0,0,-0.107008032738626,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.115257124190988,0,0,0.0425864283823759,0,6.93889390390723e-18,0,0.0771839562699793,0,0.426028859539403,0.128952215575555
X5.HK.EQUITY,0,0,0,0,0,0,0,0.084418579079797,0,0,0,0,0,0,0,0,0.468703621208732,0.237628507343557,0,0,0,0,0,0,-0.13156093415124,0,0,0,0,0,-0.0674787895107791,0,0,-0.159262324431002,0,0,-0.00800835080888084,0,0.0909642636395981,0,0,0,0,0.00523662249215704,0,0.00562743272039488,0,0,0,0,0
