,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.208728090684298,-3.46944695195361e-18,0.163782057561393,0,0,0.0312309756661266,0,0.293866452163456,0,0.0816836203107659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859252692638176,0,0,0,0,0,0,0,0,0,0.0951483090126456,0,0.103029479984938,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.181059212077191,0,0,0,0.294255019861027,0,0,0,0.365858406011673,0.00376285881818115,0,0,0,0,0,0,0,0.0211984331061174,0,0,0,0,0,0,0,0,0,0,0,0,0.126403479913291,0,0,0,0,0.104962463256192,0,0,0,0,0,0,0,-0.114495824655686,0,0
X601818.CH.EQUITY,0,0.0535908020413603,0,-3.46944695195361e-18,0,0.0132565943252365,0.363266379124697,0,0,0,0,0,0,0,0,0.568733891338248,0,0,0,0,0,0,0,0,-0.0565779337640162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153187192896568,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0277534415885414,0.00893587854164082,0.363636787041476,0.0164752127815951,0,0,0.0895697542230012,0,0,0,0,0.329962944600873,0,0,0,0,0,-0.0255898330195197,0,0,0,0,0,0,0,0,0,-0.120902635135401,0,0,0,0,0.12241023417896,0,0,0.0441737060209672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459697917945541
X601988.CH.EQUITY,0.194870156294257,0,0,0.0851153976607561,0.192411359906819,0,0,0,0,0.255123224939749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133345428225563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499123324776229,0,0,0.0183288517649773,0,0.100017226735271,0,0,0,0
X601998.CH.EQUITY,0.187822713531243,0,0,0.0902880745557166,0.0646563310681755,0,0,0.214933275158495,0,0,0,0,0.414563422115252,0,0,0,-0.0154503430301776,0,0,0,0,0,0.00210421593067223,0,0,0,0,0,0,0,0,0,0.103856592557203,0,0,0.085494036590392,0,0,0,0,0,0,0,0,0,0,0,0,-0.149415751757167,0,0
X601658.CH.Equity,0,0,0,0.32137259981797,0,0,0,0,0.368577391107578,0,0,0,0,0,0,0,0,0.0916031801766561,0,0,0,0,0,0,0,0,0,0,0.350203551263878,0,-0.248975646154957,0,0,0,0,0,0,0,-0.116456519243587,0.111036523263958,0,0.124375689118922,0,0,0,-0.285467942157873,0,0,0,0,0.145141176639094
X11.HK.EQUITY,0,0.0293917776386255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020135236930257,0,0.813412021204877,0.301777318907979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772053676048117,0,0,0,-0.110522771767911,0,0,0,-0.0542608073291362,-0.047866565154332,0,0,0,0,-0.302289896637013
X2388.HK.EQUITY,0,0.0357718323952771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396124116318215,0,0.0794951747248489,0,0,0,0,0,0,0,-0.0979085961228988,0,0,0.0843520160565141,0,0,0,0,0,3.46944695195361e-18,0.128115617414566,0.0240390023351367,0,0,0,0,0,0.366374580107088,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041872653415174,0,0.554753188737138,0,0,0,0,0,0,0,0,0,0,0.0407435082714595,0.108259731657056,0,0,0,0,0,0,0,0.213277629105247,0.152748916842069,0,0,-0.522110118351367,0,0,0,0,0,0.554634840509552,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036205939373423,0,0,0,0.0379247864579749,0.189849513086553,0.15279679070377,0.250690254892576,0.184257355070003,0,0.144638126042156,0,0,0,0,0,0,0,0,0,0,0,0.0415729950368357,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217269203610317,0,0.0369170713839966,0,0,0.258697389825821,0.242405304332734,0.0591669865455145,0,0,0,0,0,0,0,0,0,0,0,0,0.160178981747323,0,0,0,0,0,0,0,0,-0.017940010051089,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184106438918761,0,0,0.0357499052715067,0,0,0,0,0,0,0,0,0.167044801498142,0.0780512447467037,0,0,0,0.027626058014009,1.73472347597681e-18,0.0897461248139085,0,0.327206802164458,0,0,0.0364665235194232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060180679231682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337785950395991,0,0,0.0957775537147447,0.0520899716775139,0.0380063500294444,0,0,0,0,0.40335756855549,0,0,0.0982881141497563,0,0.193373428818584,0.240196415013313,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.218635314710941,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652461966548,0.0317040714013282,0.208296251783439,0,0.0719785005354976,0.0883418081830319,0,0,0,0.169154051469802,0.375798563990698,0,0,0.00487311626706607,-2.77555756156289e-17,0,0,0,0,0.0315533187327402,0.0298750620272127,0,0,-0.0236749137014175,0,0,0,0,0,0,0,-0.0523091557974596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.25640419626526,0,0,0,0,0,0,0,0,0,0,0,0.760888622586399,0,0.19028261977464,0,0.18694664424566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713894426907086,0,0,0,0.0916948616450812,0,0.0641130936536647,0,0,0.00329386384659896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401240813002136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597063025134482,0,0,0,0.242583389248398,0,0,0,0,0.462458547996627,0,0.0141510968755623,0,0,0,0,0,0,0.00229200906392177,0,0.0109950014162335,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0
X601319.CH.EQUITY,0.102304390192976,0,0,0,0,0,0,0.156369773287312,0,0,0.191213302488751,0,0,0,0,0,0,0,0,0,0,0.0295584473971054,0,0,0,0,0,0.0268174910518308,0,0,0,0,0,0.385648003563266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0
X601628.CH.EQUITY,0.0104461944841613,0,0,0.022330671907396,0,0,0,0,0,0,0,0.105072559738439,0,0.0288366779513486,0,0.453978355608316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306271614504336,0,0,0,0,0,0,0,0,0,0,0,0.159919157528221,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0173364877871528,0,0,0,0,0,0,0,0,0,0,0,0.0573639797631351,0,0.0419663032275741,0,0,0,0.0105722914135116,0,0,0,0,0,0,0.14023021661558,0,0,0,0,0,0,0.177947330812102,0,0,0,0,0.100869781215329,0,0.184483315048232,0,0,0,0.166630337926856,0,0
X2881.TT.EQUITY,0,0.17662390731167,0,0,0,0.116964489945114,0,0,0,0,0,0,0,0,0,0,0,0,0.0373215214954659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423095471203,0,0.135236994714464,0,0,0,0.0560666879576037,0.469341138722161,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0139198756922473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621338322615805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185611673015799,0,0,0.0960881445709252,-0.0617543024669742,0.690135351944776,0,0.0376578967047673,0.0253671012021761,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757989410361773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537590428582214,0.0813513600073348,0.150035225919763,0.156856327938265,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.394823870431601,0,0,0,0,0,0,0,0,0,0.107586609037872,0,0.126280177022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376086967882,0,0,0,0,0.0981476722812286,0,0,0,-0.019204746590657
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142212076628765,0,0,0,0,0,0,0,0,0,0,0.119416686470876,0,0,0.0851383103071213,0,0,0,0,0,0.122801437222567,0,0,0,0,0,0,0,0.093771669909912,0,0.155329601506774,0.00984055160884156,0.529814566867121,0,0
X1113.HK.EQUITY,0.0893121558492166,0,0,0.192137861303746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356130594533024,0,-0.0406512809366828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945002986136536,0.0336929807170083,-0.143773011723371,0,0.0629809543308876,0,0.441846242054711,0.0601579580710703,0.14508353840533,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134553584665112,0,-0.0106301719724667,0,0,0,0,0,0,0,0,0,0.250675537766045,0,0,0,0,0,0,-0.314247803115512,0,0.151786881212131,0,0,0,0,0,0.701173183746965,0,0,0,0.288451250621428,0.113727903842371
X16.HK.EQUITY,0,0,0.140684313973973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545906571630759,0,0,0.105808703039739,0,0,0,0,0,0,0,0,0,0,0.00588115041609322,0,0,0,0.14118855932156,0,0,0,0.0559564774811841,0,0,0,0,0.148409457276471,0.165290044335702,0,0,0,0,0.336093297587284,0
X2007.HK.EQUITY,0.0292598976474183,0,0.0489865133217599,0,0,0,0,1.38777878078145e-17,0.150367253978433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179455512450723,0.0876819826998161,0.0447095385346284,0,0.0745529958426762,0,0,0,0,0,0.361793391953501,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21618600591578,0,0,0,0,0,0.0434096061888885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355320264534,0,0,0,0,-8.67361737988404e-19,0.191151556920045,0.260702278236095,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0672849338163894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581808956011711,0.0338778715149401,0,0,0.0970539433806162,0,0,0.243770780114769,0,0,0,0.304877643671978,0.082550613190194,0,0,0
X823.HK.EQUITY,0,0,0,0.340871247744939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984624594254533,0.0796328481322812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129433564510889,0,0,-0.138646370827491,0,0,0,0.200773288717791,0.220236671727278,0,0,0,0,0.00814428082569482
macro_return_add,0,0,0,0,0,-0.184491691145468,0,0,0,0,0,0,0,0,0,0,0.594871489027702,0,0.0959182088051419,0,0,0,0,0,0,0,0,0,0,-0.0181239929722054,0.0756880484676647,0,-0.206356551817697,0,0,0,0.0762379342910157,0,0,0,-0.193710004109901,0,0,0,0,0.0689697923250779,0,0,0,0.055715029205836,0
