,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.257451616192216,0,0,0,0.128825875023047,0,0,0,0,0,0.180215889698337,0.0223551355777043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076083522545375,0,0.0643805938693706,0,0.0170420544943564,0,0,0,0,0,-0.182945593569921,0,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.182567491993067,0,0,0,0.136313080580464,0,0,0,0,0,0.229790013726624,0,0,0,0,0.132663448290971,0.0598453946865333,0,0,0,0,0.0364927128338573,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0936144219380535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257896111530617
X600015.CH.EQUITY,0.050854456848638,0,0.109506564033196,0,0,0,0.38503902757852,0,0.0769945853185489,0,0,0,0,0,0,0.0468312852911956,0,0,-0.0129565556128333,0,0,0.236449890267812,0,0,0.0824191340865203,0,0,0,0,0,0,0,0,0,0.00524301456193508,0,0,0,0,0,0,0,0,0,0,0,-0.112035734815851,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274770101880127,0,0,0,0.111158158455785,0.414402806834045,0,0,0.15488690512502,0,0.0544498057786413,0,0,0.0873176590908569,0,0,0,0,0.0754533630612308,0,0,0.0569560288394987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105937380370372,0,0,0,0
X600036.CH.EQUITY,0.262833775697605,0,0,0,0.44222248506794,0,0,-1.73472347597681e-18,0,0.021527575990294,0,0,0,0,0,0,0.0982264969308245,0,0,0,0,0.0455758311781374,0,0,0,0,0,0,0,0,0,0.0304685623550348,0,0,0,0,0,0,0,0,0.0181690554544527,0,0,0.0938900621616503,0,0,-0.127034606988501,0,0,0,0.00755059300169358
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240680617763648,0,0,0,0.291376542147385,0,0,0,0,0,0,0,0.396065945039301,0,0.416334683966165,0,0,0,0.0792866152022976,0,0.0722779496114016,0,0.0940040779351267,0,0.106793169271342,0,0,0,0,0,0,0,-0.0644973450147497,0,0,0,0,0,-0.0917807905409662,0,0,0,-0.0257827803231568
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0821874940799285,0,0,0.206985962535394,0,0,0.065799922898221,0,0,0,0,0,0,0,0,0,0.0517438271118544,0,0.143120881275555,0,0.100125153617488,0.0142909829125196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157845601294469,0,0,0,0,0,0.0398358093917236,0,0,-0.0139784492551293,0,0,0.0463385479942885,0,0.0528530863486932
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0
X601169.CH.EQUITY,0,0,0,0,0.752470226476811,0.0603308383151168,0,0,0,0,0,0,0,0,0,0,0.0543794881962973,0,0.162594558703428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224914487987485,0,0,0.0385034163442062,0,-0.0567341444171854,-0.0217348917497017
X601229.CH.EQUITY,0,0.028371477497335,0,0.385650526665196,0,0.152842109514395,0,0,0.153655881396182,0,0,0,0,0,0,0.253575591507729,0,0.0169936506856717,0,0,0,0,0,0,0,0,0.124507672408737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
