,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127314100663687,0.121708744124271,0,0.116612013936201,0.128533825858771,0,0,0,0,0,0,0,0,0,0.0751382913466657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123360196047788,0,0.0485618086441274,0.0684945876204593,0,0,0.0446651914567425,0,0.0331607068516469,0,0,0,0,0,0,0.0142383780003925,0,0,0
X002142.CH.EQUITY,0.206819125269315,0,0,0.185958750832108,0.401298890400695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315111263874665,0,0,0,0.00549142950139851,0,0,0.0274408919179506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216501307555213,0,0,0,0,-0.144736159904429,-0.151710689933891,0,0,-0.00711877174732452
X600000.CH.EQUITY,0,0,0,0,0.126149719680983,0,0,0.245146969421056,0,0,0,0.0483397579855472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0.0732667507133814,0,0.671727692740126,0,-0.0548919936853516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175689726486026,0,0,0,0.149295782906609,0,0.0356471242642632,0.138945583446613,0,0.0037755034071624,0,0,0,0,0,0.162103672100161,0,0,0,0.238703858478162,-0.17079431896046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451080617848,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.0982345226178462,0,0.0621239561133237,0.0662171505897225,0.0394359598434565,0,0,0,0,0,0,0,0.585377333714783,0,0.0602654398461707,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0278717333263286,0,0,0,0,-0.0477127728443882,0,0,0,0.0826912315064215,0,0,0,0,0,0,0,0.0682131464115357,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0239524470684336,0,0,0,0,0.961073493243057,0.017889604337999,0,0,0,0,0,0,0.464071851874057,0,0,0,0,0,0,0,-0.00895243246742641,0,0,0.276003138266746,0,0,0,0,-0.0879710819853846,0,0,0,0,-0.219121571142008,0,0,0,-0.299682552864203,-0.111943848857648,0,0,0,-0.0771424807585484,0,0,0.00391979893073734
X601288.CH.EQUITY,0,0,0.0602122329770135,0,0,0,0,0,0.00742009336573394,0,0,0.852337613404241,0,0,0,0,0.0244941177072895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141648683235759,0,0,-0.0839863195368192,0,0,0.0688552082773958,-0.154698678148557,0,-0.0885868602658154,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.04454767712373,0.414565365775728,0.0459773027118133,0,0.252114337428673,0.066932180880706,0,0,0,0,0.0211647893769923,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763191248954263,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194889152063749,0,0,0,0,0,0,0,0,0,0,0,0.721955353840038,0,0,0,0,0,0,0,0,-0.113985921116047,0,0,-0.302499242026039,0,0,0,0,0,-0.0173304184806472,0,0,0,0,0,0,0,0,-0.0262976831103858,-0.218180734918614,0.0222644544069698,0,0,0,0,0,0.484462293507305,0,0
