,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300839122858493,0,0,0,0,0.00426449239604835,0,0,0.298102184595965,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996173131329,0,0,0,0,0,0,0.321422744159399,0.129839972585293,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130737408294805,0.43277807634392,0,0,0,0,0.0650748058692722,0.133491136465417,0.0743208498756518,0,0,0,0,0,-0.0761974999721983,0,0,0,-0.0326747065582167,0,0,0,0,0,0,0,0,0,0,0,0.0614331608482401,0,0,0,0,0,0,0,0,0.296953866808814,0,0,0,0,0.0235302738264377,0
X600016.CH.EQUITY,0,0,0,0.0321132859113962,0,0,0,0.15703001902911,0.0302044675439741,0.0379511279685186,0.263011409137943,0.0205747732903473,0.0333587805413838,0.0577727276033874,0,0.352629942376839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0
X601166.CH.EQUITY,0.129824524052435,0,0,0.10871554791991,0,0.171328287408139,0,0.184676032190725,0,0,0,0,0.275446303722575,0.0479809958678732,0,0,0,0.041071479760204,0,0,0,0,0,0,-0.0584901109470596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584491017154,0,0,0,0,0,0,0,0.0654220968504502,0
X601169.CH.EQUITY,0,0,0.202967494105291,0.271271490731146,0,0,0,0,0,0,0,0,0,0,0,0.196324488458261,0.0262092712451558,0,0,0,0,0,0,0,0,0.108599736920223,0,0,0,0,0,0,0,0.171742244006655,0,0,0,0,0,0,0.0462025829465947,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773149103349531,0.237843503826897,0.146155870565542,0,0,0,0,0,0,0,0,0,0,0,0.370304751637824,0.185536613094867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102631327148356,0,0.0798820137816635,0.343627145812164,0,0.0712870232098347,0.380474847331531,0,0,0,0,-0.0185201752812817,0,0,0,0,0,0,0,0,0,0,0.107748488947697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399242975606228,0,0.139135436898031,0,0,0,0,0.290656489012609,0,0,0.0686040506330593,0,0,0,-0.0576665125922804,0,0,-0.037691403749662,0,0,0,0,0,0.0140886733011011,0,0,0.0542110618535967,0,0,0,0,0,0,0,0,0,0.0472919149592399,0.0466297354976088,0.0327561130891992,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122928814423793,0,0,0,0,0.0699476323232553,0,0,0,0.111009037383268,6.93889390390723e-18,0,0.196602517213824,0.134441135913298,0,0,0.0501812451793977,-0.0724650875171985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335549912816311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
