,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537025877327088,0,0,0,0,0.0410123770115113,0.100953668586111,0,0,0,0.0579168904310161,0,0.0112023168993464,0.191613459301927,0,0,0,0,-0.0134063588650545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548347698404883,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445190718311311,0.52070540825444,0,0.0142049017895863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672559614718,0,0,-0.0193462479217985,0,-0.106676745055585,0,0,0,0,0,0,0,0,0,0.226573432606365,0,0,0,0.0821651447841235,0
X601818.CH.EQUITY,0.25179633302862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157051758148716,0,0,0,0,-0.00694524626351169,0,0,0.0323833195173496,0,0,0,0,0,-0.111803385093435,0,0,0.199120875197348,0,0,0,0,-0.0450247548901292,0,0.0498042419142295,0.24672556395444,0,0,-0.00418190151173085,0,0,0,0,0,0,0.150101564420164
X601939.CH.EQUITY,0.107903329365173,0,0,0,0,0,0,0.0177686201818435,0.33778649297364,0.331398294429664,0,0.32964839563406,0,0,0.103589767541503,0.00491254616434103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666608459317589,0,-0.0604155060682884,-0.0421495517738866,0,0,0,0,0,-0.00884319363804034,0,0,0,0,0,0,-0.13078385570113,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.130961724741517,0,0,0,0.278952732812498,0,0.370282765793342,0,0,0,0,0,0,0,0,-0.0754236069594305,0,0,0,0,0,0,0,0.107096119648573,0,0.0438279182034334,0,0.142764742232347,0,0,0,-0.0936129746480107,0,0,0,0,0,0,0,0.0314687130397705,0.187103152755357,-0.0508705166780598,0,0
X601998.CH.EQUITY,0,0,0.099800218788462,0.0766706253653148,0.473004739481863,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144778268547559,0,0,0,0,0,0,0.0495462527025727,0.0217144562592128,-0.0376597306667332,-0.131578626117248,0,0,0,0,0,-0.017706080149865,-0.0191110845505452,0
X601658.CH.Equity,0,0,0,0,0.31639754182665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115595887311,-0.152848760025862,0,0,0,0,0,0,0.00791624973736878,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0699707178327583,0,0,0,0,0,0,0,-0.0703129701451076,0,0,0,0,0,0,0,0,0,0.578941178481522,0.126260320683209,0,0,0,0,0,0,0,0,0.270390595792352,0,0,0,0,0,0,0,0,0,0,0,-0.100720486339776,-0.0778460087876419,0,0,0,0,0,0,0,0.143617568519594,0
X2388.HK.EQUITY,0,-0.150099376918328,0,0.0442384696871303,0,0,-0.0175915609934603,0,0,0,0,0,0,0,0,0.129449882229465,0.00304873420052165,0.313463270601347,0,0.155131981289021,0.14740458470639,0,0,0,0,0.142690035086813,0,0,0,0,0,0,0,0,0,0.202415143654006,0,0.0764406591809251,0.0116243593829182,0,0,0,0.18338624423736,0,0,0,0,0,0.012034967697873,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0642474150924339,0,0,0,0,0,0,0.195774971002454,0,0,0,0.0435313179926808,0.14208199461933,0,0,0.379270941234125,0.448444027263039,0,0,0,-0.0806419277558889,0,0,0,0,0,0.0631698565322756,0,0,0,0,0,0,-0.361301618560071,0.186628410532227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.11498728319737,0,0,0,0,0,0,0,0,0.429789520063722,-0.0112767102224219,0,0,0,0.128197807105678,0,0,0.394045512419714,0,0,0,0,0,0,0,0.0580345310753661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0844346748833897,0,0,0,0,-0.136774392992145,0.189248715624922,0,0,0,0,0,0,0,0,0.176116194817763,0.0744622761743763,0.00808302950610659,0.448678137065405,0.0521266345179779,0.0321601769191043,0.0923683418157146,0,0,0,0.162574642708172,0,0,0,0,0,0,0,0.0520145395170499,0,0,0,0,-0.0733212805316655,0,0,0,0,0
X300059.CH.EQUITY,-0.0462043452029117,0,0,0,0,0,0,0,0.0690806887576532,0.015870127323245,0,0,0,0,0,0,0,0,0,0,0,0.269635354982501,0,0.18584776966308,0.312280570814977,0,0.174136931584432,0,0.0483190339225515,0,0,0,0.22789054659019,0,-0.0372416254156985,0,-0.0687376585825326,-0.199462508929013,0,-0.140867433706787,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.0658152678285041,0,0,0.281379752463992,0,-0.0873047059860935,0,0,0,0,0,-0.200910098149052,0,0,0,0,0,0,0,0,0.110308885886281,0,0,0,0,0,0.730925513287899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158459126768794,0,0,0,0,-0.0547291434143159,0,-0.00863357235522668,0,0.0935410512282093
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482128324142112,0,0,0,0,0,0.621603361096772,0.224214963716577,0,0,0,0,0,0,0,0,0,0.0736234419567167,0.103680413610021,0,0,-0.00990872374094217,0,0,0,0,-0.136095443132045,0,0,0,0,0,0,-0.159561618090207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124120099992855,0,0,0,0,0,0,0,0,0,-0.509953422055908,0,0,-0.0713844661364496,0,-0.0793782720020559,0,0,0.4326601757162,0,0,0,0.478033485902018,0,-0.0612289675052305,0,0,0,0,-0.291463961632851,0,0,0,0,0.155593706374931,0,0,0,0,0,0,0,0,0,0,0.146862039790212
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140413400981865,0,0,0,0.156666560450659,-0.0235369252859202,0,0,0,0,0,0.0579487491916204,0,0,0,0,0,0,0,0,0,0,0,0,0.0164625314567913,0.0506718298015472,0.267368653950681,0,0,0.0399893530929183,0,0,0,0,0.0460666034284432,0,0,0.180980754514299,0.0503961080151035,0.0660148262057746,0,0.0138352917739237
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.0131211098821269,-0.118805592853954,0,0,0,0,0,0.0563514674575752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203718712550965,0,0,0,0,0,0,0,0,0.37235254504026,-0.0536102399743903,0,0,0,0,0.0611718272117847,0.308562375386874,0,0.0478097443792168,0,0,-0.179483654265616,-0.0739034479373184,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0
X601628.CH.EQUITY,0,0.0522159603919917,0,0,0,0,0,0,0,0,0,0.10486627330306,0,0,0,0,0,-0.158223237901659,0,0.0905557477867648,0,0,0,0,0,0,0.0386794756823265,0,0,0,0.232205311262428,0,0,0,0,0,0.0580414901418499,0,0,-0.0425341987464381,-0.279869880234494,0,0,0,0,0.124597014560394,0.216312045885515,0,0.0692646123512808,-0.142502950789324,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310052111643574,0,0,0,0,0,0,0,0,0,0,0.149316274296374,0,0,0,0,0,0,0,0,0,0,0.0145271444780958,0.284882726277167,0,0,0,0,0,0,0,0.202495113027299,-0.026257877312886,0,0,0,0,0,0,0.0426147930982674,0,0.149617775992848,0,0.0157320519361848,0
X2881.TT.EQUITY,-0.138691259061253,0,0,0.0374736702512248,0,0,0,0,0,0,0,0.330067973585826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665184964412495,0,0,0,0.201450349027954,0,0,0,0,0.549505866241511,-0.0181779919558621,0,0,0,0,0,0,0,0,0,0,0.271991165845477,0
X2882.TT.EQUITY,0,-0.0274768372429178,0,0,0,0,0.0412468211557825,0,0,0,0,0,0,0,-0.0542308849097135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0543800424927834,0,0,0.375031491250128,0,0,0,0,0,0.147513272052626,0,0,0,0,0,0.0817712303838072,-0.0150935696424197,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0966352174617845,0.0815493975339282,0,0.00928202198729295,0,0,0,0,0,0,0,0.102010171681185,0,0.00241924767911875,0,0,0,0,0.203972949133305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428313621656038,0,0,0,0.208674180238403,0,0,0,-0.0837194979771454,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523946435050266,0,0,0,0,0.0435142714463062,0.0746275969602998,0,0,0,0,-0.121215409248271,0,0,0,0,-0.188000130448137,0,0,0,0,0,0,0,0,0,0,0,-0.232246698690181,0,0,0,-0.0788524550758371,0,0,0,0,0,0,0,0,0,0,0.152704611438245,0,0,0.568805937599087,0,0.0641262805414644,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266461710817936,0,0,0,0,0,-0.0298524813304891,0,0,0,0,0,0,-0.00881845717408533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835701634039609,0,0,0,0.112429595015152,0,0,1.38777878078145e-17,0.583064139295569,0,0.0915919915725748,0,0.162366514496877,0
X12.HK.EQUITY,-0.245216099505089,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196742489962018,0,0,0,0,0,0,-0.0304702277922045,0,0,0,0.325281612603768,0,0,0,0,0.00502213604115358,0,0.0444718585283529,0,0,0,0.387155981241567,0,0,0,0,0,0.0388466255958093,0,0,0.31302413807488,0,0,0,0.0118359441500368,0.123692355328719,0
X16.HK.EQUITY,0,-0.06685111940981,0,0,0,0,0,0,0,0.299105921163218,0,0,0,0,0,0,-0.103741974724165,0,0.334986800974181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166352277507084,0.340594697192675,0.0436107198104432,0,0.0278644194399609,0.0521720240077899,0,0.00405257048048665,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205957140217168,0,0,0,0,0,0,0.100051917800638,0,0,-0.0590613867404076,0,0,0,0,0,0,-0.0218692706574579,0.0777189989501998,0,0,0,0,0,0,0,0,0,-0.219732662977376,0,0,0.145863138307824,0.382540671105138,0.0323382876417702,0,0,0.0258709485431042,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533497642821987,0,0.0238369980658284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350274563437167,0.106085192602687,0,0,0,0,0.423875149733018,0.0236539746841842,1.73472347597681e-18,0,0,0,0.0708793710863522,0,0.109238817041226,0
X267.HK.EQUITY,0.11896188981713,0,0,0,0,0,0,0,0,0,0,0.130276964498361,0,0.0534405278618607,0,0,0,0.491617795428551,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755723630733628,0.124457943804659,0,0,0,0,0,0,0,-0.0354317244379679,0,0,0.39683997770729,0,0,0,0.00247644348581244
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134148483442864,0,0,0,0,0,-0.324912547137063,0,0,0,0,0,0,0,0,0.271950216285075,0,0,0,0,0.0108885772872825,0,0,0.397666506136036,0.137479870664856,0,0,0,0,0,0.171009782863361,0,0,0,0,-0.0626507750636909,0.137010259626443
X823.HK.EQUITY,0,0,0,0,0.108845033631063,0,0,0,0,0,0,0,0,0,0,-0.266852351106089,0,0.379299550555392,0,0,0.010183201654009,0,0,0,0,0,0,0,0,0,0,0,0.102428975464255,0,0,0,0,-0.116367676416919,0,0,0,0,0.071416670890935,0,0.0418100227115603,0.0665422945632982,0,0,0,0,-0.0664474715800168
macro_return_add,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0
