,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214606742980138,0,0,0,0,0.191922642344599,0,0,0,0,0,0,0,0.0434494659532023,0.0709444853799464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481615999636075,0.147457176473467,0,0.114429599088765,0,0.102116926301029,0,0,0,0,0,0,0.00997829849578518,0,0,0,0,0,0.162654207414287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310404786574054,0,0,0,0.165004101491514,0.0417485952253198,0,0.206041836056578,0,0,0,0,0.0250559729292137,0,0,0,-0.140947491125282,0,0,-0.098783078852627,-0.11776713236928,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.23505825527253,0,0,0,0,0,0,0.0425869802272491,0.0491803928048872,0,0
X600015.CH.EQUITY,0,0,-0.432610719623157,0,0,0.162292495191068,0,0,0,0,0,0,0.459630552981435,0.187390093407934,0,0.383712417436348,0,0,-0.036353404327784,0,0,0,0,0,0,0.18410497400548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138818629647143
X600016.CH.EQUITY,0.0384319740754555,0.0718423702669852,0.0832071232102402,0.263552961253325,0,0,0,0,0,0,0.365777474821324,0,0.0346242413678875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792512210274378,-0.0258746815636931,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0.01095399246468
X601166.CH.EQUITY,0.104614012994371,0.0320625876963406,0.244928847687039,0,0,0,0,0,0,0.237394903660006,0.0526646410978433,0.0833038582429459,0,0,0,0.115112885077323,0,0.0210827369929399,0,0,0,0,0,0,-0.229566020680003,0,0,0,0,0,0,0,0.0531769512664316,0,0,0,0,0,0.0738294760797596,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123630157944661,0.0232767213924237,0,0.259528949391234,0.054064768493229,0,0,0,0,0,0.286370309848038,0,0,0,0,0,0,0,0,0,0.0930820852455588,0,0,0,0,0,0,0.0308866778944093,0.0347366846334497,0,0.048483944408785,0,0,0,0,0,0,0.0379938118266272,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975060529787161,0,0,0,0,0,0,0,0,0,-0.101954195855454,0,0,0,0,0,0,0,0,0.0412916038329804,0,0,0,0,0,0,0.0468455751917719,-0.387702387115729,0,0,0,0,0,0,0,0,0,0,0.174869276892545,0,-0.307302789534346,0,0,0
