,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.252356770026607,0,0,0,0,0,0,0,0,0,0,0,0.364689492900071,0,0,0,0,0,0,0,0.289899256390126,0,0,-0.105778492712719,0,0,0,0,0,0,0,0,0,0,0.0800721482972451,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0799415282317566,0.258670168044411,0.202592038814181,0,0,0,0,0,0,0.0936661594622837,0,0,0,0,0,0.030549428133717,0,0,0,0,0,0,0,0,0,0,0.00504799971528704,0,0,0,0,0,0.00805635768531118,0.230865256343555,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0623603012293673,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0997703795577779,0,0,0,0,0,0,0,0.106247821832659,0.0299287078690238,-0.116428397686473,0,0,0.691036933714413,0.187064976270469,0,0,0,0,0,0,0.17175412510046,-0.024624754297022,0.104168752232083,0,0,0,0,0,0,0,0,0,0.0254764836105319,0,0,-0.00501039973782399,-0.154268810439147,0,-0.0561034663718423,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154308223325716,0.125592313314136,0,0,0.00617095821638306,0.124639656858949,0.467853625999833,0,0,0.0149818836254022,0.0837792072225303,0,0,0.138107632826172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225995116510358,0,0,0.0124520216911706,-0.164212291199626
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.453735464616987,0,0,0,0.0451089343189523,0,0.525416335629584,0,0,0.0654238190223423,0,0,0,0.0772613639047893,0.00695024296217304,0,0,0,0,0,-0.102168865251127,0,0,0.012993289650107,0,0,0,-0.0496983520085917,-0.0717047531544307,0,0,0,0,0,0,-0.0220077582780751,0.152757937425001,-0.0249988474252541
X601577.CH.EQUITY,0,0,0.190105509199037,0,0.149844205909786,-3.46944695195361e-18,0,0,0,0.0867935463624099,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172601558915544,0,0.113735111763651,0,0.0798340816723495,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172222310985909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218882158311768,0
X601818.CH.EQUITY,0,0,0,0,0,0.521582666287751,0,0,0,0,0,0,0,0,0.0421960269687228,0,0,0,0,0.0563076011182334,0,0,0.21761516318728,0,0,0.283612059853746,0,-0.0487038900786811,0.0778261124989105,0,0,0,0,0,0,0,0.0404142541900512,0,0,0,0,0,-0.0379393958451355,-0.0513090283840253,0,0,0,0,0,0,0.110450952807573
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0643069543625661,0,0,0,0,0,0,0,0,0.126138647381723,0,0.321391394816297,0,0.129673482305347,0,0.132139503561575,0.0482599200640268,0,0.134879949281777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849851419806255,0,0,0,0.13469308717853,0,-0.00828635242082695,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735236157414555,0,0,0,0.312822618614222,0,0.130114597599679,0,0,0,0.229004373527892,0,0,0,0,0,0,-0.0301726918647632,0.145896436633049,0,0,-0.114257719990386,0,0,0,0,0,0,0,0,0.283602410531616,0,0,0,-0.171269491894268,0,0.018568084354835,0.0761257985710275,0,0,0.022027057195368,0.204296164778807
X601997.CH.EQUITY,0,0,0.105458826174276,0,0.218376001817362,0.070449079146362,0,0,0,0,0,0.171518206854351,0,0,0,0,0.01954947562671,0,0,0,0,0,0,0,0.0516125451463499,0,0.00505650827202147,0,0,0.0599050582003927,0,0,0,0,0,0,0,0.239320309442557,0,0.0845693977129995,0,0,0,0,0,0.114167759621985,0,0,0,0.0316483705519955,0
X601998.CH.EQUITY,0,0.249059455185455,0,0,0,0,0.0511144524340399,0,0,0.058577074392113,0,0,0,0,0,0.0637682608893299,0,0,0,0.101614115855941,0.0563603454579024,0,0,0,0.253794292293798,0,0.115274552035025,0,0,0,0,0,0,-0.0398010083276293,0,0,0,0,0,0,0,0,0,0,0,-0.0305277481939061,0,0,0,0,-0.102904809325812
X601658.CH.Equity,0.142882304053255,0,0,0,0,0,0,0,0,0,0.248605637566092,0,0,0.121255886949597,0.0276453807680759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083078237408235,0,0,0,0.0169006966232338,0,0,0,0,0,0,0,0,0,0,0,0,0.10862801627381,0,0,0,0
X601916.CH.Equity,0,0.116285821353341,0.17626445884578,0.0324707375009049,0,0.0759417182387383,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132305756679822,0,0,0,0,0.172927105002662,0,0,0,0,0,0,0,0,0,0,0,0.127802051427586,0,0,0.0319624824188501,0,0,0,0,0,0,0,0,0.118381317258457,0,0,0,-0.252762923818342
X601077.CH.Equity,0,0,0,0,0.0815996299011948,0,0,0,0,0,0,0.432539836564301,0,0,0,0,0,0,0,0,0,0.00338367936538609,0,-0.0199750507329819,0,0,0,0,0.116081664639231,0,0,0,0.0268940807581733,0,0,0,0,0,0,0.17754162300634,0,0,0,0.0503192712688125,0,0.0472061457548197,0,0,0,0,-0.0764944013402244
X11.HK.EQUITY,0,0,0,0,0,0.0624792544744403,0,0,0,0,0,0,0,0,0,0.147572346736969,0,0,0,0,0,0,0,0,0.0461105839133888,0,0,0.230220608739765,0.281949161586167,0,0,0,0,0,0.119184399487876,0,0,0,0,0,0,0,0,0.152975417144326,-0.107895640187212,0,0,0,0,0.109904876711639,-0.0257129959272153
X2388.HK.EQUITY,0,0.122654041008064,0,0,0,0,0,0,0,0,0,-0.141265755847054,0,0.151772826763171,0,0,0.187334318176979,0.380767513722663,-0.620653712939382,0,0,0,0,0,0,0,0,0,0.195628113841895,0,0,0,0,-0.239662762864319,0,0,-0.224527299253649,0,0,-0.00610867010414039,0,0,0,0,0,0.253481396357151,0,0,0.279900294585027,0.196263219290618,-0.274989619296906
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.447229691576885,0,0.205722503676914,0,0,0,0,0,0,0.175288555123364,0,0,-0.112422685259957,0,0,0,0,0,0,0.343208454698355,0.258115108942587,0,0,0.58114040539968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784740732779313,0,0.0220524915599388
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385633306620883,0.0101964592444015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252576674477585,0,0,0.212866138585422,0.141952354697038,0,0.307473306333133,0.167444249587019,0,0,0.178627403654148,0,0.034382504752462,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0187060534886745,0.141082712099705,0,0,0,0,0.0792208587230955,0.0463884972693772,0,0.0581389298850308,0,0,0.17618626447112,0,0,0,0.180285604750637,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00594514981970099,0,0,0,0,0.0100161739923306,0.00620725978240016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950867289130244,0,0,0,0,0.0481905771221709,0,0,0.00223173698111596,0,0.644153926539763,0,0,0,0.0377417208033883,0,0.185789053467342,0,0.0360796623415863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027002559090843,0,0,0,0,0,0,0,0,0,0.552776413715573,0,0.122602148927794,0,0,0,0.162986760181114,0.189613724853707,0,0,0,0,0,0,0,-0.177240665524499,0,0,0,0,-0.0254266059934469
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0626995796312988,0,0,0,-0.0585284741046094,0,0.0993429204022002,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373959515194914,0.286005447559897,0,0.273582444630824,0.0853888853630477,0.144010731427613,0,0.0280533464184485,0.0553296588250684,0,0,0,0,0,0,0,0.140286533907082,0,0,0,0,0
X601688.CH.EQUITY,-0.339430770063151,0,0,0.0562875232223825,0,0,0,0,-0.0987989194793513,0,0,0.00803071806806741,0,0,0,0,0,0,0.0749422573622679,0,0,0,0,0,0,0,0,0,0,0,0.0138998250421337,0,0.0861207254184715,0,0,0.658061371201669,0,0.153538938093897,0,0,0,0.29790380552593,0,0,0,0,0,0,-0.0143961772735849,0,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.124194906701045,0,0,0,0.0618196923522027,0.23679485714971,0,0,0,0.116608112794035,0,0,0,0,0,0.0349641399569758,0,0,0,0,0,0,-0.149082420315562,0.238696789015472,0,0,0,0.183681046949213,0,0,0,0,0,0,0,0,0.196006914903484,0.0623222691331975,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124458466854324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199506784767871,0,0,0,0,0,0,0,0.207342543454216,0,0,0,0,0,0.0318495153351741,0,0,0,0.297372950473414,0.241514901100895,0,0.169699895539686,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.094102958185845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187471688708626,0,0,0.0907134809315504,0,0.0337333385478985,0.022799635595002,0.374409537189378,0,0.0599398559878965,0,0,0,-0.0228724070845901,0,0.0230537919440887,0,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.0769009139257054,0,0,0,0,0,0.0511569315297512,0.23903671374154,0,0,0,0,-0.294846335261203,0,-0.0363262295556098,0,0,0,0,0,0.365063958272745,0,0,0,0,0.258185129627514,0,0,0,0,0,0,0,0,0,0,-0.0762401990563002,0.0127307058830913,0.0734691866582238,0,0,0,0,0,0,0,0.265648597527215,0.0213325421696384,0,-0.0439081806096038
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608113713460552,0.0692017538477029,0,0,0,0,0,0.0731029794397491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18469726739357,0,0,0,0,0,0,0,0,0,0,0.301419946463478,0,0,0,0.0441137006955656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0.0112852295112836,0,0,0,0,0,0,0.0985899762109542,0.384092333787417,0,0,0,0,0,0,0,0,0,0,0.123345585333287,0,0,0,0,0,0,0.0626666831897612,0,0,0,0,0,-0.207466235096877,0,0,0,0,0,0,0,0,0.0890764531481319,0,0.1270120581326,0,0,0.0889623984141601,0.0477174043777726,0.230635850190645
X16.HK.EQUITY,0,0,0,0,0,0,0.00960900879753114,0,0,0.184654653839214,0,0,0,0,0,0,0,0.202935526454862,0,0,-0.0735031627040404,0,0,0,0.103607734313198,0,0,-0.203815446706389,-0.0455158564729575,0,0,0.38315550843634,0,0,0.0260865076973159,0,0,0,0,-0.350327694494982,0,0,0,0,0,0.180207002020657,0,0,0,-0.458397638087663,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135457383781394,0,0,0,0,0,0,0,-0.134812126332426,0.293077704441259,0,0,0,0,0,0,0,0,0.101052808890881,0,0.121148403858688,0.0176222287874082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452965741765646,0.232331503816134,0,0.0588581498627857,0,0,0
macro_return_add,0,0,0,0,0.202068452223463,0,0,0,0,0,0,-0.155338434570468,0,0,0,0,-0.0251911546429121,0,0.336370958701845,-0.317736515390062,0.0637153825399528,0,-0.0276714611383011,0,0,0,0.0557230921559683,0,0,0,-0.0722767985667181,0,0,0,0,0,0,-0.179206901648713,0,-0.0927095926735258,0,0,0,0,0,0.345687462156402,0,0,-0.0963990558255025,0,0
