,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.249283243698584,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.763258880469216,0,0,0,0,0,-0.0463726817224764,0,0,-0.125097088513733,0,0,-0.317395107362035,0,0,0,0,-0.0201336455313503,0,0,0,0,0,0,0,-0.049268495513428,-0.0625797219923473,-0.184211597581905,0.0124981730451996,0,0,0,0,0,0.506766439427677,0,0
X601818.CH.EQUITY,0,0,0.0893605984656509,0,0,0,0,0,0.255989490862721,0.00986471146589458,0,0,0,0.0663363019613495,0,0,0,0,0,0,0.144927099193764,0,0,0,0,0,0,0.049046202644254,0,0,0.045208283179315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,8.67361737988404e-19,0.0405946756815736,0,0,0.00736549160496885,0.0173159304643011,0,0,0.818223935534011,0,0,0.0435520106374566,0,0,0,0,0,0,0,0.0710428124783604,0.0571934637016517,0.00878445017158987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161130217078001,0.902704586235418,0,0.0730918597363277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102214597442368,0,0,0,0,0,0,0.0285414200577409,0,0,0,0,-0.0883482630674759,0.0323594194855253,0.0707087300302565,0,-0.0486654991525106,0,0,0,0,-0.0432328618790822,0,0,0,-0.0147230003572858,0.0879482856133059
X601998.CH.EQUITY,0,0,0,-0.0231381233195042,0,0,0.519015136352403,0,0,0,0.259836116322295,0,0,0,0,0,0,0,0,0.0157468886920478,0,0.235366153434942,0,0,0,0,0.00177780746678101,-0.0515434345589543,0,0,-0.129817602151328,0,0,0.195652975446156,0,0,-0.0304402014890549,0,0,0,0.0176738118205062,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.161904002721478,0,0,0,0.04318877665519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305430361227696,0,0.00456418888460228,0,0,0,0.0763725005056489,0,0.00697760144621746,-0.0241364250872003,0,0.22518620485198,-0.0406112962557171,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0529088680531525,0,0,0,0,0,0,0,-0.0337832695299263,0,0,0,0,0,0,0.165501636666452,0.409292802584801,0,0,0,0,0,0,0.102695873060007,0,0,0,0,0,-0.0197870674189029,0,0,0,-8.67361737988404e-19,0.0207936773316106,0.151267956709061,0,0,0,0,0,0.0223443704754861,0,0.0591722820016349,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.023148335529041,0,0,0,0,0.0107672661208285,0,0,0.421407656236571,0,0.0171872234632438,0,0,0,0,0,0,0,0.102548012702204,0,0,0,0,0,0,0,0,0,-0.0865498002293023,0,0,0,-0.107718737855531,0,0,0,0,0,0,0.156560356364059,0,0.410340636718748,0
X5.HK.EQUITY,-0.105160432375066,0,0,0,0,0,0,0.0317466104529373,0,0,0,0,0,0,0,0,0.554729561240575,0.050144463742018,0,0,0,0,0,0,0,-0.314674116216478,0,0,0,0,-0.00932935925993586,0,0,0,-0.120392131071496,0,0,0,0.0923136459233601,0.294561643881942,0,0,0,0,0,0,0.275477909665909,0,0,0,0.281494407509753
X2886.TT.EQUITY,0,0.342614616955303,0,-0.0909097152670203,0,0,0,0,0,0,0,0,0,0,0,0,0.196390814961813,-0.03455685168947,0.0208015677711858,0,0,0,0,0.023037731899744,0,0,0,-0.315141761900559,0,0,0.0793112411559514,0.137645090447737,0,0,0,0,0,0,0.508958877513792,0,0.117968459084896,0,0,0,0,-0.173681624114437,0.192485422790734,0,0,0,-0.0387808461347135
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513542274824593,0,0,0,0,0,0,0,0,0,0,0.0964344797649036,0,0,0,0.223122269702676,0,0,0.0638555708423341,0.350559047749769,0,0,0.0863372746559162,0,0.0322180977160938,0,0,0.0561104018327796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.091244644739619,0,0.229260110819954,-0.047829611908007,0,0,0.0921654986459419,0,0,0,0,0,0,0,0,0,0,0,0,0.0725587798385593,0,0,0.0291420606852632,0,0,0.0390248526432934,0,0,0.304257088944098,0,0,0,0.431721609414429,0,0,0,0,0,0,0,0,0,0,0.00392286716812339,0.0579007327883161,0,0,0,0,-0.0150193725901573
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103430485527132,0,0.132382387957544,0,0,0.081817834256658,0,0,0.191136348233725,0,0.193942116202351,0.0239143281089167,0.136263089576007,0,0,0,0,0,0,0,-0.00467843115617696,0,0,0,-0.244747577626229,0.0849704975175019,0,0,0,-0.0442871413773085,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141245975718602,0,0,0,0,0.16414061659758,0.0122894222049022,0,0.0432532920896624,-0.0288858559515197,0.185029420631681,0,0.453609909953864,0.0707389417392384,0.0698451996514168,0,0,0,0,0.0348820275537587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.490141219741598,0.0413445590555903,0,0,0,0,0,0,0,0,0,0,0,0,-0.106662773725593,0,0,0,0,0.098203556904427,0,0,0,0,0,0.516156190721211,0,0,0,-0.057595175581686,0,0,0,-0.116457795657412,-0.156763114653933,0,0,0,-0.628551378919736,0.0886996217856359,0,0,0,0,0,0,0,0,0.236711507419733
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.013076649979651,0.0828214614103674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312978337941332,0,0,0.160093066447379,0.450614207784903,-0.0216559945351265,0,0.0281044443664664,0,0,0,0,0,0,0,0.00277021253465195,0.0117825433549288,0,0,0,0,0,0,0,0,0,0,0.0454163178989119,0,0.0271381577727229
X600918.CH.Equity,0,-0.190982870004368,0,0,0,0,0,0,0,0,0,0.0169037495116886,0,0,0,0,0,0,0,0.0730273178287233,0,0.342570253215389,0,0,0.16397982234681,0,0,0,0,0.149834330618775,0,-0.0122993438329258,0,0,0.0650802408780333,0,0,0,0,0,0,-0.0569462186546492,0,0,0,0,0,0,0,-0.0193482534887467,0.00542699552919894
X388.HK.EQUITY,-0.2316786693048,0,0,0,-0.192184478417348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400565605140035,0,0,0,0.0198526702039136,0.0605070780396621,0,0,0,0,0,0,0.18373990443956,0,0,0,0,0,0.217289610348441,0,-0.234494406140934,0,0,0.135532341233655,0.508652650884367,0.0624933618526472,0,0,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0
X601319.CH.EQUITY,0,0,0.00104657143025926,-0.103252507842691,0,0,0,0,0.183764170155691,0.0126210397080985,0,0,0,0,0.0724476494478458,0,0,0,0,0,0.178065877021519,0.294076530179331,0,0,0,0,0,0,0,0.0656608922806084,0,-0.0130259236325182,0,0,0,0.194071854472782,0,0,0,0.0808467638699399,0,0,-0.073848170237919,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477249,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138905,0,0,0.0472428490503517,0,0,0.0218811991092928,0
X1299.HK.EQUITY,0,0,0,0,0.100137383607385,0,0,-0.178637985751955,0,0,0,0,0,0,-0.205070216426745,0,0,0.181644011668154,0,0,0,0,0,0,0,0,0,0,0.0674879958517718,0,0,0.19501553824304,0.150300106755038,0,0,0,0.0290185984967044,0,0.104822737202095,0,0,0.165404147655757,0,0,0.257039963798765,0,0.195168103282626,0,0,0.112888894989848,0
X2882.TT.EQUITY,0.659466633669834,-0.103101772919371,0,0,0,0,0,0,0.0030059587745467,0,0,-0.416749923479354,0,0,0,0,-0.098521666685234,0,0.213255779307056,0.388215197060385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119981294647401,0,0.431313321464737,0,-0.640589178101743,-0.0382311492678012,0,0,0,0,0,0,0,0.104146417797355,0,-0.0738724321553277
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256606403307501,0,0.0249714469698574,0,0,0,0.175291647645859,0,0,0,-0.059329653592627,0,0.0290177447781621,0,0,0,0.180023233431695,0.053604231947565,0,0,0,0,0,0,-0.0307502141868217,0,0,0.101974528115008,0,0,0,0,0,0,0,0.0724455159286423,0,0,0,0,0,0.133237799874476,0,0,0
X001979.CH.EQUITY,0,0,0.764994799867173,0,0,0,0.114194030820327,0.0184408998661445,0,-4.33680868994202e-19,0,0,0,0.0145306109477305,0,0,0,0,0,0,0.0709771273413688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696241978381374,0,-0.0397583992230211,0,0,0,0,0.0151006527329494,0,0,0,0,0,0,0,0,-0.130211417799027
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688127943014843,0,0,0.290297131835917,0,0.0755792196018965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512127658524,0,0,0,0,0,0,0,0.0225179769929345,0,0,0,0,0,0,0,0,0,0,0,0.280423948187942,0,0,0,0.40691341841517,0,0.0281024581464322,0
X1113.HK.EQUITY,0,-0.0375601624561544,0,0,0,0,0,0,0,0,0,-0.210193936548041,0,0,0,0,0,0.289459639046022,0,0,0,0,0,0,0,0,0,0,0.174282384542315,0,0.0610386385184248,-0.00236903060454844,0,0,0,0,0,0,0,0,0,0,0.355951195996006,0,0,0,0.160445091012982,-0.165521755078562,0,0.261865277071274,0
X12.HK.EQUITY,0,0,0,0.0222955952269235,0,0,0,-0.129291961300251,0,-0.0683246807775643,-0.162069713022072,0,0,0,0,0.498778830315947,0.0498865711420275,0,0,0,-0.107941664718474,0,0,0,0,0,-0.0386422719818224,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.328491849608496,0,0,0,0,0,0,0,0.645154097919849,0,0,0.0209595285723445,0,0.0252101006441606
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759679395399785,0.0872684856621581,-0.189528984666509,0,0,0,0,0,0,0,0,0.0327738086532094,0,0,0,0,0,0,0,0,0.106495889652373,0,0,0,0.164084212335048,0,0.153006638086097,0.216537734107131,0,0,0.104858695824804,0,0.222709976563105,0.0487689304130715
X2007.HK.EQUITY,0,0,0,0.0216204244153406,0.0993321548167936,0,0,0.0136476755819728,0,0,0.0560408293578019,0,6.93889390390723e-18,0,0,0,0,0,0.0513806312197444,0,0,0,0,0.0970869369932257,0,0,0,0,0,0,0,0.00326882706524335,0,0,0,0,0,0.339999349491935,0,0,0,0,0.128541066248866,0,0,3.46944695195361e-18,0,0,0,0.137570739789648,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478283928179636,0,0,0,0,0,0,0.0267444379581427,0.239570407559023,0,0,0,0,0,0,0,0.128298634572774,0,0,0,0.152990331977157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123734415814455,0,0,0.0644946643242027,0.0229099557588433,0.0211553739596805
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169295371538469,0,0,0,0,0,0,-0.0170818414551236,0,0.386788738339184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115288990940094,0,0,0.0532056942543555,0,0.262873234473664,0,0,0.231213668593956,0,0,0
X823.HK.EQUITY,0,-0.0274111979483893,0,0,0,0,0,0,0,0,-0.0277223999771582,0,0,0,0,0,0,0.407120779682823,-0.0833923596404862,0.40770225539662,0.0761794504800523,0,0,0,0,0,0.00488022016634985,0,0,0,0,0.0399029129349735,0,0,0,0,0,0,0,0,0,0,0,0.150854118453572,0,0.235445397211928,0,-0.00865725675455581,0,0,4.33680868994202e-19
macro_return_add,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0
