,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0970878672753494,0,0,0,0,0,0,0,0,0.0500038592206917,0,0,0,0,0.101569363994977,0,0,0,-6.93889390390723e-18,0,0,0.269752308069881,0,0,0.0793790725677527,0.2603908747431,0,0,0.124225974591596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201993179077246,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955214261473729,0.515182893507592,0,0.0100846691082944,0,0.0832669474622615,0,0,0.107402698718409,0,0,0,0,0.0797603180879017,0,0,0,-0.0453718822536559,0,0,-0.0710564008720586,-0.15270092110962,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.117799620318504,0,0,-0.0762966510594967,0,0,0.0746393053996713,0.218038364894102,0,0
X600015.CH.EQUITY,0,0,-0.331630977550447,0,0,0.0578109925424856,0,0,0,0,0,0,0.474188610214628,0,0,0.467079761975248,0,0,0,0,0,0,0,0,0.0920127440262018,0.156197638110314,0,0,0,0,0,0,0,0,0,0,0,0.0340138404466804,0,0,0.000256103412967594,0,0,0,0,0,0,0,0,0.213536172071505
X600016.CH.EQUITY,0.0411462625954593,0.0326739338177572,0.219185348966061,0.211881550028689,0,0,0.0297498910192277,0.102644569256857,0.162251094203107,0.097777386859313,0.0506247147396893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973431463485557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548089461544603
X600036.CH.EQUITY,0.441934697681664,0.0147733759244648,0,0.249047059791981,0.0814348393143717,0,0,0,0,0,0,0,0.089436523764395,0,0,0,-0.104162608583185,-0.0759653327986283,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705745,0.0834021764720465,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144178,-0.115950669960892,0,0,0,0,0,0,0.0582870701484502
X601166.CH.EQUITY,0,0,0.263404848200569,0,0,0.23929885042897,0,0,0,0,0.0314540010228312,0.207320157152332,0,0.0253216399571899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404173636431823,0,0,0,0,0,0,0.00837004774727806,0,0.137073037402065,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0779430552589351,0,0.145786390343587,0,0.353451572697709,0,0,0.136945464830592,0.239135676480476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331291564739607,0,0,0,0,0,0,0.0795274873024987,0,0,0.0627234381418485,0,0,0,0,0.023184595932149,0,-8.67361737988404e-19,0,0,0,0,0,0.0274406581889249,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0
X601288.CH.EQUITY,0.273503248445438,0,0,0.0961738291209904,0,0,0,0,0,0,0,0,0.195574092090635,0.211660421959881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118955951973538,0,0,0,0,0.0474329547303763,0,0,0,0,0,0,0,0,0,0,0,0
