,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32079218455771,0,0,0,0.215447561537245,0,0,0,0.020587518642813,0,0,0,0,0,0,0,-0.129792281577998,0,0,0,0,0,0.254937387559059,0.0630541139248408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317196652924917,0.0445294259973728,0,0,0,0.0243354863710415,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189886595646496,0,0,0,0.213196397383245,0.278039250069131,0,0.224456999343951,0,0,0,0,0,0,0,0.0947250714515573,0.0589295495516109,0.0314280445262938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477822269810512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896599345936256,0,0,0,0,0,0,0,0,0,0.444576721537176,0,0.044064552914281,0,0,0,0,0,0,0.172166679774118,0.0553814121611935,0,0,0,0,0.114853180143857,0,0,0,0,0,0,0,0,0,0,0.157731415074633,0,0,0.0405979869063928,0,0,0,0.0400144130246113,0.147429469948772
X600016.CH.EQUITY,0,0.0160687622284505,0.0477236117543946,0.343860033562866,0,0,0.300505746164753,0,0,0.00616762498041803,0.128659596783095,0,0.0653339936429464,0,0.00465113193529503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335302383380507,0,0.0781797312753039,0,0,0.0218338533059953
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291475,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286038,-0.0170055064931239,0,0,-0.00462629096505736,0,0,0,0.00821550033305111
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547280438855959,0.112565809704897,0,0,0,0,-6.93889390390723e-18,0.135842596621937,0,0,0,0,0,0,0,0,0,0.175519373862894,0,0,0,0,0.0611798504208272,0,0.244477700810727,0,1.0842021724855e-19,0.037794330744469,0,0,0,0,0,0,0,0,0,0.065341122666068,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174439978327462,0.112991474489036,0,0,0,0,0,0,0,0,0.125183551892124,0.313655764387055,0,0,0.0290105573677347,0,0,0,-0.0491493921634675,0,0,0,0,0,0,0,0,0,0,0,0,0.0563656779693266,0,0,0,0,0,0,0,0.0708773411689158,0,0.0995325261888879,0,0,0,0.0362473530854554,0,0,0,0
X601328.CH.EQUITY,0,0,0.203233778293265,0,0,0.144686523762257,0,0,0.239750547893522,0,0,0,0.0778565618447679,0.0616436529225067,0,0.243311211008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778240770989888,0,0,0,0.0161445815096043,0.0361725751963051,0,0,0.04457083470399,0,0,0,0,0,-0.00710949675154459,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.10974264446511,0,0,0,0,0,0,0,0.546304125082485,0,0,0.0792813157869559,0,0.0294865560484874,0,0,0,0,0,0,0,0,0,0.049933289916327,0,0,0.0985162775297564,0,0,0,0.00318080292874316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390619852417362
X601818.CH.EQUITY,0,0,0,0,0.283975397337646,0.250014601831545,0,0,0,0,0.236375732423323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415547145744,0,0,0.0552002142991331,0,0,0,0,0,0.0538861811479106,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287444416457095,-4.33680868994202e-19,0.168607712669943,0.0865141920948931,0,0.264824017649226,0,0,0,0,0,0,0,0,0.0447300888062437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864567014940041,0,0,0,0,0,0,0,0,0,-0.0112712955162369,0
X601988.CH.EQUITY,0,0,0.135551405129876,0,0.381989888557986,0,0,0,0,0,0,0.156627626326949,0,0.189875685715236,0,0,0,0,0,0.0437601945788113,0,0.0129862605921458,0,0,0,0,0,0,0,0,0,0.093665325268508,0.0221699591197139,0,0,0,0,0,0,0,0,0.0411851527726265,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2766229984171,0,0,0,0,0,0,0.380317530843523,0,0,0,0.0946683051632047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754718641428384,0,0,0.0168430925985163,0,0
X11.HK.EQUITY,0,-0.0208970905007201,0,0,0,0,0,0,0,0,0,0,-0.199379918389738,0,0,0,0,0.179616989541022,0,0,0,0,0,0,0,0,0,0.0995603465873023,0,-0.0164531932322568,0,0.169311073124898,0,0.234481069113869,0.0219014221488369,0.0801756800916783,0,0,0,0,0.127729266177702,0,0,0,0.200908505510487,0,0.246752596725436,0,0.00300033552155784,0
X2388.HK.EQUITY,0,0.0432021714344301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252485222279261,0,0.117037186274372,0,0,0,0,0,0,0,0,0.13448589329839,0,0,0,0,0,0,0,0,0,0,0,0.0244308582276554,0,0,0,0,0,0.0851017843145323,0,0.130907547489355,0.0836440432442462,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0775658426651352,0,0,0.19042553859932,0,0,-0.0702091920962129,0,0,-0.137174594698252,0,0,0,0,0,-0.210129440122641,0,0,0,0.523151643100021,0,0,0,0,0.256597569302015,0,-0.0833596330097249,0.190066954667781,0,-0.657512093274292,0.060868011905578,0,0.127219183947207,0,-0.111826635655871,-0.199878771349901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036786646344371,0,0.0150784531130503,0,0.00461299105312502,0.374224478115836,0.70090505453134,0,-0.0664881512408325,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0211021715502725,-0.0910543721494672,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305737475632,0.418194623240114,0,0,0.147410093868799,0,0,0,0.228988192398568,0,0,0,-0.012032579552826,-0.0427157488483959,0,0,0,0,0,-0.00606725088960018,0.0527358998320868,0,0,0.0550366347926626,0,0.0318926755926504,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0
X600837.CH.EQUITY,0,0.013050607549787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144631410449708,0.110674006053339,0,0.288645392261652,0,0.152749394499984,0,0,0,0.0510831539012435,2.16840434497101e-19,0.0736727058803273,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.010701986892274,-0.0484733160923517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238268906286575,0.0388801567724778,0.467559850552241,0,0,-0.0512670610034384,0.272567618990117,0,0.0179372620013645,0,0,0,0,0,0,0,0,0,0,0,-0.0436252290251822,-0.020854934344157,0,0,0.0338528224753851,0,0,0,0,0.0113205901726086,-0.0175839011976372
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286369233359416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251631187600848,0.0156043354328902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137070602011648,0,0.0424029946183136,0,0,0,0,0,0.25924895953177,0,0,0,0.0587602698923008,0,0.0710045046013312,0,0,0.0513674303240533,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139925705867087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822131362139,0.00538839959804178,0,0.553752899724661,0.00698247951681198,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0,0,-0.252719337787021,0.201382809389463,0.132613250604437,0,0.16767609850461,0,0,0,0,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.168095619564107,0,0,0,0,0,0.0538773646242979,0,0,0,0,0,0,0,0,0,0,0.0126578102536191,0.244791354856615,0,0,0,0.0353078209390058,0.0429482229177129,0,0.0559508020750914,0,0,0,0,0,0,0,0.138764062286104,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042237832891587,0.257367020034868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707334456273162,0,0.168595753123677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023065924688,0,0,0,0,0,0,0,0,0,0,0.194004538556757,0,-0.194841188133679,0,0,0,0.705169444467921,0,0,0,0,0.138987144934867,0,0,-0.0539098427128983,-0.0385805780342693,0.0797113084500091,0,0,-0.0215957601162459,0
X2882.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0930372296965011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676806286182429,0,0.0308248842738172,0,0,0,0,0,0.0169114258805859,1.03903635964848,0,0,0,0,0,0,0.191667191298701,0,0.0510397365549183,0,-0.020455028480011,0,-0.169736226013582,-0.41368057916464,-0.0823983892808394
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814868660101316,-0.0514309237937549,0,0,0,0.169000351035291,0,0,0,0,0,0,0,0,0.0353131505813103,0,0,0.0607569443618456,0,0,0,0.735495583892784,0,0,0,0,0,0,0.0524034838555011,-0.0210185127402124,0,0.0532281283819711,0
