,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0608424563442575,0.0283232916748157,0.580996114388673,0,0,-0.0802102858975723,0,0,0,0,0,0,0,0,0,0,0,-0.0953036991321091,0,0,0,0,-0.0233105327924837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769140028159775,0,0,0,0,0.0236524364125759,0.284510453507237,0,0,0.156428318131333
X601398.CH.EQUITY,0,0,-0.129828750646208,0,0,0,0,0,0.623268243412159,0,0,0,-0.0696380885455663,0,0,0,0,0,0,0.198494950180759,0,0,0.0563606503172429,0.0223183175350323,0,0,0,0.013483562546049,0,0,0,0,0,0,0,-0.00758452570682537,0,0,-0.190366126987894,0,0,0,0,0,0,0,0,0,-0.187850661109115,0
X601818.CH.EQUITY,0,0,0,0,0,0.281926707220805,0,0,0,0.428476908710348,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.132340211148894,0.0154576067021402,0,0.22876600925705,0,0,0,0,0,0,0,0,-0.0104595366438005,0,0,0,0,0,0,0.0500693713769402,0.151926451855703,0,0,0,-0.184425964574537,0
X601939.CH.EQUITY,0,0.503547090175734,0,3.46944695195361e-18,0,0,0,0,0.0146482937474659,0,0.190167771533711,0.211442776671637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749214481838456,-0.0356090394606936,0.141722673722981,0,0,0,0,0,0,0,0,0,-0.271756264233531,0,0,0.102363493288449,0,0,0.0269321057304277,0,0,0,0,-0.0983120493469583
X601988.CH.EQUITY,0.748925636866298,0,0,0,0,0,0,0,0,0,0,-0.377392844817279,0,0,0,0,0,0,0.461243871388199,0,0.131632624922256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160148497149747,0.0119914849354384,-0.0532094366799925,0,-0.595947319600541,-0.0347873791554645
X601998.CH.EQUITY,0,0,0.0741613136296862,0,0,0.0313379720837163,0,0.323300256129989,0.0539860185532204,0,0,0,0,0,0,0,0,0,0.0365675355708348,0.127822740583777,0.0883687622075595,0.123769622871902,0,0,0,0,0,0,0.0691030342733629,0,0.0930475905776161,0,0,0,0,0,0,0,-0.11691860307318,0,0,0,0,-4.33680868994202e-19,0.116423339307316,0,0,0,0,0
X11.HK.EQUITY,0,0.0544229616865889,0,0,0,0,0.1050601044181,0,0.0317014934699339,0,0,0.240564089436276,0,0,0.138158018871463,0,0,0.298013774889866,0.149259678158523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159093083539807,0,0,0.000297295993037922,0,0,0,0,0,0,0,0,0,0.0963319559586299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349254537827774,0.0885749972639552,0,0,0,0.438788582996068,0,0,0,0,0,0,0,0,0.0284607454593956,0,-0.0919918170436677,0.322168714494003,0,0,0,0,0,0,-0.049977976380372,0,0,0,0.0157711360940132,0,0,0,0,-0.183595062329433,0.126619594771333,0.262779547981709,0.0489551598416134,0.16402215864426,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476093691274764,0,0,0,0.0530307702101187,0,0.447998912311399,0,0,0,-0.125167600935375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174921389954765,0.490965413051641,0,-0.16424495376544,0,-0.112834855689274,0,0,-0.0723565239512398,0,0.0921808617515823,0,-0.0272384210057764,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0288683809688558,0,0,0,0,0.0219754442747777,0,0.00579172334157818,0,0,0,0,0,0,0,0.363833281300791,0,0,0.0755627758939873,0,0.0168246567506202,0,0,0,0.338376823031554,0,0,0,0,0,0,0,0,0,0.100659095690897,0,0,0,0.0408058149978171,0.0228466976518274,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.14242788835491,0,0,0,0,-0.0721601167294377,0,0.0889399645372747,0.0300692486601846,0.0685499467044267,0,0,0,0,0,0,0.251013516475815,0,0.216960124809058,0.093529416703466,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0826517807926254,0.0614221871874123,0.185047391626523,0,0,0,0.106049278232779,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240860119559586,0,0,0,0,0,0,0,0,0.037124394307865,0.301680771311196,0.17280120982386,0,0,0.167078272364305,0,0.0313392448700383,-0.0151497825971424,0,0,0,0,0.190282187469157,0,0,0,0,0,0,0.0329320831298594,0,0,0,-0.0292341798314241,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0
X601211.CH.EQUITY,0,0,0,0,0.03809750127201,0,0,0,0,0,0,0,0.00251186276621207,0,0,0,0,0,0,0.292375957970485,0,0,0.00888233062018545,0.100886631075748,0.298392748177706,0.166174569313042,0,0,0,0,0.000655789565681666,0.0937619454293575,0,0,0,0,0.0331004341380203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0873141197397853,0,-0.252231570818738,0,0,-0.0171404039781904,0,0,0,0.112213535251104,0,0,0.107064227829846,0,0.211430356598639,0,0.496003929801974,0,0,0,0,0,0,0,0,0,0,0,-0.0768324478923138,0,0.0408426830090369,0.00256034272748419,0,0,0,0,-0.0560369679163883,0.0740063043054043,0,0,0,0.0751847521060677,-0.041110964146835
X388.HK.EQUITY,0.0203544608734173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370935407304685,0,0.554314404280304,0,0,0,0,0,0,0.0148685594518089,-0.273503827712127,0,0,0,0.0314851571873869,0,0,0.188765896498067,0,0,0,0,0,0,0.0832099772908146,0.123481073746099,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11292847960589,-8.67361737988404e-19,0.0127318329364706,0,0,0.0144753246731319,0,0,0,0.195991298023008,0,0,0,0,0,0,0,0,0,0.0910245524124172,0,0.329373680104423,0.338865762036316,0,0,0,-0.0647836454737198,0,0,-0.0247734018933838,0,0,-0.128796309206808,0,0,0,0,0.0352943101480115,0,0
X601336.CH.EQUITY,0,0.323478932787681,0,0,0,0,0,0,0,0,0,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0.156299789319115,0,0,0,0.17784684991977,0,0.124883856637922,0,0.194541071804264,0,0.0735558392885103,0,0,0,0,0,0,0,0,0,0.161919900232181,0,-0.020101040504064,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0
X1299.HK.EQUITY,0,0,-0.0256046778536851,0,0,0,0,0,0,0,0,0,0,0.000259582295656898,0.00145570802510861,0,0,0,0.179618681369209,0,0,0,0,0,0,0,0,0,0,0.0620667484700235,0,0,0,0,0,0,0,0.00687540165700021,0,0,0.219799280568608,3.46944695195361e-18,0.155684957297639,0.104151447225518,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.522439835673014,0,0,0,0.0276889726444506,0,0,0.288802330398735,0,-0.0338351837894833,0,0,0,0,0,0,0,0,0,0.0284242477071046,0,0,0,0,0.125048586607644,0,0,0,0.0827210916320526,-0.651727117985805,0,0,0,0,0,0.207360320990974,0,0,-0.755298562635683,0,0.439658484540689,0,0,0,0,0,0,0,-0.27632798231535
X2882.TT.EQUITY,0,0,0,0,0,0.163444000150414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113071951894407,0,0,0,0,0.118210674799356,0.0290034358051285,0,0,0,0.023218566851633,0,0,0,0,0,0.137973938843922,0,0,0,0.0025238839443503,0,0,0,-0.015784421708697,0,0,0,0,-0.141123184588979,0
X000002.CH.EQUITY,0.0943939964750963,0,0,0,0,0,0,0,0.180541497587514,0,0,0,0.112670059397396,0,0,0,-0.208213027587105,0,0.222964427053665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334993080972783,0,0,0,0.237435562914857,0,0,0.270688256798668,0,0,-0.254790710291545,0,0,0.494565717492395,-0.244937742314689,0,0,0
X001979.CH.EQUITY,0.197916794580497,0,0,0,0,0,0,0.329891168701161,0,0,0,-0.286446782535968,0,-0.141974736026815,-0.10446151560711,0,0,0,0,0,0,0,0,0,0.186861395213837,0,0.0472756991311326,0,-0.171228081297412,0,0,0,-0.267645183188936,0,0,0,0.162408533350422,0,0,0.422692154474407,0,0,0.0177340382676947,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925856280068068,0,0,0,0.127358432469256,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.167577104154542,0,0,0,0,0.11411705929403,0,0,0,0,0,0,0,0,0.360070666684519,0,0.19780075286129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581955264799147,0,0,0,-0.0566568933860149,0,0,0,0.240688715813202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021037613376013,0,0.160158844508224,0.203513871795096,0,0,0.210705128438905,0.0269439345656945,0,0.0381197102640593,0.129590811518566,0,0
X12.HK.EQUITY,0.331765650463013,0,0,0,0,0,0,0,0,-0.0776837758302841,0,0,0,0,-0.318389151430615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309371390739618,0,0,0.464904965244532,0,0,0,0,0,0,0.13527996303691,0,0,0.0755605480867387,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23232524273366,0,0.048401255434967,0,0.0616092259129533,0,0.199798038618829,0.0570299220198247,0,0,0.551334740495245,0,0.00528340468959722,0,0.0261970511225732,0.109971848095817
X1997.HK.EQUITY,0.0687651912227311,0,-0.0313860788318711,0,0,0,0,0.0235889563194065,0,0,0,0.432634679979555,0,0,0.112994141388526,0,0,0.17055348072785,0,0,0,0,0,0,0,0,0,0.0129382749427887,0.168741272603198,0,0,0,-0.178613441867111,0,0,0,-0.143864869329872,0,-0.231846417125687,0,0,0,0.144373274872098,0.019795270773421,0,0,0,0,0.489054192410717,0
X2007.HK.EQUITY,-0.222352700095647,0,0,0,0,0,0,-0.0822761968893118,0,0,0.0484302071013386,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.242352850894558,0,0,0.108494612215178,0,0,0.0766305248394456,0,0,0,0,0,0,0,0,-0.188686464082582,0.256244831717164,0,0,0.198885928885375,0,0,0.0389401458001568,0,0,0,0.0334276675313678,0.0418474190852577,0
X267.HK.EQUITY,-0.0972526219954891,-0.0110822465985766,0,8.67361737988404e-19,0,0.245880550777739,0,0,0,0,0.0338984784878128,0,0,0,0,0,0,0.367962554289337,0,0,0,0,0,0,0,0.217159304281835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214297974655169,0,0,0,0,0,0.0965241612252254
X688.HK.EQUITY,0.0773791126085165,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122988698711907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954164101900666,0,0,0.0547366242973897,0,-0.160036867225718,0.153266846966227,0,0.0352769416867625,0.0732712547205414,0.122935250814991,0,0,0.0520193582163539,0,0.0437084002067152,0,0,0
X823.HK.EQUITY,0,-0.142482326198807,0,0,0,0,0,0,0,0.102630763782103,0,0,0,0,-0.0797301235783332,0,0.0413495275188498,0.330386188471394,0,0,0,0,0,0,0,0.062774019034196,0,0,0,0,0,0.0527934819029658,0,0,0,0,0.0677339990117341,0,0,0,0,0,0.10197759524456,0.111582016393123,0.389483401517442,0,0,0,0,0.0786229625952681
macro_return_add,0,0,0,0,0,2.16840434497101e-19,0,0,0.0545615268626818,0,0,0,0,-0.170129171592942,0,0,0,-0.0422804544907142,-0.0702402857132509,0.163788584071361,0,0,0,0,0,0,0,0,0,-0.103041758165561,0,-0.0410617374150819,0,0,0,-0.0854003760990481,0,0,0,-0.016377632018288,0,0,0,0.41251510655508,0,0,0,0,0,0
