,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239028295896957,0,0,0,0,0,0,0,0,0,0,0.132896758321712,0,0.312696818333993,0,0,0,0,0,0,0,-0.167136793447128,0,0,0,0,0,0,0,0,-0.0131618990571586,0,0,0,0,0,0,0,0,0,-0.0641617277643528,0,0,0,0,0,0,0.475104156753646,0,0
X601818.CH.EQUITY,0,0,0.0959725447237956,0,0,0,0,0,0.180981573167209,0,0,0,0,0.0965037529498488,0,0,0,0,0,0.0279007926250068,0.0837778223532919,0,0.0370799297130652,0,0,0,0,0,0,0,0.0209718424374427,0,0,0.112414901846003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634374502989,0,0,0
X601939.CH.EQUITY,0.142522556926892,0,0,0,0,0,0,0,0.769486189003361,0,0,0,0,0.0112318885183909,0,0.0246377821454607,0,0.0281528514048192,0,0,0,0,0.00163173736125875,0,0,0,-0.00991192224616269,0,0,0,0,0.00364805580062923,0,0.0760662869813391,0,0,0,0,0,0,0,0,0,0,0,0,0.0571485115188543,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545236758254244,1.03142246070889,0,0.0637381669505784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238057324930132,0,0,0,0,0,0,0,0,0,0,0,0,-0.125606986692847,0.0538564908784258,0,0,-0.067735657063371,0,-0.0125114388268877,0,0,-0.0307249842419878,0,0,0,0,0.0169013404278898
X601998.CH.EQUITY,0.0963098289330472,0,0,0,0,0,0.497153800840385,0,0,0,0.170870244806425,0,0,0,0,0,0,0,0,0,0.158521437227029,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0249805866073368,0,0,0,0,0,0,0,0,0,0,0.0193814306057933,0,0,0,0,0.0152899033495236,0,0,0.0714455250664338,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289835039027463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868719515933803,0,0,0,0,0,0,0,0.130296028161261,-0.0759349333221672,-0.131357535979679,0.644033182230898,0,0,0,0,-0.184262271288661,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126829757733835,0,0,0.118144583259961,0.456539521847116,0,0,0,0,0.0854941803022877,0,0,0,0,0,0,0,0,0,0.0325229816317315,0,0,0.0169195484222409,0.0605763662332121,0,0,0,0,0.0263992373631587,0,0,0.0773470351767229,0,0,0.057063681263493,0,0
X2388.HK.EQUITY,0,0,0,0.0790853584658557,0,0,0,0,0.0407300760736263,0,0,0,0,0.00673850713783392,0,0,0.198975542438718,0,0.146074443294677,0,0,0,0,0,0,0,-0.0848418318215058,0,0,0,0,0,0,0,0,0,-0.03168238980806,0,-1.38777878078145e-17,0,-0.133422692128779,0,0,0.113204547170732,0.00691326519163773,0.212906559269312,0,0.229821326262789,0,0.25545107818301,0.173137493130847
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165590019725998,0,0,0,0,0,0,0,0,0.517448446588742,0.143793908969418,0,0,0,0,-3.46944695195361e-18,0,-0.00631119318407,0,0,0,0,3.46944695195361e-18,-0.17268955548355,0.0124767338601855,0,-0.339282743214195,0,0,0,0,0.113334663107659,0,-0.136802156473601,0,0.0286554870215069,0.0713483846886531,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150205724530324,0,0,0,0.0727339507900781,0,0,0,0,0,0,0,0,0,0,0,0.0751499626646357,0,0,0,0,0.149580193818309,0.0254571124886644,0,0.150162352703791,0,0,0,0,0,0.451487503049644,0,0,0,0,0,0,0,0,0,0,0,0.0676404147396056,0,0,0,0,0
X002736.CH.EQUITY,0.0420518952894191,0.120193064375353,0,0,0.0852076749885695,0,0,0,0,0.0229512725471633,0,0,0,0,0.104969631403508,0,0,0,-0.0287152951043847,0.274493735267203,0,0,0.0274302006538908,0.319868514831994,0,0,0,0,0,0,0.0212362030981284,0.0913865192126124,0,0,0,0,0,0,0,0,0,0,0.0724728380904477,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0380099897240933,0,0,0,0,0,-0.0153193647403939,0.00429623100409521,0,0,0,0,0,0,0,0,0,0.0404247723529967,0,0,0,0,0,0,0.481954045034958,0.133066790571911,0.0757932495430325,0.252508482789935,0,0,0.0015856472607637,0,0,0,0,0,0,0,-0.0723659530236108,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.292650243112415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346836330668162,0,0,0,0.117853287201884,0,0,0,0.238103218510823,0,0,0,0,0.0371304704345361,0,-0.0558097418530189,0,0,0,0,0,0,0,0,-0.478642979074605,0,0,0,0,0.0830965190969396,0,0,0,0,0.260511450139628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972272332687789,3.46944695195361e-18,0.77790051738387,0,0,0,0,0,0,0.0194564787191932,0,0,0,0,0,-0.0932367647832016,0.0477045594249101,0,0.0102093061044615,0,-0.022887176361787,0,0,0.0834665497810362,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020579144162853,0,0,-0.0599952717754742,0,-0.106082750825544,0.0596643970846493,0,0.0566575237300812,0.158587501038456,0,0,0,0,0,0.211466769241867,0.0584398365299918,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0
X601881.CH.EQUITY,0.0217832727276917,0,0,0,0,0.0100689516182047,0,0,0,0,0,0,-3.46944695195361e-18,0.162941533387749,0,0,0,0,-0.095265901648457,0.267039020623233,0,0,0.073594655762029,0.0693488079922845,0,0,0,0,0.406410085213712,0,0,0,0,0,0,0,0,0,0,0,-0.0891362789275009,0,0,0.0525177372227011,0.0295309790701565,0,0,0,0,0,-0.0575796669366891
X600918.CH.Equity,0,-0.121681465880495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597541837353479,0.432886081844491,0,0.0517098379440826,0,0.178067332256019,0,0,0,0,0,0,0,0,0,0.0281373719278916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311821357114991
X388.HK.EQUITY,-0.375174753625713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861133877574703,-0.0489344143227845,0,0,0.175594549540957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319066882362304,0.0853379726555792,-0.169864698727949,0.0766162644686343,0,0.0435702933224974,0.518211069102582,0,0,0.0989329980560166,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.125990545716363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178826362731363,0,0,0,0,0,0.0365140272879926,0,0,0,0,0,0,0,-0.168707248330512,0,0.0610213992714617,0.512164998878386,0,0,0.279475871142465,0,0.262675944371535,0,0,0,0,0,0,0,0,0,0.0464908501124892,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843313612511715,0,0,0,0,-0.0472979024834672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270108219930424,0,0.167223215806658,0,0,0,0,0,0.0699603785269359,0,0,0,0.00834665530120568,0.0324436978301351,0.380617920296607,0,0.086734278966579,0,0,0.258682807866599,0,0,0
X2882.TT.EQUITY,0,0,0.0440709297468032,0,0,0,0,0,0,0,0,-0.64599146115051,0,0,0,0,-0.258954415519535,0,0.585796115177228,0,0,0,0.161023213134979,0.370102532867941,0,0,0.180657168391753,0,0,0,0,0,0,0,0,0.434162619166429,0,0.0216286628508599,0,-0.318196521930002,0,-0.0458248977704881,0,0,0,0.0264306240986607,0,0,0,0.329924626156704,-0.113337437072619
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0572080517182861,0.695417109146513,0,0,0,0.140188903009411,0,0,0.0483616102596615,0,0,0,0,0.0247248386106753,0,0.0428397006203955,-1.0842021724855e-19,0,0,0,0,0,0,0.0513833159603843,0,0,0,0,0,0,-0.0867497596572288,0,0,-0.0761843213968707,0,-0.0187526010066748,0,0,0,0,0,-0.0273683948037992,0,0,0,0,0,0,0,-0.039502893943426
X600048.CH.EQUITY,0,0.113439794606115,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130963656442186,0,0.101125718069937,0,0,0,0,0,0,0,0,0,0,-0.114408103251697,0,0,0,0.0911354789670428,0,0,0,0,0,0,0.702682249824378,0.0976040434108588,0,0,-0.077907902012184,0,0,0.0489704173539431,0,0,0,0.0484368888665137
X1109.HK.EQUITY,0,0,0,0,0.244183286016969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789875991373028,0,0,-0.0021585154874378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114486956040316,0,0,0,0.605361756380163,0.0299084502135301,0.00594248064751574
X1113.HK.EQUITY,0,-0.0496386241018586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220027849526946,0.428512119581586,0,0,0,0,0,0,0,0,0.105483648013994,0,0.0963642792956724,0,0,0,0,0,0,0,0,0,0,0,0,0.131911601661623,0,0,0.121634631114495,0,0,0,0,0.0946449480497084
X12.HK.EQUITY,0,0,-0.125279836185155,0,0,0,0,-0.1916300274195,0,0,-0.103425710812618,0,0,0,0,0.652517532688134,0.267431652559911,0,0,0,0,0,-0.0156269365238831,0,0,0,0,0,0,0,0,0.0207638208306279,0,0,0,0,0,0.0368825011790645,-0.126500944097763,0,0,0,0,0,0,0.561197855241962,0,0,0,0,0.0525815674507956
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094201898635055,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991143906447513,-0.0398197709726841,0,0,-0.0582542011218058,0,0,0.197264360722934,-0.115381008489088,0.025359355216554,0.0828117176035392,0,0,0.13252077224983,0.385614792275029,0,0,0.0885226957388618,0.125656469464463,0.0888656775581499,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104474642161958,0.13776497778253,0,0,0,0,0,0.0534805083957472,0,0,0.0693261585120861,0.15029128328893,0,0,0,0,0,0.299243352883329,0.283793550935287,0.0939234567923728,0
X267.HK.EQUITY,0,0.0925978550239425,0,0,0,0,0,0,0,0,0,0.184905712687597,0,0,0,0,0,0.380452440306003,0,0,0,0,0,0,0,0.00807397699480304,0.0877848811352261,0,0,0,0,0.11573313591066,0,0,0,0,0.189111929178582,1.73472347597681e-18,0,0,0,0,0,-0.0638584635888437,0,0,0,0,0.11883287696837,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0268050451769922,0,0,0,0,0,0.342572190321782,0,0,0,0,0,0.0668924589028384,0,0,0,0,0,0,0,0,0,0,0.136125582370583,0,0,-0.0620381419286224,0,0,0,-0.13624141430942,0,0,0,0,0,0,0,0.379472065876907,0,0.013995548879208,0.358369353297685,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161046396993981,0,0,0.0137340754482499,0,0,0,0,0,0,0,0,0,0.188294619293189,0,0,0,0,-0.079819010325035,0,0,0,0,0,0,0,0,0,0,0.0378981406539103,0,0,0,0,0,0,0,0,0,0,0,0.176630197072311,0.0653722545640834,0.217337984399854,0,0,0.0583556492010337
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0
