,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.084688394282863,0,0.0895291752685631,0,0,0,0.171564440692738,0.0633055943894145,0,0.232551743319185,0.106282032772794,0,0,0,0,0,0,0,0,0,0,0,0,0.174760352341656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911233006855,0.0249409533463715,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0566835091664901,0,0,0.249795607633844,0.0919533164084622,0,0,0.317205334103918,0,0,0,-0.0704644048146337,0,0,0.00626171143285999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180798722083328,0.0860593979974403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587603818687007
X601818.CH.EQUITY,0,0,0,0.082523240249984,0,0,0.261042316525634,0,0,0,0,0,0,0.0702064044743972,0.0884847073079207,0.318812824054037,0.00128827818567939,-0.0126685530095587,0,0,0,0,0,0,0.0354080114760592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147626898904279,-0.00267240092179946,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.23897201016091,0.1472466075138,0,0,0,-8.67361737988404e-19,0,0.161895661617175,0.0321792224346276,0.338271783888059,0,0,0,0.0228248896442973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932023479007504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239608586456482
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338726509513608,0,0,0,0.143342958507709,0,0,0.280925908468515,0,0,0,0,0,0,0.11725541108861,0.143271650447277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450638252768463,0.0634213898910602,0,0,0,0,0,0,0,0,-0.032129833121972
X601998.CH.EQUITY,0,0,0.0669805167295975,0.0390742441358605,0,0,0,0.433458343615164,0,0,0.12837508574889,0,0,0.18172585624396,0.109323077701467,0,0,0,0,0.019137867215598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448738987696091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289537900292259
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982020223236819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484526843364,0,0,0,0,0,0,0,0,0,0,0,0,0.0591296258002811,0,0,0.362658493596201,0.131779851831426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310936253430662,0,0.47735917434215,0.328630454602788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434848345019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278819420623
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0639234610600758,0,0,0,0.0551012998872811,0,0.00759769342728734,0.358821236190183,0,0.00617238289279849,0,0.0275415379387487,0,0,0,0,0,0,0,0,0.323173255452296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283746253242727,0,0,0,0,0.00264977221338603,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.301507220997759,0,0.480240724434529,0,0,0,0,0,-0.507420698157717,0,0,0,0,0,0,0.136785708615136,0,0,0,0,0,0,0,-0.0691281076399161,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.663601930465939,0,0,0,0,0,0,0,0,0,-0.0646534477552685,0,0,0.0105022978285037
X000166.CH.EQUITY,0,0,0.0637445117752151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400753900255101,0,0,1.0842021724855e-19,0.134827523755431,0.369629798058111,0.115050922273131,0.296888665357364,0,0.00746466329135586,0,0,0,0,0,0,0,0,0,0,0,0.028793683916904,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662901003959913,0,0,0,0,0,0,0,0,0,0,0,0,0.131421123453463,0,0,0.245536993620784,0.371767566766827,0,0,0.0202371723184188,0.0753776815206696,0,0,0,0,0,0,0,0,0.0137391516693318,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454752353019342,0,0,0.0975809777279062,0,0.0449489812741068,0,0,0.829930558365895,0,0,0,0,0,0.0764370263483687,0,0,0,0,0,0,0,0,0,0,-0.09119470238794,0.0320735864176524,0,0,0,0,0,0,0,-0.0552797076541397
X600030.CH.EQUITY,0.0167198913708467,0,0,0,0,0,0,0,0,0,0,0,0.00589854060401009,0,0,0.0416406214150623,0,0,0,0,0,0.355777469811648,0.0183518380967113,0.0162434155444591,0,0,0.18136284316404,0.103328623430251,0.307983716366191,0,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0,0,0.0140260175870086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124681344891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20217068565897,0,0,0.0280760714857426,0,0,0,0.213598377288747,0.278060320436185,0,0,0,0,0.528588475786789,0,0,0,0,0,-0.143621206217154,0,0,0.0992437539578565,0,0,0,0,0,0,0,0,0,0,0,0.0796638045360351
X601211.CH.EQUITY,0,0,0.0623577683644746,0,0,0,0,0.0651608708522047,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.343328597887896,0,0.113771315879628,0.216453569046004,0.171016300916588,0.0384921514060896,0,0,0,0,0,0,0,0,0,0,0,0,0.0538427095212141,0.00445153139219799,0,0,0,0,0,0,0,0,-0.00547903105185874
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160485157820831,0,0.205284677304022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278841039033646,0,0,0,0,0.103654557100239,0.167381457935093,0,0,0,0.00610598139209203,0,0.0141028593921237,0,0.0236949048036976,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848827015528583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443611746243507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694615859966,0,0,0,0,0.055739129970856,0.130178172394578,0.134188381056746,0,0.244770787446777,0,0,0,0
X2881.TT.EQUITY,0.146911400021479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375115023153205,0,0,0,0,0,0,0,0,0,-0.139437467469772,0,0,0,0,0,0.145195942322549,0,0.463276642792007,0,0.0166836398925455,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411155659803559,0,0,0,0,0.0418732139147473,0,0,0,0,0,0,0,0,0,0,0,0.252908900170022,0,0,0,0,0.49466315950383,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091887970917312,0,0,0,0,0,0,0,0,0,0,0,0,0.125587276907811,0,0,0,0,0,0,0.183817628491095,0,0,0,0,0,0,0,0,0,0,0.166814122457396,0,0.188949003216034,0,0,0,0,0.111957029629721,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.10152967595077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170748907527821,0,0,0,0.000887483379815255,0,0,0.209479150903001,0,0,0,0,0.32259936869634,0,0,0.198754848445461,0,0,0
X1113.HK.EQUITY,0.0160769371459793,0,0,0.0858501826649783,0,0,0,0,0,0,0,0,0,0,0,0,0.0524555544306194,0,0,0,0.0143644288617868,0,0,0,0,0,0,0,0,0,0.0206186577545891,0,0,0,0,0,0.169727166409187,0,0,0,0,0,0,0,0.236726673275412,0.151566185772139,0.349115195754073,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.242097829423259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093356183264822,-0.113754685238968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207115792636469,0,0,0.296858841962829,-0.0512528877662768,0,0,1.73472347597681e-18,0,0.552499571184981,0,0,0.0651677504353199,0.216253716628737,0.063558816391194
X16.HK.EQUITY,0,-0.0851258686234717,0,0,0.226718607456289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.355626892693373,0,0,0,0,0,0,0,0,0,0,0,0,0.106564267353306,0.170556120287462,0,0.00379162034419698,0.0442471154692226,0,0.169597192219271,0.0430042986461247
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228840110296646,0,0,0,0,0,0,0,0,0,0,0.0565985133131785,0,0.202304860802095,0,0.165450326334973,0,0,0,0,0,0,0.193375039911676,0,0,0,0,0,0,0,0,0,-0.0272145228596807,-0.000478507633089237,0,0,0.327089342955546,0,0.25420018846392,0,0,0,0.00626120246028176,0.0388670736073953,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855042971245554,0,-0.100004235210498,0,0.0401965105254156,-0.0581051356403169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296783216492197,0.282911611675315,0,0,0,0.132565221075987,0,0.142515446034455,0,0.0569353162819386,0,0,0.353692669297303,0,0,0
X823.HK.EQUITY,0,0,0,0.101810411414887,0,0,0,0,0,0,-0.00391912404759086,0,0,0,0,0,0,0,0.214942401140657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206005787779994,0,0,0.250494194869977,0,0,0,-0.058582570776231,0,0,0.152309934095456,0.28767004269581,-0.11147891920616,0,-0.107495939918188,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0
