,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342246,0,0,0,0,0,0.105746381494177,0,0,-0.000707444616853591,-0.0216723815386307,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096592,0,0,0,0.0392657373710533,0,0,-0.0803383879774772,0,0,-0.178048724578263,0,0,0,-0.051947022084157,-0.0973065755361723,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.249543842973729,0.0613201927703099,0,0,0.354806961924629,0,0,0,0,0,0.0506239928580675,0,0,0,0,0.132192470785486,0,0,0,0,0,0.0103460831085842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900252686054306,0.0310617573347093,0,0,0,0,0,0,0,0,-0.00536098660011487,0,0,0,-0.0813005527314943
X600015.CH.EQUITY,0,0,0.102349468598844,0,0,0,0.463901159079274,0,0.0657222647293461,0,0,0,0,0,0,8.67361737988404e-19,0.0167796439628722,0.0814015079829784,0,0,0,0.2505212638842,0,0,0,0,0,0,0,0,0,0,0,0,0.0389886333197423,0,0,0,0,0,0,0,4.95174302576223e-05,0,0,0,-0.123736279436059,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355395500810903,0,0,0,0.0645887509577534,0.424980190105018,0,0,0.211414168365051,0,0.112175462551073,0.0166537906949323,0,0.0810021901115282,0,0,0,0,0.0871627531084299,0,0,0,0.0260622543385732,-0.070819475830335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965662311162012,0,0,0,0.0134237589453918
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.300881038558693,0,0,0,0,0,-2.77555756156289e-17,0,0.408010838574099,0,0.415235395802266,0,0,0,0.0740484344924336,0,0.0885206407322331,0,0.114677520947335,0,0.0883285014318584,0.00323819500967814,0,0,0,0,0,0,-0.0848477650512811,0,0,0,0,0,-0.096716094065905,0,0,0,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198633463244935,0,0,0.251106594071454,0,0,0,0,0,0,0,0,0,0,0,0,0.124076203736859,0,0.162127789463884,0,0,0.0247998837750947,0.0699779861991213,0,0.0455997087916019,0,-0.0191774488405841,0.0699788232938648,0,0,0,0,0,0,0,0,0.0484055609158018,0,-0.0223343000167576,0,0,0,0,0.0385259871089714,0,-0.0900419877337792,0,-0.0216860927250347,0.0405767629972404,0,0
X601166.CH.EQUITY,0.474235600257911,0,0,0,0.127028764648712,0.0232479018859449,0,0.20458553384168,0,0,0,0,0,0,0,0,0,0.0261918245312883,0,0,0,0,0,0,0,0,-0.2002492901719,0.268781700490686,0,0.0883733101048829,0,0,0,0,0,0,-0.104676125869994,0,0,0,0,0,0,0,0,0.0236210277928991,0,0.0451710956192785,0,0,-0.0394784703092774
X601169.CH.EQUITY,0,0,0,0,0.762579353458729,0.0442152738138208,0,0,0,0,0,0,0,0,0,0,0.0538462620611228,0,0.162963646205406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226265461571659,0,0,0.0478187423537776,0,-0.0539430070277035,0
X601229.CH.EQUITY,0,0,0,0.339639276880793,0,0.186747840030049,0,0,0.0706865546373456,0,0,0,0,0,0,0.272744403672662,0,0.0644876008920332,-0.00744903563750356,0,0,0,0,0,0,0,0.120607402052854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150036432116464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179081717265257,0.516284303335622,0.0321584384190859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524749530924181,0.0931264183279579,0.128678648044926,0,0,0,0,0,0,0.169816263046474,0,0,0.0214859463226706,0,0,0,0.0818022457242136,0.238650590344359,0,0,0,0,0,0,0,0,0,0.0964202823716405,0,0,0,0,0,0,0.0772038667944263,0,0,0,0,0,0.0722729955650922,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402446854566388,0,0,0,0.0128909570277806,0,0,0.151755629482163,0,0,-0.0259542043524483,0,0,0.325531704401653,0.246346158766526,0,0.149676211793221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0393984771804454,0,0,0.0200463233017602,0,0,0,-0.0259069245981621,0,0.0602856927376412,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.200599575656339,0,0.00110187362445037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248753317021982,0.176920300252646,0.0464950491393016,0,0,0.163365155246071,-0.11410263445312,0,0,0.0901216334948092,0,0,0,0.0613603244315321,0,0,0,0,0.0777475906927926,0,0,0,0.0979831192696776,0,0,0,0,0,0,0.0365699712525218,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409142631896202,0,0,0,0.0888868286307664,0,0,0,0.528538533490635,0,0,0.0324304568179909,0,0,0,0,0,0,0.0273285333684489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459787722933371,0,0.156071449132159,0,0,0
