,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733544002306516,0.0567276360787776,0,0,0,0,0,0,0,0,0,0,0,0,0.152322615748529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100902168292353,0,6.93889390390723e-18,0,0,-0.187527769685332,0,0,0,0,-0.0779669016781675,0
X601229.CH.EQUITY,0.0992052516226304,0,0,0.446337139748528,0,0.0311933621673891,0,0,0.102702162495186,0,0,0,0,0,0,0.194332283809082,0,0,0,0,0,0,0.0320940149228172,0,0,0,0.104058307942839,0,0,0,0,0,-0.0353714901306649,0,0,0,0,0.0384630360229704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148879206922675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184215377525742,0.496782028616165,0.0582572334883993,0,8.67361737988404e-19,0,0,0,0,0,0,0.0185846014020596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247395329437424,0.109888816832117,0.118766965034503,0,0,0,0,0,0.0239820020440835,0.188871428835775,0,0,0,0,0,0,0.0636273785890668,0.263975025328503,0,0,0,0,0,0,0,0,0,0.0878348633956316,0,0,0,0,0,0,0.0644097981276882,0,0,0,0,0,0.0854196451257302,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246637036572041,0.0282619853309663,0,0.00303455376338728,0,0,0,0.163703540553834,0,0,0,0,0,0.311265575412438,0.294382558334795,0,0.0664077129430115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018555301142075,0,0,0,0,0,0,0,0,0.0488050291059709,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,-0.0308436329122964
X601818.CH.EQUITY,0.20686263027299,0,4.33680868994202e-19,0,0,0,0,-0.000707652135808128,0,0,0,0,0,0,0,0,0,0,0,0,0.260350861618817,0.182785892510258,0.049779365935331,0,0,0.172333066511129,-0.124539415483431,0,3.46944695195361e-18,0.0962896728184789,0,0,0,0.0652768599842634,0,0,0,0,0.0809221508357962,0,0,0,0.100730328722817,0,0,0,0,0,0,0.0382303673609004,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.0342134382382117,0,0,0,0,0,0,0,0,0.0868055990303409,0,0,0,0.547597252371594,0,0.0788800665910858,0.126035970936725,0,0,0,0,0,-0.00959623299053936,0,0,0,0,0,-0.0835433415805801,0,0,0,0,0.0492392211301044,0,0,0,0,0,-0.00234978194371904,0,0,0.0409059483484949,0,-0.0242029952603584,0,0.174157619645577,0,0,0.022805783366403
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37936613685941,0.260317334804584,0,0,0,0,0,0,0,0.182419601296657,0,-2.16840434497101e-19,0,0,-0.0255655296937478,0,0,0,0,0,0,0,0,0.161399867741593,0,0,0,0,0,0,0.0114852420443697,0,0,0.0670986438513733,0,0,-0.17773755983143,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0,0,0.127299234657933,0,0,0.0658888366700812,0,0,0.135523600991288,0,0.150336780746949,0.100869389538523,0,0,0.284566653370596,0,0,0,0,0,0.0951449514144619,0.0306284532845871,0.0118930658980794,0.131531176098491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423355849166259,0,0,-0.0137755422313898,0,0,0,0.029679506003131,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422529987112958,0.0632683274763165,0,0.0609778979075506,0,0,0,0.311432164354281,0,0,0.258666993324244,0,0,0,0,0.0456261370407383,0,0,0,0,0,0.0323598480111834,0.304862993963402,0,0,-0.0657512478689932,0,0,0,-0.000155526473385332,0,0,0,0,0,0,0,-0.373920474250742,0,0,0,0
X601658.CH.Equity,0.0109357509427325,0,0,0,0,0,0,0,0,0.0610008220923898,0,0,0,0,0,0,0,0,0,0,0.153416850977998,0.111557016901618,0,0.10050712980455,0,0,0.161889531856248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.32102209076337,0,0,-0.0182467831360723,0,0.0317380955997568
X601916.CH.Equity,0,0,0,0.36493784444225,0,0,0,0,0,0,0,0,0,0,0,0.169720302544346,0,0,0,0.199586089443549,0,0,0,0,0,0,0,-0.0531362541860076,0,0,0.0588008486491369,0,0,0.0178527026990909,0,0,0,0,0.170623211154186,0,0,0,0,0,0,0,0.0199825811623983,0,-0.0424610473449433,0,0
X601077.CH.Equity,0,0,-0.0686021640552068,0.0518640205321027,0,-0.23045116523454,0,0,0,-0.0520248530534956,0.255416109261571,0,0,0,0,0,0,0.0505141708266666,0,0,0,0,0,0.249490979051936,0,-0.0910100807684202,0,0,0,0,0,0,0,0.0350905870641437,0,0,0,0,0,0.481112599355606,0,0,0.211048424279601,0.129400736497554,0,0,0,0,0.0829686677854493,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.126591108833002,0.0368189108181929,0,0,-0.071496229058867,0,-0.0711314756883089,0,0,0,0.0349430812571702,0,0,0,0,0,0,0,0,0,0,-0.0601138471349915,0,0,0,0.637786809502941,0,0,0,0,-0.0923682802341143,-3.46944695195361e-18,0,0,0,0,0,0,0,0.179306200374802,0,0.204523899077779,0,0,-0.0484599387156121,0,0.0343966346324191,0,0
X2388.HK.EQUITY,-0.0217409253758486,0,-0.154722397630554,0,0,0,0,0,0,0,0.121243655742878,0.0947822651234741,0,0,0,0,0,0,0,0,0,-0.11253337242059,0,0,0,0.319250652652791,0,0.334355146843651,0,0,0,0,0,0,0,0,0,0,-0.0120042571182323,0,-0.132345837420459,0,0,0.168194782327185,-0.0203495179095405,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719040785780992,0,0,-0.112566770340518,0,-0.0209030896900759,0,0,0,0,0.170276275451658,0,0,0,0.145013081388866,0,0,0.187012117266469,0.219454265446102,0,-0.132354900018178,0,0,0,0.153879097235645,0,-0.0749114835542611,0,0,0,0.143470464991985,0,-0.0963585900502256,0,0,0,0.0344979452320076,-0.0392854552250263,0,0,0,0,0
X2880.TT.EQUITY,-0.00065195704504624,0,0,0,0,0,0.0840578859780831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558402454155688,0,0,0.0298475959013757,0,0,0.131545795734019,0.310306673354818,0,0,0.0173052574132749,0,0,0,0,0,0,0.0857596971175014,0,0.188274090889718,0.198698919822179,0.0294771574047665,0,0,0
X2884.TT.EQUITY,-0.190693137012295,0.151089510642235,-0.0496319998758294,0,0,0,0,0,0,0.0627477823879996,0,0,0,0,0,0,0.154799056641531,0,0,0.0174979904982035,0,0,-0.0075402050954913,0,0.145757028277152,0.122031205721106,0,-0.408812333820741,0.170300527334856,0,0.243023521657594,0,0,0.145009344727733,0,0,0,0,0,0,0.0401711401370518,0,0,0,0,0,0,0,0.0895788491232184,0,0
X2886.TT.EQUITY,0,0,0,0.121090066512541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466400123279737,0.0973326436820122,0,0,0,0,0,0,0,0,0,0,0.15592039443186,0,0.12887325154822,0,0,0,0,0,0,0,0,0,0,0.27264851174784,0.310063350550755,0,0,0,0.0948435445394619,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0168922037033613,0,0,-0.0463334346213363,0,0,0,0,0,0.16213311924834,0,0,0,0.0585556055766793,0,0,0,0,0,0,0.0637580263933709,0,-0.137339060270216,-0.0107450650562531,0,0,0,0,0,0,0,0,0.486645597129495,0.258296366682114,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.064537576604232,0,0,-0.0159145082849588,0,0,-0.195371147751695,0,0,0,0.0298186152365214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067328734583334,0,0,0.100681648861456,0,0.427381106597813,0,0,0,0.154233200914976,0,0.0814981207620276,0,0,0,0.0286520502545441,0,0,0.0482682827039817,0.281958870845424,0,-0.0703713273928987,-0.0800031218776711
X5880.TT.EQUITY,-0.00444079546517345,0,-0.252846567388386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265349922352959,0,0,0,0.529116222085449,0.0362002883138408,0.0331288233067844,0,0,0,0,0,0,0,0,0,0,0.129872938523643,0,0,0.103032745019088,0,0.0976349868650888,0.0556018669016217,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0824772515907134,0,0.106830521610492,0,0,0.0709295612309293,0,0,0,0,0,0,0,0.0291991303890228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290148391324,0,0.434608333598574,0.0706982099886308,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771170778733327,0,0,0,-0.265053688389029,0.00163610011200787,0,0,0,0.0047705785101368,0,0,0,0,0,0,0,0.20762812205648,0,0,-0.124545730160664,0.112017713764027,0,0,0,0.343514662030735,0.0471028686023923,0,0,0,-0.297061172931573,0,0,0,0,0,0.356609959468859,0,0,0,0,0,0,0,0,0.0164486569825539
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262451816251681,0,0,0.0384295710391158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284974083467453,0,0,0,0,0.337187856248042,0,0,0,0,0,0,0,0,0,0,0.0489708805755884,0,0,0.164378658997191,0,0.0653576715388428,0,0,0
X2882.TT.EQUITY,-0.0284925409729648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203064305962668,0,0,0,0,0,0.103125692303964,0.036579719832167,0,0,0,0,0.074417035010146,0.207163674400814,0.0947754819662042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532797464361077,0,0,0.00330525433272642,0,0,-0.0281980838312344
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137174593034806,0.0206441434349481,0,0.316370920848077,0,0.0336121035685318,0.0626886088285389,0,0.226186463759651,0,0,0,0,0,0,0,0.102984674434686,-0.187772093036767,0,0.134032985428866,0.111694288563579,0,0.0291907266511605,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308440100457967,0.0951032061627426,-0.113207822745881,0,0,0.0395583254955375,0,0,0,0.149597550750988,0,0,0,0,0,0,0,0,0.0859485539292177,0.688921628626882,0,0,0,0.0490660167179034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787439982743693
X000002.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.12173062975334,0,0,0,0,0,0,0,0,0,0,0,0.204561823501401,0.0470622913956333,0.042355549270065,0,0,0,0,0.156224213094984,0,0,0,0.0878477315392763,0,0,0,0,0,-0.0792189865477877,0,0,0.336332781578783,0.044850243135953,0,0,0,0,0,0,0,0.0564705014066945,-0.0570900930843499
X267.HK.EQUITY,0,0.015969241858419,0,0,0,0.0333090316328673,0,0,0,0,0,0,0,0,0.246582219568057,-0.0687452051951713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147665448892142,0,0,-0.386047394668801,0,0.294711881976191,0,0,0,0,0,0,0.225117323817783,0,0
macro_return_add,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0
