,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.174039767924617,0,0.390582272901528,0,0,0,0,0,0,-0.0143206078180106,0,0.086338844197236,0,0,0,0,0,0.0457639483799918,0,0.0319490564451487,0,0.0913433798470259,0.117717001635503,0,0,-0.0462489899416537,0,0,0,0,0,0,0.0359997019976401,0,0,0,0,0,0,0,0,0,0,0,0,0.150996554599628,-0.0119474087528656,-0.00435251671386268,0
X601229.CH.EQUITY,0.01395374056954,-6.93889390390723e-18,0,0.259096285955529,0,0.128601404784874,0,0,0.0887306494597218,0,0.183395425341296,0,0,0,0,0.109237434690277,0.0142222328652382,0,0,0,0.179367611498358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275500439895017
X601288.CH.EQUITY,0,0,0.166453254531199,0,0,0,0,0,0,0,0.0603671241690671,0,0,0,0,0,0,0,0.148548272746097,0.508871029757854,0,0,0,0,0,0,0,0,-1.0998811107465e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711027981246887,0,0
X601328.CH.EQUITY,0,0,0.0610740462481599,0,0,0,0,0,0.00822153123825162,0,0.0648011658878965,0,0,0,0,0,0,0,0,0.444266240250488,0,0,0,0,0.280236095621959,0,0,0,0.0449592942197933,0,0,0,0,0.081358735774804,0,0.0373210885380171,0.0293858870611402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367306555261154,0,0.229724605671801,0.00603505906975377,0,0,0.123031839533368,0.0486029837423697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817594862536546,0.180222240150772,0,0,0.0128043248666641,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,-0.0423337409100139
X601818.CH.EQUITY,0.0675641243317565,0,0.0605668452512585,0.00358090936423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173832993383187,0.220476764553532,0.0660790248775441,0.165630379903654,0.1236231122007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800772802332276,0.0359441231548395
X601838.CH.EQUITY,0,0,0,0,0,0.222781932432298,0,0.272586895086547,-0.216630738445888,0.244054879475823,0,0,0,0,0,0.136527183093864,0,0,0,0,0.085260565570483,0,0,-0.0596898497630343,0.238127891044354,0,0,0,0,0,0,0,0,0,0,0,-0.0997139364454322,0,0,0,0,0,0.022048991471739,0,0,0,0,0,0,0,0.0399446510602488
X601939.CH.EQUITY,-0.0027978924486173,0.120387281582278,0,-0.0406306101082916,0,0,0,0,0,0,0.109471061515147,0,0.273336743723939,0,0.0632409497652583,0,0,0.111996884941818,0,0,0,0.07519898508327,0,0,0,0,0,0,0,-0.0464714221842843,0,0,0,0,0.0472544132764201,0,0,0,0,0.0264943407074509,0,0,0,0.236849628180744,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357702430199121,0,0,0,0.0513182581047398,0,0,0,-0.308685866434642,-0.101700444794351,0,0,0.173675106644785,0.426461681747064,0.141243291225609,0,0,0,0,0,0,0,0.0531238331783461,0.147071907782448,0,0,-0.0212573673406351,0,0,0,-0.0377941813633164,-0.0248649152027508,0,0,0,0,0,0,0,0.238288103653666,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0.0159089094700441,0,0,0,0,0.148908559535079,0,0.385959735660426,0.123545632743601,0,0,0.0683169500328673,0.0641710139806002,0.150039204247762,0,0,0,0,0.019336621770156,0,0.206750074755152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116879451191349,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172048879487667,0,0,0.110753953095505,0,0,0,0.166654572202984,0,0,0.16214731308153,0.143227840278546,0,0.0981912703836732,0,0,0.145445404707171,0,0,0,0,0.128425903561149,0,0,0,0,0,0,0,0,0.0234609660953441,0,0,0,0,0,0,0,0,0.0227972362703313,0,0,0,0,0,-0.0502418358279729,0,-0.0443703478902351
X601658.CH.Equity,0,0,0,0,0,0,0,0.0757513727444313,0,0,0,0,0,0,0,0,0,0,0,0.0990973804336582,0.356523393643392,0.0600953013092542,0,0.31600636388871,0,0,0,0.151612232986987,0,0,0,-0.0852229985298682,0,0,0,0,1.38777878078145e-17,-0.0366865818433122,-0.00911267412330718,0,-0.130011348970325,0,0,0.119107062462158,0,0.0887227311828286,0,0,-0.0551896514993198,0,0
X601916.CH.Equity,0,0,0,0.0962318789483989,0,0,0,0,0,0,0,0,0,0,0.132106257545916,0.167910766715235,0,0.0086242292846595,0,0,0,0,0.136905938965463,0,0,0,0,0,0,0,0,0,0,0,0,0.0177427888380112,0,0,0.154640788263814,0,0,0,0,0,0,0,-0.0329963271800175,0,0,0,0
X601077.CH.Equity,0,0,-0.139269439792032,0,0,-0.185309691346288,0,0,0,0,0.124482094565284,0,0,0.0100475720798036,0,0,0,0.00232597136620753,0,0,0,0.262606189140791,0,0.340684614772188,0,-0.0460082681992131,0,0,0,0.131340732244103,0,0,0,0.0160717085177957,-0.178545215911568,0,0,0,0,0.748670980192703,0,0,0,0.0739746509868603,0,0,0,0,0,0,0.13288804670099
X11.HK.EQUITY,0,0,0,0,0.373134470311157,0.0716164958909029,-0.263388224190784,0,0,0,0,0,0,0.0344996076026269,0.0638208743798223,0,0,0,0,0.00958751627245371,0,0,0,0,0,0,0.0640051558568115,0.0124262194175632,0,0,0.0529828387056312,0,0,0.218078505380102,0.0263268737209464,0,0,0,0,0,0,0.00834712611208409,0.00735832185688759,1.73472347597681e-18,0,0,0,0,0,0.123115165680255,0.276582338965985
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469177939470414,0,0.186581479201142,0,0.00919158139102456,0,0.0600349462648664,0,0,0,-0.0409024590440942,0,0,0,0,0,0,-0.0587921238156304,0.211848514577823,0.0242685547454821,0.0348584889014186,0,0,0,0.0540882040645423,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0570538284145453,0,0,0.0192621225473052,-0.0206846490342431,0,0,0,0.0451431075159506,0,0,0,0,0,0,0,0.19526105184258,0,0,-3.46944695195361e-18,0.273208815083687,0,-0.179059979869637,0,0,0,0,0,0,0,0,0,0,0,0.0930142717544325,0,0,0.0150268087474575,0.0579843007400318,0,0,0,0,0.327620631900385,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589054336618657,0,0,0,0,0,0.170886787762036,0,0,0.0909851380048133,0.225877305833953,0,0,0.0326342996079087,0,0,0,0,0,0,0,0,0,0.0905449803801791,0.255520633273619,-0.0305299530642592,0,0
X2884.TT.EQUITY,-0.127729716899868,0,0,0,0,0,0,0,0,0,0,0,0,0.0507598912821541,0,0,0,0,0,0,0,0,0,0,0,0.127823114185641,0,0,0.0902340861003248,0,0,0.105991484925306,0,0.259804248160383,0,0,0,0,0.16909706864117,0,0,0,0,0,0,0,0,0.00532658139677489,0,0.00581886672475117,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591131919829723,0,0,0.148747367652341,0.0175037924419297,0,0,0,0,0,0,0.0456208514360731,0,0,0,0,0,0,0,0,0,0,0.164817623267305,0.281556273172565,0,0.357549603700255,0,0.0149183112767326,0
X2891.TT.EQUITY,0,0,0,0,0,0.0441720066382175,0.109323314476689,0,0.0752952550954745,0,0,0,0,0,0,-0.12321772888715,0,0,0,0,0,0,0,-0.116951553139397,0,0,0,0,0,0.138185003348669,0,0,0.286440829865806,0.329724260421822,-0.0216026758199794,0,0,0,0,0,0,0,0.0489657903828671,0.0304590266831829,0,0.0740592512098977,0,0,-0.103451822227622,0.154039318684084,-0.0766571745533015
X2892.TT.EQUITY,0,0.0310386902511594,0,0,0,0,0,0,0,0,-0.0678417826446619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670265478609,0,0.0402871096141471,0,0.473948994141208,0,0,0,0.0077046119117879,0,0,0,0,0,0,0.175931059810889,0.146967119545471,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110804599155358,0,0,0.0689727278620771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463570753600873,0,0.167985932302482,0.105521253561085,0.123507691937045,0,0,0.232727136218285,0.323941061417423,0,0.223151824169588,0,0,0,0,0,0,-0.0436533737533007,0,0,0,0,0,0,0,0.142001768477972,0,0,0,0
X600030.CH.EQUITY,0,0.0607047013273103,0,0,0,0,0,-0.0228730195430658,0.0313874061730463,0,0,0,0,0,0.221246198696869,0,0,0,0.114636473429918,0,0,0,0.00987634262529303,0,-0.103326971343073,0,0,-0.277368042830873,0,0,0,0,0,0,0,0.149356250841413,0,0.451657621799874,0,0,0,0,0,0,0,0,0,0,0,-0.215066162559468,0.0564568703954642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0914983193839801,0,0,0,0,0.022048744065868,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.210356071806854,0,0.531548906556762,0.118675807933117,0.0432062525180565,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,-0.101547658647439
X601319.CH.EQUITY,-0.0687701310408205,0,0,0,0,0,0,0,0,0,0,0,0,0.0575986194336452,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10606573906823,0,0,0,0,0,0,0,0,0,0,0.0198715309171904,0.199177401844803,0,0.229707304330234,0,0,0,0.115301389619246,0,-0.0448397990347937,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.17366732263836,0,0,0,0,0,0,0,0,0,0,0,0.286444244156182,-0.277240897055491,0,0,0.17213768631819,-0.434230138806202,0,0,0.0918163433105898,0,0.0554438530898861,0,0,0.0763403147932108,0,0,0.246157560359407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528105389841876,0,0,0,-0.0780433242783175,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135919942990941,0,0,0.0928611296151986,0,0,0,0,0,0,0,0,0.101557441868248,0,0,0,0,0,0,0,0.337597958896426,0,0,0,0.0656853001666876,0,0,0,0.037480189242725,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.173182903350076,0.19817446501531,0.284014725425871,0,0.0257476767136537,0
X2882.TT.EQUITY,-0.0266289894294664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125831562349837,0.0558653714965132,0.0892476750691575,0,0,0,0,0,0,0,0,0,0,0.421644230262092,0,0.106272164526366,0,-0.0845295595773961,0,-0.167158855586368
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902141328246725,0,0,0,0,0,-0.140342168143518,0.0558355170883636,0,0.0371934009544606,0.0184559818938563,0,0.254142444160589,0.196100814919778,0,0.189312952036237,0,0.0562603878412799,-0.0174113058475458,0,-0.201827806834512,0,0,0,0,0,2.16840434497101e-19,0,0.0706733248909503,0,0,0.0831344625336278,0,0,0
X2888.TT.EQUITY,0,0,0,0.0262842576120311,0,0,0,0,0,0.0831523660453524,0.0420520272048662,-0.0925114981408744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24525606076687,0,0,0.011393156474155,0.12849453079908,0,0,0,0,-0.0137936338351268,0,0,0,0,0,0.0155351760075676,0,0.386338553816559,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,0,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155881e-05,0,0.00492998484643471,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0
X267.HK.EQUITY,0,0,0.166393942933233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442557013035,0.154124387172355,0,0.0850281518691395,0,0,0,0,0,0.0779823706084782,0,0,-0.0711320160299749,0,0,0.230333098011705,0,0.0727481527092941,0,0,0,0,0,0,0
macro_return_add,0,0.156955936296051,0,0,0,0,0,0,0,0,0,0.0261219589909868,0,0,0.0147134393523468,0,0,0.119377290583713,0,0,0,0,0,-0.13992247773672,-0.239417356186019,-0.129149066158879,-0.344835602023079,0.443701074854444,0,0,0,0,0,0,0,0,0.0259128476688004,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0403722367541637,0,0
