,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206764577532962,-6.93889390390723e-18,0,0,0,0,0,0.0830509801237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973291551572527,0,0,0,0,0,0,0.201373885016516,0,0,0,0,0,0,0.0838575709131092,0,0.0303766486224145,0,-0.121850540956841,0.0282145621776664,0.109936713970411,0,0,-0.0240300259001655,0.0429089231906292,0,0,0
X002142.CH.EQUITY,0.324680174239663,0,0,0,0,0,0.118346343950051,0,0.0518743492408287,0,0,0,0,0.310959268313586,0,0,0,-0.0216725333506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447985797580453,-3.46944695195361e-18,0,0,0.146261026684328,0,0.0966671717974847,0.0359211136175858,0,-0.0924743857085422,0,0,0,0,0,-0.0396127127625383,0,0,0
X600000.CH.EQUITY,0,0,0,0.135482774269599,0,0.303769187018811,0,0.073827963109381,0,0,0.196846507089141,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.104826226638126,0,0,0,0,0.00226515183219104,0,0,0,0,0,-0.241962294894729,0.447491113973428,0,0,0,0,0,0,0.0542358962709881,0,0,0,0,0,0,0,0,0,0.0995272557073846
X600015.CH.EQUITY,0.0479853302644051,0,0.177476987883987,0,0.0589229774149999,0,0,0.479302650933925,0,0,0,0.0185035132417585,0,0,0.115614873889014,0,0,0,0,0,0,0,0,0,0.0336982828575234,0,0,0,0.0876111114911846,0,0,0,0,0,0,0,0,0.0194678410412748,0,0.066474791860797,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386386285532444,0,0,0,0,0,0,0,0,0,0,0,0.387852251338859,0,0,0,0,0,0,0,0,0,0,0,0.191561522200103,0,0,0,0,0,0,0,0,0,0,0.0145803257126778,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.478432381310457,0,0.0251754284157233,-0.0971792913005441,0,0,0,0,0,0.0978486853255404,0,0,0,0,0,0,0,0,0.0709232346748405,0.626072794378472,0,0,0,-0.149936321164721,0,0,0.0176000358167276,-0.0855185515619531,-0.142539689585531,0.285061181564445,0,0,0,0,0,0,0.0263904941188424,0,0,0.156316803852419
X601166.CH.EQUITY,0,0.194725903446411,0,-0.0405988641979044,0,0,0,0,0,0.264127983396943,0,0,-0.0564898374595987,0,0.131181980021649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460300877669637,0,0,0,-0.0452098951036383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460593398733318
X601169.CH.EQUITY,0,0,0,0.787635746457816,0,0,0,0,0,0,0,0,0.0184776116542975,0,0,0.163415347076185,0,0,0,0,-0.276904409241459,0,0,0,0,0.20290516347073,0,0,0,0,0,0,-0.116634300463388,-0.150428576101686,0,0,0,-0.129820919751659,0.465756057479009,-0.0835693167038467,0,0,0,0,0,0,0.0568572528090035,-0.00253227612125103,0,0.167956647093215
X601229.CH.EQUITY,0.0344441623390783,0.151665787595868,0.125909834954544,0,0,0,0,0,0,0,-0.0824905816467098,0.46851721280128,-0.0261416966009417,0,0,0.0509863008838217,0,0,0,0,0,0,0,0,0,0.0669417673860094,0,0,0,0,0.0420396896711629,0,0,0,0,0.15322148673975,0,0,0,-0.023724981530966,-0.0356352857668095,0,0,0,0,0,0,0,0,-0.202308146257471
X601288.CH.EQUITY,0,0,0,0,0,-0.372599678145513,0.677559397545937,0,-0.0262403317883783,0,0,0,0.13412852424474,0,0,0,0,0,0,0,0,0,0,0,0,0.0254048969271817,0,-0.282997591213192,0,0,0,0,0,0.176116706675637,-0.237981906131966,0,0,0.0817008599506906,0,0,0,0,0,0.0385874998960483,0,0,0,0,0,0.332076418843671
X601328.CH.EQUITY,0,0,0,0,0.0119085697671029,0.561530354097298,0,-1.73472347597681e-18,-0.0071501735489513,0,0,0,0,0,0,0,0,0,0,0,-0.18596887952522,0,0,0,0,0,0,0,0,0.0841020710901376,0,0,0,0,0,0,0,0,0,0,0.0964137267145875,0,0,0,0,0.0224070423439194,0.370387983919968,0,0,0.154084490249473
X601398.CH.EQUITY,0,0,0,0,0,-0.0783205197478728,0,0,0.76982318256703,0,0,0,0,0,0,-0.310015917070013,0,0,0,0.267425600692382,0,0,0,0,0,0,0,0,0,0,0.203145608837757,0.0836585187176749,0,0,0,-0.0134437874275587,0,0,-0.338104722317337,0,0,0,0,0,-0.185236639549512,0,0.0348826477683108,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.412473200372254,0,0,0,0,0,0,0,0,0.365683692480686,0,0,0,0,0,0,0,0,0,-0.037045537969868,0.164064725013917,0,0,0,0,0,0,0,-0.0985359711272556,0,-0.144234542760431,-0.00829685111734962,0,0,0,0,0,0,0,0.081757086870697,0,0,0,0,0
X601939.CH.EQUITY,0,0.445025924704214,0,0.0862552534863473,0,0,0,0,0,0,0,0.410173931924239,0,0,0,0.100839506848234,0,0.0223777332684113,0,0,0,0,0,0,0,0,0,-0.155547262270324,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.106235224852836,0,0,0.139308545338633,0,0,0,0,0,0,0.0693594569024207,0
X601988.CH.EQUITY,0,0.105904493856138,0,0,0.0130356274545252,0,0.111729514439473,0,0,0.759528155120666,0,0.223418788667581,0,0,0,0,0.111738062728625,0,0.165043268203491,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0003046264769699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972097797124135,0,0,0.149744991382562,0,0,0,0,0,0,0,0,0,0,0.187688509356932,0.0357673804240884,0,0.364908675672932,0,0,0,0,0,0,0.243821311085369,0,0.173762285117995,0,0,0,0,0,-0.28600900145255,0,-0.193194472128505,0,0,0,0,0,0.00916578159893386,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05143411326494,0,0.0942071814779391,0.016314328694332,0,0,0.172453099975106,0.33219999638618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745442786853229,-0.0518406473535187,0,0,0.161335417464973,0,0,0.0774697605789897,0,0,0,0,0,0.100627639587611,0.0318401228357454
X2388.HK.EQUITY,-0.0489917586645742,0,0,0,-0.0480668786402924,0,0,0,0,0,0,0,0,0,0,0,0.162612583689241,0,0.14661616143733,0,0,0,0,0,0,0,0,0,0.324297323366553,0,0,0,0,0.156452194883302,0,0,0.0442091029469593,0,0,0.0172734660999459,0,0,0,0,0.0468516306690641,0.0235454067235016,0,0.205759674605707,0.219107806649006,0
X5.HK.EQUITY,0.00620171234012365,0,0,0,0,0,0.0229824885203644,0,0,0,0,-0.164872199025381,0,0,0,0.482716933620903,0,0.236044516828095,0,0,0,-0.0866767677073369,0,-0.0101349696822638,0,0,0,0,0.0912382111436703,0,0,0,0,0,0,-0.140532019606076,0.191032705762549,0.250130864687282,0,-0.252245122550556,0,0,0,0,-0.0995120947699008,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.313491805369996,0,0,0.235037162000574,0,0.105380318497731,0,0,0,0.338102468532705,0.0108305112382197,0,0,0,0,-0.067606897259785,0,0,0.0183379791095717,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0606612757748006
X002736.CH.EQUITY,0,0.0830047718497221,0,0,0,0,0.183935271679232,0,0,0,0,0,0,0,0,0.180435005311959,0,0,0,0.141345762568722,0,0,0,0.117584578515428,0.145742082376137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214469259869466,0,0,0,0,0,0,0,0,0,0,0.115881376426679
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0
