,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0762059423611933,0,0,0,0,0,0.00289431505680369,0.351797340724751,0,0,0,0,0,0.125486007133124,0,0,0,0,0,0,0,0,0,0,0.0163669133092326,0,0,0,0.0814032022144826,0,0,0,0,0,0,0,0,0.016889110471711,0,0,0,0,0,0,0,0,0.108818750836378,0,0,-0.0410125256961846
X601818.CH.EQUITY,0,0.227819311157282,0,0,1.38777878078145e-17,0.335419749209623,0,0,0,0,-0.0273139763553181,0,0,0,0.237448836967258,0,0,-0.00111556056090252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604703248294717,0.071703043207223,0,0,0,0,0,0.193092066349252,0,0,0,0,0,-0.0999741253361985,0,0,0.244551883827409,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.135135981740067,0,0,0,0,0.11751787486518,0,0,0,0,0,0.632163666194378,0.118125171473902,0,0.00527290299953603,0,0,0,0,-0.048788255356193,0,0,0,0.0605304313584188,0,0,0,0,0,0,0,0.00656744511872789,0,-0.0601442982802406,0,0,1.73472347597681e-18,0,0.0725095447896642,0,0,0,0.0171361927856453,0,0,0,0,0
X601988.CH.EQUITY,0.0299002106390752,0.092753036401707,0.046052105205309,0,0.202454159393911,0,0,0,0.700253824214598,0.0341728214095637,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.127316989463088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645642034956291,0.0946064891937606,0,0.0265921723447623,0,0
X601998.CH.EQUITY,0,0,0,0.350598307800588,0,0,0,0,0.178296523569253,0,0,0.455026020243157,0,0.072191742281228,0,0,0,0,0,0,0,0,0,0,0,0,0.0251001984180449,0,0,0,0,0,0,0,0,0,0.196131428901323,0.0382679079413914,0,0.169026309576623,-0.00756816899334362,0,0,3.46944695195361e-18,-0.0864252022130751,0,0,0,0,0,0
X601658.CH.Equity,0.080328162850733,0,0,0,0,0.286407477612352,0,0,0.299948256087766,0.310174627489107,0,0,0,0,0,0,0,0,-0.165373457377804,0,0,0,0.210779219389366,0,0,-0.444291287304359,0,0,0,0,0,0,0,0,0.133286641190028,0,0,0,0,0,0,0.123495286443139,0,0,-0.036788166398471,0,0,0,0,0,0.166050880100148
X11.HK.EQUITY,0.0698121672116898,-0.0951697595750519,0,0,0,0,0,0,0.12890659517913,0,0,0,0,0,0,0,0,0.333723981592822,0.528250360177832,0,0,0,-0.0387962526921123,0,0,0,0,0,0,0,0.0320409647834694,0.0614667629243638,0,0,0,0,0,0.00501978830022008,0,0,0,0,0,0,0,0,0,0.0403814355850686,0.157449442702742,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934305388902766,0,0.250213979512808,0.385349313813334,0,0.0284496673380477,0,0,0,0,0,0,0,0,0,0,-0.0757223343581093,8.67361737988404e-19,0,0,-0.175819542823056,0,0,0,0,0,0.024112955659609,0.314137559027018,0,0,0,0,0.0851225080422461,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.175455973636659,0.0840867662889594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132507831531447,0,0,0.00932879719373428,0,0,0,0,0,0.0152743278645656,0,0.337524603631051,0,0,0,0,0,0.162404698139524,0
X000166.CH.EQUITY,0,0.0322393641562974,0,0,0,0,0.138955118206575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065786510301492,0.15728015508279,0.126295996828542,0,0.198298175739323,0,0,0.255792512558201,0,0.220691606278296,0,0,0,0,0,0,0,-0.102122217080432,0,0,0,0,0,0,0,0,-0.062910019573871,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823238129168815,0.448989870429262,0,0,0,0.106148731251344,0.215494393437123,0,0,0.0296498663754771,0,0,0,0,0,0,-0.0344406566050619,0,0,-0.076995680726432,0,0,0,0,0,0,0,-0.0568959171827457,0,0.00709875582497358
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101273714698575,0.198812951597509,0,0,0,0.0243604769710035,0,0.0484400888019309,0.0493461772187475,0,0,0.376386958961217,0.0169819783182612,0,0,0,0,0,0,0,-0.0558527381799703,0.182776887091375,0,0,0,-0.0129174750229254,0,0,0,0,0,-0.326515097329884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210328986174011,0.0334162190865609,-0.0308448736543971,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344378221409873,0,0.13788945530053,0,0,0,0,0,0,0.00274582229524118,0,0,-0.0102076813224493,-0.00179420974674977,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.110101153696583,0,-0.297132522893719,0,0.190964820076452,0,0,0.090595914696719,0,0,0,0,0,0,0,0,0,0,-0.00991814662936876,0,0,0,0,0.462163894753615,0,0,0,0,0,0.239111902376333,0,0,0,0,0,0,0.0331454636074163,0,0,0,0,0,0.104876407572954,0,0,0,0,0,0.0332336438759713,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254389313131655,0,0,0.085453055923265,0,0.259302425501746,0,-0.0353250079003986,0,0,0,0,0.0873597334347579,0,0.757378891707205,0,0,0,0,0,0,0,0,0,0,-0.0290264965267802,0,-0.0329254199697279,0,0,0,-0.0372969138629221,0,0,0,0,0,0,-0.123701674717902,0,0,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0341699932251782,0.337952394064881,-0.0934800378206768,0,0,0,0,0,0,0,0,-0.035689158919468,0,0,0,0,0,0,0,0,0,0.307067219876679,0,0,0,0.375859025101894,0,0,0,0,0,0.112089615451107,0,0.0464237661487215,0,-0.117651164363773,0,0,0,0,0.0285604056109609,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194754515348565,0,0.0630096495053278,0.0476474798366825,0.202860403670056,0,0.211711366507351,0,0.228323420242887,0.0284900611255648,0,0,0,0,0,0,0,0,0,0,0,0.01722589244579,0.0816343383415505,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.138761903176534,0,0,-0.112774209859524,0,0,0,0,0,0,0,0,0.209631111000466,0,0,0,0.0616221104645191,0.119174039860348,0.611891189168736,0,0,0,0,0,0,0,0,0,0,0,-0.0905721404971955,-0.00353411654201937,0.0735780626056835,0,0.070540593943105,0,0,0,0,0,0,-0.0594360145699804,0,0,-0.119062843215678,0,0.0598716313113549
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.112355994691887,0,0,0,0,0,0,0.430277619748997,0,0,0,0,0,0,0,0,0,0,0,0.00936061196050618,0,0,0,0,0,0,0,0.0856475484967989,0,0.167251656890394,0,0,0,0.294399178569686,0,0,0,0,0,0,0,0.00291819801344092,0,0,0,0,0,0,0,0,-0.0182728601580377
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120162986164253,0,0,0,0.0454595928546801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195430418779557,0,0,0.624880962664537,0,0,-0.0254963287735887,0,0.0992045980311211,0.102541935981637,0,0,0,0,-0.10723231183668,0.0886071501308479,0,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0
X601628.CH.EQUITY,0,-0.146416886952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186505732909874,0,0,0,0.0406896056393073,-0.0234175124466047,0.0493906719485889,0,0,0,0,0.595557458259284,0,0,0,0,0.0881737736930698,-0.175604203040755,0,0,0,0,0,0,0,0,0,0,-0.0228377907442579
X1299.HK.EQUITY,0,0,0,0,0.0704679599724236,0,0,0,0,0,0,0,-0.193590807602488,0,0,0,0.0995117562237132,0,0,0,0.0865808730313346,0,0,0,0,0,0,0,0,0,0.199991664570358,0,0,0,0,0,0,0,0.125532768107155,0,0,0,0,0.0857945482344837,0.0963911872958466,0,0,0,0.102385316688109,0.274586411966734,0
X2881.TT.EQUITY,0,-0.0246187359197438,0,0,0.138678410574481,-0.0525579680011456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270320642716797,0,0,-0.0172974521188632,0,0.104491760664366,0,0,0,0,0,0,0.532490039940558,0,-0.179664800821584,0,0,0,0,-0.0240772978822127,0,0.136324335407383,0,0,0
X2882.TT.EQUITY,0.0247047808111048,0.107103723560237,0,0,0,0,0,0,0,0.0188986038006831,0,0,0,0,0,0,0.195225092061822,0,0,0,0,0,0,0,0.00745564034706867,0,0,0,0,0,0,0,0,0,0,0,0.139245480439518,0.700796582526131,0,0,0,0,0.0113865356604367,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21382357973163,0,0,0,0.0497126512728367,0,0,0,0,0,0.234160174136454,0,0,0.0189101111891255,0,0,1.73472347597681e-18,0,0,0,0,0,0.0977101250813028,0,-0.153699231361374,0,0,0,0.162278591975618,0.0556776234795135,0,0.283914282788723,0,0,0,-0.00210279663387321,0,0
X600048.CH.EQUITY,0,0,0.0150625308893049,0.207870075786754,0,0,0,0,0,0,0,-0.144612192923245,0,0,0,0,0,0,0,0,0,-0.0804073607999415,0,0,0,0,-0.127569195578421,-0.018760606190547,0,0,0.0719840495202071,0,0,0.292246103156172,0,0,0,0,0,0.62700522004456,0.263669050579592,0,0,0,0,-0.0132833632665941,0,0.122167213619637,0,0,-0.0391838380829212
X1109.HK.EQUITY,0,0.212508253633487,0,0,0,0.0538441762453312,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0188384847922697,0,0.0531605677559539,0,0,0,-0.0873232058352575,0,0,0,0.0331259566878274,0,0,0,0,0,0,0,0.081621582060135,0,0.308571234974992,0,0,0.194072151091924,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826851152372396,0.101736315923695,-0.0376660958404431,0,0,0,-0.159278023572078,0,0,0,0,0,0,0,0,0,0,-0.040809563779439,0,0.217580843458988,0.128253704867788,0.113008538749929,0,0,0,0,0,0,0,0,0.0397416381012212,0.0052957014563493,0.16348394958184,0
X12.HK.EQUITY,0,0.0678736160052449,0,-0.0713670720396088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956134378462165,0,0,0,0,0,0,0,-0.310938407178062,0,0,0,0,0,0,0,0,0.192287225032687,0,0,0,0,-0.0196636778264705,0,0,-0.0355553406422881,0.483677520122469,0,0,0,0.0109653690579445,0,-0.168971902129168,0.0682681186632714
X16.HK.EQUITY,0,0,0,0.0293822562894904,0,-0.0718716355631959,0,0,0,0,0,0,0,0.129460064565036,0,0,0,0,0,0,-0.5303900668433,0,0,0,0,0,0,0,0,-0.0831982832164801,0,0,0,0,0,0.107326817863423,0,-0.087331182726319,0,0,0.0837101769429695,0,0.267112777465803,0.134514573181109,0.192798349672014,0,0,0,0.0603640251654708,0.104308941702032,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163220272099076,0,0,0,0,-0.0264272623121833,0,0,0,0,0.00696124655569525,0.107599122924311,0.381424901032481,0,0.0848839562030138,0,0,0,0.0411870811234243,0.280821814959552,-0.134750731427811,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682476601688502,0,0.0740440730910666,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.171547803887782,0,0,0,0,0,0,0,0,-0.0125850591139098,0.164409610067731,-0.464631251096687,0.229322229745517,0.055180566904606,0,0,0.101151187452415,0,0,0.331749633442539,0,0.228815146328646,0,0.148850515855207,0,0,0,0.0108093514529189,-0.181811660414154,-0.230179243364479
X688.HK.EQUITY,0,0.10102294301049,0,0,0,0.0165501632863682,0,0,0,0,0,0,0,0,0,0,0.175511690899253,0,0,-0.145582340602844,0,0,0,0,0,0,0,0,0,0,-0.0245366635381623,-0.176969550583233,0,0,0,0,0,0,-0.128973739585767,0,0,-0.0331619372316403,0.330608922153356,0,0,0,0.470758014044876,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470775769149,0,0,0.138720749724358,0,0,0,0.0556712029015739,0,0,0,-0.386258148491207,0,0,0,0,0.0843160482195764,0,0,0,0.144423553014422,0.117162382829657,-0.0613572277164937,0.224620991289054,0,0,0,0.197684270741307,0.478053219971787,-0.00214662529478022,0.0308625208801869,0,0,0
macro_return_add,0,-0.188454427244337,0,0,-0.0221173049969197,0,0,0,0,0,0,0,0,0,0,0.0154656519979408,-0.237496196586229,0,-0.202902973770523,-0.319214837285711,0,-0.05461593083305,0.284349078144039,0,-0.0471142485724014,0,0,0,0,0,0.137130721292607,0,0,0,0.216508300769271,0,0,0,0,0,0,0,0,0,0.215553716575593,0,0,0,0,0,0
