,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110453660218149,0,0.0029714237170501,0.611818436738176,0,0.0383009977302606,0,0,0,0,0,0,0.0500232741786271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115478865297099,0,0,0,0,0.0604095774706599,0,0,0,0,0,0,0,0,0,0,-0.224353903884821,0,-0.137167131283576,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765169389195,0,0,0,-0.0513555445173068,0,0,-0.344936183559244,0,0,0,0,0,0,0,0,0.765285875143972,0,0,0,0,0,0,0,0,0,0,0,0.378054411848944,0.0681114423153952,0,0,0,3.46944695195361e-18,0.0891356582351893,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604607325541909,0.189676814637059,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.286613917569372,0.0414729791718043,0,0,0.204062307638227,0,0,0,0,0,0,0,0,0,0,0,0,0.107171447101323,0,0,0,0,0,0,0,-0.0229352018415454,-0.0465491587931809,0,0,0,0,0,0,0,0,0,0,0,0,-0.111139680034015
X601169.CH.EQUITY,0,0,0,0,0,0.111316716281226,0,0.287869932815595,0,0.278012287921683,0.0123495566105377,0.0142426410420202,0,0,0.0647766154377704,0.0637569875105924,0,0,0,0.134467611100818,0,0,0,0,0,0.0470172986378245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517123732712995,0,0,0,0,0,0,0,0,0,-0.0103625512319229,0.0150384393055296
X601229.CH.EQUITY,0,0.0223519261498143,0,0,0,0,0.200454336526093,0,0,0,0,0.512441494535232,0,0,0,0,0,0,0.132867978142272,0,0,0,0,0,0,0,0.0488967636921997,0,0,0,-0.0573271972819269,0,0.258590094514925,0,0,0,0,0,-0.30444197635068,0,0,0,0,0,0,0,0,0,0,0,-0.0036075381663796
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254806492678702,0.100656123910052,0.189850855653561,0.384566696143702,0,0.047658986740672,0.0758281439107512,0,0,0,0,0,0,0,0,0,0,-0.0303904314612284,0,0,-3.46944695195361e-18,0,0,0,0,0.0294120974031183,0,0,0.0169974709256106,-0.0649485257534808,0.245305223629855,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.465900259942921,0.156069959080415,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480104628839377,0,0,0.0121667227358499,0,0,0,0,0,0,0.0558611472549811,0,0,0,-2.16840434497101e-19,0,0.0608292246642813,0.0766063268933364,0,0,0,0,0,0.104435382031275,0,0,0
X601398.CH.EQUITY,0,0,0.205990882372316,-1.73472347597681e-18,0,0,0.204533648007053,0,0.265612425526561,0.0795301697388021,0,-0.0487915408093068,0.168140412536648,0,0,0,0,-0.121354360531906,0,0,0,0,0,0,0,0,0,0,0,0.0124466166738782,-0.0329668542031373,0,0,0,0,0.0811016324888629,0.116909052822619,0,0.0489443089250275,0,0,0.0201064289845139,0,0,0,0,0,0.021164128563958,0.0129207424629192,0.0210673299360063,0
X601818.CH.EQUITY,0,0,0,0.10945239094275,0,0.353799851981251,0,0.111810118526217,0.119464195568524,0,0,0,0,0,0,0.125121885052623,0,-0.0423526006252832,0,0,0,0.117654503561869,0,0,0,0,0,0,0.0287210622808295,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0931384541262569,0,0.0482276290385363,0,0,0,0.0099864297173193,0,0.0460011873010378,0,0
X601939.CH.EQUITY,0,0,0,0.222031828501313,0,0,0,0,0.283272951982752,0,0,0,0,0,0.404986465348803,0.109564808907644,-0.0526420302863103,0,0,0,0,0,0,0,0,0,0.0120363857810606,0,0,0,-0.0716481478366699,0,-0.0525521053682425,0,0,0,0,0,0,0.0848463088830261,0,0,0,0,0,0.0323434774508225,0,0,0,0,0
X601988.CH.EQUITY,0,0.194763801500557,0.277939250795753,0,0.0926808630626361,0,-3.46944695195361e-18,0,0.153545449283329,0,0,0,0.0885869681472207,0,0.0360913953324116,0,0.32222293917809,0,0,0,0,0.0936604488762762,0,0,0,-0.113385187422426,0,0,0,0,0,0.00998878991093223,0,0,0,0,0,0,0,0,0.034254591668304,0,-0.020424102900114,0,0,0,0.174661301288457,0,0,0,0
X601998.CH.EQUITY,0,0,0.00935242381223787,0.0133470154552208,0,0,0,0.173775449423841,0.319263478418415,0.208154559128116,0,0,0,0,0,0,0,0,0,0.0713234512094202,0,0,0,0,0,0,0.279630336781869,0,0,0,0,0,0,0,0,0,0,0,0,0.0338630374602478,0,0,0,0,0,0,0,0,0,0,0.0539868839241664
X601658.CH.Equity,0,0,0,0,0.145574738216995,0.424088761728404,0,0,0.067672295766028,0,0.170198987165608,0.10043028534399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727370355519004,0,0,0,0,0,0,0.0803385591602718,0,0.0854378576575847,-0.113628522082641,0.0859612157807435,0,0,0,-0.0174258621809768,0,0,0,0,0
X11.HK.EQUITY,0,-0.0471925565554569,0,0,0,0,0,0,0.398086903971652,0,0,0,-0.130718192277448,0.105248188861349,0,0,0,0.329093191353168,0.302346239586545,0,0.070188711272851,0,-0.0722465464968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697428622247,0,0,0,-0.100244132860722,0,0.0215276483796061,0,0,0,0,0.135217894554388,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549380203991127,0,-0.0384895550386516,0,0.0826174248440416,0.237323795134092,0,0.0697590381113713,0,0,0,0,0,0,0,0,0,0,0,0.0297558675315208,0,0,-0.184887175160239,0.0956466068931242,0,0,0,0.0128400347537028,0.229018749905466,0,0,0,0,0.000862987964386816,0.212461692625475,0,0.0603732137789602,0,0,0
X5.HK.EQUITY,0,0,0,0.0397567526657907,0,0,0,0,0,0,0,0,0,0.193928749800378,0,0,0.169719345353686,0.163388844075661,0,0,0,-0.134643415048104,0,0,0,0,0,0,0,0,0,0,0.135025462988783,0,0,0,0,0.0312076460797703,0,0,0,0.0512181603904403,0,0.247306141988255,0,0,0,0.00565119032992263,0,0.0943943393220906,-0.119248435847103
X000166.CH.EQUITY,-0.0537949456305524,0,0,0,0,0,0.213348644722966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37611549504069,0,0,0,0,0,0.226725196271029,0,0.347922038221004,0,0,0,0,0,0,0.134014582983782,-0.0341870429569243,0,0,0,-0.124495201775424,8.67361737988404e-19,0,0,0,0,0,-0.0978692405420672,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472518444778747,0,0,0.0659793614919317,0.184343752167648,0.0613103338365361,0,0,0.00931694164309724,0,0,0,0,0,0,-0.0492365327455917,0,0,-0.0180672470009859,0,0,0,0,0,0,0,-0.0293858275636317,-0.0258158415369825,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286248935309249,0.814205989360359,0,0,0,0,0,0,0.0322039756850535,0,0,0.0239968688689515,0.0567772061158683,0,0,0,0,0,0,0,0,0,0,0,0,-0.100227118618571,0,-0.0267160970642426,0.0134146008833106,0,0,0,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222419766755485,0,0,0.00462349023980667,0,0.125953583588608,0.0704886314657095,0.317966869488858,0.00593174167619843,0.0688485918937182,0.0493826711881743,0,0,0.217672011288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879824555451982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829906403996772,0,0.0697637549968846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872399772523628,0,0,0,0,0,0.290743161414,0,0.19794660701658,0,0,0,0,0.00704608083681452,0,0,0,0.000373991460946291,0,-0.0407513418950517,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0291766450797757,0,0,0,0,0,0,0.0103615411260381,-0.0346435497811013,0,0,0,0,0,0,0,0,0,0,0,0.373207631307138,0,0,0.459647892577112,0,0,0,0,0.111761550017128,0,0,0,0,0,0,0,0.214078893175353,-0.0890019390376073,-0.0232332177654327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0995433192375807,0.339989133156959,-0.0515998527103679,0,0,0,-0.0119816708573977,0,0,0,0,-0.0275232970657691,0,0,0,0,0,0,0,0,0.085343566967329,0.18761437401658,0,0.0261234135891413,0,0.371037189871369,0,0,0,0,0,0.162741075168515,0,0,0,0,-0.070143771016619,0,0,0,0,0,0,0,0,0,0,0,-0.00677351431863252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155247832077097,0,0.049905383489803,0.147487391674766,0.224695465761396,0,0.14209508838481,0,0.217654715468398,0.0556290410412403,0,0,0,0,0,0,0,0,0,0,0,0,0.0876220558915228,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117316948826757,0,0,0,0.158026785202254,0,0,0,0.0801422516490918,0.174664245964741,0.510147001217505,0,0,0.0749828892603019,0.0101514048466201,0,0,0,0,0,0,0,0,-0.17337982198058,0.122214626642682,-0.0258356060528593,0,0,0,0,0,0,0,0,0,0,0,0,0.0203996174770464
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0
X601319.CH.EQUITY,0.418192074645252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640334589427545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246317723488647,0,0,0,0,-0.0370070610146935,0,0,0.0922913582340106,0,0,-0.0217379697799511,-0.0310026901883706,-0.117313126183403,0,0,0,-0.11389822900095
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,8.67361737988404e-19
