,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195401958719774,0,0,-0.0587044708838502,0,0,0.826371060974616,0,0,0,0,-0.0565558035843861,0,0,-0.027270639744134,0,0,0,0,0,-0.043379039404059,0,0,0,0,0.0422823342858097,0,-0.0533237926567618,0,0,0.252862247434904,0,0,0,0,0,0,0,-0.174650236355512,-0.0444874617672379,0.115386766957713
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764458850500529,0,0.100708209140348,0.120394270055803,0,0.0847203751796707,0,0,0,0,0,0,0,0.0191502482515664,0,0.522758492349913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352566665670386,0,0,0,0,0,0,0,0.0174207670110187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313957462124024,0,0,0,0,0,0,0.124783980305406,0.287694511991523,0.0660313676167456,0,0.138645007559284,0,0,0,0,0,0.0151835979755937,0,0,0.288172884350927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630287237737189,0,0,0,0,0,0,-0.118365519357926,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.467143485595768,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0956908688738603,0,0,0,0.189451925119587,0,0,0,0,-0.0365386581131374,0,0,0,0,0.153522887587158,0.0170851084093295,0,0,0,0.448836093679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139792292295254,0,0.0468567943591228,0,0.0633363189854323,0,0,0,0.380907419682505,0,0,0,0,0,0,0,0.0380697046205242,0,0,0.0221168116735003,0.0250326877990135,0,0,0,0,0.0256488543363772,0.0462599007853828,0,0,0,0.0232439509584026,0,0.204088129364569,0,0,0,0,0,0.009911592503434,0.165107591203003,0,0,0,0,-3.46944695195361e-18,0,0.0422772836680971,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
