,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0.383514439588268,0,0,0,0,0.0548420084765069,0.205569024084775,0,0,0,0,0,0,0,0,0,0.100589912303261,0,0,0.0440825115216315,0,0.0787942133191521,0,0,0.84871240884026,-0.0370722868454234,-0.15776944532053,0,0,0.0796239508202942,0,0,0,0,0,0,0,0,0,0,0,0.23221196149579,0,0,-0.37239571496441,0,0,0,0.118574388267653
X601818.CH.EQUITY,0,0.0605036890611931,0,0,0,0,0,0,0,0,0,0,0,-0.0671745630232744,0,0,0,0,0,0,0,0,0,0.0257984592391949,0,0.854837751507692,-0.0363709568904453,0,0,0,0.0293164035413125,0,0,0,0.0718403172544701,0,0,0,0.0331958522908815,0,0,0,-3.46944695195361e-18,0,0,0.0432677639993404,0,0,0.0232848099328636,0,-0.0843723974315858
X601838.CH.EQUITY,0,0,0,0,0,0.0485723028715273,0,0,0.522544504174535,0,0.277911275135464,0,0,0,0,0,0,0.149390799328158,0,0.0718505804990916,0,0,0,-0.181915929824167,0,0,-0.156379888748858,0.358960243649826,0,-0.109051120329938,0,0,0,0,0,-0.372390979430566,0,0,0,0,0,0,0.0613476382050999,0,0,0.317503062220032,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00292392034734954,0,0,0,1.0842021724855e-19,0,0,0,0,0.881444169500788,0,0,0.158594278976812,0.0234815556871028,0,0.000256462110887393,0,0,0,0,0,0,0,0,0,0,-0.0264083806874274,0,0,0,0,-0.0205325731345841,0,0,0.0406586182303774,0,0,0.0157484934008914,0,0,0,0,0,0,0,0,0,0.0561498170613335
X601988.CH.EQUITY,0,0.0371824945247787,0,-0.0809487238920025,-0.00236415944574425,0,0,0,0,0.0154964116005114,0,0.725865930415643,0,0.261142586058977,0,0,0,0,0,0,0,0,0.0356390230184243,0,0,0,0,0,-0.00991969855202896,0.00857091843429776,0,0,0,0,-0.0240616268719488,0,0,0,0,-0.026267377820349,-0.0384943009936274,6.93889390390723e-18,0,0,0,0,0,0.0370444035224875,-0.0466567120617307,0,-0.0145009187649636
X601997.CH.EQUITY,0,0.0223753673883661,0.269157409532296,0,0,0,0.00985893282343665,0,0,0,0,0.12725112001962,0,0,0,0,0.191120895435585,0,0.0179281674780722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978393212877286,0,0,0,0.00380013609448421,0,0.139600707359124,0,0,0,0,0,0,0,0,0.0506055491255426,0,0.0425687439216282
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117218064826663,0.030423393622551,0,0,0,0,0,0.0439549492160562,0,0,0.0892881729980566,0,0,0,0,0.137566428254498,0,0,0,0,0,-0.0779154803349789,0,0,0.604421620091606,-0.0860403808342818,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.137872190745439,0,0
X601658.CH.Equity,0.342004833447046,0.0488668472035509,0,0,0.151515829438304,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.403499910687029,-3.46944695195361e-18,0,0,0.197324179456729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824437026338761,-0.0144154399541752,0,0,0,-0.0444129515483696,1.73472347597681e-18,0,0,0,0,0.15171988493093,-0.132237441632329
X601916.CH.Equity,0,0,0.25369325397037,0,0,0,0,0,6.93889390390723e-18,0.112382482168304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446509924857134,0,0,0,0,0,0,0,0,0.435012735947605,0,0,0,0,0.133928423799068,0,0,0,0,0,0.0258524080696309,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951835376100352,0,0,0,0,0,0,-0.0526695315037021,0,0,0,0,0,0,0,0,0,-0.00339811565268142,0,0,0,0,0,0,0,0,0,-0.0759584583305658,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.274818150375959,0,0.325889958146882,0,0,0,0,0,0.0234268878018579,0,0,0,0,0.0160876439332029,0.169264046881154,0,0,0,1.73472347597681e-18,0.0946246286794332,0.0292864586904581,0,0,0,0,0.260437017809389,0.195118579878601,0.0921648654072725,-0.351848046223049,-0.0487942764116905,0,0,0,0,0,0,0,0,0.0406811460500026,0,0.161560939317628,0,0,0,0,0,-0.0974794782819223,0,0
X2388.HK.EQUITY,0,0.0230910128650455,0,0,0,0,0.681359229748221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628448337335559,0.100188238918005,0,0,0.376374134942622,0,0,0,0,0,0,0,0,0,0,0,0,-0.415440874041354,-0.137555325842274,0.0610281147560005,0,0,0,0,0.0100985036902451,0,0
X5.HK.EQUITY,0,0.114959534527195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129696939436033,0,0,0,0,0,-0.126053003320552,0,0.176725038254156,0.459686431112549,0,0.0371745557852683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437183408234,0,0,0.187456599654578,-0.159381344193008,0,0,0
X000166.CH.EQUITY,0,0,0.255420284210678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062207398878,0,0,0,0,0,0,0,0,0,0,0.00622014102390223,0,0,0,0.0290879111655478,0,0,0,0,0.0469907762461753,0.498855857849193,0.135973063948851,0,0,0,0,0,0.0787722755996479,0,0.0755887402152254,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0,0.0499676673469887,0,0,0,0,0,0,0,0,0,0.00594773473793085,0,0,0,0,0,-0.0506850510625157,0,0,0,0,0,0,0,0,0,0,0,0.363190013169944,0,0,0,0.326275287205998,0,0,0.0203786106433292,0,0,0,0.0683119228317046,0,0,0,0,0.189295236519355,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0470880603657258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880706775189,0,0.0676429913861735,0,0,0,0,0.170431987169075,0.109413810354582,0.128346097933673,0,0,0,0.038482585135481,0,0.0568271982708191,0,0,0,0.105108186294175,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688224658348245,0,0,0,0.0756211527111763,0.485278084183544,0,0.0605830432514059,-4.33680868994202e-19,-0.0432888780011213,0.0894852844082934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443540952318868,0,0,0,0,0.120240926112735,0,0,0,0.0774799946595879,0,0,0.0380005088782787,0,0,0,0,0,0,0,0,0,0,0.219283464105545,0,0
X601066.CH.EQUITY,0,0,0,0,0.0524299490321184,0.165573199291177,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0435559427446896,0,0,0,0,0,-3.46944695195361e-18,0,0.0908363525819663,0,0,0,0.249759913923512,0.229273706135419,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00961508657230479,0.0307146537738048,-0.0472459148730026,0,0,0.150450281965621,0,-0.00839632656701469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829148301800935,0,0,0,0,0,0,0,0,0,0,0,0.077909088967107,0,0,0,0.0733073256890441,0.0150125269392712,0,0,0,0,0,0,0,0,0,0.134474175893098,0.600961123363884,0,0,0,-0.0354035788667677,0,0,0,0.0965957457678984,0,0,0,0,0.14016083155565,0,0,0,0,0,0.0221581784334329,0,0
X601881.CH.EQUITY,0.0908031573520328,0,0,0,-0.0980260573518562,0,0.0242754737715306,0,0,0,0,0,0,0.22406560882439,0,0,0,0,0,0.0277112297915274,0,0,-0.0651469980746425,0,0.194435192732519,0,0,0,0,0,0.160047229582931,0,0,0.0734453212590221,0,0.12650277385535,0.105648341237169,0,0,0,0,0,0,0,-0.00986778148457667,0,0,0,0,0,0
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258553707009246,0,0,-0.0653033121932401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186051323117586,0.00156851471061491,0,0.105517058345763,0,0,0,0,0.103923887501152,0,0,0,0,0,0,0,0,0.278068817386257,0,0,0,0.127989787987376,-0.150129521746434,0,0,0,0,0.230349967249206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.19915646846141,0,0,0,0.00307830953324097,0,0,0,0,0,0,0,0.0385849409100673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168113880799735,0,0,0.178584184598953,0,0,0,0,0,0.175293031131614,0,0.087726805379842,0,0,0,0.0501605778613661,0,0,0.122543886621674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.0251450337890288,0,0,0.267401534840002,0.223799596538859,0,0,0,-0.217654385218941,0,0,0,0,0.0642524855025675,0,0,0,0,-0.113475381105295,0,0,0,0,0,0.031588827559902,0,0.0150311183429978,0,0,0,0,0,0,0,0.0364688198359184,0,0,0,0,0,0,0,0,-0.259462689993632,0,0,0.026262128707513,0,0,-0.123091140571172,0.126276755846583
X001979.CH.EQUITY,0,0.118205095249862,0,0,0.2874742792857,0,0,-0.275843135298,-0.0335233912316598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130506678737156,0.044255246816333,0,0.137948565296552,0,0,0,0,0,0,0,0,0,0,-0.155331154149487,0,0,0,0,0,0,0,0,0.623511399412005,0,0.0308287493064814,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153651977137415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147766630768441,0.144180834719939,0,0.0578291977418984,0.212202907793553,0,0.076450569717482,0.295468337303058,-0.306562669744721
X267.HK.EQUITY,0,-0.0724839791221723,0,0,0,0,-0.152785952445083,0,0,0,1.15361073875444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086751638763522,0,0,0,0,0,0,-8.67361737988404e-19,-0.0253358639027587,0,0,0,0,0,-0.0830074214592146,0,0,0.20991679118193,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0,0,0,0,-0.290060167577065,0,0,0.22478470866662,-0.0737527868965636,0,0,-0.157609310523708,-0.124156998321185,0,0,0,0.0916288400320496,0,0,0,0,0,0,-0.0273366921674166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197498716569213,0.276768429217851,0,0.0202185004556227,0,-0.0715236440801897,0,0
