,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-0.0228171196759698,0,0,0,0,0,0,0,0.652343224348406,0,0,0,0,0,0,0,0,0.346559331773173,0,0,0,0,0,0,0.0201673699332504,0,0,0.141312735654362,-0.0270025623734029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915103150943466,0,0,0,0.0592600226072409,0,0
X002142.CH.EQUITY,0,0,0,0.0859442841192245,0,0,0.190442451938323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250309244191236,0,0,-0.077954196799149,0,0,0,0,0,0,0,0,0,0,0,0.0540861492659543,0.0526767226421429,0,0,0,-0.0114257392083269
X002958.CH.EQUITY,0.0305214299704397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308862041187912,0,0,0,0,0.12407135784336,0,0,0.00563475673625668,0,0,0,0,0,6.93889390390723e-18,0,0.147646116523224,0,0,0.00310520039555644,0.24151207727616,0.208916738025083,0,0,0,-0.00782480009914564,0
X600000.CH.EQUITY,0,0,0.0534943276896512,0,0,0.464263593341932,0.00912856725215455,0,0,0,0,0,-1.73472347597681e-18,0,0.268650155393132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249212779632535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926509718629,0.045456322574672,0,0
X600015.CH.EQUITY,0,0,0,0.108286283625644,0,0,0,0,0,0,0,0,0,0.19152261820878,0,0,0,0.0731718983648001,0,0,0.284866181036738,0.108296432170888,0,0,0,0,0,0,0,0,0,0,0,0.117460477319055,0,0,0,0,0,0.0262621772825088,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.126366620515128,0,0,0,0,0.0337494043174176,0,0.31529089477636,0,0.0446824879323456,0,0,0,0.38700871088255,0,0,0.0319531686508926,-3.46944695195361e-18,0,0,0,0,0,-0.0639005644608688,0,0,0,0,0.0916991364757202,0,0,0,0,0.104243873997643,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200769748929068,0.0513466277894213,0,0.246131429247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711673515486,0,-0.116839835668016,0,0,0,0,0.274175289968028,0,0,0,0,0,0.11254423378546,0,0,0,0,0,0,0.0394961315995997,0,0,0,0,0.258760774801206,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387779702387216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161077944127426,0,0,0,0,0,0.247878667718309,0,0.0741596137735425,0,0,0,0,0.113702453946533,0,0,0,0,0,0,0,0,0,0,0,0,0.0173101543477251,0
X600926.CH.EQUITY,0.0441859977761561,0,0,0,0,0,0.0891673157436677,0.219528755688867,0,0,0,0,0,0.175250247902241,0,0,0,0,0.470641337393732,0,0,0,0,-0.177427269145749,0,0,0.253561664861619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176680215527386,-0.0945143192482158,0,-0.188528623988905,0,0,0,0,-0.0824058986306965
X601009.CH.EQUITY,0.143664856786551,0.260797991264087,0,0,0,0,0,0.309075461234355,0.0394832691780588,0,0.0378555154122671,4.33680868994202e-19,0,0,0,0,0,0,0,0.155438969386046,0,0,0,0,0,0,0,0,-0.0462777466524723,0,0,0.00688531387675625,0,0,0,0,0,-0.137195620939512,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.156734054490495
