,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0909983262309763,0,0,0,0.220310338714813,0,0,0,0.0558691554979197,0,0,0,0,0,0,0.0820656395705416,0,0,0,0,0.121084088323312,0,0,0,-0.0137604112713678,0,0,0,-0.109043283163384,0,0,0,0,0,0,0,0,0,0.378494602752534,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690467978485911,0,0,0.377794391757397,0,0,0,0.0424872480430967,0,0.0716022499845626,0,0,0,0,0,0,0,0.206738753720459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666523296005051,0,0,0,0,8.67361737988404e-19,0,0,0.0838964294927484,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266073363158642,0,0,0,0,0,0,0,0.16185952644526,0,0,0,0,0,0,0,0,0,0,0.00932587008766914,0,0,0,0.468106038535408,0,0,0,0.0807323473293915,0,0,0,0,0,0,0,0,0.00842169497053589,0,0,0.0546552308104788,0.13604996553863,0,0,0,0,0,0,0,-0.189965040697542,0,-0.0280070396155687
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370903801875366,0.0294704796654139,0,0,0,0,0,0,0.0489128183363651,0,0,0,0,0,0.386361828862004,0.0995033991377589,0,0,0,0,0,0.0578073227711711,0,0,0.0401217620467933,0,0,0,0,0,0,0.14737642084907,0,0,0,0.267555018142387,0,0,0,0,0,0.247768294293195,0
X600036.CH.EQUITY,0.165082781472822,0.192161016010381,0,0,0,0,0,0,0,0,0,0,0.0315831582992537,0,0,0,0,0,0,0.173211105051603,-0.0325919050022457,0.515430960800858,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0609584395680364,0,0,-0.0209966357703176,-0.0669318645422994,-0.00168692807969975,0,0,0.127085844169816,0,0,0.178221195240729,0.0586969350715577
X600919.CH.EQUITY,0,0,0,0,0,0.0100745417023361,0,0.280787039914299,0.102899015625369,0,0,0,0,0,0,0,0,0.263494405617628,0,0,0.102539234997442,0,0,0,0,0,0,0,0,0,-0.0356713312183237,0,0,0,0,0.178885962763494,0,0,0,0,0,0,0,-0.0646555458438365,0,0,0,0,0,0,-0.0984654882025117
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0
X601009.CH.EQUITY,0,0.119145090057129,0,0.186078673097648,-0.196449111404401,0,0,0.379835849124064,0,0,0,0,0,0,0,0,0.0612340351648337,0.0578879502699724,0,0,0,0,0,0.118524217770946,0,0,0.0290416205202018,0,0,0,-0.149184827724,0,0,0,0,0,0,0.0806946363466655,0.037989427288384,0,0,0,0,0,0,0,0,0,0,0.0514255913699847,-0.0857423691011203
X601166.CH.EQUITY,0.546988042487288,0,0,0,0.127902164627866,0.065646989908661,0.0880214897180734,0.213820562017171,0,0,0,0,0.0217206832436848,0,0,2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0,-0.198346339212595,0,0,0,0,0,0,-0.0615203259586455,0,0,0,0.175156950202461,0.0298914839162194,0,0,0,0,0,0,0,0.104132029449014,0,0,0.0791304552561544,0,0,0,0
