,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263867192888154,0,0.180780231697741,0,0,0,0,0.269695241356955,0,0,0.178759372137588,0,0,0,-0.108904811821229,0,0,0,0,0,0,0,0,0,0,0,0.117537654193802,0,0,0,0,0,0,0,0,0.00243881321769868,0,0,0.0159397465284458,0.0349177874660113,0,0.0415755791067671,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300070465282497,0,0,0.06161521165947,0,0,0,0,0,0.187749961349471,0,0,0,0.171130055202421,0,0,0.0141550977707572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220157951984836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229051320896207,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334914649535585,0,0,0.0240651892714942,0.142078888275096,0,0,0,0,0.380550105319458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703886869156472,0,3.46944695195361e-18,0,0,0,0,0,0.063280470027073,0,0,0,0,0,-0.0352393934995249,0,-0.00475563425472051,0,0,0
X601939.CH.EQUITY,0,0,0.368279931695376,0,0,0,0,0,0,0,0,0.498809295129346,0,0,0.0487142382211308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633960456204049,0,0,0,0,0,0,0,0,-0.0437344321771349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549597231168505
X601988.CH.EQUITY,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0.0848060091602814,0,0,0.267985118464298,0.256372841799737,0,0,0.140631117257021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445646578228463,0,0,0,0,0,0,0,0,0.121916930263049,0,0,0,0,0,0.0468497503593428,0,0,0,0,0.101053169192861
X601998.CH.EQUITY,0,0.017576103227186,0.0984769074173131,0,0,0,0,0.534924123767438,0.0543622390015409,0,0,0,0.184586551692523,0.0339503079160228,0.134363530888805,0,0,0,0,0,0,0,0,0,0,0,0,0.00381744856413415,0,0,0,0,0,0,0,0,-0.023725190717479,0,0.0163348116290556,-0.03992454629266,0,0,0,0,-0.0417758317477402,0,0,0,0,0,0.0233003440211312
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247518718935698,0,0,0,0,0,0,0,0.111805307003095,0,0.234793400986764,-0.0173324215493653,0,0,0,0,0,0,0.307944109877937,0,-0.149080934637046,-0.282321855232268,0,0,0,0,0.170727130132554,0,0,-0.253154710822283,0,0,-0.0660275883287512,0,1.73472347597681e-18,0,0,0.721601078944279,-0.210502242809689,0,0,0.233787510523838
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568658626012405,0,0.553131228678411,0.360039262339873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24711736251718,0,0,0,-0.127895548154409,0.055404654303855,0,0,0,0,0,0,0,-0.10224897108505,-0.211181316391958
X2388.HK.EQUITY,0,0.0602969977545945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418664402213801,0,0.0862894782144524,0.00676421344977605,0,0,0,0,0,0,0,0,0,0.0469027628054333,0,0,0,0,0,0,0.115844585268365,0,0,0,0,0,0,0.322549287367748,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.23940357521056,0,0,-0.237269559728122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927211435969361,-0.790699202130817,0,-4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.338048406096616,0,0,0,0,0,0,0,0.293596218616625,-0.00687442734657125,0,0,-0.00903034292806552,0,0,0,0,0.624554537507372,0,0,0
X2886.TT.EQUITY,0,0.308687192527515,0,0.372282043619128,0,0,0,0,0,-0.3702023328388,0,0,0,0,0,0,0.246054254890711,0,0,0,0,0,0,0,-0.0278458433561609,0,0,0,0,0,0,0,0,0,0,0,0,0.600154436473601,0,0,0,0,0,0,0,0,0,-0.0920159429100574,0,0,0.0286199204603119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102248001562738,0,0,0,0,0.158731395270382,0.287236355972844,0.407019551903984,0.147194692218732,0,0,0,0,0,0,0,0,0,0,0,0.0713085905991804,0,0,-0.0285465581706686,0,0,0.00287656691445333,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291675625170828,0,0,0,0,0,0,0,0.0605803996282031,0,0,0,0,0,0,0,0.00762123863376909,0,0,0,0,0,0,0.0442826497599623,0.120150727227067,0.53761149251144,0.110426556159346,0,0,0,0,0,0,0,0,0.0339715504887585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124687644137465,0,0,0,0.0917658746159064,0.181800033766684,0,0.0127383020752834,0,0,0.678891559133844,0,0,0,0,0.122082875929472,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.133829231123534,0,0,0,0,0,0,0,0,0,-0.0202122766831883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610098492006665,0,0.205012834858933,0,0,0,0,0,0,0,0,0,0,0.00743287138056805,0,0,0,0,0,0,0.253292454688991,0,0,0.0720128060889589,0,0.0358175816505894,0.142233427415044,0.114884476915746,0,0,0.0381324861283744,0,0.00815472946347713,0,0,0,0,0,0,0.0587298667297447,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420691958509389,0,0,0,0,0,0,0,0,0,-0.122275925450306,0,0,0,0.20195173968147,0,0.139425633321013,0,0.225869221423339,0,0,0,0,0,0,0,0,0,0,0,0.0128897164316533
X2882.TT.EQUITY,0,0,0.0894381054614269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130687384706237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0.138307119478144,0.124993037881207,0,0.525373596320624,0,0,0,0.0754420578926153,-0.0555743953883883,0,0,0,0,0,0,0,-0.124850975453165
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0.178547876842212,0,0.0506376111302432,0,0,0,0,0,0,0,0,0,0,0.0993874398836441,0.104139933294052,0,0,0,0.0510879356940352,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.166727540683559,0,0,0,0,0,0,0.206962658809472,0,0,0.0599260798276318,-0.0624691427413945
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,-0.073893125732684
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.190584114721484,0,0,0,0,-0.179074552400271,0,0,0,0,0,0,0,0.0627804835718078,0,0.0617540350851671,0,0.0294060956959541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547608657789109,0,0,0,0.180714037033183,-0.169926100417836,0,0,0,0.279932681585217,0.246003502807756,0.220923508648211,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.171667184397738,0,0,0,0,0,0,0,-0.0472517799926142,0,0,0,0,0.0648284222545886,-0.0305671014350507,-0.137826052173315,0,0,0,0,0,0.126280226705691,0,0,0,0,0,0,0,0,0,0.283426117532846,0,0,0.159635198626039,-0.129098092003612,0,0,4.33680868994202e-19,0,0.42647237551309,0,0,0,0.369155849310345,0.13604656775313
X16.HK.EQUITY,0,-0.0562727055359386,0,0,0.191050734455309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272307200200165,0,0,0,0,0,0,0.12817333035283,0,0,0,0,0,0,0,0,0,0,0,0,0.102900490053183,0.299221582318498,0,0,0,0,0.277388565015985,0.0633960484787286
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0
X688.HK.EQUITY,0,0,0,0.147803550164382,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0537851292250774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20426096712604,0,-0.0525445012849079,0,0,0,0.158124668075898,0,0,0,0.370490210330595,0,0,0,0
X823.HK.EQUITY,0,0,0,0.218796486223795,0,0,0,0,0,-0.037244808618324,-0.0813087041118471,0,0,0,0,0,-0.0373516724507853,0,0.1656447211156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666489716711,0,0,0.226413321504147,0,0,0,-0.0336432400000055,0,0,0.111132850372167,0.373301643530168,-0.203440733542841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0
