,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.052783513193668,0,0,0,0.332337215867337,0,0.0777059911376148,0.0286319780355123,0,0,0,0.142093888192737,0.0791053117806107,0,0,0,0,0,0,0,0,0,0,0,0.166979218481083,0,0,0,0.258503415453646,0,0,0,0,0,0,0,-0.0572654466287688,0,0,0,0.166859827426945,0,-0.203738143794407,0,0,0,0,0,-0.0258434364316721,0
X002142.CH.EQUITY,0.431932621865033,0,0,0,0,0,0,0,-0.0169254622503229,0,0,0,0,0,0,-0.0623541076485728,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157659636537411,0,0,0,0.0575996383998631,0.266857493477483,0,0.285646072949768,0,0,0,0,0,0,-0.104997212393273,0,0,0.0344758965074397,0,0,0,0,0,0,0.0728845609903733,-0.09637238399346
X600000.CH.EQUITY,0.125057521062088,0,0,0.0926261264287001,0,0.0791127645731886,0,0,0,0.0749181177770845,0.369080659182118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884287821191829,0,0,0,0,0.101437842910445,0,0,0,0,-0.0659741327876056,0,0,0,0,0,0,0,0,0,0,0,-0.0329445717715146,0,0,0.07560031918508
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.276215697964704,0,0,0,0,0.254533786031643,0.00449748073446867,0,0.088500324956,0,0,0,0.00757462705101972,0,0,0.0333085755068804,0,0.0746361589300468,0,0.0237255185688313,0.00448201482624688,0,0,0,0,0.185381262296907,0,0,0,0.0401890832257277,0,0,0,0,-0.0494242936906124,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555463311748957,0,0.146261628045861,0,0,0.178958516881887,-6.93889390390723e-18,0.134476552240445,0,0.183605383126017,0,0,0,0,0,0.0116102597975565,0,0,0,0,0,0,0,3.46944695195361e-18,0.327039072277759,0,0,0,-0.00810616824076603,0.0873464325116573,0,0,0,0,0,0,0,0,0,0,0,0,0.0516744925991512,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.052368425800512,0,0,0,0,0.441892327430192,0,0.0223502281997151,0,0,0,0,0.289831015032108,0.0791430716309449,0,0,0,0,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138866384507715,0,0,0,0
X601169.CH.EQUITY,0,0,0.120801777176479,0.113941114617917,0,0,0,0,0,0,0.570153276080235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277240305625278,0,0,0,0.0530815754267706,0,0,0.178840711339069,0,0,0,0,0,0,0,0,0,-0.0984258154124571,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877251754663759,0,0.153133816942667,0,0.348113641657344,0,0,0,0,0,0.0399413735303453,0,0,0.530354933059242,0,0,0,0,0.0861951199591686,0,0,0,0,0,0.0495145391224596,0,0,0,-0.0862945332090669,0,0,0,0.025271616816255,-0.0791416524223407,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239009196941436,0,0,0.292036778727854,0,0.11720385624229,0.287559806395603,0,-0.0858478978287736,0.0748186527932783,0.000959700898882296,0,0,0,-0.0288655614329077,0,0,0,0,0,0,0.0792960781804833,0,0,0,0,0,0,0.15730901367371,0,0,0,0,-0.083538340116491,0,0,-3.46944695195361e-18,0,0,0,0.0477635883667785,-0.0144115513668243,0.0726826210981089
X601328.CH.EQUITY,0,0,0.506618777356248,0,4.33680868994202e-19,0,0,0.0491649011928626,0.116668745609823,0,0,0,0.0725426394178942,6.93889390390723e-18,0.0775798620175774,0.143665951810044,0,0,0,0,0,0,0,0,0.00338989410190314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036424722655667,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.035632970587832,0,0,0,0,0,0,0,0.091914062528526,0.397852906242998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104291376345848,0,0,-0.10117352162224,0,-0.0373125477984519,0.0694921970469351,0,0,0,0,0,0,0,0,0.157059802473146,0,0,0,0.114783954834088,0
X601818.CH.EQUITY,0.341364323432915,0,0,0.0810143234208378,0,0,0,0,0,0,0,0,0,0,-0.0371041610198184,0.230208760088234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239915230290109,0,-0.125141636045747,0,0,-0.00939036627641143,0,0.0597958914315258,0.239577706412791,0,0,-3.46944695195361e-18,-0.0539749867190721,-0.0773013844168063,0,0,0,0,0.137424732087724
X601939.CH.EQUITY,0.118942888370757,0,0,0,0,0,0,0,0.363309703143573,0.255977841364487,0,0.324661646739453,0,0,0.134043602030221,0.0773216116233252,0,0,-0.0651025927963695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253112749221411,0,0,0,0,0,0,-0.0994535938434923,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472559037475578,0,0.00143773337939742,0.18732454642089,0.250532400111617,0,0.213332496651796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534744806953886,0,0.0882370160741877,0,0.174720055033761,0,0,0,-0.202867368186319,0,0,0,0,0.0621900906100153,0,0,0.0671793920529379,0.0698633530786527,0,0,-0.00987842767189594
X601998.CH.EQUITY,0,0.00227085358850192,0.240289099515008,0.334571520965306,0.144999139148277,0,0,0,0,0,0.00862407285864582,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155403741317251,0,0,0,0,0,0,0.101984734297211,0,-0.03740737662293,1.73472347597681e-18,0,0,-0.0514543294200625,0,0,-0.022292381221057,0,-0.0473138661053195
X601658.CH.Equity,0,0,0,0.343354222071625,0.389176704646385,0,0.254298311655864,0,0,0,0,0,0,0,0,0,0,0.0750498264995545,0,0,0,-0.978977413752893,0,0,0,0,0,0.381500443787908,0,-0.0802358087250673,0,0,-0.296062869838434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115846547707266,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0517231820605657,0,0,0,0,0,0,0,0,0,0.474614397182756,0.11848360957551,0,0,0,0,0,0,0,0,0.261998567049479,0,0,0,0,0,0,0,0,0,0,0,-0.077028171713674,-0.0870601819251371,0,0,0,0,0,0,0.0739809940779596,0.168126106435994,0
X2388.HK.EQUITY,0,-0.17457055097356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152613678575404,0,0.312766009802194,0,0.281342576417136,0,0,0,0,0,0,0,0,-0.0279567846659089,0.00761983231999528,0,0,0,0,0,0.166082150956035,0.0277411301873363,0.085604838456399,0,0,0,0,0.147794200823865,0,0,0,0,0,0.0672328716576174,0,0
X5.HK.EQUITY,0,0,0.0807347885512535,0,0,0,0,0,0,0.228154621104783,0,0,0,0.0394378286115346,0.166633010380693,0,0,0.420083739252043,0.416567768159925,0,0,0,-0.110133753060558,0,0,0,0,0,0.0625906726736249,-0.0431628632206749,0,0,0,0,0,-0.312135572122464,0.161668474623897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0397303230990608,0,0,0,0,0,0,0.0173931803964781,0,-0.0115745325129633,0,0,0,0,0.551840887772983,0,0,0,0.0963021543749374,0.0421535490432562,0,0,-0.0312358313747228,0,0.272004707101568,0,0,0,0,0,0,0,0,0.0482989756790432,0,0,0,0,0,0,0,0,0,0
