,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291688468420727,-0.0610930263339961,0,0.061047065926116,0.501057565624179,0,0,0,0,0.104425213181239,0,0,0,0,0,0,0,0,0,0,0.0873564261914985,0.0400138999084655,0,0,0,0,0,0,0,0.0369281859863596,0,0,0,0.00199553235546278,0,0,0,0,-0.295645394275829,0,0,0,0,0,0,0,0,0,0,0.0361741397853181
X002142.CH.EQUITY,0.254790912982451,0,0,0,0.0729320908683298,0.198720628902296,-6.93889390390723e-18,0,0,0,0,-0.079310585875277,0,0,0,0,0,0,0,0,0,0,0.0403542090851152,0,0,0,0,0,0.112908635473572,0,0,0.191400418156094,0.00679397004749515,0,0,0,0,0,0,0,0,0,0,0,-0.00518811627679015,0,-0.0433787500723658,0,0,0,-0.125355336031265
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865121187619091,0,0.000835337067361542,0,0,0,0.453652426561227,0,0,0,0,0,-0.100180416528169,0,0.0707618839783559,0,-0.23590607766715,0,0,0,0,0,0,0,0,0.377257607602869,0,0,0,0.143804568090852,0.183307844499773,0,0,0,-0.150089829296199,0,0,0.198713692242796,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449582153586626,0,0,0,0.0133760723183445,0,0,0,0,0,0.214375515738909,0,0,0,0,-0.0145347842989476,0,0,0,-0.0781178872726204,0,-0.00214798921540711,0,0,0,0,0,0,0,-0.0526948206332759,0,0,0.0944783762962982,-0.0699544468895089,0,0,0.0243863593119716,0,0.0332397119667465,0,0.145441480331987,0,0,0,-0.152875286257347,0,0,0,0.116971819445941,0,0
X601229.CH.EQUITY,0,0.05964587563115,0,0,0,0,0,0,0,0,0.666981319367403,0,0,-3.46944695195361e-18,0,0,0,0.0259543743455418,0,0,0,0,0,0,0.207121858540326,0.00786349868766518,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0405477224011438,0,0,0,0,0,0.0494891848034773,0
X601288.CH.EQUITY,0,0,0.00861008360376837,0,0,0,0,0,0,0,0.135247981856418,0.102603791051626,0.536443153530491,0.0606911743944577,0.0238143239291982,0.137472213075475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671795864248159,0,0,0,0,0,0,0.0155990682081243,0,0,0.00307905227956166,0,0,0,0,0,0,0,0,0.0174949855984173,0,0
X601328.CH.EQUITY,0,0,0.321576178881389,0.08080772906455,0,0,0,0,0,0,0,0.102775340322878,0.0425832686833544,0.0556319930201158,0.219815082583881,0,0,0,0,0,0,0,0,0,0,0,0.0801213702677729,0.0300387833256805,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0135548543549658,0,0,0,0,0,0,0,0,0,0.115141599721312,0,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221902902702753,0.384151223946162,0.265332585136141,0,0,0,0,0,0.0131796562080117,0,0,0,0,0.0179396912064836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983780763925366,0,0.065936716644667,0.0897710790519087,-0.0078689959572798,0
X601818.CH.EQUITY,0,0.156504949257914,0,0,0,0.281227839323291,0,0,0,-0.0697871515420872,0,0,0,0.261421937896405,0,0,-0.0683478758906124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368805497282779,0,0,0,0,0,0,0.0267823087445592,0,0,0,0,0,0,0,0.0363906796690687,0.208619706427654,0,0.0532252214929588,0.0288021940982745,0
X601939.CH.EQUITY,0,0,0.11748527617813,0,0,0,0,0,0.0749054739555883,0.51066972199597,0.341937591355239,0,0,0,0,0,0,0.150483673142403,0,0,0,0,0,0,0,0,0,0,0,0,0.0578690737646849,0,0,0,0,0,0,-0.138921442048373,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.13757399725071,0,0
X601988.CH.EQUITY,-0.0522185372090344,0,0,0,0,-0.0342404967560351,0,0.510081735121563,0.211332379632527,0.0702104440117936,0,0,0,0,0.0192975919423274,0,0,0,0.0964889094258824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772015608677223,0,0,0,0,0,0,0,0,0,0,-0.159557915510794,0,0
X601998.CH.EQUITY,0,0,0.0415553934978402,0,0,0,0.0621779252147183,0.33362240583712,0,0.234208219166049,0.137165563387149,0,0.176841321653168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542352133192344,0.0152466876875455,0,0.0148462671419467,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238673003278098,0,0.145419726181758,0,0.562968630724045,0,0,0,0.0523558127041832,0.0678272560201638,0,0,0,0,0,0,-0.274976946266225,0,0,0,0,-3.46944695195361e-18,0,0,0,0.081396432180828,0,-0.0645668478966348,0,0.0488731197016129,0,0,0,0,0,0,0,0,0,0,-0.122880699559735,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236311109961714,0,0,0,0,0,0,-0.0902971848969984,0,0,0,0,0.107172175557897,0.496233563178001,0,0,0,0,0,0,-0.0429889106441339,0,0,0,0,0,0,0,0,0,0.124383668941556,0.0417509486842121,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.153127032409811,0.142201857688838,0,0
X2388.HK.EQUITY,0,0,0,0.0894940855635724,0.0344028014322367,0,0,0,0,0,0,0,0,-0.0253565475162037,0,0.41301457567205,0,0.218526751447269,0,0,0,0,0,0,0,-0.203553800580462,0,0,0,0,0,0,0,0,0,0,-0.0151812042834547,0,0,0.0167916966812988,0,0.0412526708661087,0,0,0.169004395750915,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640838587887609,0,0,0,0,0,0,0,0,0.0954093032884898,0.324683946311848,0.139784445723821,0,0,0,0,0,0,0,0,0,0,0,0,-0.145809082813772,0.160942228577773,0,0,0,0,0,0.0618947016840932,0,0,0,0,0,0.00782195639126193,0.204539474620802,0,0,0,0,0.138587839564683,0.200152942412371,0
X000166.CH.EQUITY,-0.0672382381794774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637281048692891,0.00734821802041429,0.230285535515722,0.0956656348512162,0,0,0,0.34462040955905,0,0.340031651915437,0,0,0,0.0492364827458764,0,0,0,0.00934584496269586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0
X002736.CH.EQUITY,-0.0469402858387499,0,0,0,0.0371242235519098,0,0,0,0,0,0,0,0,0.0774247451156738,0,-0.0561254411227794,0,0,0.25449660430308,-0.0898848982078975,0,0,0,0,0.050726937518234,0.208077046786432,0.138070766758698,0,0.363226107910029,0.134165340564845,0,0,0,0,0,0,-0.177204604412758,0,0,0.0730993819745181,0,0,0,0,0.0576701616964979,-0.179962119695923,0.107405927052733,0,0,-0.0666898942511045,0.0370221691737985
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268697960039497,0,0,0,0.171011984074698,0,0,0,0,0.183130816188925,0,0.284556102034553,0.157675105519,0,0.0649974485188751,0,0.0767291126205359,0,0.000814868599925032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0299859948367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463583448261467,0,0,0.650520889167878,0,-0.0209940601391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743780576713779,-0.040797333572602,0,0,0,0,0,0.131653528862571,0,0.160737749852225,0.0204481196049996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217621066228679,0,0,0,0,0,0.166132185205975,0,0.0645687614932383,0,0,0.0243015409768544,0,0,0,0,0,0.080586834553337,0.103980796580908,0,0,0,0.0629745788106191,0,0,0.31727867796228,0.144638125062338,0,0.0967835441895502,0,0,0,0,0.0462495168102742,0,0.0230530611876163,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287598136222613,-0.040220244293533,0,0,-0.122405403919428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569677399370423,0.156947642568491,0,0,0.0371324394557186,0.457500615230375,0,0,0,0,0,0.0458959607227113,0,0.0819582790467034,-0.0518348241194437,0,0,0,0.0604131280159624,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0397408697745885,0,0,0,0,0,0,0,0,0,0,0,-0.0369216341300009,0,0.251359004046776,0,0,0,0.0223701149705216,0,0,0.0474926396877799,0.31579794046241,0,0,-0.0645405669029263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300162290219947,0,0,-0.0193704232524679,0
X388.HK.EQUITY,0,0,0,0,-0.169709768360538,0,0,0.0470188082151626,0,0,0,0,0,0,0,0,0,-0.154607536063641,0,0.245394638468065,0.204177997163285,0,0,0,0,0,0,0,0,0,0,0.09919442100099,0.212585306071461,0,-0.125788483420447,0,0,0,0,0,0,0,0,0,0,0.202397513314034,0,0,-0.227834246476897,0,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785620800860862,0.101276135379582,0,0,-0.0240942455113173,0,0,0,0,0,0,0.374491306982042,0,0,0,0,0,0.0238676886074884,0,0.120388796017605,0,0.0547534927395412,0,0,0,-0.00987154497789224,-0.0113720802383687,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.10550060077246,0
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388670523911227,0,0,0,0,0,0,0,0,0,0,0,-0.0699202257776181,0,-0.074180616924566,0.173673194050278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263195597457784,0,0,0,0,0,0,0,0.202430314754975,0,0,0,0.0250652819158502,0,0,0,0.151568649238224,0,0.0408773316824762,0.160167770186547,0.223400193650971,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364959208237449,0,0,0,0.173338059611078,0,8.67361737988404e-19,0,0,0.0415342808923391,0.0675525464132508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539474566127119,0,-0.0892014766330105,0,0,1.73472347597681e-18,0,0,0.0208283156107857,0,0.214376581025252,0.126163989959596,-0.026000978142302,-0.101282400384608
X2882.TT.EQUITY,-0.0275046404931461,0,0,0,0,0,0,0,0.0227440927762314,0,0,0,0,0,0,0.264801879479965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103344637816833,-0.0476395061360421,0,0,0.554081072576516,0,0,0,0,0,0,0,0.0820041136506301,0,0.121207946778001,0,0,0.0555808873137214,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.390545558904317,0,-0.0187211728254387,0.0689580847430338,-0.011276298523869,0,0,0,-0.0703023462725232,0,0,-0.0643198764946787,0,0,0,0,0,0,0,0,0,0,0,-0.137492607341785,0,0,0,0,0,0,0.213249969417947,0,0,3.46944695195361e-18,0,0,0.408491646591978,0.0730484003919388,0,0,0,0,0,0,0.203186738741677,0.0799012123924771,0,0,-0.0950013145045954
X1109.HK.EQUITY,0,0.121272010746118,0,0,0.0363552872500742,0,0,0,0,0,0,0,0,0,0,0,0.00546752171966947,0,0,0,0,0,0,0,0.093354496651818,0,0,0,0,0,-0.00458849106956437,0,-0.130084011948711,0,0,0,0,0,0,0.170731936861321,0,0,0,0,0,0,0.0239673573854146,0.0348670106777252,0.320376414286436,-0.0269604073231198,0.239847276435906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.23020407247532,0,0.00478688650487859,0,0.0127861703022831,0,0,0,0,0.0205200182817834,0,0,0,0,0,0,0,0,0,0,0,-0.0788453537192294,0.0974539179695125,0,0,0,0,0,0.251049961629808,0.036254675077366,0.089580251474348,0,0,0,0,0,0.154140127892156,0.0453314479452035,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136453636038288,0,-0.292652716377114,0,0,0,0.220310677871041,0,0,0,0,0,0,-0.206028222762454,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.107620715366278,0.0376402971206281,0,0,0,0.501103897552503,0,0.0533798100457086,0,0,0.195992426868873,0,0,0
X16.HK.EQUITY,0,0,0,0.0413853459071238,0,0,0,0,0,0,-0.0567040411857806,0,0,0,0,0,0.0590410729157369,0,0,-0.539249204808309,0,0,0,0,0,0,0,0.0816691887827846,0,0,0,0,0,0,0,0.0791464259229393,-0.0818691239309716,0,0,0.00395089607090956,0,0.0493070458636215,0.543986355725009,0.251379830602766,0,0.0447855646257012,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0572473255856762,0,-0.0178950573837974,0,0,0,0,0,0.378101439034747,0.0936827107194003,0,0.11306453620636,0,0.331937919039743,0,0.126068811277976,0,0,0,0,0,0,-0.425932516847157,0.253340126473541,0,0,0,0,0,0.0190757313601409,0,0,0,0,-0.0412474067854808,0,0,0,0,0,0.277296992040863,-0.0171040099884768,0,0,0.0309248763195897
X2007.HK.EQUITY,0.0123923758125374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230885636753329,0,0,0,0,0,0,0.0569828163999795,0,0,0,0,0,0,0,0,0,0.335035720992539,0.152248084253521,0,0.234437016484352,0,0,-0.0553583239052005,0,0,0,0.0396929351206477,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703182276422,0,0,0,0,-0.0230436678865278,0.104984226810206,0,0,0,0,0,0,0,0.141765751873265,0.204398230985012,0,0,0,0,0,0,0,0,0,0.104263557234726,0.0273091277001638,0,0.0605788445775093,0,0.00240707989305298,0,0.0477705304365482,0,0.56178931300029,0,0,0,0,0,-0.475456532284722,-3.46944695195361e-18
X688.HK.EQUITY,0,0,-0.144303608967903,0,0,0,-0.0563607324216125,0,0,0.400976978073659,0,0.0871502220195026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328983327751685,-0.0835987597872096,0,0,-0.0912227892594765,0,0,0,0,0,0,0,-0.063935876508125,0,0,0,0.516312936007363,0,0,0,0,0.208944646962705,-0.0474248269191683,0,-0.18699634403205,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020161267252097,0,0,0,0,0,0,0,0.0530005118206682,0,0,0,0,0,0,0,0,0,-0.0495895639168051,-0.0988075184517874,0.0394305029685424,0,0,0,0,0,0.196558780501249,0.111530933735579,0.0422445973929677,0,0.0838086811355435,0,0,0,0,0
macro_return_add,0.510206139212028,0,0,0,0,0,0,0,0,0,0.253275211607499,-0.165352900748303,0,0,0,0,0,0.00331822170276526,0,0,0,0,0,0,-0.109289412004355,0.0293455400917903,0,0,0,-0.23214773090168,0,0,0,-1.73472347597681e-18,0.058573694637044,0,-0.340571596325749,0,-0.549040107057975,5.42101086242752e-20,-0.0519519486216424,0,0,0,0,0,0.194449533729763,0,0,0,0
