,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.283006186688294,0.114345610283778,0.113019155096648,0,0.269191224801673,0,0,0,0,0,0,0.200348426372673,0,0,0.0241070335607953,0,0,0,0,0,0,0,0,0,0.135681121490733,0,0,0,0,0,0.0813319248494601,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.151283769778543,0,-0.0786328202283876,0,0,0,0,0,-0.259332015542466,0
X002142.CH.EQUITY,0,0,0,0,0,0.623541193326081,0,0,0,0,0,0,0.0400686725013098,0.0598257024522958,0,0,0.0141290493349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174754573224772,0,0.0866323948164319,0,0,0,0,-0.26023907864879,0,-0.138412254091119,0,0,0.0434723512574283,0.00890882247282423,0,0,0,0,0,0.0242327093617352,-0.178889011594168
X600000.CH.EQUITY,0.0767770411364804,0,0,0.276914060383698,0,0.194564127329837,0,0,0,0,0.310139637125829,0,0,0,0,0,0,0,0,0.10932441081745,0,0,0,0,0,0.115715943857998,0,0,0,0,0.111395487206888,0,0,0,0,-0.0618955345261265,0,0,0,0,0,0,0,0,0,0,0,-0.0822633352920719,0,0,0.13707122524287
X600015.CH.EQUITY,0,-0.0759231858097417,0,0,0.193789721179181,-0.0222396149736331,0,0.177987056378872,0.039052141756038,0,0,0,0.266224181742977,0,0,0,0,0,0,0,0,0,0.014581622385392,0,0,0,0.0757077174650387,0,0,0,0,0,0.23199280799257,0,0,0,0.0322379010470849,0,0,0,0,-0.00172959767132906,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212708118602813,0.397746404284527,0,0,0,0,0.0389803814988538,0,0.182773728581772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012823041042,0,0,0,-0.117782037730673,0.0836932221378248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113562787740525,0.0516479505319607
X600036.CH.EQUITY,0.203907817074374,0.108291384340621,0.304105516029714,0,0,0,0.0374821714717116,0,0,0,0,0,0,0,-0.0740483794233142,0,-0.0541482993450995,0,0,0.0472868988680163,0,0,0,0,0.0543992004380575,0,0.026279034713824,0,0.0261818277530993,0,0,0,0,0,0,0.294366424686049,0,0.0308599244926667,0,0,0,0,0.00915513596382028,0,0,0,0,0,0.0520878951711634,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.427670190654315,0,0,0,0,0,0,0.390495445249027,0.0260038574881153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0
X601169.CH.EQUITY,0,0,0.269286592910201,0.416128679648014,0,0,0.0179622493082891,0,0,0,0.0872490401123451,0,0,0,0.0556422073936502,0,0,0,0,0,0,0,0,0,0,0,0.00671803319115963,0,0,0,0.0524167945215159,0,0,0.311212097391064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0537603054009768,0,0,0,0,0,0.0190104076990936,0,0,0,0.0956225522360976,0,0,0.0680754221379273,0,0,0.238760172878906,0,0,0.531113858588861,0,0,0,0,0.131768417291766,0,0,-0.100798932791831,0,0,0,0,0,0,-0.311820119941805,0,0,0,0,0,0,0,0,0,0,0,0,0.121019200842321
X601288.CH.EQUITY,0,0,0,-0.0780665668362211,0,0,0.0109889132308242,0,0.214730956906609,0,0,0.242886577998833,0,0.117018326563444,0.431248671681683,0,0,0.168726103489462,0,0,0,0,0,-0.0959426475547867,0,0,0,0,0,0.0376117793774028,0,0,0,0,0,0,0.0912423312359146,0,0,0,0,0,0,0,0,0,0,-0.182377629739211,0.0636624229072143,0,0.109544834336992
X601328.CH.EQUITY,0,0,0.32512075145044,0.0853961927232137,0,0.172764355787468,0,0,0.0126352657536664,0,0,0,0.0179441661021454,0,0.140573887293243,0.210401597614034,0,0,0,0,0,0,0,0,0.0163332640483603,0,0,0,0,0,0,0,0.0517282089001137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100385581464134,0,0.00702977157973714,0
X601398.CH.EQUITY,0,0.168795184248838,0,1.73472347597681e-18,0,0,0,0,0,0.178323668789175,0.127211827900706,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130819548740222,0,0,0,0,0,0,0,0,0.103401112051721,0,0,0,0,0,0.162646171680402,0,0,0,0,0,0,0,0,0,0,0,0,0.14922485790561,0
X601818.CH.EQUITY,0.460928199753132,0,0,0.427259224245677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452262192640518,0,0,0.00915271158894411,0,-0.170396348290091,0,0,-0.115000185318064,0,0.0894022099780923,0.0899378040175103,0,0,-0.097754006737642,-0.0533483897516392,0,0,0,0,0,0.0580503468932918
X601939.CH.EQUITY,0.1091323497715,0,0,0,0,0,0,0,0.305842213088218,0,0.13088257539974,0.521062777628556,0,0,0,0.0377761821449357,0,0,0,0.00555501131029672,0,0,0,0,0.101672618618057,0,0,0,0,0,0,0,0,-0.0436811988841728,0,-0.0369509067914982,0,0,0,0,0,0,0,0,0,0,-0.127931402963178,0.217153281869103,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193362316909971,0.112148706243402,0,0.208778901950988,0,0,0,0.0323059509109239,0,0,0,0,0,0,0,0,0,0,0,0,0.0875388931542579,0,0,0,0.201864622430049,0,0,0,-0.108106296871127,0,0,0,0,0.165459932607252,0,0,0,0.0798912799933698,0,0,-0.106024940893133
X601998.CH.EQUITY,0,0,0.145074053373865,0.232737561224163,0.424974660070504,0,0,0,0,-0.0044086161918124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985612096043,0,0,0,0,0,0,0.0957807155015733,0,3.46944695195361e-18,0,0,0,-0.112330904172441,-0.0612617737996852,-0.0339466600437705,-0.0462078361678427,0,0
X601658.CH.Equity,0,0.0794397574697788,0,0.266450912123774,1.0269408281108,0,0.219645331888768,0,0,0,-0.502043738288894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143044178012762,0,0.0627801558170103,0,0,0,0,-0.436194855577419,0,0.0356728883585578,0,-0.295642469217035,0,0,-0.0658127920370759,0,0,0,0,-0.2890643241944,0,0.106226149416729,0,0,0,0.23419627347499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046104635854653,0,0,0,0,0,0,0,0,0.429022531930633,0.093857457949054,0,0,0,0,0,0.0017154625490202,0,0,0,0.137471341546465,0.052364538590837,0,0,0.0281613453161377,0,3.46944695195361e-18,0,0,0,0,0,0,0.0193731338224568,0,-8.67361737988404e-19,0,0,0.0223001515248396,0,0.0905893798456798,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388255890128036,0,0,0,0,0,0,0,0,0,0,0,0.0736603936972955,0,0,-0.063342616451639,0,0,0.0700889624914656,0,0.168017618714118,0,0,0.130650930326901,0,0.153637241117772,0,0.075961097408111,0,0,0.0712541684164564,0.0316159232478005,0,0
X5.HK.EQUITY,0,0,0.14968040656325,0,0,0,0,0,0.0551666681015417,0.190849672653241,2.77555756156289e-17,0.0515908383774394,0,0.0476319911203748,0,0,0,0.48669736621736,0,0,0,0,-0.181056936070524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631314886846299,0,0,0,0,0.221285971909935,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.147945367945235,0,0,0,0,0.127062451351241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096742807752,0,0,0,0.0853814089942918,0.136809955788498,0.226357463086983,0,-0.00245352396739627,0,0.129903437138899,0,0,0.112351771890143,0,0,0,0.00936186412852393,0,0,0,0,0,0,0,0,0,0,0,-0.0734130849490364
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650777974820152,0,0,0,0,0,0,0,0.0774813312525576,0,0,0,0,0,0,0,0,0,0,0.120607426259,0,0,0,0,0.538742874305067,0,0.107208840553705,0,0,0,0,0,0.218262336045195,0,0,0,-0.190562467394269,-0.0336625275841912,0,0,0,0,0,0,0,0,0,0,0,-0.0043480890382541,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0.0127635534843336,-0.0639415286429672,0,0,0.19644590481926,0,-0.0710797742827559,0,0,0,0,0,-0.175097434475384,0,0,0,0,0,0,0,0.29006763315539,0,0,0,0,0,0.139551233416098,0.561297904486314,0,0,0,0,0,0,0,0,0,0,0,0.0154156333754413,0,0.157614203395449,0,0,0,0,0,0,-0.058991955342584,0,0.0786501720838565
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126774974157295,0,0,0,0,0.0439330807445948,0,-0.543111785433424,0,0,0,0.0558152443511197,0,0.490315601338874,0,0,0.135249721435774,0,0.0831156699881097,0.186664976754255,0,-0.0894639779124893,0,0,0,0,-0.0317626580493627,0,0,0,0,0,0,0,0,0.0326884389873334,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101551086760408,0,0,0,0.178715949989942,0.331889429522381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024998836864646,0,0.0834479736037545,0,0.0191610485850632,0,0.0550292179596395
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0.0236899396387367
X601319.CH.EQUITY,0.111440412376597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797327651686454,0.232164244221443,0,0,0,0,0,0,0,0,0,0,0.201172766685046,0,0,0,0,0,0.117655213689623,0.0804148782083809,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996655768157708,0.115785045833341,0,0,0,0,0,0,0,0,0,0,0.0391993468536235,0.0623786930009503,0,0,0,0,0,0,0,0,0.0239996923910525,0.0250846276712455,0.244246812789925,0,0,0,0.0183076868372001,0,0,0,0,-0.106879267345411,0,0,0,0,0.220517902863815,0,0,0.079662469681324,0.050588346027229,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719898136131205,0,0.00769362084164431,0,0,-0.171525227482383,0,0.0465687382514452,0,0,0,0,0,0,0,-0.0151477520495014,0,0,-0.060310220636325,0,0,0.259311257801064,0,0,0,0,0.489665539075489,-0.0858469417487271,0,0.217651632037541,0,0,0,0,0,0,0,0,0.0743511765752908,0.346074068605425
X2882.TT.EQUITY,0,-0.030533711954808,0,0,0,0.0287662197508966,0,0,0,0,0,0,0,0,-0.0381265608996091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124689600798213,0.0205774961077995,0,0.373762042170456,0,0,-0.0513630400051694,0,0,0.160956984244318,0,-0.0153120799722523,0,0,0,0.0678670150871066,-0.0429904226615435,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.057633330446634,0,0,0.137230110757917,0,0,0,0,0,0,0,0.017974956223367,0,0,0,0.190832853849178,0,0,-0.22254977403293,0,-5.55111512312578e-17,0,0,0,0,0.295469608112825,0,0,0,0,0,0.0585908906665099,0,0,0,0,0,0.0426026586116333,0.252994252615945,0,0,0,0,0,0,-0.026742115894433,0.185213881780461,0,0,0,0
X600048.CH.EQUITY,0,0,0.272895736555963,0,0,0,0,0,0,0,0,0,0.0713434011647055,0,0,0.238669179450569,0,0,0,0.185349287070694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123563414598352,0,-0.0721933641035479,0.127722284579669,0.132964865094266,0,0,0,0,0,0,0,0,0.148236193019443,0,0
X1109.HK.EQUITY,0.0308680021547418,0,0,-0.0148900732634355,0,0,0,0,0,0,0,-0.113784035909668,0,0,0,0,-0.185684881493425,0,-0.115983531883996,0,0,0,0,0,0,0,0,0,-0.225301626960274,0,0,0,0,0.321665866685673,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0335320653442177,0.672639978935001,0,-1.73472347597681e-18,0,-0.155876124825518
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892392156967,0,0,0,0,0,-0.0203162611487358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079940247429878,0.122944388278203,0.102739932765918,0.0263509805432412,0,0,0,0,0,0,0.455564017049535,0,0,0,0.200670090219163,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345258882048,0,0,0,0.0820861373637407,0,0,0,0,0,0,0.0987776862822184,0,0,0,0.0498446468466896,0,0,0,0,0,0,0.157778835521786,0,0,0,0,0,0,0,0,0.346094562193691,-8.67361737988404e-19,0,0.073212009690707,0.0942540384339096,0.222452263340586,0
X16.HK.EQUITY,0,-0.0740997400470208,0,0,0,0,0,0,0,0.223244969160525,0,0,0,0,0,0,-0.118920750837419,0,0.3276269504236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232210975576233,0.15608043148328,0,0.039957170724513,0,0,0.0393921821670895,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633024311664907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177998897675495,0,0,0.0672452687961165,0,0,0,0,0,0,0,0,0,0,0,0.198017427228047,0.601703707962151,0,0,0,0.1052987518567,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266130046910877,0,0.00728154802132009,0.0864291958690993,0,0.15652680051326,0,-0.0297369350936708,0,0,0,0,0,0,0.0196275324109855,0,0,0,0,0,0,0.217168643438982,0,0,0,0,0,0.589313447273438,0,0,0,0,0,0,0.0721278338377822,0,0.030083036160862
