,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.325644330857313,0.0850378997095984,0,0.0414969252924255,0.027387907630382,0.127620401075818,0.0947461881903522,3.46944695195361e-18,0,0,0,0,0.112420496277707,0.0939271836502018,0,0,0.187750152043179,3.46944695195361e-18,0,0,0,0.0146598161610393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11198542627212,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051276361885378,0.496252839143661,0,0.057009755803031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123050103495776,0,0,-0.0751601644312052,0,-0.0771526274548968,0,0,0,0,0,0,0,0,0,0.222880760456374,0,0,0,0.0905549993011558,0
X601818.CH.EQUITY,0.257110682176398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122597577384226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488721673842484,0,0,0.212333329042631,0,0,0,0,-0.0443499998392883,0,0.0627782044983477,0.245869529693375,0,0,-0.0749886100291759,0,0,0,0,0,0,0.152576012865157
X601939.CH.EQUITY,0.160226691762062,0,0,0,0.0786199899478045,0,0,0,0.316509488577536,0.214050914515464,0,0.313753606010007,0,0,0.168469013837376,0,0,0,-0.0765818143936011,0,0.0244257328853117,0,0,0,0,0,0,0,0,0,0,0,0,0.0277299895401087,0,-0.0025565646189402,0,0,0,0,0,0,-0.0457224490050438,0,0,0,0,0,0,-0.0742767227849047,0.0149886293192149
X601988.CH.EQUITY,0,0,0,0,0.151225064387877,0,0.145263513859201,0.130880825080085,0,0.0600686758742367,0,0.175869829995657,0,0.251344379203881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809824782297,0,0,0,-0.157313773974922,0,-0.0733028988969511,0,0,0,0,0,0,0.0838784599912501,0,0,0
X601998.CH.EQUITY,0,0,0.126643474442601,0.027673925809268,0.458288927347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143811751499193,0,0,0,0,0,0,0.0687978388571322,0,0,-0.130964808450253,0,0,0,0,0,-0.041361807064609,-0.0232559613523817,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437661020051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698453041203148,0,0.0937887032930743,0,-0.130881604807898,0,0,0,0,0,0.263257217154433,0.225646288537603,0,0,0,0,0,0.0015566619824466,0,0,0.0280332761059453,0,0,-0.100828907225562,0.109506510674681,0,0,0,0,0,0,0.0207310933909272,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281563864565675,0,0,0,0,0,0,0.16450012001519,0,0.268342531245127,0.0906135920624197,0.171134816586514,0,0,0,0.226432133657555,0,0,0,0,0,0,0,0,0,0.110264067064553,0,0,0,0,-0.043064967683279,0,0,0,0,0,0,0,0.302604060072292,0,-0.122039138233971
X5.HK.EQUITY,0,0,0.164327028721413,0,0,0,0,0,0,0.29659820566122,0,0,0,0.0399217707587343,0,0,0,0.535797101494472,0.281603786902416,0,0,0,-0.0792508836372728,0,0,0,0,0,0.0245945330280664,0,-0.128677903820311,0,0,0,0,-0.253736219334174,0.210469030486842,0,0,0,0,0,0,0,0,0,-0.0241872002588164,0,0,0,0
X2891.TT.EQUITY,-0.00455888493302805,0,0.264167999040822,0,-0.125300502472584,0,0,0,0.0342173402695483,0,0,0,-0.0418780312066544,0.514564663469019,-0.148918390836337,0,0,0,0.192391029264994,0,0,0.430197417086296,0,0,0,0,0,-0.214880574899069,0,0,0.0383796803927091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997666524069642
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445230307589898,0,0.0130515684094083,0,0,0,0,0,0,0,0,0,0.099701736635907,0,0,2.16840434497101e-19,0.215888754145673,0.356035710116624,0.0386250779954728,0,0.274950032514396,0,0,0,0,0,0,0,0,0.0647091603439139,0,0.0270435144143805,0,0,0,0.109213793570837,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.037992405984054,0,0,0.293007689968182,0,-0.133484066515475,0,0,0,0,0,-0.161267230226049,0,0,0,0,0,0,0,0.0144807549860006,0.144002710356176,0,0,0,0,0,0.732791648682205,0,0,0,0,0,0,0,0,0,0.0206490584743509,0,0,0,0.182233939851578,0,0,0,0,-0.0297308948352486,0,-0.103826263939657,-0.0421223524369755,0.0989239069489828
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.097470683191595,0,0,0,0,0,0,0,0,0,-0.617799097983678,0,0,1.73472347597681e-18,0,-0.0695670425679448,0,-0.171943406934613,0.725309538163375,0,0,0.128454644869962,0.363743808404526,0,-0.0987778957806135,0,0,0,0,-0.16209651529409,0,0,0,0,0.127750556186569,0.0419949980744661,0,-0.0280124362275641,0,0,0,0,0,0,0,0.045988759528718
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691961559130146,0,0,0,0,0,0,0,0.255730144354287,0,0,-0.21095821920338,0,0.0641941540792466,0,0,0,-0.278057431892969,0,0,0,0,0.318648247722697,0,0,-0.0404163671911784,0,0,0,0,0,0.0373129175343258,0.323171006328667,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533422428463524,-0.0637093915147483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0397622935737941,0.222258476165774,0,0,0,0,0,0,0,0,0.0198449192191648,0,0,0,0,0,0.101388759175734,0.365846384113218,0,0,0,0,-0.148478740097149,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.536205563373772,0,0,0,0,0,-0.0268996576490485,0,0,0.0256763909079264,0,0,0,0,0,0,0,0,0,0.251089935032234,0,0,0,0,0,0,0,0,0,0,0.175097160194993,-0.0691325283758627,-0.262397932618071,0.0360188097328071,0.115172364404867,0.00537302514916972,0,0.0312148777807994,0,0,-0.0595212764760666,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.16272397447346,-0.160185461758756,0,0.160157132677517,0,0,0,0,0,0,0,0.0787404565685002,0.052988954290171,0,0,0,0,0.0261829812312347,0,0,0.211297363212087,-0.26016107419551,0,0,0,0,-0.155687252963371,0,-0.0336052528163094,0,0,0,0.243913022937207,-1.0842021724855e-19,0,0,0,0.495075536417374,0,0.157446420767968,0,0,0,0,0,0,0,0,0,0.145449739829695,0
X2882.TT.EQUITY,0,-0.0422258403928627,0,0,0,1.73472347597681e-18,0.0261728313274125,0,0,0,0,0,0,0,-0.0399233032409304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922390893369295,0.000213199795826957,0,0.375823112851578,0,0,0,0,0,0.179918202662015,0,-0.0455288279975832,0,0,0,0.0815161088207228,-0.0201163593698773,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0
X600048.CH.EQUITY,0,0,0.101223433243296,0,0,0,0,0,0,0.0092144776535867,0,0,0.127398998891655,0,0,0,0,0,0,0.118859402190342,0,0,0,0,0,0,-0.184923541445887,0,0,0,0,0,0,0,-0.321565575361237,0,0,0,0.40828583951939,0,0,0,-0.161662092603479,0,0.0253672881713055,0,0,0,0.0329529768747425,0.0635844906906658,0
X1109.HK.EQUITY,0.0618322903759843,0,0,0,0,0.0677375104992916,0.0735905781528262,0,0,0,0,-0.126863171014001,0,0,0,0,-0.159400117257856,0,0,0,0,0,0,0,0,0,0,0,-0.258641831496133,0,0,0,-0.111330695038528,0,0,0,0,0,0,0,0,0,0,0.182724650997692,0,0,0.583247277456275,0,0.0492827013656012,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197743261112171,0,0,0,0,0,-0.0701569911237803,0,0,0,0,0,0,-0.0360401005805536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113952416667805,0,0.0142841415911517,0,0,0,0,0,0,0,0.545894018426496,0,0.110023082933215,0.0482799375526783,0.153422722145696,0
X12.HK.EQUITY,-0.127186438715849,0,0,0,0,0,0,0,0,0.232560878285189,0,0,0,0,0.0475190007309444,0,0,0,0,0,0,0,0,0,0.0648997058552051,0,0,0,0,0,0,0.0850514026217432,0,0,0,0.504679037965177,0,0,-0.0627376290313129,0,0,0,0,0,0.085967010362776,0,0,0,0.219694478581463,0.199642404405622,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16144684723952,0,0,-0.118827206935881,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,-0.101602909508086,0,0,0,0,0,0,0,0,0.148127573198764,0.154564331565098,0,0,0,0,0,0,0,0.0224553875750036,-0.182780497585855,-0.0310206126277532,0,0.0637364709565341,0.155195090068829,0.222760002102284,0,0,0.114133019852027,0,0.00519020594483229,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614568425453895,0,0,0,0,0,0.46133391541899,0.0152766778459969,0,0,0,0,0.0842962099687458,0.00990397503500691,0,0.0675952027908233,0,0,0.154440178510275,0,0.121689564549776,0.111089325888986
X267.HK.EQUITY,0.123613768653929,0,0,0,0,0,0,0,0,0,0,0.188368173847108,0,0.0533412114512908,2.16840434497101e-19,0,0,0.392490700217223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046216284352368,0.0525597470797423,0.147671248877332,0,0,0,0,0,0,0.0197400736700863,0,0,0,0.361239284299363,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224771296411975,0,0,0,0,-0.15593855146266,0,0,0,0.173111508163297,0,-0.00516627316207633,0,0,0,0,0.0420322278602411,0,0,0,0.231692792594271,0,0,0,0,0.127253794632018,0,0,0.364030810204872,0.103577691301556,0,0,0.116679235009364,0,0,0.0950095532767539,0,0.0335145777899462,-0.118524477487761,0,-0.3597130296266,0
X823.HK.EQUITY,0,0,0,0,0.115072128778967,0,0,-0.040641285255852,0,0,0,0.0205091790200657,0,0,0.00908488979739813,-0.279992262392292,0,0.379575219731365,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.128146625426833,0.00297337183526291,0,0,0,-0.13522328355585,0,0,0,0,0.116692935207154,0,0.0444408820787642,0.0556358074978124,0,0,0,0,-0.0643348773977827
macro_return_add,0,0,0,0,0,0,0,0,-0.333586660050841,0,0,0.0507107582803022,0,0,0,0,0,0,0,0.0655863113120522,0,0.0613380041961207,0,0,3.46944695195361e-18,0,0,0,0.00103617057948037,0,0,0,0,0,0.126932175450255,0,0,0,0,0,0,-0.118080012361075,0,0,0,0,0,0,0.280726516578279,0.0323527050956718,0
