,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.554401691844826,0,0,0.0219623517522383,0,0,0.0685044861898687,0,0,0,0,-6.93889390390723e-18,0.0665816251506006,0.194178505025418,0,0,0,0,0,0,0,0,0.0530248259237494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174664202504563,0,0,0,0,0,0,0,0.141286302800925,0.196751752738009,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0806146122427166,0,0,0,0,0.0951006566437733,0,0,0,0,0,0.162019392034884,0,0,0,0,0,0,0,0,0,0,0,-0.0279997770831705,0.149854154997316,0
X601818.CH.EQUITY,0.39079671881541,0,0,0.407475041212719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274661172661081,0,0,0.000776120586927356,0,-0.136345915680097,0,0,-0.0869245864730471,0,0.0696573130538499,0.077218650769639,0,0,-0.0762635473343696,-0.0530171386252061,0,0,0,0,0,0.0474478020850772
X601939.CH.EQUITY,0.14229376106488,0,0,0,0,0,0,0,0.335870423814301,6.93889390390723e-18,0,0.38691574705061,0,0,0.0835127544110704,0.126505498204044,0,0,0,0,0,0,0,0,0.134221943725391,-0.0175382456661636,0,0,0,0,0,0,0,-0.0876653307706788,0,-0.103522885814889,0,0,0,0,0,0,0,0,0,0,0,0.159641863081362,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158420917341807,0,0,0.0425167113438969,0.0896434043899447,0.0898628606571248,0,0.137874019549134,0,0,0,0.0141622924857824,0,0,0,0,0,0,0,0,0,0,0,0,0.0472612842045523,0,0,0,0.14515360419112,0,0,0,0,0,0,0,0,0.260885411727838,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150157466680736,0.267415493103926,0.36998775173135,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106286873837548,0,0,0,0,0,0,0.0898378674006714,0,0,0,0,0,-0.0863758232476211,-0.0582478820876913,-0.038496408423061,-0.0319665866739682,-0.000528119863656411,-0.0191714089188074
X601658.CH.Equity,0,0,0,0.310680382606687,-6.93889390390723e-18,0,0.102829280641864,0,0,0,-0.11060511266721,0,0,0,0.254844592657289,0,0,0,0,0,0,-0.416352555720921,0,0,0,0,0,0.564438755726967,0,-0.216088165605814,0,0,-0.216389019771596,0,0,0,-0.256047869670936,0.0586382114423391,0,0,0,0,0,0,0,0,0.477657138120546,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316201323837876,0,0,0,0,0,0,0,0,0,0.496724149428983,0.150306652547989,0,0,0,0,0,0,0,0,0.309834984666471,0,0,0,0,0,0,0,0,0,0,0,-0.111200805388605,-0.0611358423535703,0,-0.046564464435231,0,0,0,0,0.0761340864250516,0.21782596440694,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410299594388839,0,0,0,0,0,0,0,0,0,0,0,0.0861785426948151,0,0,-0.0373717563730407,0,-0.0322467818001416,0.0545325420201863,0,0.129680536584253,0,0,0.0976690940946112,0,0.195677840333322,0,0.0421358213227403,0,0,0.0754536285373543,0.028558824475504,0,-0.076738322941311
X5.HK.EQUITY,0,0,0.350831623721739,0,0,0,0,0,0.0890198433750666,0.201132979134125,0,0,0,0.0740067501425669,0,0,0,0.508404343950561,0,0,0,0,-0.131912409012526,0,0,0,0,0,0.00982934056573856,0,-0.105992614800896,0,0,0,0,-0.0717433657293679,0,0,0,0,0.13338907903369,0,0,0,0,0,0,0,0.00858231413553649,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.123644243272356,0.0101209382753554,0,0,0,0,0,0.0149635439699698,0,0,0,0,0,0,0.485454934990051,0,0,1.73472347597681e-18,0.116882003347133,0,8.67361737988404e-19,0,0,0,0.0880187985976275,0.044806122015732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0854322354514518,0,0,0,0.0368536878327181,0,0,0,0,0,0,0,0,0.180790958813114,0,0,0.408262237079611,0.182910816424147,0,0,0,0,0,0,0,0,0,0,0,-0.0404000548567053,0,0.0413045810097116,0.182349227534366,0,0,0,0,0.0409819523321608,0,0,-0.139081273943114,-0.00866565579493761,0,-0.0421810080461498
X300059.CH.EQUITY,-0.0641322544925228,0,0,0,0,0,0,0,0.0854784228590769,0,0,0,0,0,0,0,0,0,0,0.134607030246193,0,0,0,0,0.587151125138834,0,0.105511593580503,0,0,0,0,0,0.212735259873739,0,0,0,-0.199560166875635,-0.0409635069221665,0,0,0,0,0,0,0,0,0,0,0,-0.00503829782801202,-0.00287832823438575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506989413272468,0,0,0.18906592912199,0,-0.0688829911059147,0,0,0,0,0,-0.201017809150437,0,0.0088343575213689,0,0,0,0,0,0.304924834524452,0,0,0,0,0,0.115779983368346,0.574302770976554,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.149525863232138,0,0,0,0,0,0,-0.0539945532454754,-0.0111824225562297,0.0981755805562616
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293164010008929,0,0,0.0545106735518321,0.554237738135521,0.262005616457001,0,0,0,0,0,0,0,0,0,0.0145071046985856,0.095747925175273,0,0,0,0,0,0,0,0,-0.00145757341845579,0,0,0,0,0,-0.26364253415234,-0.0630960045984343
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100598053246072,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.509315801845995,0,0,0,0.0383040070145029,0,0.0114527675808147,0,0.476174695074296,8.67361737988404e-19,0,0.0811338218558663,0.388757440274743,0,-0.157947974948258,0,0,0,0,-0.193666888539151,0,0,0,0,0.208049786162842,0,0,0,0.0388052087823297,0,0,0,0,0,0,0.138439102124922
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162695852182439,0,0,0,0.132308557925879,0,0,-0.0415947253351648,0.0240016843828123,0.143726555085353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125996889417934,0,0.0536183196070343,0.040815093746146,0.19145015883397,0,0,0,0,0,0,0,0,0,0,0.209798626814234,5.42101086242752e-20,0,-0.0142385316420281,0.060117047898021
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0.00997236443017118
X601319.CH.EQUITY,0.199871004641591,-0.206415601097978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331437957009,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0233565422744783,0.00026074255384526,-8.67361737988404e-19,0,0,0.592888449664219,0,0,0,0,0,0,0.118968293108722,0,0,0,0,0,-0.00433108230390303,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337366724097016,0,0,0,0,0,0,0,0,0,0,0,0.168996784122531,0,0,0,0,0,0,0,0,0,0,0.00435242202666361,0.322427251564301,0,0,0,0.159720326852055,0,0,0,0,-0.0556219319619137,0,0,0,0,0,0,0,0.087029483595357,0,0,0.0399706350376459,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37434977472245,0.0199962496875424,0,0,0,-0.0339800612812749,0,0,0,0,0,0,0,0,0,0,0,0,-0.085636495937266,0,0,0.237287884601185,-0.0132565887826708,0,0,0,0.428807195568503,-0.0419879517740651,0,0,-0.0520531370897745,0,0,0,0,0,0,0,0.323352563553411,0.023237369666411
X2882.TT.EQUITY,0,-0.0574322497419502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159624817776428,0,0,-0.0235385130003852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139251964219092,0.0393786888419171,0.0502907819739566,0.316334760037562,0,0.0146052993672381,-0.0194123721383154,0,0,0.230368066536033,0,-0.114260938676519,0,0,0,0.0955342432242445,-0.0458423371810175,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0415473400770573,0,0.0326977643150434,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583311953312229,-0.183162231319906,0.086930359820718,0,0,0,0,0,0.122250074335849,0,0.0269227683263395,0.0387248331145142,0,0,0,0,0,0,0,0.588199410996157,0.00409796780832556,0,0.0799378282944129,0,0.0452387849872506,0,0,0,0,0.0886313466463798
X001979.CH.EQUITY,0.0706381970961275,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.306622754499501,0,-0.010211618048346,-0.122226069783751,-0.0059551984071476,0,0.202238705407694,0,0,0,0.167110267190052,0,0,0,0,0,0.040277762593984,0.0230759681568746,0,-0.00986174443807137,0,0,0,0.297787717889804,0,0,0,0,0,0,-0.00618554350278512,0.125724084131095,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0380980623820743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327379979028979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215858713439239,0,0,-0.0335623833565659,0.23063979990631,0.107682903080312,0,0,0,0,0.0114932843868726,0,0,-0.19673433693376,0,0,0
X1109.HK.EQUITY,0.120698213604978,0,0,0,0,0,0,0,0,0,0,-0.170737128672203,0,0,0,0,-0.243777812202862,0,0,0,0,0,0,0,0,0,0,0,-0.186403117122745,0,0,0,0,0.188854299192144,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.526958751534135,0,0.0395560198163965,0,0
X1113.HK.EQUITY,0,0.0381762842712634,0,0,0,0,0,0,-0.279876636116797,0,0,0,0,0,0,0,0,0,0,0.0147488575019992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613601891332784,0.139431590801737,0.108919509262409,0,0,0,0,0,0,0,0.551520446621328,0,0,0,0.11810054593433,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150124239132557,0,0,0,0,0.236472565482679,0,0,0,0,0,0,0,0,0,0,0.0176507843274307,0,0,0,0.0861790408182595,0,0,0,0,0,0,0.174698488312975,0,0,0,0,0,0,0,0,0.363532059509633,0,0,0.0125741023654556,0.10004827973133,0.240906604177741,0
X16.HK.EQUITY,0,-0.0659456475306043,0,0,0,0,0,0,0,0.217442243323195,0,0,0,0,0,0,-0.104055986145424,0,0.319919035332999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159707775137,0.154736018765449,0,0.0292362417968016,0,0,0.0379739571963347,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395140658845423,0,0,0.0847431784128312,0,0,0,0,0,0,0,0,0,0,-0.0304440060586534,0,0,0.00321876633310027,0,0,0,0,0,0,0,0,0,-0.0462920198658132,0,0.295329262036357,0.441148592302259,0,0,0,0.125476542357043,0,0,0
X2007.HK.EQUITY,0,0,-0.0550923548467291,0,0,0,0,0,0,0.00875804817959884,0,0,0,0,0.218778991673998,0,0,0,0,0,0,0,0,0,0,-0.0842716349547573,0,0,0.0729631050296289,0,0,0,0,0,0,0.235380955139321,0,0,0.0128217890311659,0,0,0.506894615378591,0,0,0,0,0,0.097792466520986,0.0807835922111528,0,0
X267.HK.EQUITY,0.123139798210549,0,0,0,0,0,0,0,0,0,0,0,0,0.0829668154765569,0,0,0,0.202465018844097,0.294515763854946,0.129856027249518,-0.0414722393889354,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0925383718776173,0,0,0.0421007607397043,0,0,0,0,0,0,0,0,0,0,0.0924830865035565,0.259948395952947,0,0.00805185040287872,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358887898440911,0,0,0,0,-0.427779070358147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454663392791223,0,0,0.228336179553206,0.258596531505614,0,0,0.143098695244897,0,0,0.179925725326259,0,0.376852673471226,0,0,-0.229853374846435,0.00172252984078908
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313878348104878,0,0,0,-0.309981803824232,0,0.374858628795079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226662048964197,0,0,0,0,-0.0485642234136023,0,0,0,0,0.0195867391762342,0.12995381012094,0,0.187084268332329,0,-3.75186122373401e-05,-0.105294202615633,0,-0.0783214235355287
macro_return_add,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0
