,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236779075785438,0,0.11975002802642,0,0.0225806105747856,0.185361944192125,0,0,0,0,0,0,0.00673263695687989,0.2287868294744,0,0,0,0.0948397739810597,0,0.0846756771801988,0,0,0,0,0,0,0,0.0596563531025385,0,0.0239528373314617,0,0,0,0,-0.0332060857524767,0,0,0,0,0,0,0,0,0,-0.11857944749904,0.0651553449889855,0,0
X601398.CH.EQUITY,0,0.0545387393989577,0.123288049283473,0,0,0,0,0,0,0.0837030666641872,0.277097121781386,0,0.0487190414361652,0.0138980932683236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167400216688149,0,0,0.0425632942627251,0,0,0,0,0,0,0,0,0.257390672765143,0,0.0843627855360272,0,0.036729148833566,0
X601818.CH.EQUITY,0.280768221925317,0,0.0839262353105631,0,0,0,0,0,0,0,0,0,0,0,0,0.320362142014202,-0.00527399399709913,0,0,0,-0.0264638621108416,0,0,0,0,0,0,0,-0.190171954626169,0,0,0.0852445193341691,0,-0.130657409356004,0,0.0203536834182435,-0.0765460788250185,0,0,0.23181000779309,0,0,0,0,0,0,0,0,0,0.0828233380583742
X601939.CH.EQUITY,0.0493357575807069,0,0,0,0,0,0,0.0512429249737174,0.372476114261583,0,0,0.468772558768598,0,0,0.189653087152827,0.00907623781063679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393938833332885,-0.125524493962222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.000690724772195381,0,0,0.179116493358407,0,0.102925037399913,0,0,0.162520343563713,0.16510063493916,0.0974796785946744,0,0.131707345387691,0,0,0,0,0,0,0,0.0192939395579312,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146516829082701,0,0,0,-0.347446487022701,0.0149413889686108,0,0,0,0,0,0,0.0855693709597391,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319797202273206,0.146624329907578,0,0.0154429620973411,0,0,0,0.0626997312824216,0.0748826557267609,0,0.0423358607628602,0,0,0,0,0,0,0,0,0,0,0,-0.129119346827506,0,0,0,0,0,0,0,0,0,0,0.0476025684141505,0,0,0.13148314117476,0,0,0.075788884355627,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346810507627602,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165602554317476,0,0,0,0,0.170028206664992,0,0.531122315130711,0,0,0,0,0,-0.0337365078542006,0,0,0,0,0,0,0,0.024416397151895,0,0,0,0,0,-0.024047111833326,0,0,0,0.222994883109137,0,0,-0.150459440308783,0.472384315083437,0,0
X5.HK.EQUITY,0,0,0.228833412445512,0.0986132088062746,0,0,0,0,0,0.0808646460479451,0,0,0,0.199682702161928,0,0,0,0.594557230376834,0.118388006778962,0,-0.0672413143024164,0,0,0,0,0,0,0.0440337948559397,0,-0.0397209907967903,-0.149912753774976,0,0,0,-0.160038358828126,0.157984748328647,0,0,0,0,0,0,0,0,0,-0.118917210699248,-0.0270125463746369,0,0,0
X2891.TT.EQUITY,0,0.365944222912257,0.0495984367580295,0,0,0,0,0,0,0,0,0,0,0.264507809005042,0,0,0,0,0,0,0,0.10332789757537,0,0,0,0,0,0,0.0778095332302041,0,0,0,0,0,0,0,0.183967591083475,0,0.0313590996385,0,0,0,0,0,0,0,0,0,0,-0.232105503735482
X000166.CH.EQUITY,0,-0.0581555761290605,0,0,0,0,0,0,0,0,0,0,-0.0135296051347886,0.287586283453308,0,0,0,0,0,0,0.00269431898673891,0,0,0,0.569406032279978,0.182089913703862,0,0.0370313888730188,0,0,0,0,0,0,0,-0.0495375796402747,0,0.0146078514683596,0.0632815041896219,0.00908500163872203,0,0,0,0,-0.047533180610959,0,0,0,0,0.0366276574700714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.039983870193314,0,0,0,0,0,0.0434244502879277,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838899734687,0.41350434896929,0.264219884673998,0,0.0590493218346259,0,0.0610099256714509,0,0,0,0,0,0,0,0,0,0.0699763593586452,0,0,-0.000400470391585723,0,0,0.0600907604238435,0,0,-0.0903800082546498,0,0,0,0
X600999.CH.EQUITY,0,0,0.15926963988591,0,0.156862126017648,0.0264204824152349,-0.00974317397490007,0,0,0,0,0,-0.0886350575753915,0,0,0,0,0,0,0.0518721275423878,0,0,0,0.180221723592227,0,0,0.259104956217009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225133350262836,0,0,0,0,-0.153071095638185,0,0,0,0.0474284315721464
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.024383928263864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517343939365402,0,0.424217259261815,0.103851007674991,0.280108211325878,0.189259311406011,0,0,0,0,0,0,0,0,0.157116989589913,0,0.0371021461553496,0,0,-0.0252744316622565,0,0,0,0.00539127046572901,0,-0.10377777796153,0.0201453789490674,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464396332932622,0,0,0,0.00950450601131614,-0.0281385902812186,0,0.97904432190419,0,0,0,0.0714313877482934,0,0,0,0,0,0.0205924958128612,-0.252077809728157,0,0,0.132421459103481,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.173085803731053,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307656883796358,0,0,0,0,0,-0.130910406581117,-0.102887954930862,0,0.213442656765833,0,0.335072256806148,-0.0913911191100824,0,0,0,0,0,0,0.221755819361398,0.0597386959417835,0.275684997256778,0,-0.0927716700406727,0,0,0
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.0064868104530322,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346003975811258,0,0,0,0.00494486393968697,0,0,0,0,-0.148517478627836,0,0,0,0,0.10437386019095,0,0,0,0.311097006863591,0,0,0,0,0,0.195872984333478,0,0,0,-0.0419786772366312,0,0,0,0,0,0,0,0,-0.197711057378667,0.0602186223092934
X1299.HK.EQUITY,-0.0989047539710743,0,0,0,0,0.158431315831288,0,0,0,0,0,0,0,0,0,0,0,0.178541272595232,0.0327491173896056,0,0,0,0,0,0,0,0,0,0.283457792385826,0,0,0,0,0,0,0,0,0,0,0,0,0.044437584003123,0,0,0,0.0883149623901442,0.196381573263899,0,0,-0.0846844741904035
X2881.TT.EQUITY,-0.154852527259347,-0.167517861621605,0,0,0,0,0,0,-0.0655266205461456,0,0,0.288578077596561,0,0,0,0,0,0.167787511552412,0,0,0,0,0,0,0,0,0,-0.112810614963025,0,0,0,0.214784812596215,-0.0681130293475355,0,0,0,0.715202099400662,0,0.0728784202270682,0,0,0.102321423236602,-0.0836233410937496,0,0,0,0,0,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0419130242655222,0,0,0,0,0,0,0.0545307634040307,0,0.0496278351123359,0.00997048136987734,0,0,0,1.0842021724855e-19,0,0.0612469406889243,0,0,0.278728434800706,0,0.063880812788666,0,0,0,0.0122512323361978,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.263308567848103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0,0.0260500752112812,0,0.0400643157147433,0,0,0,0,0.0655406571944987,0.0255780251937346,0,0,0,0.212243556871742,0,0,0,0.508507292283656,-0.256928231392273,0,0.0926115939655342,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03292854064688,0,-0.0233159182362025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117446054784767,0.129437116623441,0,0.120376341533267,0,0,0.195822842398307,0,0,0,0,0,0,0,0.0969018468626965,0,0.435475968699526,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0718168487391842,-0.102286639202538,0,0,0,0,0,0,0,0.162993470156405,0,0,0,0,0,0,0,0.117729763920165,0,0,0.0386373200613138,0.070973257208078,0,0,0,0,0,0,0,0,0,-0.0478825378156412,0,0,0.0969573332424344,-0.0299909994643554,0,-0.0918457182739128,0,0.0740705821700241,0,0.159961529565783,0,0.361338182859398,0,0,0,0.179314870680066,0.224639783231893,-0.0959834648144271
X16.HK.EQUITY,0,-0.0905173981764224,0,0,0,0,0,0,0,0.206321399719271,0,0.0143983590520848,0,0,0,0,0,0.125568997029931,0.166488641425755,0,0,0,0,0,0,0,0,0,0.0673105169145073,0,0,0,0,0,0.201576902303131,0,0,0,0,0.00676112210763842,0,0,0.2001928443278,0,0.224725626288025,0,0,0.0326917844884911,-1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280447343305861,0,0,0,-0.0307614738464743,0,0,0,0,-0.0137052828240491,0,0,-0.0563345596340075,0,0,0.0531731562880113,0,0.174163371911221,-0.178569290232212,0,0,0,0.279362973481673,0.149530354397288,0,0,0.168949444504702,0,0.089528636820417,0
X2007.HK.EQUITY,-0.0131697493419572,0,0,0,0,-0.0872611520594369,0,0,0,0,0,0,0,0,0.295100058145353,0,0,0,0,0,-0.0599759768864938,0,0,0,0,0.253677137287147,0,0.0195691348400666,0,-0.131178098757306,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0.072382689814701,0.450432849443939,0,0,0,0,0
X267.HK.EQUITY,0,0.038444207886524,0,0,0,0,0,0,0,0,0,0.297470112740152,0,0,0,0,0,0.552237915374329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216181602136997,0,0,0,0,0,0,0,0,0,0,0,0,0.044584343961742,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217640204827148,0,0,0,0,0,0.0647732468174713,0,0,0,0.212091509632983,0,0,0,0,0,0,-0.14990978771738,0,0.241009980837883,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639118272782548,0,0,-0.0653288429557737,0,0,-0.0499062141756104,0,0.363264790791054,0,0,0.103679516083844,0,0,0,0,0,0,0,0,0.0018479169410197,0,0,0,0,0,0,0,0,-0.0103484697593686,0,0,0.0668684700027953,0.227667684156009,0,0,-0.117714676317177,0,0,0,-0.0395119544976901
macro_return_add,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0
