,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193692572962431,0,0,0,0,0,0,0,0,0,0,-0.0248953060538692,-0.0282982127826935,0.269206026960281,0.0798000975935893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210177224415492,0,0,0,0,0.131661301817766,-0.0416752390910747,0,0.0500877077093094,0,-0.161678606397463,0,0,0,0,0,0,0,0.214144862393121,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0264955262695477,0.356476294496709,0,0,0,0.246449965580782,0.0257820258703144,0,0,0,0,0,0,0.0338467712822097,0,0,0,-0.338337242809441,0,0,-0.00423136702145144,0,0,0,0,0,0.097999198460491,0,0,0,-0.0198929370949291,0,0,0,0.299802152402085,0,0,0,0,0,0,0,0.0436752940497347,0,-0.115683991024723
X600015.CH.EQUITY,0.0817021163512913,0,-0.418806039108952,0,0,0.0261330170308341,0,0.212009790267763,0,0,0,0,0.496093479290412,0,0,0.42977385441557,0,0,0,0,0,0.0880427072656643,0,0,0.00507353601864537,0.0085390871763091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10323763825081,0,0,0,0,0,0,0,0,0,0.199346363858961
X600016.CH.EQUITY,0.150987057394661,0,0.208854941998699,0,0,0,0,0,0,0,0,0,0.159316627803677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852533940549146,0,0,0,0,0,0,0.126862599905219,0.00733318097444437,0,0,0,0,0,0,0,0.0135567059727074,0,0,-0.0290152017411148,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803101,0,0.481875705405074,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0.141705331309696
X601166.CH.EQUITY,0.0582953161339041,0,0.254624836857304,0,0,0.107945362232278,0,0,0,0.232090979631566,0,0.127954037704677,0,0,0,0,0,0.023971097351541,0,0,0,0,0,0,-0.167878481792087,0,0,0,0,0,0,0,0.0397572352197283,0,0,0,0,0,0.138126407316594,0,-0.0153360345001173,0,0,0,0,0,0,0,0,0.00178217188094117
X601169.CH.EQUITY,0,0,0,0.631810664781558,0,0,0,0,0,0.0656513025487433,0,0.0155770413741656,0.1907784284783,0,0,0,0,0,0,0,-0.12151344395576,0,0,0,0,0,0,0,0,0,0,-0.323849615820987,-0.000492967052965289,0,0,0.216712840178832,0,0.742494103290019,0,0.0711425853869166,0,0,0.0810393203366735,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267989175781771,0,0,0,0,0,0,0,0,0,-0.0992056835764784,0,-0.0778866349190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135722195589624,0,0,0,0.345263410424776,0,0,0,0,0,0.0147388800574932,0,0,0,-0.0814808845458576,0,0,0
