,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.200449419153616,0,0,0.0967912447516945,0,1.73472347597681e-18,0.236566197530315,0,0,0,0.0568128638418788,0.185038945078911,0,0.228511772547947,0,0,0,0,0,0,0,0,-0.0183089866264048,0,0,0,0,0,0,0,0,0,0.0612669192958186,0,0,0.0330304478100784,0.0292926458017356,0,0,0,0,-0.0221403831889948,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.120943263588573,0.0020895356166452,0,0.0309859133559216,0,0.0943120077400015,0,0,0.490467719866883,0,0,0.118099828848582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326100376510602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812331234407762,0,0,0.336826519949269,0.201873918629371,0,0,0,0,0.254200763616354,0,0,0,0,0,-0.00364231877753161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538394799008781,0,0.063983456752625,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.536944831859264,0.00588985348043632,0.23903611344853,0.0383009056300208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427385342735367,0,0.0887577269273853,0,0,0,0,0,0,0,0,0,-0.0219769571028496,0
X601988.CH.EQUITY,0,0,0.18432645879401,0,0.359615232000454,0,0,0,8.67361737988404e-19,0,0,0.129175803127423,0,0.0903182421764421,0,0,0,0,0.0445356259057646,0,0,0,0,0,0,0,0,0,0,0,0,0.0159239711345375,0.167605494970729,0,-0.0199661459973101,0,0,0,0,0,0.0430460558917678,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.311489657692809,0,0,0,0,0,0,0.395761803588431,0,0,0.0477697833399961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464817437260348,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259824551654679,0.231419232624938,0,0,0,0,0,0,0,0,0,0,0,0.123390019809056,0,0,0,0.0310203160344391,0,0,0,0,0.252437696763296,0,0,0.0702603796873832,0,0,0.395580646064805,0,0.379263216757725,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394231175495738,0,0,0,0.339190275592202,0,0,0,0,0.173966909666955,0,0,0,0.394888929929489,0,0,0,0,0,0,0,0,0,0,0,0.149323096549549,0,0,0,0.327682350253289,0,0.0993903682362782,0,0,-0.413851647771144,0.242435912987519
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375269201038228,0,0,0,0,0,-0.0187979825506269,0,0,0,0.171396046844701,0,0,0,-0.151254820237418,0,0.373276694936372,0.148271892848335,0,0,-0.0456484417656744,0,0,-0.18264534266175,0.00563873291359434,0,0,0.0676469590402048,0.283743723425343,0.256371966174939,-0.331006582663458,0,-0.193379736539657
X000166.CH.EQUITY,0,0,0,0,0,-0.0505139657422376,0,0,0,0,0,0,0,0,0,0,0.0489774201253277,0,0,0,0.0346632666706074,0,0,0,0.0788131802851482,0.664872583734177,0.406850371274612,0,-0.0228952161654905,0,0,0,-0.00892947571520047,0,0,0,0,0,0,0,0,-0.0388406089553534,0,0,0,0,0,-0.0964414529124165,-0.0525957203945603,0
X002736.CH.EQUITY,0,0,0.0884266513576076,0,0,0,0,0,0,0.0195257011069772,0,0,0.028058401271455,0,0,0,0,0,0,0,0,0.275500734194935,0.374472612000655,0,-0.0409518437355326,0.0969485335364602,0,0,-0.0894027783844646,0.207254850370968,0,0,0,0,-0.0583647400666104,0,0,0,0,0,0,0,0,0,0,0,0.00464373544601707,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621320871047856,0.0163330140232059,0,0.0706589213484074,0,0,0,0.698884287175158,0,0,0.0349328569432275,0,0,0,0,0.0443964076363372,0,0.0714886227461059,0,0,0,0,0,0,0,0,0,0.0498223404421125,0,0.000988051845997638,0
X600837.CH.EQUITY,0,0.0520020146102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816415795242616,0.114475922322729,0,0.145462469374794,0,0.349160694904059,0,0,0,0.0444907830960007,0,0,0,0,0,0,0.088100275499685,-2.16840434497101e-19,0,0,0,0,0,0,0.0342752473121636,-0.106808814100078,0,0,-0.0254635827677021,-0.0630342973157506
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.0719117823837229,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885052,0,-0.0353030744723029,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0
X388.HK.EQUITY,0,0,0.367233218267728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425183772015401,0.0204679211726219,0,0,0,0,0,0,0,0,0,0,0,0,0.150477554098987,0,0.277798319353115,0,0,0,0,0,0.104452432461205,0,0,0,0.117275627947223,0,0.183817639018096,0,0,0.0779940004324733,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0
X601319.CH.EQUITY,0,0,0.277458678340299,-0.137974969341357,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.444440038171019,0,0,0,0,0,0,0,0,-0.361972006496784,0,-0.0627870540152551,0,0.073509143544214,0,0.171145789539939,-0.12849301615165,0.124284405751687,0,0,0.0425307016266164,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876134047113596,0,0.263807602510602,0,0,0,0,0,0,0,0,0.0679367315190232,0,0,0,0,0,0,0,-0.0633838732673084,0,0.311466774999612,0,0,0.152952895246268,0,0,0.0789337777836026,0.109925205596154,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248753747676486,0,0,0,0,0,0,0,0,-0.0592668658237052,0,0,0,0.0517660096375303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8523662414114,0,0,0,0,0,0,-0.0319063539198923,-0.127015324137784,-0.0923797022242911,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0863245061798805,0,0,0,0,0,0,0,0,0,0,0,0,0.12243458667779,0,0,-0.306685284347233,0,0,0,0,0,0,0.161494196584276,0,0,0,0.909364809484754,0,0,0,0,0,-0.0812856469871117,0,0.104027184365044,0,0,-0.0506255282927365,-0.0313611891978093,0,-0.219975237845241,-0.241532354570956
X000002.CH.EQUITY,0,0,0,0,0,0.031835880467935,0,0,-0.0808856143639574,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.131592188101732,0,0.0309744531374197,0,0,0,0,0,0,0,0,0,0.030690476100684,0.0324182109545237,0,0,0.74809789634312,0,0.0042789601984909,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117799629178364,0,0,0,0,0,0,0,0,0.139694151774076,0,0,0,0,0.0154907140052175,0,0,0,0,0,0,0.0136739132851335,0.146288432455474,0.0492089877654313,0,0,0,0,0,0,0,0,0.0703428710201289,0,-0.0245680024531324,0,0.320391752122878,0,0,0,0,0.000920011123782835,0,0,0,0.108996566409543,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.29628229191313,0,0,0,0,0,0,0,0,0.230638632828589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157608602660101,0,0.118512034453506,0.413445419520932,1.38777878078145e-17,0,0,0,0,0.0122118512039673,0,0,0,0,0,0,-0.0150982481912745
X1109.HK.EQUITY,0,0,-0.054936015597403,0,0,0,0,-0.0915354751406977,0,0,0,0,0,0,0,0,0,0.0730495146696665,0.00052462331226031,0,0,0,0,0,0,0,0,0.114072794353326,0,0,0,0,0,0,0,0,0,0.0809180338455307,0,0,0.21437505137235,0,0,0,0,0,0,0.209685868658796,0,-0.232256716499709
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342536642732818,0,0,0,0,0,0,0,0,0,0.305460188406434,0,0,0,0,0,0,0.0257838842144871,0,0,0,-0.0865159930391119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979038721011,0.235666795786498,0,0.0602843397375079,0.0949548378989322,0.169735862803759,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311351968221404,0,0,-0.0773542948436931,0,0,0,0,0,0,0,0,0.160297736466428,0,0,0,0.479906171754898,0,0,0.697368016936964,-0.0624061544033305,0,0,0.0152222319682635,0,0,0.335845446094288,0,0,0,0,0,-0.189675925646143,0,0,0.244033347698693
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747229963358513,0,0.0636047088545392,0,0,0,0,0,0,0,0,-0.0265839611287079,0,-0.121934847598347,0,-0.201024098246058,0,0,-0.187031364442793,0,0,0,0.0513410825036358,0,0,0.356107043128187,0,0,0.459349865881168,0,-0.107542488510769,0,0.169155007636803,-0.121100646550926
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0352838309047341,0,0,0,0,0,0,0,0,0,0,0.169466815181937,0,0,0,0.0493366602957469,0,0,0,0,0.0482826092182806,0,-0.0141480999078031,0,0,0,0,0,0,0,0,0,0.177262140695327,0,0,0,0,0.142991923331174,0.163940391684154,0,0.0171797870380868,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.26081847680294,0,0,0.120778275755259,0,0,0,0,0.230826705015857,0,0.0711000700243285,0,0.0549323226534709,0,0.0179690243715708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164275374496488,0,0,0,0,0.0178925913866139,0,0.0432565052199953,0.359771719844181,0,0,0,0,0,0.16317004768757,-0.127527424460667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427645347192825,0,0.0463050796239084,0,0,0,-0.0204688701427766,0.336019037742875,0,0,0,0.163910350011163,0,0,0,0,0,0,0,-0.148164659524312,0,0,0,0.232618050605031,0.0595891593293821,0,0,0.0955218249343963,0,0,0,0.0327615776687702,0.0746699707844251,0
X267.HK.EQUITY,0,0,0,0,0,-0.427140012021587,0,0.185482902530161,0.283818661870204,0,0,0,0,0,0,0,0,0,0.152311085569897,0,0,0,0,0,0,0,0,0.219219458278367,0,0,0,-0.134453301822173,0,0,0,0,0,0.00217011259214111,0,0,0.108357890066019,0.0176582434826863,0,0.392777581458563,0.158327326716325,0,0,0,0.188229132796655,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244331142774817,0.041490890401348,0,0,0,0,0,-0.0798606309661673,0,0,0,0,-0.0375784209418235,0,0,0,0,0,0,0,-0.00911223727906129,0,0,0,0,0,0,0,0,0.0255075613316681,0.377081633805976,0.124161886626894,-0.114781714131993,0,0.195092312599981,-0.0140706002054669,0,0,0,0,-0.00649447728922119
X823.HK.EQUITY,0,0,-0.182450051661052,0.0541429029002958,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971977091771231,0,0,0,0,0,0,0,0.189354973899327,0,0,0.114669341199463,0,0,0,0,0,0,0,-0.0162421531152293,0,0,0,0.0276151263294738,0,0.119377448913377,0.18042379303253,0,0,0,0.264804892629803,0,0,0.0300160493865136
macro_return_add,0,-0.295192669048507,0,0.510941682092167,0,0,0,0,0.0158409978544923,0,0,0,0,0,0,0,0,0.0440690264173303,-0.0158870003400842,-0.103901899462706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121864460452425,0,0,-0.0124058247019413,0,0,0,0,0.00186531733237865,0,-0.130609404382837,-0.129034357302235,0,-0.23103589246909,0,0,0
