,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.640229917790471,0,0,0,0,0,0.235390988737786,0,0,0,0,0,0,0.0361632324137371,0,0,0.0363668981420796,0,0,0,0.0281999752311449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.374077156420844,0,0,0,0,0,0,0.022179844586515,0,0,0,0,0.0631778882650323,0,0,0,0.0158371006411672,0.0913024542792516,0,0,0,0.359592869144756,0,0,0,0.00846153423593829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.511923879099622,0,0,0.104583631239395,0,0,0,0,0,0.0461507108438618,0,0,0,0,0,0.214299175427637,0,0,0,0,0,0,0,-0.0330492100564072,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144005735916112,0,0,0.107087449949358,0,0,0,0,0,0,0,0,0,0.0452170592924876
X601939.CH.EQUITY,0,0.011947515125234,0.434593605251156,0,0,0,0,0,0,0.273637138046138,0,0.138501869038993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504253221429971,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965774313851102,0,0,0,0,0.37638325440882,0,0.000259393532227311,0,0,0,0.0255061041526903,0,0,0,0,0.297599815464542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108782864317,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471825584928306,0.073608129396996,0,0,0,0,0,0.0740164367798851,0,0.0164670114825291,0,0.103610514225352,0,-0.0734841409541773,0,0,0,0,-0.0148123769926013,0,0,0,0,0.0390708521147134,0,0,0,0,0,0.257702183910448,0,0,0,0,0,0,0.0870064849534609,-0.0506743080238337,0,0,0,0,-0.0417283759063434,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.659193735757919,0.381764643773174,-0.296470100063462,0,0,0.37011119797485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396008571446643,0,0,0,-0.154827818497216,0,0.2554636205615,0,0.11387779559346,0,0,0,-0.419220237560508,0,0,0,0,0,0.114608565821746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46990189880727,0,0,0,0,0,0,0,0,0,0,0.0802819065331449,0,0,0,0,0,0.140663123847087,0,0,0,0,0,0,0,0,0.0502142887835156,0.128729305733691,0,0,0,1.73472347597681e-18,-0.0145165603264575
X2388.HK.EQUITY,0,0,0.0253265647800108,0,0,0,0,0,0,0.0254847417331003,0,0,0,0,0,0,0,0.307210685219599,0,0.17043728206284,0,0.102589138498296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615770445678657,0.0801732695240848,0.111178713916314,0.124047316584659,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455585763242389,0,0,0,0,0,0,0,0,0.076256493532754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68775310568669,0,0,0,0.0447021973977961,0,0,0,0
X2886.TT.EQUITY,0,-0.226231303579598,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.417049187177051,-0.259915327092639,0,0,0,0.104144947873645,0,0,0,0,0.32987750437234,0,0,0,-0.223082001214948,0,0,0,0.230308861274685,0,0,0,0,0,0,0.408826844521306,0.111683095669549,0,0,0,0,0,0,0,-0.258296552721593,0,0,0,0,-0.0377030390973788
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.047756124667396,0.65462951426963,0,0,0,0,0,0,0.549267911779607,0,0,0,0,0,0,0,-0.0369102816234458,0,0,0,-0.127626401737753,0,0,0,0,0,-0.0816485169368892,0,0,0,0,0,0,0,0,0,0,-0.0242115870680832,0.0641851054060867
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.157894972121491,0,0,0,0,0,-0.0707323907237811,0,0,0,0,0,0,0,0,0,0,0.499232563943497,0.279937829097137,0,0,0.0563645102046502,0,0,0,0,0,0,0,0,0,0,0.0750586059773234,0.00864824616252254,0,0,0,0,0,0,0,0,0,-0.011482690752505
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00461780924443288,0,0,0,0,0.0243019590731238,0,0,0,0,0,0,0,0.0626423541451018,0,0.0206866583701637,0,0.0855792199512033,0.638961906295321,0,0,0,0,0,0,0,-0.0145196174308287,0,0,0,0.188503968406934,0,-0.0373143238982182,0,0,0,0,0,0,-0.0171240212877334,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137178067405088,0.0109222344987846,0,0,0,0,0.0339881049277183,0.125812619576207,0.0700469841325209,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119316631671846,0,0.332215372516935,0,0,0,0,0,0,0,0,0,0,0,0,0.231677467460762,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310573694523733,0.0106367393180465,0,0,0,0.0763475257123852,0,0,0,0,0,0,0,0,0,0,0,0.0937553609349203,0.0479714596141626,0,0,0,0,0.0356225818759969,0,6.93889390390723e-18,0.141167177343397,0,0.0255712761217465,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206328935418839,-0.0952008357491338,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.198591547150245,0,0,0,0,0,0.576602545193931,0,0,0,0,0,0,0.0498484971648234,0,0,0,-0.0404176726315009,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766950618670071,0,0,0,0,0,0,0,0,0,0,0.197419005749158,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339542666401863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195089267110393,0,0.125007123055277,0,0
X2881.TT.EQUITY,0,0.18740961798478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796866094552259,0.0714690193424998,0,0,0,0,0,0,0,0.00655520602431349,0.283459595323399,0,0,0,0.0523756704905399,0,0,0.114139640341245,0,0,0,0,0,0,0,0,0,0,0.1163941304395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312953816971196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169507309184927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074512122568996,0,0.135339215266359,0,0,0,0,0.0177141921617383,0.0785105795704856,0,0,0,0,0,0.191074751096989,0,0
X000002.CH.EQUITY,0.00228345900434247,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.151236268127547,0.0261686062450623,0,0,0,0,0,0,0,0,0,0,0,0,-0.153411833268857,0,0,0,0,0,0,0,0.049685265550571,0,0,0,0,0,0.222748119578957,0.50107019117291,0,0.0136598688099501,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284139249430162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075773745277069,0,0.15370119991556,0,0.0365298889364988,0.117336202390653,0,0,0,0,0,0.0260850603079042,0,0,0,0,0,0,0.272755479169594,0,0.0642768407716882,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209937665336255,0,0,0,0.325509945976674,0,0,0,0,0,0,0,0,0,0.0186054862932099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788345223889,0.000649703934836925,0,0,0,0,0.0242125532306132,0,0,0,0.0967167549979879,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00303646453736283,0,0,0,0,-0.277924517442123,0,0,0,0,0,0,0,0,0,0.0976605837837408,0,0,0,0,0,0,0.012643096476583,0,0,0,0,0,0,0,0,0,0,0,0,0.68024365996101,0,0.159279479534947,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175061558661623,0,0,0.0628668594645316,0,0,0,0,0,0,0,0,0.0118130145631722,0,0.166363317649364,0,0,0.0754258642072858,0,0,0,0,0.144661803604361,0,0,0,0,0,0,0,0,0,0,0.508464930460686,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119865042729907,0,0,0,0,0,0,0,0,0,0.170568172291257,0,0,0,0,0,0.000255539860659228,0,0,0,0,0,0,0,0,0,0,0.213977655733056,0,0,0,0,0,0,0,0,0.346533281473655,0.0767823220310127,0,0.00652953566775545,0.0174200332604399,0.0815595215215397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424379952660997,0,0.478737416518955,0,0,0.112908473597048,0,0,0,0,0,0,0,0.133671349480587,0,0,0,0,0,0,0,0,0,0,0,0.08428965099061,0.0904844027512023,0.00946704161919401,0,0,0,0,0,0.0960648879018422,-0.127026267873844
X1997.HK.EQUITY,0,0,0.0746916894341537,0,0,0,0,0,0,0,0,0,0,0.0705238109548066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119998339959326,0,0,0,0.0556225580948929,0,0,0,0,0,0,0.0909990879208905,0,0,0,0,0.150593246943081,0.394278054968129,0,0,0,0.0995169649509058,0,0.00508970806451313,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.100489319159398,0,1.38777878078145e-17,0,0,0,0.1200277203655,0,0,0,0.121238878719255,0.0870817657908554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780684595269284,0,0,0,0,0.148933541865689,0,0.271432651408568,0,0,0,0,0,0.0846152035977438,0.0749469278456061,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787570790244742,0,0,0,0,0,0,0,0,0,0,0,0.237069071347669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285309236774527,0,0,0,0,0,0.112195254806262,0,0,0.0507380252425819,0.300546997886026,0,0.0750475366676692,0.0984243250856267,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0819460741609061,0.0113247523965251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172025445095045,0,0,0,0,0,0,0.584376534363153,0,0,6.93889390390723e-18,0,0.0868827521038471,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481739550734291,0,0,0,0,0.203040536317999,0,0,0.139331787677467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112382896858191,0,0,0,-0.00335936973642195,-0.0976489363825811,0,0,0,0,0.0878355276429548,0.584903614287959,0,0,0,0,-0.0681964828683286
macro_return_add,0,-0.0395218985136252,0,0,0,-0.138244502772099,0,0,-0.253031041482124,0,0,0,0,0,0,0,0.461748509415846,0,0,0,-0.0829200399489941,0,-0.638495131675396,0,0,0,-0.0875248154005731,0,0,0,0,0.0618702525811777,0,-0.185274516645102,0.557168514649762,0,0.0609850664091724,0,0.044027930227259,0,0,0,0,0,0,0.0315646442914196,0.297713881126839,0,0,0.201700562360557,0
