,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.150678891979335,0.168111094281186,0,0,0,0,0,0,0.0200069659242244,0,0,0,0,0,0,0,0,0,0,0,0.0786196142957915,0.0924315474974376,0,0,0.125208135602854,0.0961550574147041,0,0,0.0524674345579103,-0.0502224949816164,0,0,0,0,0.0570115463331921,0,0.175297529325893,0,-0.150930482691068,0,0,0,0.101254208692174,0,-0.209261232604902,-0.116634252364952
X002142.CH.EQUITY,0.380422164840476,0,0,0,0,0.0217807015060489,0,0,0,0,0,0,0,0,0,-0.0421869003069401,0,0,0,0,0,0,0,0,0,-0.153337025153356,0,0,0,0,0.240600008177813,0,0.240307042248585,0,0,0,0,-0.0329684821781703,0,-0.0906303325659977,0,0,0.0986518012058223,0,0,0,0,0,0,0.0529698033530963,-0.0793308633359375
X600000.CH.EQUITY,0.0993252406594571,0,0,0.0237881975283908,0,0.236051476957784,0,0.0481300515375349,0,0.030344522300244,0.357710589105514,0,2.16840434497101e-19,0,0.0270566323487213,0,0,0,0,0,0,0,0,0,0,0.0453673552243586,0,0,0,0,0.0866369624427115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547519538076,0,0,0.055840245759368
X600015.CH.EQUITY,0,0,0,0,0.0383695922828804,0,0,0.155835383919157,0.000768895146152707,0,0,0,0.243114539023499,0.0616570270695819,0,0.0941084744880002,0,0,0,0,0,0,0,0,0.1229203539756,0,0.0333296915763875,0,0,0,0,0,0.158313152761051,0,0,0,0.0434902509108027,0,0,0,0,-0.0390378578637709,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454979759056864,0,0.173519767202072,0,0,0.173017749687487,-2.77555756156289e-17,0.105246047627159,0,0.146838691114093,0,0,0,0.0928020479233013,0,0.0121948516155647,0,0,0,0,0,0,0,0,0.29909639250307,0,0,0,0,0.112365441521177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0220209477493405,0,0,0.0558097373119897,0,0.45298506469826,0,0,0,0,0,0,0.170326405140977,0.0612389319872155,0,0,0,0,0,0,0,0,0,-0.0232726868262508,0,0,0,0,0,0.0406659658779621,0,0,0,0,0,0,0.00934871066318968,0.053671852287502,0,0,0,0,0,0,0,0,0,0.0966533495167151,0,0,0
X601169.CH.EQUITY,0,0,0.018833647203596,0.180809096812791,0,0,0,0,0,0,0.647007850642301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813493233706164,0,0,0,0.0268667485191971,0,0,0,0,0,0,0,0,0,0,0,0,-0.029022702835325,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0961285300503194,0,0.120297973804885,0,0.350752833912108,0,0,0,0,0,0.0403721074892906,0,0,0.528288455858968,0,0,0,0,0.0353785357672958,0,0,0,0,0,0.0558286396597786,0,0,0,-0.0773328811284427,0,0,0,0.0282057923420542,-0.137941282823776,0,0,0.0807009566734546,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0339059466905319,0.244484000398678,0,0,0.218823397480051,0,0.22962844677801,0.182529532538362,0,-0.0228140154515087,0,0,0.16705009945661,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.100473193312387,0.00891588529427076,0,0,0,0,0,0,0,0,0,0.0671104508501269,0,0,-0.0345933006969365,0,0,0.0599430044775673
X601328.CH.EQUITY,0,0,0.507586662230478,0,0,0,0,0,0.0906769586324117,0,0,0,0.0471665994931984,0,0.0889465235718036,0.188003661038542,0,0,0,0,0,0,0,0,0.0137263048274476,0,0,0,0,0,0,0,0.0220182691274412,0,0,0,0,0,0,0,0,0,0,0.022597695425522,0,0.0873297294678828,0,-0.0321005849811253,0,0,0
X601398.CH.EQUITY,0,0.049961420033882,0,0,0,0,0,0,0,0.0399585284923516,0.46960067310566,0,0.0580544243690274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711824691789306,0,0,-0.13212188110921,0,-0.026329092011174,0.0229798524278442,0,0,0,0,0,0,0,0,0.21823812010113,0,0,0,0.0646863806271386,0
X601818.CH.EQUITY,0.311524141240012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282638835966588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217529502886772,0,0,0,0,-0.126904174577294,-0.0276758091871626,0,-0.00174527235084208,0,0.137024644897379,0.189585484408819,0,0,-0.00829717868574381,-0.0510118030792405,-0.0344511452629761,0,0,0,0,0.0594140505687049
X601939.CH.EQUITY,0.0691943664001855,0,0,0,0,0,0,0,0.382550782378542,0.322970038117611,0,0.250584884247089,0,0,0.106818984144944,0.117054069301424,0,0,-0.0325243419882242,-0.0299096231908133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606651099096363,0,-0.0772538755311081,-0.0015792523703386,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100968974767392,0
X601988.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0.236828421173557,0.18521516692241,0,0.363997194758329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833892338060293,0,0.0400677989271552,0,0.182558360205814,0,0,0,-0.144159458935498,0,0,0,0,0,1.38777878078145e-17,0,0.0661400028494197,0.134406936534895,-0.0973473583008395,0,-0.0565302900872471
X601998.CH.EQUITY,0,0,0.179208591391469,0.228778418313891,0.268033505212222,0,0,0,0,0,0.0905849106517484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625254870436249,0,0,0,0,0,0,0.15906755496825,0,-0.0529415928554873,0,0,0,0,0,0,-0.0333727537934844,-0.0939993456486928,-0.00226374090309692
